id,name,price,drop,3day,5day
4175,杏一,70.5,-25.026968716289105,-7.250000000000001,-6.860000000000001
3230,錦明,20.1,-25.050505050505045,-19.96,-5.550000000000008
4737,華廣,64.4,-25.123152709359616,-3.419999999999995,-2.2099999999999915
2420,新巨,56.5,-25.13888888888889,-14.649999999999984,-12.939999999999996
4432,銘旺實,19.95,-25.143953934740885,-13.659999999999986,-14.09999999999999
2809,京城銀,53.1,-25.147058823529413,-10.549999999999995,-8.500000000000002
2347,聯強,68.3,-25.166297117516635,-5.540000000000005,-4.549999999999998
8442,威宏-KY,105.0,-25.185185185185183,-9.160000000000004,-7.840000000000004
5206,坤悅,43.15,-25.21663778162912,-26.550000000000004,-22.200000000000003
6603,富強鑫,17.9,-25.225225225225216,-12.039999999999988,-6.729999999999999
8066,來思達,28.7,-25.23117569352708,-3.989999999999988,-4.150000000000009
2534,宏盛,25.15,-25.239616613418537,-17.299999999999997,-17.299999999999997
3430,奇鈦科,52.5,-25.269645608628664,-13.620000000000005,-14.11
3531,先益,28.05,-25.271739130434774,-10.270000000000012,-13.26999999999999
6219,富旺,43.8,-25.304347826086957,-22.680000000000007,-21.58
2509,全坤建,21.2,-25.31645569620253,-22.66999999999999,-19.410000000000004
6224,聚鼎,48.8,-25.32467532467533,-14.499999999999996,-13.599999999999998
2707,晶華,197.5,-25.338491295938105,-6.179999999999998,-6.409999999999984
8072,陞泰,26.15,-25.449101796407188,-14.679999999999996,-13.669999999999996
2461,光群雷,20.95,-25.471698113207548,-9.23,-6.800000000000004
3010,華立,125.0,-25.477707006369428,-12.28,-9.339999999999996
6175,立敦,35.85,-25.485961123110144,-18.85,-20.21
2642,宅配通,34.0,-25.494761350407455,-8.330000000000002,-7.920000000000008
5525,順天,36.95,-25.55673382820784,-20.34,-20.49
6171,大城地產,44.35,-25.587248322147648,-26.570000000000004,-18.56
6151,晉倫,30.2,-25.58746736292428,-4.2700000000000005,-3.770000000000006
8089,康全電訊,97.7,-25.593869731800773,-18.98,-15.460000000000004
2387,精元,52.0,-25.63718140929535,-7.360000000000001,-3.8600000000000088
4770,上品,365.5,-25.643776824034337,-9.68,-6.519999999999996
3501,維熹,63.9,-25.67237163814181,-10.429999999999993,-7.969999999999996
2511,太子,10.95,-25.70422535211267,-16.880000000000003,-14.03
6535,順藥,197.5,-25.708502024291494,-12.91,-8.559999999999992
2243,宏旭-KY,23.9,-25.70977917981072,-21.749999999999996,-15.460000000000004
6405,悅城,22.3,-25.73402417962004,-11.32,-9.909999999999986
1522,堤維西,59.0,-25.767690253671567,-17.799999999999994,-10.480000000000002
2029,盛餘,24.5,-25.81648522550544,-5.459999999999993,-4.09
2705,六福,17.1,-25.83518930957684,-10.420000000000002,-9.629999999999995
3653,健策,1085.0,-25.842696629213485,-3.9499999999999824,-1.6100000000000216
8182,加高,31.8,-25.845410628019323,-8.030000000000001,-5.37999999999999
6147,頎邦,61.3,-25.86633663366337,-6.210000000000016,-5.550000000000001
6201,亞弘電,53.9,-25.894134477825475,-10.81,-16.23
2230,泰茂,154.0,-25.906735751295333,-10.140000000000004,-7.76
2478,大毅,46.15,-25.91973244147157,-10.93,-6.9499999999999895
8064,東捷,48.15,-25.923076923076927,-25.339999999999986,-22.74
4402,福大,36.25,-25.929861849096696,-24.739999999999988,-9.4
8467,波力-KY,199.0,-25.946969696969692,-23.369999999999987,-14.490000000000007
2010,春源,17.6,-25.982532751091703,-6.380000000000001,-5.029999999999996
5460,同協,13.15,-25.98870056497175,-9.569999999999997,-8.52000000000001
2301,光寶科,98.5,-26.031746031746028,-9.569999999999991,-0.2799999999999909
1456,怡華,19.9,-26.0377358490566,-20.87000000000001,-19.840000000000003
6492,生華科,49.0,-26.04651162790697,-11.600000000000012,-12.659999999999997
2472,立隆電,75.2,-26.05485232067511,-12.999999999999996,-9.059999999999995
3284,太普高,42.65,-26.083188908145587,-24.270000000000007,-14.360000000000008
4538,大詠城,19.1,-26.08695652173912,-5.030000000000001,-5.029999999999997
3357,臺慶科,117.0,-26.14379084967321,-13.36,-9.509999999999998
3206,志豐,43.85,-26.146788990825687,-10.960000000000008,-9.410000000000002
3714,富采,38.15,-26.15384615384616,-9.13,-7.050000000000002
4961,天鈺,237.0,-26.158940397350992,-10.409999999999998,-6.520000000000011
1309,台達化,16.05,-26.161369193154037,-14.420000000000003,-14.640000000000008
6216,居易,41.2,-26.168224299065415,-13.130000000000004,-10.75
2360,致茂,280.5,-26.19392185238784,-13.18999999999998,-7.190000000000016
1710,東聯,16.25,-26.21359223300972,-11.270000000000003,-9.87
4506,崇友,96.0,-26.245059288537558,-7.310000000000009,-5.339999999999993
6266,泰詠,28.65,-26.25850340136054,-7.91,-5.960000000000004
4728,雙美,264.0,-26.285714285714285,-4.579999999999997,-6.169999999999994
4995,晶達,69.4,-26.339794754846075,-7.95,-9.909999999999986
6504,南六,67.6,-26.345291479820627,-5.500000000000004,-3.3600000000000088
2332,友訊,16.25,-26.39225181598063,-14.009999999999986,-11.289999999999996
1477,聚陽,353.5,-26.41711229946524,-23.040000000000003,-22.03
4130,健亞,21.35,-26.44483362521892,-8.139999999999999,-7.700000000000004
1723,中碳,97.0,-26.4591439688716,-3.489999999999992,-3.4899999999999958
6156,松上,22.7,-26.51646447140382,-15.960000000000004,-11.710000000000008
2597,潤弘,186.5,-26.53061224489796,-25.110000000000003,-15.109999999999996
3167,大量,58.9,-26.538461538461544,-22.030000000000005,-22.91
3049,和鑫,7.94,-26.55310621242485,-14.469999999999976,-13.359999999999994
2302,麗正,16.0,-26.570048309178745,-12.610000000000005,-8.360000000000005
5438,東友,15.9,-26.58823529411765,-11.86,-10.710000000000012
1808,潤隆,105.5,-26.618705035971225,-15.160000000000004,-15.15
6198,凌泰,52.0,-26.65726375176305,-19.699999999999985,-16.66000000000001
2542,興富發,50.5,-26.671619613670128,-23.16,-22.85000000000001
2017,官田鋼,12.45,-26.70807453416149,-14.649999999999991,-13.599999999999996
6733,博晟生醫,32.7,-26.72112018669779,-9.949999999999994,-10.360000000000008
6278,台表科,111.5,-26.73611111111111,-12.289999999999988,-9.029999999999992
5450,南良,17.45,-26.754385964912288,-17.83000000000002,-14.390000000000011
6728,上洋,109.5,-26.779661016949152,-12.45,-12.05
2365,昆盈,52.8,-26.78821879382888,-15.050000000000011,-7.540000000000004
4938,和碩,93.0,-26.80327868852459,-11.209999999999992,-8.70000000000001
2031,新光鋼,53.6,-26.80851063829787,-12.580000000000004,-12.05
6191,精成科,58.8,-26.829268292682933,-9.279999999999989,-3.450000000000005
1440,南紡,15.9,-26.87651331719128,-13.939999999999994,-11.089999999999998
3518,柏騰,31.65,-26.9689737470167,-17.51000000000001,-14.629999999999969
6215,和椿,52.2,-27.0,-19.209999999999997,-6.190000000000007
1312,國喬,12.95,-27.002967359050444,-12.429999999999994,-11.049999999999985
8433,弘帆,85.3,-27.004608294930872,-7.9699999999999935,-9.039999999999988
2063,世鎧,46.3,-27.08333333333333,-5.170000000000002,-2.6599999999999926
2395,研華,324.0,-27.08333333333333,-8.099999999999989,-5.930000000000005
2379,瑞昱,463.5,-27.09677419354839,-10.609999999999994,-7.640000000000004
2906,高林,19.15,-27.125506072874494,-8.629999999999994,-7.400000000000002
6666,羅麗芬-KY,57.5,-27.12765957446809,-7.820000000000001,-8.770000000000001
5285,界霖,58.6,-27.129750982961987,-9.15,-8.05
2377,微星,157.0,-27.142857142857142,-10.249999999999984,-8.470000000000008
2816,旺旺保,33.25,-27.142857142857142,-8.050000000000002,-5.219999999999999
6177,達麗,55.1,-27.150537634408607,-22.32999999999999,-15.20999999999999
2393,億光,66.2,-27.167630057803464,-9.569999999999997,-18.46
1586,和勤,28.7,-27.18832891246685,-18.110000000000007,-15.28
6214,精誠,108.0,-27.24014336917563,-13.240000000000007,-11.599999999999996
2428,興勤,146.5,-27.24867724867725,-13.71,-10.06
8096,擎亞,37.5,-27.26315789473685,-13.450000000000014,-11.449999999999996
1459,聯發,9.7,-27.27272727272728,-6.53999999999999,-5.080000000000002
6180,橘子,69.9,-27.312775330396477,-8.680000000000016,-8.800000000000002
3489,森寶,31.0,-27.31535756154748,-26.889999999999997,-17.67000000000001
3526,凡甲,206.5,-27.323420074349443,-8.320000000000002,-6.979999999999997
5519,隆大,44.25,-27.339901477832512,-29.85,-20.639999999999983
1903,士紙,54.1,-27.362482369534565,-10.38,-9.379999999999985
2643,捷迅,72.3,-27.379679144385022,-6.59,-4.359999999999999
8933,愛地雅,8.88,-27.42616033755274,-10.790000000000006,-8.220000000000011
5263,智崴,160.0,-27.450980392156865,-15.25999999999999,-8.350000000000007
2345,智邦,453.5,-27.465986394557824,-13.03,-11.06
2606,裕民,48.8,-27.480916030534356,-8.28000000000001,-5.1800000000000015
6712,長聖,175.5,-27.510917030567683,-10.579999999999998,-11.07000000000001
1711,永光,18.2,-27.521008403361343,-16.279999999999994,-8.939999999999998
3663,鑫科,72.0,-27.536231884057973,-12.31999999999999,-4.8700000000000045
8213,志超,34.1,-27.593818984547465,-9.480000000000008,-8.139999999999995
2704,國賓,64.5,-27.61904761904762,-10.46,-10.589999999999998
6499,益安,41.1,-27.636363636363644,-10.729999999999997,-9.300000000000006
6830,汎銓,121.0,-27.639751552795037,-15.450000000000005,-12.460000000000004
6523,達爾膚,144.0,-27.648578811369507,-8.140000000000002,-6.850000000000006
1783,和康生,38.95,-27.66990291262136,-10.789999999999994,-10.879999999999995
4133,亞諾法,29.05,-27.67052767052767,-10.010000000000002,-8.429999999999996
2505,國揚,24.5,-27.68273716951788,-20.13,-16.48000000000001
4129,聯合,88.9,-27.719298245614038,-5.2699999999999925,-3.530000000000008
5410,國眾,32.05,-27.7511961722488,-13.289999999999996,-17.659999999999993
6206,飛捷,78.2,-27.788461538461544,-10.500000000000012,-7.410000000000015
5483,中美晶,181.0,-27.811860940695297,-9.039999999999994,-8.699999999999992
3611,鼎翰,187.5,-27.82258064516129,-2.949999999999984,-3.199999999999999
3652,精聯,38.5,-27.83018867924528,-21.360000000000014,-18.550000000000004
3128,昇銳,27.3,-27.83216783216783,-16.82,-17.890000000000008
2423,固緯,36.6,-27.835051546391757,-12.400000000000002,-10.559999999999988
8927,北基,60.5,-27.84163473818646,-10.539999999999988,-9.940000000000005
8935,邦泰,16.25,-27.884615384615387,-8.169999999999991,-14.370000000000005
6743,安普新,53.2,-27.88732394366197,-15.279999999999996,-11.799999999999994
2536,宏普,31.4,-27.960927960927968,-15.879999999999995,-16.869999999999994
8341,日友,89.0,-27.966804979253112,-11.17,-11.859999999999996
5211,蒙恬,24.3,-27.993779160186627,-15.340000000000003,-13.559999999999995
1595,川寶,33.6,-28.00875273522977,-11.050000000000002,-12.489999999999997
