id,name,price,drop,3day,5day
3285,微端,27.2,-25.06887052341597,-1.809999999999996,-0.3500000000000142
1810,和成,17.3,-25.272331154684103,-0.2900000000000038,-1.1400000000000072
2732,六角,102.5,-25.274725274725277,-0.97,-0.9700000000000024
3710,連展投控,12.2,-25.30864197530864,-3.5600000000000027,-0.320000000000002
3011,今皓,25.45,-25.478645066273938,-0.579999999999981,-1.5499999999999974
2641,正德,18.7,-25.498007968127496,-0.5300000000000089,-0.7899999999999991
4102,永日,31.4,-25.567502986857832,-2.9599999999999875,-4.170000000000015
4526,東台,31.55,-25.58962264150943,-0.6200000000000001,-1.5299999999999896
3338,泰碩,71.7,-25.699481865284973,-2.4199999999999875,-1.4599999999999962
2014,中鴻,18.95,-25.736738703339885,-2.0800000000000063,-5.109999999999991
2034,允強,19.85,-25.751879699248125,-1.660000000000009,-2.889999999999999
4564,元翎,21.85,-25.932203389830505,-0.4599999999999893,-1.359999999999999
3615,安可,30.8,-26.050420168067223,-2.370000000000007,-3.5900000000000043
2485,兆赫,16.95,-26.200873362445414,-0.569999999999999,-0.2700000000000007
6821,聯寶,48.4,-26.21283255086072,-0.41,-2.1399999999999983
6179,亞通,28.3,-26.30208333333333,-2.41999999999999,-1.5500000000000087
2905,三商,16.0,-26.436781609195403,-0.6100000000000075,-1.2299999999999969
6666,羅麗芬-KY,55.2,-26.861702127659576,-0.7200000000000001,-0.3599999999999997
5321,美而快,62.3,-27.058823529411764,-0.3099999999999963,-0.6200000000000063
3066,李洲,26.05,-27.068723702664798,-0.3800000000000025,-1.3300000000000023
9933,中鼎,40.5,-27.15827338129497,-1.1099999999999943,-0.5000000000000002
5223,安力-KY,30.6,-27.61904761904762,-0.48,-0.640000000000002
5531,鄉林,10.65,-27.79661016949153,-4.099999999999992,-4.510000000000001
1904,正隆,21.45,-27.899159663865547,-1.149999999999994,-2.289999999999996
6754,匯僑設計,68.4,-28.02950474183352,-0.2999999999999965,-0.4499999999999984
4958,臻鼎-KY,115.5,-28.03738317757009,-3.608224830031759e-15,-4.440892098500626e-16
1540,喬福,37.15,-28.28185328185328,-4.180000000000002,-4.25
6672,騰輝電子-KY,68.0,-28.328008519701815,-2.739999999999997,-2.309999999999998
6512,啟發電,23.65,-28.33333333333334,-1.4100000000000046,-5.410000000000001
1528,恩德,17.2,-28.45188284518828,-3.67,-2.190000000000005
1312,國喬,11.3,-28.481012658227844,-0.8599999999999957,-2.589999999999984
6231,系微,450.0,-28.501628664495115,-0.3099999999999795,-2.650000000000011
4989,榮科,19.85,-28.59712230215827,-0.4800000000000017,-0.4800000000000002
2108,南帝,33.2,-28.6021505376344,-1.4799999999999924,-2.369999999999999
9941,裕融,117.0,-28.87537993920973,-1.270000000000011,-0.4200000000000016
