id,name,price,drop,3day,5day
1338,廣華-KY,27.25,-25.034387895460803,-1.4499999999999984,-0.5300000000000089
4745,合富-KY,20.5,-25.27472527472528,-2.886579864025407e-15,-0.9700000000000012
8044,網家,46.5,-25.40453074433656,-3.140000000000009,-12.940000000000005
4503,金雨,51.3,-25.44642857142857,-5.15000000000002,-6.970000000000017
5603,陸海,25.65,-25.473071324599704,-1.3399999999999896,-3.779999999999992
1340,勝悅-KY,9.49,-25.66929133858268,-0.9200000000000018,-1.6399999999999997
3715,定穎投控,61.7,-26.43540669856459,-5.020000000000007,-6.839999999999998
2707,晶華,191.0,-26.4990328820116,-0.5099999999999982,-3.0599999999999854
6674,鋐寶科技,23.95,-26.50231124807396,-0.2000000000000027,-2.0400000000000134
3093,港建,26.65,-26.51933701657459,-0.5599999999999925,-0.7300000000000046
3285,微端,26.8,-26.72176308539944,-0.5499999999999955,-1.8300000000000136
3272,東碩,27.5,-27.34584450402144,-0.1499999999999874,-3.3200000000000065
2323,中環,10.65,-27.3972602739726,-1.3899999999999944,-1.38999999999999
1781,合世,17.2,-27.60084925690021,-1.1499999999999897,-2.009999999999996
8426,紅木-KY,44.15,-27.7504105090312,-1.1000000000000152,-1.439999999999999
6690,安�硌穈T,208.0,-27.807486631016044,-0.649999999999995,-2.2900000000000107
6187,萬潤,405.0,-27.87769784172662,-0.9499999999999984,-4.749999999999986
6805,富世達,818.0,-28.035714285714285,-2.6100000000000003,-7.629999999999993
3305,昇貿,64.2,-28.040540540540537,-0.1599999999999968,-1.2399999999999989
6790,永豐實,42.05,-28.04459691252143,-1.4100000000000006,-1.0600000000000018
1614,三洋電,37.8,-28.136882129277573,-2.4424906541753444e-15,-1.9599999999999955
6499,益安,39.65,-28.324225865209467,-0.8799999999999942,-0.8700000000000053
1560,中砂,286.5,-28.39195979899497,-0.8399999999999959,-2.329999999999988
2809,京城銀,50.0,-28.45588235294118,-2.0099999999999967,-1.81
9933,中鼎,39.9,-28.50719424460432,-1.4799999999999944,-1.97
6426,統新,82.0,-28.50877192982456,-2.3400000000000043,-7.689999999999993
3374,精材,203.5,-28.62190812720848,-0.2000000000000019,-1.1500000000000037
1569,濱川,53.6,-28.767123287671232,-11.610000000000005,-5.830000000000005
