id,name,price,drop,3day,5day
2388,威盛,136.5,-25.47945205479452,-0.3600000000000017,-0.1800000000000118
3521,鴻翊,21.55,-25.913043478260867,-0.6599999999999928,-2.679999999999991
2618,長榮航,31.45,-25.943396226415093,-2.489999999999993,-1.859999999999992
6245,立端,105.5,-26.33451957295373,-7.620000000000008,-9.340000000000009
3687,歐買尬,96.7,-26.463878326996195,-2.230000000000006,-5.29000000000001
9919,康那香,25.6,-26.521739130434774,-1.510000000000009,-1.3200000000000136
3162,精確,42.75,-26.78260869565217,-3.539999999999999,-2.6299999999999977
6492,生華科,45.8,-27.20706260032102,-0.7400000000000151,-3.4899999999999936
8050,廣積,81.8,-27.28888888888889,-4.389999999999985,-5.749999999999995
2027,大成鋼,36.3,-27.427427427427432,-0.1199999999999963,-1.880000000000015
5348,系通,18.95,-27.5,-6.0399999999999965,-4.510000000000012
2352,佳世達,46.9,-27.623456790123456,-1.2399999999999864,-0.280000000000006
8940,新天地,28.1,-27.83505154639175,-8.060000000000015,-8.380000000000006
2706,第一店,14.95,-28.08716707021792,-0.9900000000000012,-1.6399999999999966
1325,恆大,35.5,-28.47011144883486,-7.100000000000002,-9.770000000000012
2328,廣宇,32.85,-28.493449781659383,-0.5800000000000092,-1.3299999999999963
6593,台灣銘板,152.5,-29.30232558139535,-13.090000000000009,-16.930000000000014
5439,高技,110.0,-29.71246006389776,-3.549999999999998,-0.87000000000001
2331,精英,29.25,-29.794933655006037,-3.1699999999999973,-5.280000000000003
8222,寶一,46.65,-30.03003003003002,-1.8800000000000048,-1.3500000000000003
2610,華航,20.2,-30.08695652173913,-1.4600000000000115,-1.7099999999999924
6124,業強,37.85,-30.393996247654776,-5.709999999999996,-2.120000000000007
6282,康舒,41.45,-30.504201680672267,-0.3899999999999988,-1.090000000000003
3628,盈正,42.2,-30.661157024793383,-2.210000000000009,-2.439999999999994
3252,海灣,20.95,-30.666666666666664,-0.2300000000000008,-0.4600000000000026
2241,艾姆勒,31.85,-30.76923076923077,-2.139999999999998,-3.419999999999996
6469,大樹,299.5,-30.787037037037035,-7.640000000000004,-10.939999999999996
6596,寬宏藝術,52.5,-31.291611185086545,-2.1999999999999984,-0.859999999999989
3715,定穎投控,76.5,-31.69642857142857,-7.260000000000005,-10.34
8054,安國,154.0,-31.69642857142857,-17.13000000000001,-16.95999999999999
4747,強生,84.2,-31.83673469387755,-1.1700000000000077,-4.380000000000003
2453,凌群,54.2,-31.898734177215196,-6.619999999999999,-6.0899999999999865
4174,浩鼎,67.2,-32.426988922457205,-0.1100000000000005,-4.140000000000013
2729,瓦城,232.5,-32.60553129548763,-2.7299999999999947,-3.3499999999999983
3306,鼎天,49.0,-33.2421340629275,-7.070000000000001,-8.759999999999982
5321,美而快,87.0,-34.090909090909086,-3.029999999999994,-2.9100000000000072
2745,五福,78.8,-34.72803347280335,-10.490000000000007,-10.489999999999997
5210,寶碩,47.7,-36.21621621621621,-5.530000000000001,-20.029999999999998
2727,王品,238.5,-36.229946524064175,-5.759999999999989,-3.550000000000006
6804,明係,51.5,-36.32958801498127,-0.9600000000000024,-2.479999999999998
2702,華園,19.9,-37.322834645669296,-1.0000000000000104,-2.959999999999999
5701,劍湖山,6.67,-37.5,-1.4800000000000295,-3.199999999999998
6188,廣明,78.8,-37.53968253968254,-1.7499999999999918,-0.0699999999999936
2707,晶華,208.0,-37.81763826606876,-3.7499999999999982,-3.049999999999984
6569,醫揚,152.5,-37.95918367346939,-3.7399999999999975,-3.4200000000000017
6753,龍德造船,80.3,-38.125,-2.5399999999999974,-2.7799999999999976
6441,廣錠,46.35,-38.16844919786096,-1.3800000000000088,-0.9499999999999968
3576,聯合再生,12.8,-38.25665859564164,-0.3699999999999875,-2.2800000000000016
2301,光寶科,106.0,-39.25501432664756,-6.299999999999995,-2.6599999999999917
2705,六福,17.0,-40.421792618629176,-3.429999999999997,-3.71
2731,雄獅,120.5,-40.44665012406948,-8.139999999999993,-6.959999999999999
5516,雙喜,20.1,-41.18518518518518,-0.7200000000000042,-1.6900000000000002
2743,山富,112.0,-41.22340425531915,-10.479999999999997,-10.480000000000002
3609,三一東林,28.25,-41.35416666666667,-11.4,-11.659999999999991
2739,寒舍,49.9,-42.15116279069768,-15.190000000000005,-16.209999999999994
2748,雲品,75.5,-42.23076923076923,-7.660000000000002,-9.47
5703,亞都麗緻,22.55,-44.41687344913151,-6.969999999999988,-8.4
2723,美食-KY,90.7,-45.81818181818181,-5.189999999999996,-5.609999999999996
5704,老爺知,46.4,-46.98375870069606,-8.290000000000008,-8.470000000000002
9928,中視,18.65,-48.89807162534435,-0.7899999999999805,-7.120000000000001
2630,亞航,33.8,-49.85163204747775,-0.2700000000000071,-3.850000000000004
5864,致和證,16.5,-50.07633587786259,-3.510000000000006,-3.790000000000005
5706,鳳凰,62.7,-51.67315175097277,-8.849999999999996,-9.140000000000002
2734,易飛網,38.5,-53.0246913580247,-4.709999999999986,-4.090000000000005
2736,富野,26.25,-53.297682709447415,-9.649999999999997,-10.329999999999991
2719,燦星旅,53.9,-55.42372881355932,-5.830000000000009,-5.99000000000001
2722,夏都,49.8,-59.959349593495936,-10.68,-12.1
