id,name,price,drop,3day,5day
8440,綠電,52.0,-25.000000000000007,-1.0699999999999936,-5.300000000000002
5533,皇鼎,21.9,-25.043177892918827,-1.120000000000002,-2.4599999999999995
3321,同泰,19.5,-25.048543689320383,-2.2600000000000087,-5.44
4111,濟生,26.15,-25.07163323782235,-4.230000000000005,-3.4900000000000007
5534,長虹,113.5,-25.249169435215947,-2.1499999999999897,-11.65
2063,世鎧,44.9,-25.416666666666664,-2.720000000000002,-5.0599999999999925
3609,三一東林,38.7,-25.49019607843137,-5.960000000000001,-7.159999999999983
4533,協易機,42.55,-25.80935251798561,-1.3099999999999945,-4.589999999999996
4545,銘鈺,53.2,-25.85714285714286,-1.5699999999999994,-5.689999999999996
2338,光罩,63.1,-26.05633802816902,-0.6299999999999947,-1.099999999999984
1732,毛寶,28.65,-26.06451612903226,-1.7099999999999955,-1.869999999999995
4116,明基醫,50.4,-26.17647058823529,-1.559999999999999,-1.360000000000007
6488,環球晶,473.0,-26.21283255086072,-1.2500000000000036,-3.389999999999994
3512,皇龍,36.05,-26.25641025641025,-0.5499999999999948,-4.01999999999999
8112,至上,74.2,-26.45290581162324,-0.2700000000000059,-9.214851104388801e-15
2368,金像電,211.0,-26.58450704225352,-0.1700000000000052,-1.109999999999987
6170,統振,46.4,-26.59235668789808,-0.7400000000000178,-1.489999999999997
6198,凌泰,54.0,-26.65726375176305,-5.319999999999983,-8.570000000000011
2344,華邦電,23.4,-26.729559748427672,-1.4700000000000004,-1.439999999999998
5213,亞昕,39.95,-26.74632352941176,-2.099999999999989,-4.480000000000003
5392,能率,33.75,-26.842684268426847,-0.4300000000000248,-4.289999999999987
4760,勤凱科技,123.0,-27.27272727272727,-5.300000000000003,-0.8900000000000077
3516,亞帝歐,24.5,-27.29970326409496,-2.9999999999999982,-1.5200000000000036
6811,宏碁資訊,256.5,-27.42857142857143,-0.3799999999999929,-1.339999999999996
2609,陽明,62.7,-27.44186046511628,-1.5599999999999885,-1.5599999999999854
8011,台通,26.0,-27.566807313642748,-1.8999999999999928,-5.040000000000001
3027,盛達,36.9,-27.657480314960623,-2.010000000000001,-2.240000000000017
4912,聯德控股-KY,103.0,-27.659574468085108,-0.4800000000000035,-6.890000000000022
6782,視陽,221.5,-27.7504105090312,-1.5600000000000025,-3.949999999999998
8105,凌巨,18.2,-27.75510204081633,-0.5499999999999947,-2.949999999999988
3006,晶豪科,79.8,-27.79816513761468,-2.2299999999999893,-3.060000000000002
6922,宸曜,164.5,-27.802690582959645,-0.5900000000000001,-0.8799999999999981
1338,廣華-KY,32.8,-27.92494481236203,-2.549999999999998,-2.250000000000009
3188,鑫龍騰,42.3,-27.94117647058824,-1.629999999999991,-10.020000000000012
1529,樂士,31.55,-27.976878612716767,-0.6200000000000071,-0.4599999999999938
3693,營邦,374.0,-28.227360308285164,-5.899999999999993,-4.760000000000002
1608,華榮,34.4,-28.240252897787155,-1.4299999999999935,-2.2700000000000062
9136,巨騰-DR,6.45,-28.25361512791991,-1.980000000000007,-2.4299999999999957
3105,穩懋,133.5,-28.415300546448087,-0.3500000000000058,-0.3399999999999996
3489,森寶,31.15,-28.604923798358733,-0.8899999999999939,-4.140000000000008
6741,91APP*-KY,84.5,-28.64406779661017,-3.009999999999994,-3.919999999999997
1598,岱宇,27.3,-28.665785997358,-0.7299999999999877,-1.0899999999999874
6550,北極星藥業-KY,59.0,-28.6935286935287,-2.3000000000000016,-1.9700000000000049
