id,name,price,drop,3day,5day
6179,亞通,27.95,-25.201072386058986,-1.75999999999999,-4.680000000000009
8044,網家,47.45,-25.40453074433656,-0.4800000000000093,-1.3100000000000027
5603,陸海,25.6,-25.473071324599704,-0.3799999999999898,-1.9099999999999917
4563,百德,101.5,-25.64102564102564,-7.86999999999999,-8.090000000000002
3715,定穎投控,61.9,-26.19617224880382,-3.3100000000000067,-5.009999999999998
4551,智伸科,107.5,-26.20689655172414,-1.8300000000000052,-2.2399999999999998
2707,晶華,191.0,-26.30560928433269,-1.8099999999999985,-2.2999999999999847
6674,鋐寶科技,24.0,-26.34822804314331,-0.4100000000000028,-0.4000000000000134
4503,金雨,49.8,-26.41369047619048,-5.110000000000021,-8.440000000000017
2926,誠品生活,46.3,-26.4516129032258,-2.9599999999999973,-3.28
1569,濱川,54.5,-26.575342465753423,-5.130000000000004,-1.8800000000000052
6690,安�硌穈T,205.0,-26.91622103386809,-0.179999999999995,-2.090000000000011
6506,雙邦,16.95,-27.25321888412018,-0.8699999999999974,-0.2800000000000216
2809,京城銀,50.0,-27.27941176470588,-0.8399999999999967,-2.01
2323,中環,10.6,-27.3972602739726,-1.399999999999994,-0.9299999999999896
6187,萬潤,410.5,-27.697841726618705,-0.809999999999998,-1.7399999999999856
8426,紅木-KY,43.95,-27.71381578947368,-2.560000000000016,-2.2199999999999998
1560,中砂,287.0,-28.015075376884425,-2.399999999999996,-3.689999999999988
1614,三洋電,37.85,-28.041825095057032,-0.4000000000000024,-0.5299999999999954
6790,永豐實,41.95,-28.04459691252143,-1.5300000000000007,-1.3000000000000016
9933,中鼎,39.85,-28.327338129496404,-1.1199999999999946,-1.73
8464,億豐,378.0,-28.38095238095238,-0.6399999999999997,-1.9900000000000004
1806,冠軍,10.05,-28.469750889679712,-2.9300000000000006,-0.4000000000000052
3276,宇環,15.2,-28.47058823529412,-0.3200000000000124,-0.9699999999999968
3374,精材,203.0,-28.62190812720848,-2.1700000000000017,-2.6100000000000034
8404,百和興業-KY,25.85,-28.650904033379703,-3.4000000000000026,-0.8700000000000067
6805,富世達,806.0,-28.660714285714285,-4.2,-8.079999999999993
3597,映興,40.35,-28.685612788632326,-3.94,-6.480000000000002
5011,久陽,19.55,-28.835489833641407,-1.0200000000000058,-3.2500000000000004
1229,聯華,51.4,-28.84882108183079,-1.5100000000000158,-2.5700000000000047
2462,良得電,26.35,-28.958051420838977,-0.190000000000016,-2.3869795029440866e-15
6133,金橋,19.75,-29.08438061041293,-1.7499999999999831,-1.250000000000007
6589,台康生技,71.4,-29.154228855721392,-0.2799999999999911,-2.340000000000002
2101,南港,46.1,-29.294478527607364,-1.290000000000001,-0.7400000000000018
3339,泰谷,37.7,-29.626168224299064,-0.730000000000002,-0.9900000000000204
6123,上奇,56.0,-30.025125628140696,-0.8799999999999999,-0.1699999999999824
8942,森鉅,53.1,-30.21108179419525,-0.7399999999999899,-2.9400000000000066
5531,鄉林,10.3,-30.508474576271187,-1.429999999999992,-0.2600000000000002
5533,皇鼎,20.1,-30.56994818652849,-0.2500000000000013,-0.2499999999999989
2367,燿華,31.7,-30.592105263157897,-2.77,-0.8899999999999992
2032,新鋼,13.5,-30.670103092783503,-0.7399999999999902,-3.2499999999999787
5386,青雲,81.0,-30.76923076923077,-1.0999999999999877,-2.960000000000026
2007,燁興,9.44,-30.84249084249085,-0.3199999999999751,-0.7399999999999969
2427,三商電,26.75,-31.05670103092783,-3.279999999999999,-0.6599999999999938
1454,台富,14.95,-31.10599078341013,-1.600000000000005,-2.2500000000000004
1310,台苯,10.0,-31.271477663230247,-4.440892098500626e-15,-0.9899999999999984
4533,協易機,38.2,-31.47482014388489,-2.2199999999999958,-4.459999999999997
5284,jpp-KY,151.5,-31.690140845070424,-0.6300000000000088,-2.570000000000001
2028,威致,20.65,-31.84818481848185,-1.6399999999999866,-2.3399999999999905
6706,惠特,132.0,-31.95876288659793,-4.400000000000009,-4.000000000000011
5220,萬達光電,20.5,-32.10084033613445,-2.38,-4.250000000000004
2211,長榮鋼,108.0,-32.17665615141956,-8.7,-5.219999999999999
6679,鈺太,328.0,-32.25469728601252,-1.91,-2.8000000000000127
6609,瀧澤科,85.2,-32.80632411067194,-3.3899999999999944,-0.2499999999999937
2025,千興,9.87,-32.96928327645051,-1.2000000000000155,-7.04000000000002
6229,研通,31.05,-33.04347826086956,-0.6200000000000191,-0.7800000000000066
4303,信立,47.6,-33.098591549295776,-2.99000000000002,-2.469999999999989
3631,晟楠,34.7,-33.13725490196078,-0.7200000000000089,-0.2300000000000037
4915,致伸,77.4,-33.16017316017316,-0.5100000000000002,-0.5100000000000067
6584,南俊國際,166.5,-33.26653306613226,-1.7699999999999978,-3.790000000000004
8087,華鎂鑫,46.85,-33.28467153284671,-0.2099999999999917,-0.5200000000000138
1477,聚陽,314.0,-33.36898395721925,-0.480000000000005,-0.1500000000000008
5464,霖宏,23.9,-33.798882681564244,-2.459999999999996,-1.7800000000000056
1526,日馳,23.45,-34.18079096045197,-0.6299999999999947,-1.0200000000000082
1796,金穎生技,45.6,-34.18740849194729,-3.5200000000000053,-3.200000000000012
3011,今皓,22.75,-34.315169366715764,-3.84999999999998,-11.239999999999997
3131,弘塑,1420.0,-34.345794392523366,-10.399999999999991,-20.90000000000001
2903,遠百,23.5,-34.77051460361614,-1.2599999999999942,-1.049999999999994
6231,系微,402.5,-34.85342019543974,-1.3099999999999796,-3.930000000000011
5274,信驊,3485.0,-34.89242282507016,-4.979999999999978,-11.580000000000002
6873,泓德能源-創,204.5,-34.94363929146538,-4.249999999999999,-4.249999999999997
1446,宏和,40.4,-35.08064516129033,-2.2700000000000085,-1.8999999999999877
1447,力鵬,7.2,-35.892857142857146,-0.2800000000000118,-0.6600000000000004
2736,富野,20.4,-36.30672926447574,-4.749999999999989,-6.72
1535,中宇,62.1,-36.30769230769231,-0.7999999999999972,-1.1200000000000017
8927,北基,50.1,-36.3346104725415,-0.9899999999999868,-1.7700000000000016
3581,博磊,50.2,-36.37515842839037,-1.700000000000005,-0.1000000000000005
3293,鈊象,965.0,-36.71052631578947,-2.4500000000000064,-3.440000000000006
2451,創見,88.3,-36.8231046931408,-2.2099999999999964,-2.949999999999997
1528,恩德,15.1,-37.02928870292887,-2.5300000000000007,-0.9000000000000039
2542,興富發,42.3,-37.147102526002975,-0.4699999999999982,-6.730000000000006
2739,寒舍,51.3,-37.48473748473749,-1.730000000000005,-1.5299999999999958
3483,力致,146.0,-37.60683760683761,-2.6699999999999955,-2.990000000000024
1591,駿吉-KY,53.6,-37.735849056603776,-3.779999999999988,-3.24000000000001
5302,太欣,9.8,-38.10126582278482,-0.6000000000000064,-0.9999999999999972
6640,均華,668.0,-38.24074074074074,-7.49,-10.720000000000011
3701,大眾控,39.05,-38.29113924050633,-0.8799999999999999,-2.630000000000021
1721,三晃,16.4,-38.79472693032015,-1.4799999999999875,-1.4299999999999922
3266,昇陽,17.65,-38.888888888888886,-1.1199999999999974,-5.189999999999992
8996,高力,324.5,-39.66480446927375,-1.79000000000001,-0.9999999999999984
6616,特昇-KY,10.75,-39.83050847457626,-1.8200000000000085,-3.609999999999998
3548,兆利,177.5,-39.93174061433447,-3.260000000000004,-1.3299999999999892
9914,美利達,154.0,-40.65510597302504,-0.9299999999999882,-2.5100000000000118
6661,威健生技,23.35,-40.73604060913705,-0.1599999999999981,-0.9999999999999964
9921,巨大,145.5,-41.53225806451613,-2.369999999999993,-2.020000000000011
8092,建暐,20.5,-41.83381088825215,-0.4700000000000084,-1.9000000000000008
2399,映泰,26.2,-41.935483870967744,-0.7400000000000018,-1.4899999999999711
3512,皇龍,28.3,-42.25641025641026,-4.369999999999995,-5.4899999999999896
4746,台耀,70.0,-42.39669421487603,-1.5400000000000098,-2.619999999999993
1256,鮮活果汁-KY,134.0,-43.34038054968288,-1.0700000000000072,-0.6700000000000012
4909,新復興,116.5,-43.34975369458128,-0.8299999999999932,-0.8299999999999936
6139,亞翔,205.0,-43.98907103825137,-0.2400000000000017,-0.4599999999999919
2380,虹光,4.35,-44.01544401544402,-1.1299999999999912,-2.6999999999999997
3708,上緯投控,91.2,-44.110429447852766,-1.5300000000000058,-0.4099999999999886
4927,泰鼎-KY,34.65,-44.39024390243902,-0.99,-0.5499999999999873
2718,晶悅,81.0,-44.67353951890035,-5.100000000000007,-4.749999999999998
8084,巨虹,65.4,-44.87179487179488,-1.7899999999999916,-4.710000000000022
8477,創業家,11.95,-45.18348623853212,-0.4099999999999992,-4.440000000000003
8089,康全電訊,81.0,-45.608108108108105,-1.9099999999999984,-0.5400000000000014
4588,玖鼎電力,80.4,-46.48829431438127,-0.1299999999999973,-1.4799999999999975
6869,雲豹能源-創,178.0,-46.81818181818182,-0.2800000000000044,-2.480000000000005
1303,南亞,30.9,-47.53820033955857,-0.6400000000000088,-6.099999999999993
3073,天方能源,59.0,-47.58928571428571,-0.839999999999981,-1.650000000000003
2743,山富,99.3,-48.40731070496084,-0.6999999999999973,-2.670000000000007
1301,台塑,36.9,-49.03314917127072,-0.9299999999999976,-3.4799999999999973
6291,沛亨,94.6,-49.076086956521735,-0.150000000000009,-1.4000000000000077
3122,笙泉,32.3,-49.84375,-1.5199999999999902,-2.42000000000002
8936,國統,49.6,-50.2008032128514,-2.9600000000000124,-0.7499999999999984
1326,台化,28.5,-50.60658578856153,-2.5800000000000103,-5.48
6643,M31,763.0,-51.003236245954696,-1.1599999999999997,-2.0600000000000143
8478,東哥遊艇,209.5,-51.504629629629626,-0.2399999999999928,-2.3200000000000003
6505,台塑化,35.05,-52.83018867924528,-0.5699999999999946,-4.430000000000002
2408,南亞科,30.7,-59.283819628647215,-0.8900000000000114,-3.4700000000000104
6204,艾華,61.2,-60.77170418006431,-1.2799999999999965,-4.429999999999992
2438,翔耀,32.95,-62.19512195121951,-0.1500000000000124,-3.0699999999999945
3593,力銘,7.17,-66.88221709006929,-2.470000000000016,-0.3400000000000132
