id,name,price,drop,3day,5day
3673,TPK-KY,34.8,-25.000000000000007,-3.770000000000002,-4.289999999999987
8215,明基材,34.7,-25.13484358144552,-1.6999999999999975,-3.920000000000015
3236,千如,22.05,-25.17006802721088,-0.6800000000000093,-1.1199999999999954
2415,錩新,28.25,-25.396825396825395,-0.5299999999999769,-1.7400000000000155
4128,中天,46.5,-25.401929260450167,-0.200000000000007,-3.9500000000000064
6190,萬泰科,30.25,-25.67567567567568,-1.3099999999999965,-1.140000000000005
2331,精英,30.8,-25.693606755126662,-0.3199999999999972,-0.3100000000000036
3092,鴻碩,34.0,-25.795828759604834,-0.5799999999999923,-1.450000000000002
1340,勝悅-KY,10.8,-25.86206896551724,-1.370000000000002,-3.17
3623,富晶通,40.65,-25.86837294332725,-14.159999999999997,-8.149999999999988
4119,旭富,90.8,-25.925925925925924,-4.249999999999993,-4.030000000000008
6283,淳安,25.55,-25.942028985507243,-1.3400000000000278,-0.9600000000000009
8201,無敵,19.7,-26.045627376425863,-3.410000000000011,-1.1700000000000064
2340,台亞,43.05,-26.243567753001717,-1.6100000000000088,-2.060000000000016
2351,順德,102.5,-26.258992805755398,-0.9700000000000084,-0.9500000000000084
6015,宏遠證,10.25,-26.2589928057554,-0.49,-1.4499999999999995
6706,惠特,63.6,-26.334106728538288,-2.169999999999998,-3.2400000000000126
1526,日馳,31.0,-26.365795724465563,-1.2800000000000022,-1.7600000000000042
8426,紅木-KY,68.6,-26.40086206896552,-4.780000000000008,-3.069999999999996
6485,點序,93.2,-26.40316205533597,-1.0599999999999974,-1.1300000000000008
2027,大成鋼,36.8,-26.526526526526524,-0.3999999999999966,-1.3300000000000152
3016,嘉晶,55.1,-26.53333333333333,-2.8499999999999988,-3.719999999999999
1605,華新,35.25,-26.54127481713689,-0.9799999999999984,-2.6299999999999923
4526,東台,18.3,-26.612903225806456,-1.35,-0.2599999999999949
3390,旭軟,26.05,-26.619718309859152,-2.4499999999999806,-2.640000000000001
1721,三晃,14.3,-26.66666666666666,-0.339999999999994,-1.7099999999999893
4167,松瑞藥,19.8,-26.666666666666668,-0.7399999999999884,-1.209999999999992
5340,建榮,56.6,-26.6839378238342,-2.739999999999988,-0.0900000000000155
4401,東隆興,21.9,-26.755852842809364,-1.5700000000000045,-1.3399999999999956
2497,怡利電,57.8,-26.835443037974688,-2.890000000000013,-4.0600000000000005
4572,駐龍,150.0,-26.84729064039409,-0.3300000000000035,-1.3200000000000025
3152,璟德,213.0,-26.94300518134715,-0.4399999999999981,-1.339999999999995
2201,裕隆,69.1,-26.984126984126984,-0.6699999999999966,-0.9599999999999996
1733,五鼎,32.55,-27.10911136107988,-1.6100000000000003,-0.2199999999999948
1568,倉佑,29.0,-27.22710163111669,-0.8500000000000045,-0.3099999999999822
6516,勤崴國際,78.5,-27.289719626168228,-1.0099999999999998,-1.5200000000000005
1312,國喬,14.4,-27.34177215189873,-0.6799999999999962,-0.6499999999999846
2481,強茂,61.8,-27.41176470588235,-1.1199999999999848,-2.3799999999999906
6244,茂迪,26.0,-27.47559274755928,-0.3800000000000017,-0.5699999999999893
2328,廣宇,33.3,-27.51091703056768,-1.0400000000000091,-1.4799999999999969
3508,位速,26.7,-27.74018944519622,-1.480000000000012,-1.849999999999976
2342,茂矽,31.0,-27.823050058207222,-0.4800000000000004,-2.3700000000000108
8121,越峰,23.25,-27.95031055900622,-1.7000000000000126,-2.119999999999996
6558,興能高,24.85,-28.40579710144928,-1.7900000000000054,-2.770000000000005
2634,漢翔,48.25,-28.52897473997028,-3.14,-3.339999999999992
3628,盈正,43.3,-28.59504132231405,-1.140000000000009,-0.3299999999999939
5475,德宏,12.1,-28.613569321533923,-1.6299999999999886,-0.8099999999999901
6548,長科*,33.0,-28.725701943844488,-1.0500000000000014,-0.9
8076,伍豐,29.5,-28.864734299516908,-1.3399999999999983,-2.170000000000007
2231,為升,129.0,-28.92561983471074,-1.1600000000000017,-0.3899999999999979
4747,強生,87.3,-28.97959183673469,-1.8100000000000076,-1.0100000000000031
2612,中航,44.3,-29.166666666666664,-1.000000000000021,-0.4100000000000086
2425,承啟,44.2,-29.19354838709677,-0.5500000000000054,-0.2099999999999873
5236,凌陽創新,156.0,-29.330254041570434,-2.639999999999999,-2.310000000000004
1515,力山,43.25,-29.411764705882355,-2.7100000000000017,-3.700000000000001
4739,康普,68.6,-29.42386831275721,-2.1499999999999924,-1.8599999999999903
8404,百和興業-KY,17.95,-29.666011787819254,-1.0900000000000036,-2.1800000000000086
4989,榮科,25.65,-29.72602739726028,-0.7700000000000009,-0.5700000000000005
2543,皇昌,26.75,-29.73684210526316,-3.0700000000000003,-0.0799999999999876
3701,大眾控,55.9,-29.949874686716797,-1.4200000000000153,-3.160000000000001
3518,柏騰,33.6,-30.094043887147333,-0.7200000000000073,-2.029999999999967
1815,富喬,14.25,-30.123456790123456,-3.0800000000000125,-0.9699999999999904
3454,晶睿,152.5,-30.16241299303945,-1.6099999999999968,-1.6100000000000012
2208,台船,18.05,-30.308880308880305,-0.8099999999999962,-1.899999999999994
4566,時碩工業,51.4,-30.446549391069023,-0.1999999999999946,-0.2000000000000001
6118,建達,25.35,-30.45267489711934,-2.890000000000004,-2.1199999999999983
6477,安集,36.5,-30.60836501901141,-1.6199999999999926,-3.0900000000000123
6222,上揚,34.6,-30.737704918032787,-3.0799999999999903,-1.7399999999999771
3021,鴻名,20.8,-30.82077051926299,-3.969999999999995,-3.969999999999984
2323,中環,10.75,-30.86816720257235,-0.9099999999999968,-0.8899999999999875
4440,宜新實業,24.3,-30.90128755364808,-2.219999999999999,-4.010000000000001
3356,奇偶,43.05,-31.08974358974359,-2.1700000000000044,-0.4300000000000008
