id,name,price,drop,3day,5day
5244,弘凱,40.05,-25.233644859813083,-0.6200000000000038,-1.3600000000000008
4745,合富-KY,20.55,-25.27472527472528,-0.450000000000003,-4.200000000000001
2905,三商,16.35,-25.287356321839084,-2.060000000000008,-2.2999999999999963
2707,晶華,193.0,-25.338491295938105,-1.7899999999999985,-2.289999999999985
6118,建達,20.9,-25.402504472271907,-4.130000000000006,-4.319999999999999
3167,大量,126.0,-25.44378698224852,-2.6500000000000026,-4.540000000000001
3034,聯詠,481.0,-25.54179566563468,-0.7100000000000023,-2.010000000000012
4763,材料-KY,840.0,-25.585585585585584,-0.6400000000000068,-4.190000000000001
3339,泰谷,39.8,-25.607476635514026,-2.440000000000002,-1.31000000000002
6283,淳安,29.0,-25.61768530559168,-5.920000000000025,-8.779999999999998
4974,亞泰,90.0,-25.6198347107438,-2.5999999999999965,-2.1599999999999944
6221,晉泰,65.8,-25.62358276643992,-0.2999999999999928,-0.4499999999999928
8436,大江,123.0,-25.6797583081571,-2.340000000000004,-5.819999999999998
9927,泰銘,65.1,-25.68807339449542,-0.6200000000000071,-2.249999999999991
5245,智晶,34.05,-25.739320920043813,-1.8799999999999948,-3.1599999999999864
4564,元翎,21.95,-25.762711864406786,-1.5599999999999894,-3.2399999999999998
1536,和大,57.4,-25.77720207253887,-0.4499999999999891,-0.0999999999999996
6470,宇智,48.25,-25.808936825885983,-0.8199999999999963,-1.9300000000000077
5328,華容,14.85,-25.81453634085212,-8.1601392309949e-15,-0.6600000000000037
3687,歐買尬,95.7,-25.836575875486385,-4.280000000000007,-7.210000000000009
3715,定穎投控,62.1,-25.837320574162675,-1.5400000000000065,-5.069999999999999
6190,萬泰科,34.15,-25.869565217391298,-1.6999999999999953,-4.780000000000005
3710,連展投控,12.05,-25.925925925925924,-0.720000000000003,-1.940000000000002
8442,威宏-KY,102.5,-25.925925925925924,-1.4200000000000037,-0.9100000000000036
4102,永日,31.3,-25.92592592592593,-0.2999999999999878,-2.3200000000000154
6548,長科*,33.85,-25.934065934065924,-2.62,-2.879999999999998
4903,聯光通,42.85,-26.010544815465725,-1.0500000000000125,-6.149999999999999
2497,怡利電,67.3,-26.01984564498347,-1.4600000000000142,-2.7599999999999976
8374,羅昇,127.0,-26.035502958579883,-1.45000000000001,-2.190000000000015
1321,大洋,33.2,-26.11607142857142,-1.039999999999997,-1.160000000000006
6227,茂綸,72.6,-26.15384615384616,-3.000000000000004,-5.0999999999999925
6026,福邦證,12.85,-26.22478386167147,-0.7700000000000005,-0.7600000000000011
3141,晶宏,80.3,-26.26728110599078,-2.6700000000000053,-6.549999999999991
2108,南帝,34.35,-26.344086021505376,-1.1599999999999926,-0.5599999999999995
2376,技嘉,279.0,-26.385224274406333,-1.179999999999995,-7.260000000000007
1611,中電,16.6,-26.38580931263857,-3.520000000000004,-2.73000000000001
6194,育富,38.35,-26.391554702495203,-2.799999999999996,-3.8000000000000034
5263,智崴,152.0,-26.52068126520681,-4.969999999999988,-11.940000000000008
2038,海光,17.15,-26.60944206008583,-0.8399999999999991,-4.929999999999993
2025,千興,10.85,-26.62116040955632,-1.3700000000000154,-1.8100000000000191
4526,東台,31.15,-26.650943396226413,-1.4999999999999996,-1.9399999999999895
8222,寶一,37.8,-26.65369649805447,-1.5300000000000031,-2.739999999999997
8080,永利聯合,29.0,-26.66666666666666,-4.019999999999989,-6.46
6715,嘉基,165.0,-26.681614349775785,-4.000000000000002,-4.290000000000006
2481,強茂,51.2,-26.69552669552669,-1.509999999999985,-3.759999999999988
5425,台半,60.9,-26.899879372738244,-1.5899999999999923,-1.1000000000000023
5468,凱鈺,22.55,-26.948051948051948,-0.2199999999999846,-6.439293542825908e-15
4527,方方土霖,50.1,-27.00729927007299,-0.1299999999999928,-2.980000000000006
3094,聯傑,29.35,-27.02366127023661,-2.1500000000000123,-3.1300000000000163
4561,健椿,64.9,-27.036199095022628,-4.490000000000004,-6.040000000000006
2436,偉詮電,52.0,-27.068723702664798,-0.340000000000017,-3.3099999999999925
3498,陽程,55.6,-27.069645203679364,-6.049999999999979,-7.039999999999995
2008,高興昌,31.35,-27.093023255813957,-0.1599999999999959,-0.9600000000000108
5452,佶優,33.7,-27.09466811751905,-1.1200000000000143,-3.849999999999992
1597,直得,90.3,-27.125506072874494,-1.0800000000000012,-1.6099999999999877
5203,訊連,84.2,-27.1304347826087,-1.0500000000000067,-1.7500000000000069
3685,元創精密,16.85,-27.21382289416845,-1.7299999999999986,-0.5499999999999945
2476,鉅祥,86.7,-27.226890756302524,-3.2200000000000037,-5.930000000000013
3663,鑫科,83.3,-27.31277533039648,-3.1699999999999915,-1.070000000000003
3003,健和興,74.6,-27.31707317073171,-1.1700000000000064,-9.260000000000016
6683,雍智科技,334.0,-27.322404371584703,-3.750000000000005,-5.69
3083,網龍,44.2,-27.3927392739274,-0.0899999999999984,-0.9799999999999924
3702,大聯大,74.4,-27.41463414634146,-1.33,-2.510000000000012
1304,台聚,13.35,-27.44565217391304,-0.7099999999999969,-1.040000000000003
5403,中菲,107.0,-27.45762711864407,-1.3000000000000078,-4.890000000000005
6205,詮欣,65.2,-27.55555555555555,-1.4900000000000106,-5.730000000000004
6143,振曜,116.0,-27.58620689655172,-0.3700000000000092,-1.6099999999999812
8358,金居,56.8,-27.621483375959084,-0.6700000000000109,-1.7000000000000046
1338,廣華-KY,29.15,-27.625,-0.6299999999999981,-3.130000000000009
2017,官田鋼,11.7,-27.639751552795037,-1.259999999999993,-2.5099999999999967
5202,力新,24.5,-27.66272189349112,-2.0000000000000075,-7.73999999999999
4958,臻鼎-KY,117.0,-27.725856697819317,-0.8300000000000034,-2.4200000000000004
8091,翔名,127.5,-27.762039660056654,-4.110000000000001,-5.930000000000011
3515,華擎,227.0,-27.768860353130016,-1.7899999999999858,-4.119999999999994
3008,大立光,2340.0,-27.86377708978328,-3.2799999999999905,-0.4399999999999944
6265,方土昶,11.25,-27.884615384615387,-1.7500000000000002,-2.5799999999999965
2374,佳能,46.5,-27.906976744186046,-2.3100000000000085,-0.8200000000000087
4755,三福化,120.5,-27.927927927927925,-0.3800000000000028,-0.3500000000000101
1309,台達化,16.5,-27.947598253275103,-1.1800000000000046,-2.320000000000006
6830,汎銓,171.0,-27.956989247311824,-3.440000000000003,-4.240000000000004
4939,亞電,20.05,-27.97833935018051,-0.7400000000000009,-1.4699999999999889
3567,逸昌,32.6,-27.986725663716825,-0.2900000000000092,-1.7999999999999998
6754,匯僑設計,68.4,-28.13487881981033,-0.6899999999999958,-8.239999999999998
3591,艾笛森,24.05,-28.14371257485029,-0.8100000000000085,-0.5799999999999947
8176,智捷,14.8,-28.15533980582525,-2.2799999999999927,-5.16000000000001
6690,安�硌穈T,201.5,-28.16399286987522,-1.6899999999999955,-5.020000000000012
3189,景碩,95.5,-28.181818181818187,-3.150000000000011,-3.630000000000004
3037,欣興,157.5,-28.21100917431193,-3.689999999999992,-7.260000000000007
1528,恩德,17.15,-28.242677824267787,-8.51,-4.060000000000005
6449,鈺邦,145.5,-28.25,-0.5900000000000054,-2.589999999999991
8933,愛地雅,8.52,-28.270042194092827,-1.1600000000000057,-1.62000000000001
2471,資通,46.3,-28.294573643410853,-0.4300000000000113,-2.120000000000001
6284,佳邦,76.9,-28.31775700934579,-1.5600000000000005,-1.929999999999993
3630,新鉅科,25.4,-28.34757834757836,-3.4199999999999857,-4.920000000000003
8040,九暘,73.0,-28.431372549019606,-1.939999999999999,-1.799999999999999
1805,寶徠,18.35,-28.45849802371541,-0.5300000000000075,-1.0699999999999976
2484,希華,26.85,-28.475935828877,-0.7300000000000098,-2.1699999999999973
9103,美德醫療-DR,6.19,-28.52193995381062,-1.4300000000000122,-1.579999999999992
5014,建錩,14.6,-28.571428571428577,-4.31,-9.640000000000002
5353,台林,31.6,-28.63636363636364,-0.9300000000000016,-0.1399999999999982
3305,昇貿,63.5,-28.716216216216218,-1.8999999999999968,-3.719999999999999
2355,敬鵬,38.3,-28.74531835205993,-0.4999999999999901,-2.2900000000000054
3289,宜特,143.0,-28.75,-4.3400000000000025,-5.929999999999991
1762,中化生,38.4,-28.7709497206704,-0.1299999999999973,-6.129999999999988
2062,橋椿,30.9,-28.88377445339472,-3.900000000000001,-3.869999999999993
6173,信昌電,42.45,-28.920741989881957,-0.8100000000000072,-3.0900000000000194
4953,緯軟,110.5,-28.938906752411576,-3.4700000000000024,-5.190000000000011
2906,高林,17.7,-28.947368421052627,-1.1199999999999946,-1.3800000000000026
2401,凌陽,28.2,-28.987341772151897,-0.690000000000004,-1.339999999999994
1305,華夏,14.85,-29.01678657074341,-0.2900000000000033,-2.249999999999993
3066,李洲,25.4,-29.032258064516125,-6.320000000000004,-6.130000000000003
5388,中磊,108.0,-29.04290429042905,-2.1700000000000035,-2.5900000000000047
3149,正達,34.0,-29.052631578947363,-3.709999999999993,-4.649999999999993
1540,喬福,37.1,-29.054054054054053,-4.270000000000001,-3.8699999999999983
2492,華新科,94.0,-29.056603773584904,-1.9499999999999935,-4.669999999999996
3537,堡達,55.1,-29.06976744186047,-0.1599999999999973,-0.6999999999999965
