id,name,price,drop,3day,5day
8011,台通,26.75,-25.0351617440225,-1.809999999999991,-0.6400000000000015
1785,光洋科,59.7,-25.062972292191443,-1.589999999999991,-0.7599999999999882
6169,昱泉,21.5,-25.08833922261485,-0.4499999999999952,-2.71999999999998
5471,松翰,43.0,-25.217391304347824,-0.6400000000000172,-1.889999999999988
4171,瑞基,28.5,-25.29488859764089,-1.1999999999999955,-0.680000000000019
6261,久元,63.4,-25.323910482921093,-2.01,-2.0099999999999927
3285,微端,27.45,-25.34435261707988,-3.219999999999995,-3.0400000000000134
6415,矽力*-KY,428.5,-25.34843205574913,-1.699999999999987,-2.5899999999999914
4542,科嶠,91.1,-25.416666666666664,-4.699999999999989,-9.630000000000017
1614,三洋電,39.3,-25.47528517110266,-0.8800000000000024,-0.7499999999999953
4576,大銀微系統,112.5,-25.496688741721854,-13.350000000000003,-4.399999999999995
5426,振發,33.3,-25.534308211473565,-11.730000000000008,-11.840000000000009
1560,中砂,296.0,-25.628140703517587,-1.699999999999995,-1.689999999999987
6606,建德工業,28.1,-25.66137566137565,-4.1400000000000015,-4.649999999999999
2028,威致,22.5,-25.742574257425744,-1.0799999999999867,-1.9499999999999909
3306,鼎天,52.9,-25.84269662921349,-4.020000000000001,-2.919999999999984
8942,森鉅,56.2,-25.8575197889182,-2.7399999999999896,-0.8100000000000054
1904,正隆,22.05,-25.882352941176467,-0.6599999999999941,-1.109999999999996
5443,均豪,123.0,-25.903614457831324,-4.270000000000005,-6.560000000000004
3093,港建,26.8,-25.96685082872929,-3.279999999999993,-3.630000000000004
6197,佳必琪,151.5,-25.98039215686275,-2.540000000000005,-0.9100000000000096
5460,同協,17.4,-26.021505376344088,-3.869999999999997,-2.420000000000009
1454,台富,16.25,-26.036866359447,-1.8200000000000047,-1.2200000000000006
6224,聚鼎,61.7,-26.060606060606062,-3.1299999999999946,-1.8599999999999963
4974,亞泰,89.5,-26.11570247933884,-0.6499999999999964,-0.5299999999999947
2431,聯昌,15.7,-26.117647058823536,-4.5999999999999925,-10.40000000000001
1582,信錦,91.0,-26.17886178861789,-3.919999999999997,-3.8899999999999855
3221,台嘉碩,24.25,-26.219512195121947,-2.790000000000005,-2.790000000000006
2108,南帝,34.3,-26.236559139784955,-0.4199999999999926,-0.1299999999999994
6111,大宇資,59.0,-26.25,-3.300000000000017,-3.30000000000001
2642,宅配通,36.0,-26.28336755646818,-5.610000000000005,-6.000000000000009
1457,宜進,19.5,-26.32575757575757,-2.5199999999999974,-1.5099999999999942
3530,晶相光,90.2,-26.36734693877551,-2.130000000000008,-0.1400000000000023
5274,信驊,3935.0,-26.37979420018709,-5.109999999999978,-4.220000000000002
2481,強茂,51.1,-26.40692640692641,-1.119999999999985,-0.1499999999999888
1321,大洋,33.1,-26.450892857142843,-0.2599999999999971,-0.260000000000006
8074,鉅橡,23.15,-26.4516129032258,-3.270000000000006,-2.2200000000000117
3687,歐買尬,94.5,-26.4591439688716,-3.810000000000007,-1.1900000000000088
5236,凌陽創新,151.0,-26.52068126520681,-1.879999999999998,-1.2200000000000064
1312,國喬,11.6,-26.58227848101266,-0.3999999999999954,-1.679999999999984
4167,松瑞藥,20.45,-26.618705035971228,-0.2299999999999866,-0.2299999999999915
9933,中鼎,40.8,-26.618705035971228,-0.9599999999999946,-1.92
6227,茂綸,71.5,-26.666666666666668,-1.640000000000004,-1.3399999999999928
1517,利奇,14.15,-26.6839378238342,-2.0599999999999947,-1.3599999999999892
6416,瑞祺電通,122.0,-26.726726726726728,-3.159999999999995,-4.280000000000002
6667,信紘科,184.0,-26.8,-3.109999999999997,-4.120000000000002
6026,福邦證,12.75,-26.80115273775217,-1.5400000000000005,-0.760000000000001
2101,南港,47.7,-26.84049079754601,-1.2100000000000009,-0.2700000000000018
6666,羅麗芬-KY,56.3,-26.861702127659576,-1.91,-1.91
2484,希華,26.6,-26.92307692307692,-0.3400000000000098,-0.8899999999999975
1304,台聚,13.2,-27.0718232044199,-0.359999999999997,-1.1100000000000023
6151,晉倫,47.6,-27.11864406779662,-8.46,-10.9
8234,新漢,50.2,-27.140783744557336,-3.260000000000002,-2.0899999999999856
3094,聯傑,29.25,-27.14819427148194,-1.4700000000000124,-0.2800000000000167
6126,信音,30.45,-27.153110047846884,-4.900000000000001,-7.05000000000001
2425,承啟,38.45,-27.3156899810964,-4.139999999999997,-4.979999999999987
6101,寬魚國際,37.8,-27.32558139534884,-0.92,-0.259999999999998
6451,訊芯-KY,210.0,-27.33564013840831,-5.210000000000016,-6.540000000000007
5386,青雲,86.4,-27.350427350427356,-3.499999999999988,-2.710000000000026
6603,富強鑫,17.35,-27.463312368972748,-2.489999999999988,-3.609999999999999
2543,皇昌,73.6,-27.487684729064043,-8.209999999999994,-10.419999999999993
5321,美而快,63.8,-27.613636363636363,-1.6899999999999964,-0.4500000000000062
2201,裕隆,55.5,-27.617801047120427,-2.900000000000002,-3.2399999999999998
6664,群翊,256.0,-27.68361581920904,-4.359999999999993,-4.360000000000003
9955,佳龍,30.5,-27.79097387173397,-3.009999999999996,-3.170000000000021
3260,威剛,87.7,-27.818930041152264,-3.5400000000000054,-1.640000000000004
9919,康那香,17.95,-27.878787878787875,-1.630000000000008,-1.6100000000000132
5425,台半,59.6,-27.87878787878788,-3.559999999999993,-2.0800000000000027
2376,技嘉,271.5,-27.88844621513944,-3.519999999999996,-2.620000000000007
6449,鈺邦,144.5,-28.000000000000004,-1.6300000000000048,-0.5999999999999912
4527,方方土霖,49.5,-28.02919708029197,-0.6999999999999929,-1.1800000000000068
