id,name,price,drop,3day,5day
3707,漢磊,71.1,-25.000000000000007,-3.699999999999986,-7.129999999999996
3205,佰研,45.7,-25.04105090311987,-4.670000000000004,-2.23
8105,凌巨,13.0,-25.28735632183907,-2.269999999999995,-0.3599999999999859
4976,佳凌,40.05,-25.37313432835821,-0.4900000000000044,-0.6099999999999897
8099,大世科,50.4,-25.481481481481488,-2.509999999999996,-2.9000000000000035
8050,廣積,83.8,-25.511111111111116,-1.7599999999999842,-2.809999999999996
6226,光鼎,10.1,-25.555555555555543,-0.9600000000000062,-1.9299999999999984
4549,桓達,89.9,-25.64315352697096,-0.0999999999999981,-0.7600000000000091
6415,矽力*-KY,394.5,-25.660377358490567,-5.56999999999999,-7.340000000000005
3236,千如,23.6,-25.78616352201258,-2.0800000000000094,-3.509999999999996
2332,友訊,20.0,-26.022304832713758,-2.219999999999985,-1.959999999999999
1312,國喬,15.7,-26.117647058823536,-1.8799999999999968,-2.1899999999999853
3057,喬鼎,12.3,-26.126126126126117,-1.5999999999999803,-1.1900000000000035
4916,事欣科,36.35,-26.219512195121965,-2.959999999999986,-2.290000000000002
9921,巨大,182.0,-26.31578947368421,-2.949999999999993,-4.21000000000001
8069,元太,180.5,-26.34854771784233,-0.2599999999999878,-1.3499999999999877
2363,矽統,44.9,-26.393442622950825,-5.349999999999991,-7.619999999999995
2498,宏達電,48.4,-26.44376899696049,-2.74,-3.6200000000000014
6446,藥華藥,336.0,-26.477024070021884,-8.82,-7.829999999999997
3441,聯一光電,38.55,-26.48183556405353,-0.6499999999999906,-0.7699999999999982
3646,艾恩特,28.3,-26.49350649350649,-0.7000000000000155,-0.519999999999996
8404,百和興業-KY,20.55,-26.497277676951,-0.9700000000000036,-7.940000000000008
6569,醫揚,180.0,-26.53061224489796,-2.6899999999999977,-4.5500000000000025
8215,明基材,34.15,-26.53721682847897,-4.629999999999997,-5.330000000000015
4755,三福化,124.0,-26.627218934911244,-4.310000000000004,-5.080000000000009
4160,創源,40.5,-26.68488160291439,-2.299999999999998,-2.2999999999999976
6215,和椿,25.0,-26.725403817914827,-1.1899999999999928,-1.1900000000000055
6541,泰福-KY,71.0,-26.804123711340207,-1.3399999999999987,-0.210000000000001
2444,兆勁,13.4,-26.92307692307692,-5.699999999999998,-4.990000000000005
3693,營邦,481.0,-26.94704049844237,-3.1899999999999915,-2.570000000000001
3023,信邦,286.0,-27.131782945736436,-0.5200000000000027,-0.140000000000001
3131,弘塑,527.0,-27.17086834733893,-3.4099999999999926,-3.7500000000000098
5398,慕康生醫,13.15,-27.17086834733894,-1.469999999999994,-1.0899999999999983
3081,聯亞,104.0,-27.27272727272727,-0.3599999999999841,-1.7099999999999915
5425,台半,84.1,-27.27272727272727,-2.909999999999996,-5.400000000000001
4106,雃博,28.85,-27.547169811320757,-2.2200000000000024,-2.0500000000000016
6573,虹揚-KY,14.55,-27.56892230576441,-0.3400000000000023,-0.3400000000000087
