id,name,price,drop,3day,5day
2390,云辰,13.5,-25.000000000000007,-2.1399999999999952,-4.270000000000003
8210,勤誠,246.0,-25.077399380804955,-3.920000000000001,-7.7100000000000035
1449,佳和,19.6,-25.147347740667968,-1.96,-9.739999999999986
8050,廣積,84.7,-25.244444444444447,-0.4499999999999836,-2.0599999999999947
3390,旭軟,29.8,-25.25125628140703,-3.1099999999999786,-15.610000000000005
6169,昱泉,22.45,-25.333333333333336,-1.749999999999991,-3.25999999999998
1721,三晃,14.6,-25.384615384615383,-1.6899999999999928,-3.619999999999988
3552,同致,119.5,-25.471698113207548,-4.820000000000004,-6.759999999999987
3465,進泰電子,69.7,-25.543478260869566,-0.2900000000000111,-4.829999999999991
1815,富喬,17.7,-25.5863539445629,-5.440000000000014,-11.95999999999999
1802,台玻,17.4,-25.59139784946236,-2.5299999999999945,-3.3599999999999963
3441,聯一光電,34.25,-25.601750547045956,-3.669999999999991,-6.829999999999997
2415,錩新,28.25,-25.66137566137565,-1.359999999999977,-5.380000000000015
6418,詠昇,22.45,-25.666666666666664,-1.9499999999999973,-0.3899999999999974
6442,光聖,120.0,-25.696594427244584,-10.289999999999992,-18.67000000000001
4147,中裕,91.7,-25.73770491803279,-2.55,-15.29
4726,永昕,38.0,-25.787401574803138,-0.7800000000000101,-2.81999999999999
3290,東浦,23.2,-25.85365853658536,-1.9000000000000064,-3.950000000000004
2615,萬海,47.1,-25.86750788643533,-4.490000000000002,-2.009999999999991
2421,建準,118.0,-25.878594249201274,-4.3500000000000085,-5.539999999999999
6116,彩晶,10.85,-25.95155709342561,-0.4099999999999872,-0.3700000000000051
2498,宏達電,45.5,-26.01626016260163,-1.4599999999999995,-3.150000000000003
3224,三顧,38.0,-26.023391812865487,-0.780000000000008,-2.0500000000000003
2612,中航,46.25,-26.041666666666668,-3.270000000000022,-0.4400000000000082
8092,建暐,24.7,-26.10759493670886,-2.750000000000007,-15.270000000000003
4729,熒茂,18.4,-26.122448979591837,-4.73000000000002,-6.7499999999999964
3437,榮創,29.55,-26.125,-3.7400000000000073,-8.229999999999983
6515,穎崴,696.0,-26.185344827586203,-0.4300000000000001,-9.500000000000004
3013,晟銘電,49.1,-26.31578947368421,-21.12000000000001,-25.829999999999995
1340,勝悅-KY,10.55,-26.31578947368421,-1.3700000000000017,-3.2199999999999998
6265,方土昶,12.4,-26.42642642642642,-4.990000000000004,-8.669999999999998
1732,毛寶,28.6,-26.451612903225808,-2.2399999999999984,-4.229999999999997
