id,name,price,drop,3day,5day
3004,豐達科,91.2,-25.102880658436217,-1.0799999999999927,-2.250000000000006
2439,美律,111.0,-25.252525252525253,-1.310000000000001,-0.8500000000000321
3702,大聯大,76.7,-25.268292682926838,-1.0199999999999998,-1.0100000000000118
5704,老爺知,40.0,-25.37878787878788,-0.4900000000000106,-0.490000000000004
1304,台聚,14.25,-25.396825396825395,-1.3899999999999966,-2.760000000000003
1305,華夏,15.9,-25.411764705882355,-0.6200000000000035,-4.8499999999999925
4108,懷特,17.55,-25.53191489361702,-1.1299999999999804,-0.2800000000000056
4908,前鼎,102.0,-25.555555555555557,-4.38,-7.560000000000004
3059,華晶科,34.4,-25.596529284164863,-1.4399999999999935,-1.1299999999999928
3032,偉訓,65.1,-25.600000000000005,-1.050000000000006,-1.650000000000004
2327,國巨,610.0,-25.67237163814181,-2.889999999999992,-1.4400000000000086
1805,寶徠,18.85,-25.69169960474309,-1.0500000000000076,-2.599999999999998
6290,良維,80.2,-25.740740740740737,-0.8400000000000141,-2.030000000000012
3071,協禧,32.15,-25.75057736720554,-3.3299999999999854,-4.14999999999999
1477,聚陽,349.5,-25.775401069518715,-3.950000000000004,-3.259999999999998
1536,和大,57.3,-25.77720207253887,-3.389999999999989,-2.1599999999999997
2476,鉅祥,88.9,-25.798319327731097,-2.5400000000000027,-2.870000000000013
3217,優群,148.5,-25.81453634085213,-1.650000000000014,-0.6199999999999963
5443,均豪,124.0,-25.903614457831324,-8.310000000000006,-6.780000000000005
4744,皇將,21.0,-25.97864768683274,-2.5699999999999967,-4.169999999999998
1806,冠軍,10.4,-25.97864768683274,-10.39,-12.920000000000003
5289,宜鼎,261.5,-26.06232294617564,-2.620000000000007,-3.180000000000013
8222,寶一,38.0,-26.070038910505836,-0.6200000000000034,-0.7299999999999977
2105,正新,46.2,-26.129032258064523,-3.170000000000003,-3.8999999999999946
2506,太設,10.35,-26.16487455197132,-1.910000000000006,-3.3199999999999967
3078,僑威,63.8,-26.218097447795824,-0.4599999999999993,-0.2900000000000065
2008,高興昌,31.7,-26.27906976744186,-1.089999999999996,-0.6200000000000107
2903,遠百,26.6,-26.286509040333804,-2.569999999999994,-2.0199999999999934
2641,正德,18.55,-26.29482071713148,-2.1300000000000088,-2.379999999999999
2485,兆赫,18.1,-26.3265306122449,-2.6999999999999997,-0.4700000000000013
3625,西勝,11.9,-26.33228840125392,-0.4099999999999975,-1.640000000000008
1440,南紡,15.3,-26.39225181598063,-1.2999999999999918,-1.9399999999999973
8104,錸寶,45.95,-26.413570274636516,-2.240000000000003,-0.5300000000000062
6130,星寶國際,27.95,-26.44736842105264,-1.5900000000000103,-0.689999999999996
3563,牧德,357.0,-26.494845360824744,-2.989999999999989,-1.460000000000003
3008,大立光,2370.0,-26.625386996904027,-1.2499999999999902,-6.659999999999994
6584,南俊國際,184.0,-26.65330661322645,-4.189999999999999,-1.4300000000000024
1605,華新,30.85,-26.666666666666668,-2.7,-3.789999999999991
2547,日勝生,9.77,-26.691729323308277,-2.0199999999999982,-2.31999999999999
6188,廣明,99.0,-26.740740740740737,-2.4699999999999926,-3.429999999999997
2356,英業達,45.2,-26.86084142394821,-0.8700000000000132,-0.6499999999999995
8933,愛地雅,8.71,-26.919831223628687,-1.8100000000000052,-2.0300000000000105
6282,康舒,33.4,-26.97368421052632,-2.639999999999997,-2.620000000000004
3218,大學光,224.0,-27.035830618892508,-0.659999999999984,-1.0899999999999974
1457,宜進,19.3,-27.08333333333333,-1.0299999999999978,-1.0299999999999945
9105,泰金寶-DR,5.84,-27.10163111668758,-2.6899999999999893,-5.620000000000006
3232,昱捷,27.3,-27.10280373831776,-2.1599999999999997,-5.809999999999977
2022,聚亨,9.9,-27.15867158671588,-2.4899999999999984,-1.9899999999999984
4743,合一,138.0,-27.176781002638524,-1.4300000000000097,-1.4199999999999933
1593,祺驊,38.8,-27.204502814258912,-0.6300000000000044,-1.2700000000000098
6592,和潤企業,92.0,-27.22222222222222,-2.030000000000008,-1.6999999999999988
3669,圓展,45.05,-27.33870967741936,-1.5400000000000018,-0.8599999999999957
6116,彩晶,9.25,-27.4015748031496,-0.5399999999999914,-0.540000000000005
2511,太子,10.35,-27.46478873239436,-2.380000000000001,-3.310000000000003
1313,聯成,11.5,-27.56410256410256,-0.8600000000000053,-1.7099999999999906
3048,益登,39.8,-27.564102564102573,-2.7000000000000086,-0.7600000000000091
8255,朋程,169.0,-27.62312633832976,-2.040000000000012,-2.5799999999999974
2061,風青,21.65,-27.63819095477387,-4.91,-9.09
