id,name,price,drop,3day,5day
3339,泰谷,41.0,-25.04672897196261,-4.460000000000003,-4.800000000000019
6294,智基,96.5,-25.058365758754864,-0.1000000000000125,-0.5099999999999956
6026,福邦證,13.05,-25.072046109510094,-2.2600000000000007,-0.740000000000001
4908,前鼎,101.0,-25.185185185185183,-3.49,-5.830000000000004
2634,漢翔,45.3,-25.206611570247933,-0.8700000000000032,-0.8699999999999921
3071,協禧,32.35,-25.28868360277136,-1.9599999999999853,-0.3999999999999893
6789,采鈺,290.0,-25.290322580645164,-3.849999999999997,-0.259999999999997
5432,新門,242.0,-25.310559006211182,-10.009999999999987,-10.52999999999998
9921,巨大,185.5,-25.40322580645161,-0.2499999999999926,-0.7800000000000114
2105,正新,46.75,-25.40322580645161,-1.560000000000003,-2.2899999999999947
1305,華夏,15.9,-25.411764705882355,-0.3100000000000035,-3.649999999999993
6189,豐藝,84.6,-25.4625550660793,-0.3899999999999954,-0.3800000000000034
6449,鈺邦,156.5,-25.5,-2.9800000000000058,-2.3599999999999905
2476,鉅祥,89.7,-25.546218487394963,-1.3100000000000027,-1.3100000000000134
2327,國巨,615.0,-25.55012224938875,-0.7999999999999918,-1.430000000000009
4744,皇將,21.1,-25.62277580071175,-1.1599999999999964,-2.549999999999998
2923,鼎固-KY,30.6,-25.64734895191122,-6.529999999999988,-7.829999999999994
2017,官田鋼,12.1,-25.77639751552796,-2.4299999999999926,-3.229999999999996
6282,康舒,33.8,-25.877192982456148,-0.8599999999999972,-0.1100000000000036
1795,美時,257.5,-25.93659942363112,-0.569999999999997,-0.5600000000000029
1440,南紡,15.3,-26.1501210653753,-0.6499999999999919,-1.6199999999999974
2506,太設,10.45,-26.16487455197132,-0.4700000000000062,-1.8799999999999963
5289,宜鼎,261.0,-26.34560906515581,-1.5100000000000071,-2.810000000000013
2351,順德,126.0,-26.47058823529412,-6.770000000000007,-2.960000000000009
4927,泰鼎-KY,45.45,-26.504065040650403,-6.98,-11.529999999999989
2903,遠百,26.45,-26.564673157162737,-1.1199999999999943,-2.2099999999999933
1611,中電,16.6,-26.607538802660752,-0.6000000000000033,-0.5900000000000111
2395,研華,318.0,-26.62037037037037,-1.0799999999999894,-1.9800000000000044
5299,杰力,97.4,-26.666666666666668,-2.5100000000000025,-1.7000000000000044
1457,宜進,19.4,-26.70454545454545,-0.5099999999999978,-1.0199999999999945
1605,華新,31.0,-26.785714285714285,-0.79,-2.5199999999999907
2547,日勝生,9.78,-26.84210526315789,-1.0199999999999985,-2.1199999999999903
6592,和潤企業,92.4,-26.984126984126984,-1.0700000000000072,-2.0199999999999987
5443,均豪,121.5,-27.10843373493976,-7.000000000000005,-7.670000000000005
2511,太子,10.4,-27.112676056338024,-0.9600000000000014,-2.830000000000003
3004,豐達科,89.6,-27.160493827160494,-2.939999999999993,-2.6100000000000065
1313,聯成,11.4,-27.243589743589748,-1.3000000000000054,-2.5799999999999907
6188,廣明,99.3,-27.259259259259256,-2.1699999999999924,-1.6699999999999973
1593,祺驊,38.75,-27.298311444652903,-0.1200000000000044,-0.7600000000000098
3232,昱捷,27.6,-27.369826435247003,-0.5199999999999989,-2.119999999999978
6873,泓德能源-創,228.5,-27.536231884057973,-0.5199999999999989,-4.119999999999995
6116,彩晶,9.23,-27.55905511811024,-1.0799999999999916,-0.650000000000005
2455,全新,146.0,-27.70780856423174,-11.960000000000008,-10.739999999999991
2421,建準,103.5,-27.816901408450708,-1.810000000000009,-4.589999999999996
3230,錦明,48.9,-27.83661119515884,-7.15,-14.68000000000001
2022,聚亨,9.8,-27.970479704797054,-2.509999999999999,-2.9999999999999982
2061,風青,21.5,-27.97319932998325,-3.62,-4.94
3218,大學光,222.5,-28.013029315960917,-0.659999999999984,-0.6599999999999974
1308,亞聚,16.45,-28.0701754385965,-0.8999999999999999,-2.6800000000000086
1447,力鵬,8.06,-28.12499999999999,-0.2400000000000116,-0.8499999999999992
3260,威剛,87.6,-28.14814814814815,-2.0200000000000053,-1.0100000000000042
3521,鴻翊,17.95,-28.200000000000003,-0.8199999999999937,-0.2599999999999848
6146,耕興,214.5,-28.28282828282828,-1.3700000000000117,-1.1400000000000006
6491,晶碩,395.0,-28.28467153284672,-2.3600000000000056,-2.1100000000000003
9914,美利達,186.0,-28.32369942196532,-1.0399999999999876,-1.830000000000012
6130,星寶國際,27.6,-28.552631578947373,-2.660000000000011,-3.889999999999996
3048,益登,39.35,-28.571428571428577,-4.070000000000008,-0.150000000000009
6689,伊雲谷,94.4,-28.636363636363637,-2.490000000000003,-0.6999999999999946
8087,華鎂鑫,49.5,-28.686131386861312,-0.8799999999999919,-2.0700000000000136
4174,浩鼎,66.2,-28.74058127018299,-1.5,-0.8800000000000097
2916,滿心,48.9,-29.05109489051095,-0.0999999999999891,-0.9099999999999876
5608,四維航,17.8,-29.141716566866272,-0.5600000000000067,-0.5500000000000034
2704,國賓,59.8,-29.166666666666668,-1.819999999999998,-2.3099999999999965
3518,柏騰,30.8,-29.19540229885057,-4.40000000000001,-0.3099999999999667
5244,弘凱,41.9,-29.2517006802721,-0.5900000000000037,-0.5900000000000007
4534,慶騰,22.2,-29.326923076923077,-3.510000000000007,-4.160000000000003
3324,雙鴻,695.0,-29.430051813471504,-3.869999999999997,-6.180000000000003
