id,name,price,drop,3day,5day
6588,東典,39.1,-25.143953934740885,-4.4499999999999975,-6.250000000000004
5353,台林,33.1,-25.22727272727273,-1.4900000000000018,-6.589999999999997
3706,神達,70.0,-25.296017222820232,-0.3600000000000019,-3.129999999999998
2748,雲品,59.3,-25.31486146095719,-2.490000000000001,-1.4999999999999998
6148,驊宏資,25.3,-25.368731563421825,-1.74,-0.1699999999999946
4420,光明,54.3,-25.517241379310345,-0.1900000000000008,-0.1900000000000039
1340,勝悅-KY,9.47,-25.66929133858268,-1.7763568394002505e-15,-1.1299999999999997
8436,大江,124.0,-25.6797583081571,-3.530000000000004,-0.7499999999999977
8104,錸寶,46.05,-25.72580645161291,-1.400000000000004,-1.7200000000000035
5603,陸海,25.55,-25.764192139738,-0.1899999999999898,-1.7299999999999915
3583,辛耘,390.5,-25.9047619047619,-2.600000000000001,-3.5900000000000043
2615,萬海,81.0,-25.963302752293576,-1.3200000000000007,-1.5599999999999876
4503,金雨,50.0,-25.967261904761905,-0.3300000000000204,-7.670000000000017
3715,定穎投控,61.5,-26.43540669856459,-1.7700000000000062,-5.349999999999998
4552,力達-KY,23.35,-26.4516129032258,-2.3199999999999994,-2.74
8462,柏文,112.0,-26.578073089701,-1.3199999999999965,-0.4400000000000018
2419,仲琦,30.5,-26.682692307692317,-0.2999999999999929,-1.0799999999999967
4739,康普,55.0,-27.05570291777189,-2.6499999999999955,-1.2099999999999964
4563,百德,99.5,-27.106227106227102,-7.109999999999991,-5.080000000000002
6667,信紘科,182.5,-27.200000000000003,-0.189999999999997,-0.1800000000000019
6197,佳必琪,148.5,-27.20588235294117,-0.6600000000000057,-0.6500000000000095
8044,網家,45.1,-27.26537216828478,-5.12000000000001,-6.0500000000000025
1569,濱川,53.2,-27.3972602739726,-7.170000000000004,-12.320000000000007
2926,誠品生活,46.5,-27.41935483870968,-2.319999999999997,-2.43
4952,凌通,56.9,-27.56410256410257,-1.1800000000000046,-1.3499999999999877
8426,紅木-KY,44.05,-27.81456953642384,-2.330000000000016,-1.319999999999999
6506,雙邦,16.85,-27.896995708154503,-0.2899999999999975,-0.8700000000000216
6870,騰雲,210.0,-28.08219178082192,-11.020000000000003,-12.28
6790,永豐實,41.85,-28.21612349914236,-0.3600000000000009,-1.890000000000002
6187,萬潤,399.5,-28.23741007194245,-1.4399999999999984,-2.269999999999986
2323,中環,10.5,-28.424657534246577,-1.409999999999994,-2.7999999999999896
1540,喬福,37.0,-28.57142857142857,-1.8800000000000028,-5.489999999999999
1560,中砂,286.0,-28.643216080402013,-1.2199999999999958,-1.0199999999999871
9933,中鼎,39.5,-28.956834532374103,-0.7599999999999946,-2.49
3374,精材,201.0,-28.975265017667844,-0.990000000000002,-1.4400000000000033
3511,矽瑪,35.4,-29.016064257028106,-4.310000000000008,-2.0699999999999967
3276,宇環,15.1,-29.176470588235293,-1.6400000000000126,-0.979999999999997
2514,龍邦,19.65,-29.49640287769784,-0.2600000000000009,-0.5100000000000002
2462,良得電,26.15,-29.63464140730718,-0.760000000000016,-0.3800000000000024
6123,上奇,55.7,-30.025125628140696,-1.95,-0.7099999999999824
3703,欣陸,29.8,-30.12895662368112,-0.9799999999999984,-0.4799999999999944
2101,南港,45.55,-30.13803680981596,-2.8000000000000007,-1.1800000000000015
4153,鈺緯,38.9,-30.28673835125448,-1.509999999999985,-1.000000000000001
