id,name,price,drop,3day,5day
1616,億泰,13.15,-25.142857142857142,-2.990000000000003,-0.3499999999999961
5291,邑昇,26.25,-25.28735632183907,-0.95,-0.3800000000000045
6492,生華科,46.55,-25.361155698234345,-0.920000000000015,-0.1699999999999937
9919,康那香,25.85,-25.5072463768116,-3.5900000000000087,-2.2700000000000133
2351,順德,103.5,-25.539568345323744,-2.370000000000008,-0.4500000000000084
6485,點序,94.3,-25.69169960474309,-0.9099999999999974,-0.0600000000000006
6275,元山,40.9,-25.77132486388385,-2.8800000000000083,-1.310000000000008
6283,淳安,25.8,-25.79710144927536,-3.930000000000028,-2.9900000000000007
3444,利機,95.4,-25.826771653543307,-3.179999999999993,-3.640000000000001
2634,漢翔,49.9,-25.854383358098065,-0.5899999999999996,-0.0899999999999921
6547,高端疫苗,60.9,-25.88957055214724,-3.8200000000000016,-3.499999999999995
4167,松瑞藥,20.05,-25.925925925925924,-2.4599999999999884,-1.969999999999992
2342,茂矽,31.75,-26.0768335273574,-1.8700000000000003,-1.0900000000000103
5236,凌陽創新,160.0,-26.32794457274827,-5.32,-4.110000000000005
4119,旭富,94.6,-26.328125000000004,-0.8299999999999936,-0.410000000000008
3508,位速,27.2,-26.38700947225982,-0.5200000000000119,-0.1499999999999757
6550,北極星藥業-KY,70.5,-26.40918580375783,-1.960000000000004,-1.9300000000000057
1733,五鼎,32.65,-26.7716535433071,-2.8400000000000003,-2.239999999999996
3205,佰研,45.1,-26.84729064039409,-0.8600000000000034,-0.3099999999999991
1515,力山,44.9,-27.205882352941185,-1.960000000000002,-1.080000000000001
6593,台灣銘板,158.5,-27.2093023255814,-12.23000000000001,-7.900000000000012
3593,力銘,10.15,-27.240143369175623,-0.4900000000000133,-1.460000000000007
2640,大車隊,107.0,-27.303754266211605,-0.9300000000000072,-0.9299999999999956
1449,佳和,18.5,-27.5049115913556,-3.61,-2.819999999999983
3624,光頡,52.0,-27.916666666666668,-2.4500000000000086,-0.1600000000000025
6130,星寶國際,28.1,-27.973856209150327,-5.100000000000016,-6.099999999999994
4440,宜新實業,25.3,-28.183118741058657,-0.5899999999999992,-0.3900000000000002
2453,凌群,57.0,-28.35443037974683,-3.09,-0.8099999999999867
6266,泰詠,32.55,-28.461538461538467,-1.6699999999999997,-0.1400000000000041
3122,笙泉,40.4,-28.50799289520426,-4.749999999999995,-3.310000000000016
2618,長榮航,30.4,-28.77358490566038,-0.309999999999993,-2.239999999999992
4583,台灣精銳,204.0,-28.79581151832461,-1.2099999999999982,-0.2400000000000046
3518,柏騰,34.3,-28.840125391849536,-0.9600000000000072,-0.3799999999999666
6530,創威,43.3,-28.916666666666668,-5.979999999999996,-3.5500000000000043
4577,達航科技,22.25,-29.07348242811502,-0.2100000000000017,-0.21
6174,安��,22.4,-29.09379968203497,-1.7499999999999976,-0.2000000000000079
6118,建達,25.9,-29.218106995884774,-1.8900000000000043,-0.5499999999999986
3306,鼎天,51.5,-29.5485636114911,-4.140000000000002,-5.249999999999983
4989,榮科,25.8,-29.58904109589041,-3.400000000000001,-1.1
3704,合勤控,48.0,-29.63235294117647,-3.959999999999997,-1.5199999999999896
2609,陽明,48.9,-29.725829725829715,-1.0999999999999917,-3.959999999999984
9103,美德醫療-DR,7.14,-30.1,-3.860000000000011,-1.379999999999991
8462,柏文,116.0,-30.120481927710845,-6.529999999999996,-0.5999999999999995
4768,晶呈科技,179.0,-30.17751479289941,-3.270000000000001,-3.269999999999999
1528,恩德,13.05,-30.2139037433155,-5.739999999999998,-7.850000000000005
6752,叡揚,130.5,-30.58510638297872,-1.8600000000000088,-2.9700000000000024
3051,力特,32.5,-30.58823529411764,-3.160000000000007,-3.100000000000029
6527,明達醫,86.2,-30.843373493975907,-0.5800000000000036,-0.699999999999996
2316,楠梓電,34.55,-30.90000000000001,-2.469999999999981,-15.34
2363,矽統,42.15,-30.9016393442623,-3.919999999999992,-0.0999999999999925
8033,雷虎,52.1,-31.216931216931208,-3.740000000000002,-3.5499999999999843
4911,德英,57.6,-31.37724550898204,-1.3699999999999994,-2.389999999999999
5386,青雲,50.9,-31.39377537212449,-2.8899999999999952,-1.1400000000000283
2314,台揚,34.35,-31.40000000000001,-4.0899999999999945,-2.809999999999996
4804,大略-KY,4.32,-31.428571428571423,-2.04,-2.8699999999999983
8446,華研,108.0,-31.64556962025317,-0.4599999999999964,-0.4600000000000009
6538,倉和,137.5,-31.738035264483628,-2.4799999999999978,-4.220000000000003
2485,兆赫,21.4,-31.78913738019169,-3.179999999999997,-1.3300000000000003
3013,晟銘電,42.5,-31.935483870967733,-3.440000000000011,-2.159999999999996
4564,元翎,23.2,-32.25806451612903,-1.4799999999999922,-0.6100000000000004
3023,信邦,263.0,-32.299741602067186,-2.4300000000000024,-2.7800000000000007
3665,貿聯-KY,232.5,-32.35294117647059,-5.359999999999989,-3.0699999999999994
5210,寶碩,50.7,-32.432432432432435,-0.5400000000000018,-2.259999999999996
4563,百德,49.0,-32.87671232876712,-1.7000000000000015,-0.5900000000000034
2402,毅嘉,33.45,-32.92181069958848,-2.3500000000000023,-0.4200000000000059
3609,三一東林,33.3,-33.13253012048193,-1.7399999999999998,-2.179999999999993
3594,磐儀,42.2,-33.41269841269841,-3.139999999999996,-1.8400000000000063
6222,上揚,35.25,-33.81147540983606,-2.4999999999999907,-0.2299999999999776
4171,瑞基,37.1,-33.83928571428572,-2.2099999999999964,-0.7400000000000222
2241,艾姆勒,30.15,-33.95604395604395,-2.7399999999999984,-1.099999999999997
5546,永固-KY,29.95,-34.28571428571429,-0.989999999999998,-0.1399999999999953
6577,勁豐,92.1,-34.5,-0.5399999999999987,-0.639999999999995
3027,盛達,38.25,-34.50342465753424,-3.1999999999999997,-1.6500000000000186
6185,幃翔,17.9,-35.2622061482821,-0.7999999999999942,-1.0699999999999967
6753,龍德造船,82.7,-35.390625,-1.1799999999999975,-1.5399999999999978
2360,致茂,201.5,-35.40983606557377,-6.859999999999976,-4.730000000000013
6441,廣錠,48.25,-35.49465240641711,-1.1100000000000088,-0.1699999999999969
4551,智伸科,106.0,-35.670731707317074,-0.9400000000000074,-1.8599999999999988
6111,大宇資,77.5,-35.98326359832636,-4.750000000000013,-2.7200000000000166
8409,商之器,24.0,-36.13333333333333,-0.1899999999999981,-0.6100000000000008
3176,基亞,40.2,-36.69871794871795,-2.4499999999999966,-2.679999999999989
2731,雄獅,127.5,-36.72456575682382,-0.3599999999999919,-1.119999999999998
6409,旭隼,1350.0,-36.94117647058823,-2.4400000000000146,-0.6000000000000087
3494,誠研,5.91,-37.43372216330859,-2.950000000000009,-1.4500000000000242
6188,廣明,79.1,-37.53968253968254,-2.609999999999992,-3.0899999999999936
8234,新漢,45.25,-37.8808864265928,-0.8699999999999958,-0.5299999999999854
6741,91APP*-KY,98.0,-37.9746835443038,-1.499999999999995,-0.4899999999999958
3071,協禧,32.25,-38.076923076923066,-2.889999999999986,-1.4799999999999915
2913,農林,20.4,-38.18181818181819,-0.4899999999999822,-8.881784197001252e-16
2468,華經,27.15,-38.29545454545455,-2.350000000000001,-0.3300000000000045
2301,光寶科,107.5,-38.39541547277937,-5.359999999999995,-2.1399999999999912
6874,倍力,119.5,-38.659793814432994,-4.049999999999999,-3.249999999999997
3664,安瑞-KY,25.3,-38.725490196078425,-2.6699999999999946,-4.520000000000009
6751,智聯服務,79.5,-38.84615384615385,-0.0900000000000036,-0.7100000000000043
4934,太極,25.85,-38.862559241706165,-2.0899999999999923,-1.309999999999993
6841,長佳智能,90.5,-39.05723905723906,-0.5500000000000009,-0.1099999999999973
5243,乙盛-KY,56.3,-39.06420021762786,-1.7500000000000102,-0.3399999999999897
6218,豪勉,24.4,-39.34837092731829,-4.719999999999992,-0.120000000000001
6743,安普新,49.8,-39.42542787286064,-0.3999999999999964,-0.099999999999995
5516,雙喜,20.45,-39.55555555555556,-0.2400000000000042,-2.63
4543,萬在,42.6,-39.80169971671388,-4.559999999999993,-0.8299999999999921
4533,協易機,23.75,-39.87341772151899,-3.0799999999999983,-0.8000000000000022
6148,驊宏資,33.5,-40.44642857142857,-3.63,-0.6800000000000016
3447,展達,37.2,-40.85850556438791,-2.2399999999999944,-3.909999999999998
6419,京晨科,41.95,-41.46853146853147,-5.61000000000001,-0.9300000000000108
8420,明揚,59.6,-42.88461538461539,-0.4999999999999894,-0.1600000000000002
4744,皇將,26.85,-43.04347826086957,-2.1899999999999964,-1.6299999999999968
6791,虎門科技,85.5,-43.32225913621263,-1.2700000000000005,-1.480000000000004
2364,倫飛,91.1,-43.61370716510904,-3.640000000000012,-1.9200000000000108
5227,立凱-KY,45.5,-43.81188118811881,-0.3300000000000178,-0.7599999999999927
2358,廷鑫,8.11,-45.63758389261746,-0.700000000000005,-1.3099999999999803
4155,訊映,24.8,-45.72368421052632,-0.5999999999999979,-0.9999999999999892
6125,廣運,58.3,-46.26728110599079,-4.170000000000014,-3.759999999999989
6235,華孚,100.0,-47.322404371584696,-8.009999999999991,-3.709999999999988
