id,name,price,drop,3day,5day
8176,智捷,15.45,-25.00000000000001,-4.3499999999999925,-7.080000000000009
8454,富邦媒,345.5,-25.10917030567685,-0.7099999999999962,-3.7999999999999954
2013,中鋼構,51.3,-25.109489051094897,-2.300000000000005,-2.869999999999989
2702,華園,16.0,-25.117370892018787,-2.14000000000001,-4.25
1475,業旺,56.6,-25.133689839572188,-2.259999999999988,-3.119999999999996
2614,東森,17.0,-25.165562913907287,-4.010000000000016,-4.850000000000007
6248,沛波,27.9,-25.168236877523547,-2.119999999999997,-2.470000000000005
5465,富驊,38.6,-25.1937984496124,-1.729999999999997,-6.979999999999988
1307,三芳,38.05,-25.2,-2.9499999999999917,-3.440000000000001
6282,康舒,31.25,-25.301204819277107,-3.129999999999998,-6.160000000000002
2615,萬海,82.2,-25.32110091743119,-2.7300000000000004,-2.089999999999988
3520,華盈,20.15,-25.37313432835821,-4.5500000000000025,-10.87000000000002
5220,萬達光電,22.25,-25.378151260504207,-3.06,-3.5000000000000044
3587,閎康,247.0,-25.382262996941897,-3.34,-4.5099999999999865
4542,科嶠,89.6,-25.416666666666664,-4.009999999999988,-4.520000000000015
6674,鋐寶科技,24.45,-25.42372881355933,-0.4100000000000026,-7.560000000000013
3501,維熹,61.3,-25.42787286063569,-2.879999999999991,-3.8199999999999976
1583,程泰,59.6,-25.438596491228065,-0.1699999999999876,-1.0000000000000062
5356,協益,31.25,-25.44802867383513,-2.660000000000009,-5.999999999999998
3218,大學光,207.0,-25.451263537906136,-2.139999999999984,-2.8299999999999965
5386,青雲,87.2,-25.47008547008547,-0.8899999999999875,-5.810000000000026
6790,永豐實,43.6,-25.471698113207538,-4.660000000000001,-4.000000000000002
6548,長科*,34.55,-25.4945054945055,-1.4400000000000008,-2.429999999999999
6441,廣錠,37.1,-25.502008032128508,-3.280000000000012,-3.909999999999999
1723,中碳,94.8,-25.590551181102363,-1.4599999999999929,-1.7699999999999958
3004,豐達科,91.3,-25.596707818930035,-1.6299999999999926,-1.8400000000000063
6531,愛普*,312.0,-25.600961538461537,-1.079999999999989,-1.7100000000000064
6237,驊訊,47.6,-25.625,-5.440000000000004,-4.720000000000001
4745,合富-KY,20.3,-25.64102564102564,-1.7000000000000028,-2.660000000000001
8404,百和興業-KY,27.2,-25.730180806675943,-8.950000000000003,-12.540000000000008
6667,信紘科,186.5,-25.8,-0.4899999999999966,-2.3400000000000016
3290,東浦,31.2,-25.8026159334126,-4.960000000000006,-6.770000000000003
9927,泰銘,64.8,-25.80275229357798,-1.8300000000000072,-2.719999999999991
3530,晶相光,86.9,-25.83690987124463,-5.210000000000008,-3.440000000000003
2617,台航,29.9,-25.838509316770185,-2.950000000000008,-2.9400000000000066
1909,榮成,11.9,-25.856697819314643,-3.6699999999999937,-4.4699999999999935
2642,宅配通,36.2,-25.87268993839836,-3.100000000000004,-0.5000000000000087
3516,亞帝歐,24.35,-25.9141494435612,-1.4099999999999964,-2.210000000000002
3034,聯詠,487.5,-25.928792569659443,-0.2000000000000019,-0.1900000000000119
