id,name,price,drop,3day,5day
4175,杏一,76.8,-25.07317073170732,-0.3900000000000007,-0.2600000000000011
6679,鈺太,373.5,-25.150300601202403,-1.9599999999999995,-1.960000000000009
3630,新鉅科,29.0,-25.161290322580644,-2.689999999999987,-1.8400000000000007
6141,柏承,16.95,-25.22123893805311,-0.8800000000000052,-0.8799999999999999
1535,中宇,72.6,-25.538461538461544,-7.759999999999998,-8.26
2736,富野,28.8,-25.906735751295333,-2.8399999999999928,-1.6299999999999963
3706,神達,43.75,-26.22259696458684,-4.760000000000002,-0.5699999999999987
2462,良得電,32.5,-26.55367231638418,-0.5900000000000127,-0.9000000000000032
2363,矽統,56.2,-26.57894736842106,-9.419999999999993,-24.69999999999999
1514,亞力,135.0,-26.6304347826087,-10.249999999999996,-14.710000000000004
6233,旺玖,36.3,-27.10843373493976,-1.909999999999984,-2.4400000000000044
3665,貿聯-KY,225.0,-27.184466019417474,-2.6099999999999888,-3.679999999999999
6203,海韻電,83.0,-27.192982456140356,-0.5900000000000042,-0.1100000000000005
3498,陽程,31.8,-27.57437070938216,-3.069999999999987,-3.219999999999998
6792,詠業,79.3,-27.579908675799093,-0.4899999999999972,-0.1099999999999951
6535,順藥,170.0,-27.62312633832976,-1.1599999999999997,-0.869999999999989
2331,精英,30.05,-27.623642943305192,-2.620000000000002,-2.780000000000003
1608,華榮,34.3,-27.713382507903063,-6.139999999999997,-4.710000000000006
3499,環天科,19.45,-27.71535580524344,-1.270000000000013,-0.7599999999999991
2399,映泰,20.3,-27.857142857142858,-0.7300000000000026,-0.479999999999976
6150,撼訊,75.7,-27.980769230769223,-1.8599999999999988,-3.150000000000004
8092,建暐,25.7,-28.011204481792724,-5.980000000000009,-7.430000000000003
2305,全友,22.0,-28.0327868852459,-0.4400000000000061,-0.4399999999999866
3092,鴻碩,32.6,-28.14569536423841,-2.5599999999999925,-5.310000000000002
4908,前鼎,97.0,-28.14814814814815,-4.98,-0.2800000000000016
6290,良維,77.9,-28.14814814814816,-3.2700000000000125,-11.530000000000008
4188,安克,26.85,-28.34224598930481,-0.5400000000000176,-0.9100000000000056
6841,長佳智能,84.7,-28.52320675105485,-2.660000000000001,-2.7699999999999987
3704,合勤控,40.65,-28.558875219683657,-1.929999999999997,-0.46999999999999
8409,商之器,21.9,-28.688524590163933,-1.350000000000002,-1.8000000000000047
1732,毛寶,27.6,-28.774193548387096,-0.8999999999999947,-1.7899999999999956
6282,康舒,39.35,-28.804347826086968,-1.3699999999999994,-1.240000000000004
3325,旭品,31.8,-28.85906040268457,-2.63,-2.1699999999999955
1589,永冠-KY,46.6,-28.95545314900153,-3.3399999999999923,-4.569999999999999
2369,菱生,21.85,-29.105691056910565,-2.019999999999995,-0.2000000000000099
6584,南俊國際,168.0,-29.27350427350428,-4.429999999999996,-5.280000000000001
3548,兆利,213.5,-29.28452579034942,-2.020000000000004,-0.6199999999999921
5452,佶優,22.9,-29.42989214175656,-1.3000000000000085,-0.8599999999999939
3515,華擎,219.5,-29.53451043338684,-5.489999999999989,-0.9899999999999944
1308,亞聚,19.05,-29.704797047970484,-2.59,-0.2300000000000084
6117,迎廣,81.6,-29.95633187772925,-0.5899999999999929,-0.3399999999999941
2465,麗臺,123.5,-30.057803468208093,-0.0500000000000254,-0.0399999999999941
1324,地球,15.1,-30.069930069930063,-1.3100000000000112,-2.5899999999999923
5202,力新,19.7,-30.07246376811594,-1.750000000000007,-3.709999999999989
4402,福大,34.75,-30.180180180180177,-17.85999999999999,-0.1599999999999997
1449,佳和,17.75,-30.25540275049116,-2.480000000000004,-2.469999999999985
6715,嘉基,155.5,-30.269058295964125,-3.7200000000000006,-0.5500000000000038
2329,華泰,61.7,-30.316742081447966,-4.709999999999989,-1.3699999999999872
1618,合機,48.55,-30.51575931232091,-10.79,-13.14
6165,浪凡,38.45,-30.59566787003609,-4.640000000000006,-8.029999999999994
3454,晶睿,133.0,-30.809399477806785,-4.729999999999996,-3.2600000000000016
6139,亞翔,253.0,-30.87431693989071,-7.080000000000002,-12.439999999999992
5340,建榮,53.2,-31.088082901554404,-3.129999999999993,-2.020000000000017
3372,典範,17.45,-32.1011673151751,-2.529999999999982,-1.1099999999999866
5386,青雲,68.5,-32.19315895372233,-0.5399999999999894,-2.390000000000024
5426,振發,31.3,-32.244008714596944,-3.270000000000004,-3.720000000000007
2388,威盛,123.5,-32.32876712328767,-5.069999999999995,-4.280000000000007
8454,富邦媒,419.5,-32.33870967741935,-5.089999999999996,-0.3399999999999954
3689,湧德,62.0,-32.56830601092896,-2.220000000000005,-1.0999999999999892
