id,name,price,drop,3day,5day
6733,博晟生醫,37.75,-25.075528700906336,-1.1799999999999966,-1.310000000000008
4128,中天,48.9,-25.0776397515528,-2.210000000000007,-3.370000000000006
6589,台康生技,97.5,-25.09652509652509,-3.509999999999993,-3.5
3022,威強電,77.6,-25.120772946859905,-6.809999999999993,-7.880000000000008
8021,尖點,26.9,-25.17385257301809,-2.74,-3.639999999999997
2351,順德,104.5,-25.179856115107917,-3.2300000000000084,-6.830000000000009
3685,元創精密,20.95,-25.223613595706624,-1.649999999999995,-3.499999999999994
2027,大成鋼,37.5,-25.225225225225227,-3.889999999999996,-4.530000000000015
9907,統一實,15.7,-25.238095238095244,-1.8900000000000012,-2.200000000000004
3419,譁裕,17.75,-25.26315789473684,-0.8400000000000089,-1.399999999999994
8105,凌巨,13.0,-25.28735632183907,-4.479999999999995,-1.8399999999999856
6274,台燿,115.0,-25.32467532467532,-7.3900000000000095,-4.460000000000012
3092,鴻碩,34.1,-25.356750823271124,-2.3099999999999925,-3.020000000000002
1784,訊聯,56.8,-25.363276089828275,-2.0700000000000007,-1.890000000000008
8940,新天地,29.25,-25.386597938144327,-2.480000000000015,-1.130000000000004
6443,元晶,28.55,-25.39267015706807,-1.5199999999999998,-1.179999999999994
2331,精英,31.45,-25.45235223160435,-1.679999999999997,-5.950000000000004
2415,錩新,28.15,-25.52910052910053,-2.099999999999977,-2.6100000000000145
4440,宜新實業,26.1,-25.57142857142857,-0.1899999999999989,-0.1900000000000002
1708,東鹼,31.3,-25.598086124401902,-4.330000000000005,-3.089999999999997
6241,易通展,12.7,-25.663716814159294,-4.559999999999997,-3.4199999999999986
1336,台翰,20.75,-25.67324955116697,-1.410000000000004,-2.119999999999985
5258,虹堡,115.0,-25.732899022801305,-1.699999999999989,-6.2400000000000055
4754,國碳科,41.9,-25.75757575757576,-3.35,-3.350000000000004
6216,居易,29.9,-25.81047381546135,-2.300000000000001,-2.469999999999997
3122,笙泉,42.1,-25.93250444049733,-3.5899999999999945,-6.800000000000015
5222,全訊,166.0,-25.95078299776286,-4.089999999999991,-1.4300000000000035
1568,倉佑,30.1,-25.9723964868256,-4.340000000000005,-8.799999999999983
2308,台達電,291.0,-25.997425997426,-4.459999999999999,-4.460000000000005
2316,楠梓電,37.0,-26.0,-1.0399999999999825,-1.8400000000000007
6271,同欣電,145.5,-26.02040816326531,-4.3299999999999965,-6.899999999999999
6167,久正,15.15,-26.044226044226043,-2.900000000000001,-3.210000000000005
2440,太空梭,12.55,-26.04790419161677,-1.1799999999999766,-1.5700000000000125
1533,車王電,52.8,-26.086956521739125,-2.200000000000006,-3.299999999999996
3057,喬鼎,12.3,-26.126126126126117,-1.9899999999999816,-2.790000000000004
1709,和益,20.45,-26.17328519855596,-1.6900000000000015,-1.9299999999999933
1536,和大,56.2,-26.218708827404484,-2.6199999999999912,-5.67
2481,強茂,62.9,-26.235294117647054,-2.789999999999985,-4.319999999999991
2201,裕隆,70.2,-26.349206349206355,-3.0699999999999967,-4.029999999999999
3594,磐儀,46.6,-26.507936507936517,-0.1099999999999968,-1.690000000000007
1733,五鼎,33.0,-26.54668166479191,-11.329999999999998,-16.629999999999995
4526,東台,18.2,-26.612903225806456,-2.1500000000000004,-1.339999999999995
1565,精華,186.0,-26.627218934911244,-1.8499999999999983,-1.8499999999999908
4119,旭富,96.1,-26.6412213740458,-3.949999999999994,-1.920000000000008
2342,茂矽,32.4,-26.64399092970521,-3.6000000000000005,-4.78000000000001
8924,大田,90.1,-26.69387755102041,-0.3099999999999928,-0.5300000000000177
2236,百達-KY,63.4,-26.73611111111112,-5.180000000000006,-9.089999999999987
6143,振曜,80.8,-26.757990867579903,-6.81000000000001,-8.409999999999979
8076,伍豐,30.35,-26.811594202898547,-2.269999999999998,-4.010000000000007
6558,興能高,25.4,-26.811594202898554,-6.190000000000005,-5.250000000000006
2328,廣宇,33.55,-26.855895196506545,-2.7700000000000093,-4.059999999999997
6158,禾昌,30.75,-26.86746987951807,-2.020000000000004,-4.360000000000003
6134,萬旭,19.0,-26.923076923076923,-2.3299999999999894,-3.0900000000000123
2640,大車隊,108.0,-26.96245733788396,-1.8300000000000072,-2.729999999999996
3432,台端,10.65,-26.989619377162622,-0.4499999999999995,-0.9200000000000016
4903,聯光通,16.45,-27.00892857142856,-1.2000000000000124,-2.1
6118,建達,26.6,-27.02331961591221,-3.810000000000005,-3.5699999999999985
2645,長榮航太,103.5,-27.142857142857142,-3.76,-3.27
2425,承啟,45.15,-27.17741935483871,-3.9900000000000055,-6.379999999999987
3665,貿聯-KY,249.0,-27.20588235294117,-2.7399999999999887,-5.23
6693,廣閎科,64.9,-27.26244343891404,-1.050000000000002,-1.34
8426,紅木-KY,68.1,-27.26293103448276,-4.770000000000009,-5.459999999999996
8215,明基材,33.7,-27.29234088457389,-1.6199999999999974,-1.170000000000015
6190,萬泰科,29.5,-27.51842751842752,-3.639999999999996,-4.1200000000000045
6732,昇佳電子,402.0,-27.5830258302583,-5.149999999999992,-3.830000000000005
4540,全球傳動,31.75,-27.58620689655172,-1.25,-0.6200000000000053
8099,大世科,48.85,-27.629629629629623,-0.8099999999999965,-1.6100000000000034
9105,泰金寶-DR,3.2,-27.64976958525345,-3.639999999999993,-3.010000000000006
2610,華航,20.85,-27.65217391304348,-3.9500000000000113,-5.759999999999993
5488,松普,10.85,-27.666666666666668,-2.260000000000004,-2.710000000000009
4551,智伸科,118.5,-27.743902439024392,-5.680000000000008,-7.639999999999999
4583,台灣精銳,207.0,-27.923211169284468,-0.4699999999999982,-0.9500000000000046
9921,巨大,179.5,-27.93522267206478,-0.2599999999999929,-1.0800000000000096
1304,台聚,19.1,-27.97731568998109,-3.3299999999999974,-2.810000000000005
5340,建榮,55.8,-27.979274611398964,-4.329999999999988,-5.690000000000016
5344,立衛,20.15,-28.0,-7.870000000000001,-12.44
4577,達航科技,23.1,-28.01251956181533,-1.0700000000000018,-1.49
4148,全宇生技-KY,47.25,-28.191489361702125,-3.1100000000000056,-4.129999999999996
2495,普安,20.25,-28.191489361702125,-3.359999999999987,-4.780000000000008
6538,倉和,142.5,-28.211586901763223,-5.7399999999999975,-10.500000000000004
1903,士紙,54.0,-28.26666666666667,-3.5899999999999963,-3.5899999999999865
8046,南電,225.5,-28.27476038338658,-0.6500000000000027,-7.320000000000006
5215,科嘉-KY,55.5,-28.385416666666664,-2.2999999999999923,-2.809999999999988
3511,矽瑪,27.15,-28.40158520475561,-1.6300000000000074,-1.989999999999996
4153,鈺緯,35.4,-28.557013118062564,-1.6599999999999848,-3.570000000000001
6811,宏碁資訊,285.0,-28.57142857142857,-3.919999999999996,-1.939999999999996
1815,富喬,14.65,-28.64197530864198,-4.930000000000012,-8.40999999999999
2491,吉祥全,13.5,-28.688524590163933,-2.1800000000000064,-2.1800000000000086
2231,為升,130.0,-28.767123287671232,-1.1300000000000012,-1.8899999999999977
2206,三陽工業,70.8,-28.902316213494466,-1.9500000000000088,-5.4499999999999895
3715,定穎投控,80.6,-28.92857142857143,-3.510000000000006,-5.980000000000002
4911,德英,59.7,-29.101796407185628,-2.629999999999999,-1.1399999999999986
5475,德宏,12.0,-29.20353982300885,-2.849999999999989,-4.04999999999999
5386,青雲,52.3,-29.228687415426265,-2.0499999999999954,-5.3300000000000285
2314,台揚,35.55,-29.3,-3.709999999999994,-5.039999999999996
3023,信邦,276.0,-29.328165374677003,-3.0100000000000025,-3.1800000000000006
1475,業旺,43.1,-29.344262295081965,-1.5999999999999983,-1.489999999999993
2332,友訊,19.05,-29.368029739776947,-1.8199999999999856,-4.339999999999999
6548,長科*,32.7,-29.37365010799135,-1.060000000000001,-1.35
8121,越峰,23.7,-29.446935724962632,-4.110000000000012,-4.909999999999995
3504,揚明光,65.2,-29.450549450549445,-2.539999999999988,-2.539999999999984
8176,智捷,13.5,-29.47368421052631,-2.179999999999995,-3.260000000000008
4743,合一,183.5,-29.4921875,-0.540000000000015,-4.409999999999993
2455,全新,129.5,-29.508196721311474,-1.8800000000000017,-8.620000000000005
3088,艾訊,82.0,-29.51111111111112,-4.360000000000009,-6.080000000000017
8440,綠電,34.15,-29.54545454545454,-3.2799999999999927,-4.26
6499,益安,45.05,-29.577464788732392,-2.069999999999993,-2.270000000000006
4111,濟生,25.95,-29.57937584803257,-1.5200000000000031,-2.089999999999999
1504,東元,45.35,-29.60629921259842,-1.5299999999999874,-2.600000000000007
6442,光聖,65.0,-29.629629629629637,-5.289999999999996,-7.960000000000007
4106,雃博,27.95,-29.685534591194973,-2.8100000000000023,-2.9800000000000013
3704,合勤控,47.8,-29.70588235294118,-3.069999999999997,-4.06999999999999
3687,歐買尬,92.8,-29.809885931558934,-4.370000000000006,-4.650000000000011
2444,兆勁,12.05,-29.82456140350877,-4.819999999999999,-7.530000000000005
1605,華新,36.0,-29.82456140350877,-3.5099999999999985,-4.299999999999992
6426,統新,69.4,-29.898989898989893,-3.6000000000000023,-3.849999999999995
6550,北極星藥業-KY,72.2,-29.900990099009903,-3.350000000000004,-0.3300000000000054
3528,安馳,50.4,-29.93006993006993,-4.98,-5.73
6174,安��,22.0,-30.047694753577105,-2.229999999999998,-2.450000000000008
4916,事欣科,34.4,-30.081300813008134,-3.399999999999986,-3.2500000000000018
3234,光環,25.85,-30.136986301369863,-2.659999999999992,-5.410000000000012
3252,海灣,21.05,-30.166666666666668,-0.680000000000001,-0.2100000000000026
6625,必應,112.5,-30.32258064516129,-3.080000000000008,-1.7700000000000076
1312,國喬,14.7,-30.331753554502377,-3.3199999999999967,-2.9799999999999853
4160,創源,38.6,-30.41894353369762,-1.0099999999999978,-1.7699999999999971
2609,陽明,48.8,-30.44733044733044,-16.699999999999992,-9.369999999999983
6593,台灣銘板,152.5,-30.465116279069765,-7.680000000000007,-1.6600000000000108
2323,中環,10.8,-30.54662379421222,-4.479999999999997,-4.479999999999987
8403,盛弘,32.15,-30.56155507559395,-3.030000000000011,-4.219999999999999
4566,時碩工業,51.5,-30.58186738836266,-2.109999999999994,-2.49
4161,聿新科,30.25,-30.65442020665901,-0.9799999999999912,-5.810000000000009
1591,駿吉-KY,45.6,-30.699088145896653,-5.689999999999992,-10.280000000000008
6222,上揚,35.25,-30.737704918032787,-4.059999999999992,-10.519999999999978
6142,友勁,10.05,-30.76388888888889,-2.886579864025407e-15,-1.4799999999999989
6527,明達醫,86.5,-30.923694779116467,-0.3500000000000035,-0.1199999999999958
3707,漢磊,65.5,-31.012658227848096,-5.279999999999986,-7.129999999999996
6689,伊雲谷,121.5,-31.01449275362319,-2.7900000000000054,-6.279999999999998
3701,大眾控,55.6,-31.07769423558897,-3.330000000000016,-4.850000000000002
2413,環科,27.8,-31.17206982543641,-3.680000000000005,-5.5199999999999925
5907,大洋-KY,11.85,-31.195335276967924,-1.239999999999999,-2.069999999999993
2453,凌群,54.7,-31.265822784810133,-0.7200000000000001,-3.0399999999999867
3027,盛達,40.05,-31.42123287671233,-3.259999999999999,-3.500000000000018
8044,網家,41.2,-31.44758735440931,-3.7700000000000142,-4.930000000000005
8289,泰藝,31.25,-31.57894736842105,-3.59,-4.360000000000015
2402,毅嘉,34.0,-31.584362139917697,-4.140000000000003,-3.860000000000007
3709,鑫聯大投控,26.55,-31.653746770025847,-3.130000000000007,-3.2700000000000022
6266,泰詠,32.0,-31.696905016008543,-0.1499999999999993,-1.380000000000004
3520,華盈,15.8,-31.74946004319653,-2.159999999999996,-4.300000000000023
4927,泰鼎-KY,48.85,-31.77374301675977,-2.0100000000000016,-2.709999999999984
6573,虹揚-KY,13.7,-31.82957393483709,-2.8500000000000023,-3.900000000000008
4510,高鋒,15.5,-31.85840707964602,-1.5799999999999996,-2.829999999999987
6796,晉弘,104.0,-31.907894736842103,-1.8900000000000017,-1.3699999999999946
6649,台生材,30.5,-31.91964285714285,-0.9599999999999962,-1.9300000000000035
2061,風青,15.35,-32.0,-5.929999999999998,-6.530000000000008
2363,矽統,43.2,-32.04918032786885,-4.279999999999991,-7.299999999999994
6577,勁豐,95.2,-32.07142857142857,-1.8699999999999988,-2.489999999999995
3013,晟銘電,42.85,-32.096774193548384,-5.570000000000012,-8.049999999999995
4564,元翎,23.15,-32.11143695014663,-2.749999999999993,-3.370000000000001
2743,山富,128.0,-32.180851063829785,-0.6599999999999961,-0.2600000000000042
6530,創威,40.8,-32.25,-6.449999999999996,-4.820000000000004
8341,日友,110.5,-32.30769230769231,-2.2200000000000006,-1.7699999999999985
6804,明係,54.2,-32.33458177278401,-0.3400000000000023,-0.1499999999999983
3454,晶睿,157.0,-32.39740820734342,-2.179999999999996,-1.240000000000001
3051,力特,32.5,-32.406417112299465,-9.420000000000009,-11.200000000000028
4747,強生,83.1,-32.57142857142858,-1.730000000000008,-0.6400000000000037
4561,健椿,31.15,-32.68186753528773,-7.820000000000004,-7.970000000000007
3356,奇偶,42.05,-32.69230769230769,-2.7900000000000045,-3.700000000000001
2239,英利-KY,57.4,-32.708089097303635,-1.7199999999999989,-2.7400000000000038
6541,泰福-KY,61.8,-32.73942093541203,-2.21,-3.470000000000001
6230,尼得科超眾,131.5,-32.82051282051282,-6.519999999999983,-6.820000000000004
6570,維田,51.2,-32.85151116951379,-1.3500000000000012,-1.3500000000000074
3176,基亞,42.55,-32.8525641025641,-2.3999999999999964,-2.2499999999999893
2727,王品,252.0,-32.887700534759354,-1.889999999999989,-1.2600000000000062
2485,兆赫,21.1,-32.9073482428115,-1.8699999999999983,-2.56
5465,富驊,43.15,-32.970451010886464,-6.929999999999998,-4.279999999999991
2356,英業達,49.05,-33.33333333333333,-3.450000000000013,-3.450000000000001
6830,汎銓,133.0,-33.33333333333333,-1.090000000000003,-5.410000000000005
4174,浩鼎,66.8,-33.33333333333333,-3.210000000000001,-3.350000000000014
3202,樺晟,14.2,-33.33333333333333,-4.409999999999986,-6.069999999999999
8926,台汽電,39.3,-33.38983050847458,-1.509999999999997,-1.7599999999999991
3624,光頡,51.9,-33.75959079283888,-4.300000000000009,-4.850000000000002
