id,name,price,drop,3day,5day
5203,訊連,86.3,-25.11013215859031,-0.870000000000009,-1.090000000000003
3027,盛達,44.0,-25.171232876712324,-5.19,-6.040000000000019
1626,艾美特-KY,16.05,-25.174825174825173,-1.540000000000001,-1.850000000000002
8171,天宇,41.0,-25.23719165085389,-0.1200000000000081,-5.3290705182007506e-15
6515,穎崴,699.0,-25.323275862068968,-9.46,-10.990000000000006
4543,萬在,53.5,-25.354107648725204,-9.209999999999994,-12.259999999999994
6153,嘉聯益,20.55,-25.36764705882352,-2.359999999999997,-0.4300000000000075
1721,三晃,14.85,-25.384615384615383,-4.499999999999993,-8.249999999999988
3049,和鑫,8.66,-25.39130434782609,-2.7799999999999736,-3.6699999999999937
2498,宏達電,46.2,-25.487012987012992,-1.8999999999999997,-6.190000000000003
6222,上揚,36.4,-25.512295081967206,-2.959999999999991,-1.879999999999977
6158,禾昌,31.15,-25.66265060240964,-3.430000000000005,-6.460000000000004
3701,大眾控,59.5,-25.81453634085212,-11.860000000000015,-16.85
3224,三顧,38.3,-25.82846003898636,-2.920000000000008,-2.79
2014,中鴻,22.3,-25.976230899830217,-0.4300000000000081,-0.859999999999993
1732,毛寶,29.25,-26.06451612903226,-2.819999999999998,-2.139999999999996
4303,信立,48.5,-26.073131955484897,-22.000000000000032,-2.2299999999999884
2356,英業達,54.9,-26.12244897959184,-2.990000000000013,-1.190000000000001
3276,宇環,21.4,-26.21527777777778,-7.250000000000014,-6.369999999999999
6830,汎銓,147.5,-26.262626262626267,-4.900000000000004,-5.520000000000004
6116,彩晶,10.9,-26.29757785467127,-1.3199999999999874,-2.660000000000005
1340,勝悅-KY,10.7,-26.31578947368421,-1.3900000000000017,-1.8499999999999996
6811,宏碁資訊,294.0,-26.31578947368421,-7.7199999999999935,-11.679999999999998
8403,盛弘,31.4,-26.38398115429918,-0.6100000000000108,-1.0899999999999992
6829,千附精密,121.5,-26.44376899696049,-7.299999999999997,-11.719999999999995
2007,燁興,10.25,-26.44927536231884,-0.469999999999984,-1.4300000000000042
3122,笙泉,42.45,-26.465364120781526,-3.649999999999994,-1.500000000000015
3236,千如,21.35,-26.470588235294112,-6.46000000000001,-7.539999999999996
1605,華新,35.55,-26.547743966421823,-0.8099999999999987,-2.459999999999992
