id,name,price,drop,3day,5day
3707,漢磊,71.2,-25.000000000000007,-1.659999999999986,-3.559999999999996
5871,中租-KY,178.5,-25.05263157894737,-0.8199999999999992,-1.650000000000003
5222,全訊,168.0,-25.05592841163311,-1.169999999999991,-0.5700000000000032
6174,安��,23.65,-25.119236883942765,-1.0499999999999985,-1.2600000000000071
3508,位速,28.05,-25.133689839572188,-1.9300000000000128,-2.6199999999999752
3093,港建,31.3,-25.21109770808203,-0.319999999999997,-0.7700000000000022
4903,聯光通,16.9,-25.22321428571428,-0.5900000000000124,-0.3
4583,台灣精銳,219.0,-25.30541012216405,-0.1999999999999983,-1.5500000000000047
5488,松普,11.3,-25.333333333333336,-0.8800000000000031,-2.1900000000000084
1784,訊聯,56.7,-25.363276089828275,-2.7600000000000007,-4.450000000000008
4526,東台,18.55,-25.40322580645161,-4.44,-1.7999999999999954
6456,GIS-KY,63.4,-25.50177095631641,-0.930000000000014,-2.929999999999999
8176,智捷,14.55,-25.52631578947368,-3.839999999999994,-3.110000000000007
3673,TPK-KY,34.8,-25.53879310344828,-1.9800000000000009,-2.9499999999999877
8050,廣積,84.3,-25.599999999999994,-0.1099999999999844,-1.159999999999996
6499,益安,47.5,-25.665101721439747,-5.079999999999993,-6.2400000000000055
8436,大江,176.5,-25.690021231422502,-4.650000000000002,-7.289999999999998
8476,台境,58.3,-25.703324808184146,-0.8500000000000092,-1.5199999999999865
6209,今國光,26.25,-25.742574257425744,-1.510000000000003,-2.99
1708,東鹼,32.5,-25.799086757990864,-3.300000000000005,-6.609999999999998
6446,藥華藥,339.0,-25.929978118161927,-0.2799999999999999,-7.919999999999997
2498,宏達電,48.7,-25.987841945288743,-0.3999999999999998,-2.120000000000002
2208,台船,21.45,-26.010544815465725,-0.9199999999999972,-3.409999999999994
4439,冠星-KY,131.0,-26.13636363636364,-0.3699999999999994,-2.969999999999996
8105,凌巨,12.95,-26.14942528735632,-0.7599999999999953,-2.6499999999999857
1903,士紙,55.4,-26.399999999999995,-1.7899999999999958,-2.139999999999986
1336,台翰,21.7,-26.42487046632124,-1.140000000000004,-0.4499999999999853
