id,name,price,drop,3day,5day
1806,冠軍,10.45,-25.000000000000007,-3.639999999999996,-1.6900000000000013
6592,和潤企業,119.5,-25.15723270440252,-0.8300000000000068,-1.239999999999998
6270,倍微,23.7,-25.316455696202528,-0.8300000000000076,-0.8200000000000018
1626,艾美特-KY,16.05,-25.407925407925408,-0.9300000000000008,-1.240000000000002
6202,盛群,53.9,-25.726141078838165,-1.0899999999999832,-1.4499999999999968
8050,廣積,84.0,-25.77777777777778,-0.1099999999999835,-4.249999999999991
8071,能率網通,14.2,-25.916230366492147,-0.699999999999993,-1.3899999999999986
8928,鉅明,28.2,-25.98425196850394,-0.5300000000000071,-0.5200000000000027
2383,台光電,403.5,-26.062846580406656,-1.3000000000000038,-5.66999999999999
3713,新晶投控,24.0,-26.093750000000004,-1.0399999999999965,-2.449999999999997
2401,凌陽,28.1,-26.155878467635407,-0.7000000000000015,-2.399999999999995
2025,千興,10.4,-26.16487455197132,-4.63000000000002,-0.0400000000000169
2329,華泰,65.6,-26.24434389140272,-0.4399999999999884,-4.5399999999999885
6494,九齊,70.4,-26.282722513089,-1.5400000000000107,-2.459999999999998
6210,慶生,25.65,-26.29310344827586,-1.2599999999999891,-3.129999999999998
6451,訊芯-KY,176.5,-26.304801670146137,-8.780000000000012,-12.300000000000008
3380,明泰,35.8,-26.639344262295083,-1.240000000000013,-1.100000000000004
6116,彩晶,10.6,-26.643598615916957,-0.9299999999999908,-2.3000000000000056
6799,來頡,168.0,-26.75438596491228,-2.0399999999999983,-7.329999999999992
8215,明基材,33.9,-26.96871628910464,-0.2999999999999979,-1.0300000000000151
5608,四維航,18.45,-27.037773359840944,-0.5400000000000054,-3.1600000000000046
2748,雲品,71.4,-27.226202661207783,-0.2600000000000015,-1.6399999999999988
5475,德宏,11.2,-27.27272727272728,-1.2999999999999887,-3.009999999999987
6756,威鋒電子,215.0,-27.364864864864863,-1.8300000000000036,-2.9299999999999966
8155,博智,140.0,-27.72020725388601,-4.159999999999989,-2.7499999999999982
6689,伊雲谷,111.5,-27.77777777777778,-0.4300000000000048,-3.0299999999999976
2413,環科,25.95,-27.95549374130738,-1.7100000000000062,-4.489999999999992
6830,汎銓,142.5,-28.030303030303028,-1.0400000000000036,-0.9800000000000036
5245,智晶,34.55,-28.18371607515658,-4.599999999999997,-4.879999999999988
3714,富采,38.3,-28.195488721804512,-0.7699999999999982,-4.41
4147,中裕,87.5,-28.27868852459016,-0.6799999999999999,-1.469999999999999
6558,興能高,22.55,-28.45786963434022,-1.1000000000000036,-2.8300000000000045
3071,協禧,37.15,-28.750000000000004,-0.399999999999984,-2.209999999999992
5425,台半,74.1,-28.750000000000004,-1.8599999999999943,-3.950000000000002
3372,典範,18.4,-28.793774319066145,-1.279999999999983,-3.119999999999986
3504,揚明光,59.3,-28.82991556091677,-0.4999999999999869,-2.449999999999984
2739,寒舍,49.25,-28.86297376093294,-1.7800000000000051,-3.749999999999997
6811,宏碁資訊,284.0,-28.947368421052637,-0.4999999999999933,-2.399999999999996
6752,叡揚,133.5,-28.98936170212766,-3.29000000000001,-2.200000000000005
8076,伍豐,28.5,-29.265255292652554,-0.1599999999999981,-2.220000000000007
8046,南電,200.5,-29.28571428571429,-1.700000000000003,-5.040000000000006
5474,聰泰,132.0,-29.301075268817208,-5.7899999999999885,-4.710000000000002
3023,信邦,276.0,-29.328165374677003,-0.8300000000000025,-0.6500000000000017
2612,中航,44.1,-29.48717948717949,-0.110000000000022,-2.660000000000005
6165,浪凡,39.3,-29.6028880866426,-2.2500000000000053,-7.0499999999999945
1589,永冠-KY,51.3,-29.711141678129295,-2.2699999999999934,-1.0999999999999983
1340,勝悅-KY,9.96,-30.0,-0.2000000000000019,-0.8999999999999999
3011,今皓,30.15,-30.046403712296986,-6.6599999999999815,-2.129999999999999
2239,英利-KY,56.8,-30.20961775585696,-2.0799999999999983,-2.9300000000000037
2243,宏旭-KY,15.05,-30.23255813953488,-0.3299999999999911,-2.2500000000000027
4529,淳紳,13.8,-30.25641025641026,-4.12,-10.609999999999989
1308,亞聚,19.2,-30.34734917733089,-0.5199999999999998,-1.550000000000008
6283,淳安,24.0,-30.434782608695656,-0.1900000000000249,-1.4099999999999937
2615,萬海,44.1,-30.44164037854889,-1.0000000000000018,-2.6499999999999906
4804,大略-KY,4.25,-30.653266331658298,-6.29,-9.519999999999998
6142,友勁,9.97,-30.83333333333333,-1.2900000000000027,-1.2899999999999945
6265,方土昶,11.7,-30.930930930930927,-1.6900000000000035,-2.0799999999999974
6469,大樹,299.5,-31.134259259259263,-0.1600000000000036,-0.8199999999999954
3272,東碩,30.9,-31.333333333333336,-0.4699999999999884,-1.430000000000008
8234,新漢,49.4,-31.71745152354572,-2.3599999999999963,-3.169999999999987
1529,樂士,33.85,-31.74442190669371,-7.570000000000007,-3.5899999999999914
8462,柏文,111.5,-31.901840490797547,-0.4399999999999959,-3.06
5348,系通,17.85,-31.923076923076927,-3.5199999999999925,-3.790000000000008
1533,車王電,47.9,-31.934566145092457,-1.430000000000006,-0.999999999999996
1528,恩德,12.75,-32.0855614973262,-4.540000000000001,-0.2000000000000055
4966,譜瑞-KY,934.0,-32.118959107806695,-0.0800000000000096,-4.709999999999995
6160,欣技,22.15,-32.159264931087286,-0.440000000000007,-5.210000000000003
6222,上揚,33.25,-32.27459016393443,-3.6599999999999953,-2.479999999999987
5340,建榮,53.1,-32.38341968911917,-1.1199999999999917,-0.5200000000000173
1324,地球,14.55,-32.4009324009324,-4.650000000000011,-3.3199999999999923
3652,精聯,29.15,-32.473622508792495,-2.010000000000012,-0.1300000000000029
6118,建達,23.8,-32.52840909090909,-1.6600000000000044,-0.999999999999998
6229,研通,31.6,-32.54564983888292,-0.1500000000000203,-0.5900000000000036
6874,倍力,118.5,-32.65895953757225,-0.8099999999999983,-2.3999999999999977
2340,台亞,39.25,-32.76157804459691,-0.3800000000000089,-2.0700000000000083
4956,光鋐,18.0,-32.83582089552239,-1.0900000000000043,-1.079999999999984
4739,康普,62.9,-32.8708644610459,-0.6199999999999932,-2.779999999999994
1312,國喬,13.3,-32.90816326530612,-0.7099999999999962,-1.079999999999985
6527,明達醫,83.6,-33.01204819277108,-0.3600000000000036,-0.1199999999999958
2485,兆赫,21.0,-33.06709265175719,-3.03,-3.7
6697,東捷資訊,52.3,-33.24742268041237,-4.33,-3.959999999999998
3363,上詮,96.2,-33.33333333333333,-4.819999999999997,-15.520000000000012
3122,笙泉,37.4,-33.925399644760205,-0.0799999999999911,-3.530000000000016
6485,點序,83.5,-34.70355731225297,-1.6399999999999977,-4.29
6282,康舒,38.75,-34.95798319327731,-1.0299999999999996,-3.660000000000003
8341,日友,97.6,-35.0,-0.7100000000000006,-1.409999999999998
3516,亞帝歐,22.0,-35.01483679525224,-5.43,-3.5700000000000034
5488,松普,12.65,-35.051546391752574,-3.0900000000000034,-5.7200000000000095
4989,榮科,23.55,-35.61643835616438,-0.6300000000000009,-1.4400000000000013
6415,矽力*-KY,328.0,-35.67193675889328,-5.679999999999989,-11.019999999999996
6114,久威,25.2,-36.04060913705583,-1.370000000000014,-3.470000000000017
2227,裕日車,131.0,-36.09756097560975,-0.7600000000000036,-2.620000000000001
8044,網家,33.3,-36.25000000000001,-1.4600000000000135,-2.0400000000000045
6130,星寶國際,24.15,-36.99346405228758,-3.82000000000001,-6.339999999999991
6804,明係,50.5,-37.32833957553058,-0.9900000000000022,-1.5599999999999987
6457,紘康,46.5,-37.48317631224764,-5.28999999999999,-6.19000000000001
3360,尚立,15.2,-37.7319587628866,-3.8400000000000136,-5.030000000000003
3558,神準,214.5,-37.7906976744186,-0.6500000000000057,-4.030000000000006
3046,建��,62.3,-38.03803803803804,-1.260000000000009,-3.1100000000000128
6113,亞矽,29.4,-38.315789473684205,-3.330000000000003,-4.239999999999993
6417,韋僑,101.0,-38.53211009174312,-1.4400000000000035,-1.929999999999997
2363,矽統,37.85,-38.68852459016394,-2.319999999999992,-5.95999999999999
3715,定穎投控,69.3,-38.83928571428572,-2.400000000000005,-1.4799999999999986
3443,創意,1245.0,-39.45409429280397,-1.5400000000000018,-5.749999999999997
5703,亞都麗緻,21.2,-39.68705547652916,-0.229999999999992,-0.9300000000000006
8227,巨有科技,277.0,-40.26696329254728,-1.4499999999999962,-1.4199999999999933
4439,冠星-KY,104.0,-40.909090909090914,-0.9499999999999992,-2.3599999999999954
6751,智聯服務,71.2,-41.17647058823529,-2.21,-4.100000000000005
3623,富晶通,31.9,-41.77330895795247,-5.709999999999995,-5.159999999999986
3202,樺晟,12.05,-42.16867469879519,-3.229999999999985,-1.9799999999999989
2301,光寶科,101.0,-43.03724928366762,-17.139999999999993,-17.93999999999999
4979,華星光,124.0,-43.22429906542056,-4.429999999999998,-10.550000000000002
5907,大洋-KY,8.92,-43.589743589743584,-1.5399999999999991,-2.419999999999993
6796,晉弘,85.5,-44.07894736842105,-0.7000000000000015,-3.309999999999995
2419,仲琦,31.5,-44.24778761061947,-1.399999999999995,-6.059999999999994
4927,泰鼎-KY,40.35,-44.55307262569831,-0.8600000000000022,-3.0899999999999834
6291,沛亨,168.0,-44.94949494949495,-1.7500000000000098,-5.9900000000000055
5210,寶碩,40.45,-45.74324324324325,-1.1000000000000023,-1.349999999999996
9950,萬國通,16.6,-46.67747163695301,-2.0800000000000054,-2.959999999999998
4154,樂威科-KY,13.5,-46.85039370078739,-4.959999999999995,-6.360000000000001
4744,皇將,23.95,-47.934782608695656,-0.3999999999999972,-1.019999999999997
1762,中化生,48.85,-50.20429009193055,-0.4799999999999971,-1.1699999999999884
9928,中視,17.25,-52.75482093663912,-0.5799999999999804,-0.5800000000000086
2482,連宇,34.15,-54.04858299595142,-1.510000000000009,-7.560000000000008
