id,name,price,drop,3day,5day
6170,統振,47.15,-25.079617834394902,-0.8400000000000177,-1.4599999999999973
6160,欣技,26.3,-25.464949928469245,-1.1200000000000072,-2.7400000000000047
3306,鼎天,53.2,-25.56179775280899,-0.1800000000000008,-2.749999999999983
3218,大學光,229.0,-25.570032573289904,-1.709999999999983,-1.0499999999999978
5516,雙喜,19.55,-26.13636363636363,-4.820000000000009,-4.2899999999999965
4977,眾達-KY,67.2,-26.14015572858732,-2.3300000000000107,-0.5599999999999984
4958,臻鼎-KY,119.0,-26.168224299065415,-7.930000000000004,-1.8299999999999992
2231,為升,104.5,-26.666666666666668,-2.350000000000003,-0.8399999999999979
6126,信音,32.15,-26.940639269406383,-1.5400000000000018,-0.1500000000000089
2066,世德,113.5,-26.948051948051948,-5.029999999999991,-1.5999999999999963
2704,國賓,61.1,-27.26190476190476,-3.1499999999999986,-1.059999999999996
4162,智擎,84.5,-27.30434782608696,-0.4599999999999911,-1.0500000000000158
3535,晶彩科,63.8,-27.35632183908045,-6.440000000000003,-6.479999999999984
3310,佳穎,89.9,-27.79116465863453,-3.87,-5.249999999999994
2368,金像電,206.5,-27.816901408450708,-0.2400000000000053,-1.1999999999999873
6895,宏碩系統,210.5,-27.874564459930312,-7.419999999999997,-1.9000000000000004
3163,波若威,139.0,-27.89473684210526,-1.0499999999999987,-0.2700000000000171
1529,樂士,31.2,-27.976878612716767,-1.570000000000007,-1.5699999999999936
1455,集盛,11.4,-28.164556962025323,-1.7199999999999964,-5.459999999999994
2636,台驊投控,90.1,-28.225806451612907,-0.2100000000000219,-1.1600000000000024
2406,國碩,20.55,-28.27225130890052,-7.180000000000014,-3.929999999999992
2444,兆勁,12.65,-28.44827586206896,-2.330000000000004,-0.7600000000000035
4989,榮科,20.05,-28.52049910873441,-0.9800000000000018,-2.1900000000000017
6505,台塑化,61.2,-28.68852459016394,-2.999999999999992,-2.1900000000000013
6823,濾能,60.6,-28.95662368112544,-7.059999999999999,-5.319999999999997
3296,勝德,23.35,-29.22374429223745,-2.4800000000000018,-2.459999999999998
6596,寬宏藝術,64.8,-29.230769230769223,-0.9100000000000044,-4.739999999999996
6203,海韻電,72.3,-29.26108374384237,-6.900000000000006,-5.34
3205,佰研,37.6,-29.300567107750474,-1.5699999999999976,-0.0900000000000034
5245,智晶,30.25,-29.732868757258995,-0.819999999999995,-0.1599999999999877
6228,全譜,56.0,-29.89821882951653,-17.110000000000014,-1.899999999999988
2515,中工,13.95,-29.923273657289005,-0.7100000000000048,-1.0100000000000031
3050,鈺德,21.2,-30.084033613445374,-3.869999999999996,-3.18
6811,宏碁資訊,246.5,-30.28571428571429,-4.669999999999993,-2.899999999999996
5521,工信,11.15,-30.407523510971785,-3.06,-3.920000000000004
1326,台化,45.05,-30.923076923076927,-2.69000000000001,-1.699999999999999
6204,艾華,118.0,-30.994152046783626,-0.8399999999999964,-0.3899999999999909
5230,雷笛克光學,31.6,-31.05726872246696,-0.610000000000007,-0.7699999999999974
3672,康聯訊,19.95,-31.20689655172414,-0.71,-0.2100000000000066
8171,天宇,30.95,-31.23595505617977,-2.0700000000000074,-3.940000000000004
6806,森崴能源,131.5,-31.510416666666668,-3.3399999999999945,-1.7999999999999998
8081,致新,223.5,-31.54670750382849,-4.709999999999998,-1.199999999999999
2305,全友,20.9,-31.967213114754102,-0.7000000000000026,-0.4399999999999866
6821,聯寶,33.0,-32.098765432098766,-4.530000000000001,-4.529999999999998
6285,啟��,118.5,-32.37822349570201,-2.889999999999998,-8.289999999999983
1516,川飛,20.6,-32.441471571906355,-2.580000000000002,-3.2900000000000023
4550,長佳,28.7,-33.05882352941177,-3.179999999999999,-8.759999999999998
4137,麗豐-KY,139.0,-33.33333333333333,-4.690000000000001,-2.600000000000013
6757,台灣虎航-創,50.3,-33.40026773761714,-0.7899999999999985,-0.7899999999999983
3171,新洲,23.15,-33.47701149425287,-0.8500000000000038,-0.2100000000000048
2613,中櫃,33.1,-33.50100603621731,-2.8099999999999827,-0.239999999999994
1303,南亞,46.2,-33.620689655172406,-2.330000000000008,-0.289999999999992
2916,滿心,45.65,-33.72262773722628,-2.119999999999989,-2.119999999999988
1616,億泰,20.4,-33.821138211382106,-4.510000000000003,-1.3799999999999917
6288,聯嘉,25.0,-34.12384716732543,-0.99,-0.7200000000000031
6578,達邦蛋白,22.5,-34.21828908554572,-2.5699999999999985,-0.3699999999999945
4121,優盛,18.65,-34.39153439153439,-1.3200000000000185,-0.7800000000000058
1781,合世,15.75,-34.39490445859873,-1.5299999999999891,-3.0799999999999965
4943,康控-KY,19.65,-34.5,-1.479999999999986,-0.7199999999999889
6512,啟發電,21.4,-35.15151515151516,-2.7300000000000035,-3.1800000000000024
3490,單井,31.95,-35.55555555555556,-1.9799999999999975,-1.9800000000000049
3664,安瑞-KY,21.85,-35.61847988077495,-6.309999999999995,-7.160000000000009
5381,合正,26.7,-35.66265060240964,-6.27,-2.6599999999999917
1301,台塑,52.5,-35.97560975609756,-2.769999999999997,-1.4200000000000002
2421,建準,91.8,-36.267605633802816,-0.4200000000000088,-2.749999999999999
8940,新天地,22.1,-36.81948424068767,-2.2000000000000144,-0.1700000000000071
2482,連宇,29.8,-37.17948717948718,-0.8300000000000093,-0.8000000000000091
3058,立德,16.0,-37.20472440944882,-1.5399999999999912,-3.9500000000000046
2331,精英,26.2,-37.27382388419783,-3.360000000000003,-1.260000000000003
4714,永捷,17.85,-37.54385964912281,-8.880000000000008,-5.190000000000011
2597,潤弘,154.5,-37.55102040816327,-24.9,-22.66
2371,大同,45.25,-37.58620689655172,-5.089999999999982,-1.199999999999983
9928,中視,19.4,-37.70226537216829,-3.47999999999998,-2.4700000000000104
8477,創業家,14.9,-37.81512605042017,-8.15,-27.700000000000006
6117,迎廣,102.5,-37.92048929663608,-0.4899999999999929,-0.3299999999999967
4426,利勤,14.05,-38.10572687224669,-2.450000000000012,-3.8199999999999914
8088,品安,31.25,-38.72549019607843,-2.0199999999999947,-1.6999999999999946
3051,力特,28.55,-39.46524064171123,-2.920000000000016,-2.050000000000019
2460,建通,26.1,-39.69375736160188,-1.1400000000000097,-0.899999999999997
3691,碩禾,112.5,-39.83516483516483,-8.090000000000003,-1.6700000000000026
1324,地球,13.1,-39.86013986013985,-1.1100000000000108,-0.3499999999999919
2743,山富,116.5,-39.94778067885117,-8.159999999999997,-3.680000000000008
1515,力山,36.7,-40.52287581699347,-0.5400000000000014,-5.24
3162,精確,30.35,-40.748031496062985,-0.6300000000000019,-0.4499999999999946
8034,榮群,20.15,-41.00294985250737,-1.7199999999999946,-2.199999999999987
2745,五福,90.9,-41.35922330097088,-6.590000000000007,-3.75
8099,大世科,72.9,-41.44578313253012,-3.7200000000000006,-6.650000000000005
6703,軒郁,196.0,-42.01183431952663,-2.9999999999999982,-2.5000000000000053
1809,中釉,20.8,-42.67955801104973,-3.0499999999999963,-3.0499999999999874
