id,name,price,drop,3day,5day
8021,尖點,27.1,-25.034770514603625,-2.54,-2.3599999999999968
3419,譁裕,17.8,-25.052631578947366,-1.120000000000009,-1.9499999999999944
2481,強茂,63.9,-25.05882352941176,-1.6899999999999846,-4.109999999999991
2201,裕隆,70.9,-25.07936507936509,-2.3599999999999968,-5.3100000000000005
1709,和益,20.75,-25.09025270758122,-0.2400000000000015,-0.4799999999999933
2440,太空梭,12.55,-25.149700598802397,-2.349999999999977,-2.3500000000000125
3088,艾訊,84.7,-25.244444444444447,-2.550000000000009,-4.250000000000018
6271,同欣電,148.0,-25.255102040816325,-3.289999999999996,-4.559999999999999
8436,大江,168.0,-25.279642058165543,-0.2900000000000015,-2.0399999999999983
3583,辛耘,202.0,-25.328330206378983,-2.1100000000000034,-4.020000000000001
1533,車王電,53.1,-25.52594670406732,-2.740000000000006,-3.829999999999996
1536,和大,56.7,-25.55994729907774,-2.939999999999991,-5.289999999999999
2331,精英,30.95,-25.5729794933655,-2.189999999999997,-2.3800000000000034
4526,東台,18.45,-25.604838709677423,-0.79,-1.049999999999995
3122,笙泉,42.6,-25.66607460035523,-2.0799999999999947,-6.940000000000016
2491,吉祥全,13.75,-25.683060109289624,-0.3600000000000062,-1.0800000000000085
4119,旭富,97.3,-25.72519083969465,-1.199999999999994,-1.0000000000000082
5222,全訊,166.5,-25.727069351230423,-2.319999999999991,-0.2300000000000035
5258,虹堡,114.0,-25.732899022801305,-4.259999999999989,-8.330000000000005
8034,榮群,22.3,-25.7679180887372,-6.999999999999996,-10.829999999999988
6216,居易,29.85,-25.81047381546135,-2.800000000000001,-2.969999999999997
3057,喬鼎,12.5,-25.82582582582582,-0.7899999999999814,-1.970000000000004
4754,國碳科,41.95,-25.846702317290557,-3.35,-3.1100000000000034
3665,貿聯-KY,254.0,-25.882352941176475,-1.9299999999999888,-4.199999999999999
6732,昇佳電子,403.5,-25.92250922509225,-4.899999999999992,-5.9100000000000055
2328,廣宇,34.0,-25.982532751091703,-1.450000000000009,-3.869999999999997
6143,振曜,82.2,-26.02739726027397,-5.230000000000009,-7.26999999999998
1336,台翰,20.8,-26.03231597845601,-1.170000000000004,-2.349999999999985
4128,中天,48.65,-26.067073170731703,-1.7100000000000068,-3.0800000000000063
2645,長榮航太,103.5,-26.071428571428573,-2.34,-5.1
8076,伍豐,30.6,-26.086956521739125,-1.449999999999998,-3.6600000000000072
5438,東友,17.0,-26.08695652173913,-0.8199999999999996,-0.5200000000000102
2610,華航,21.25,-26.08695652173913,-3.880000000000011,-4.999999999999993
6443,元晶,28.7,-26.12612612612613,-0.8299999999999996,-2.529999999999994
2640,大車隊,108.0,-26.27986348122867,-1.8300000000000072,-3.179999999999996
6190,萬泰科,29.95,-26.535626535626545,-1.809999999999996,-3.900000000000005
2609,陽明,51.7,-26.55122655122655,-9.869999999999992,-1.8699999999999832
4903,聯光通,16.6,-26.5625,-0.6000000000000124,-2.95
3594,磐儀,46.8,-26.58730158730159,-0.2099999999999969,-1.890000000000007
5488,松普,11.05,-26.666666666666668,-0.4500000000000032,-0.9000000000000086
1903,士紙,55.0,-26.666666666666668,-1.949999999999996,-2.649999999999986
8426,紅木-KY,68.2,-26.72413793103448,-4.060000000000008,-7.079999999999995
2425,承啟,46.0,-26.7741935483871,-2.2500000000000053,-5.049999999999987
4551,智伸科,120.5,-26.82926829268293,-4.420000000000008,-7.52
8215,明基材,33.95,-26.860841423948223,-0.1399999999999973,-1.730000000000015
2495,普安,20.6,-26.95035460992907,-2.139999999999987,-3.780000000000008
6158,禾昌,30.45,-26.98795180722892,-3.330000000000004,-5.350000000000003
3432,台端,10.6,-26.989619377162622,-1.3899999999999997,-1.8500000000000016
3706,神達,41.95,-27.00348432055749,-0.3500000000000013,-2.889999999999999
3013,晟銘電,45.5,-27.096774193548384,-0.3000000000000116,-1.4699999999999953
1815,富喬,14.9,-27.160493827160494,-5.160000000000013,-5.45999999999999
1304,台聚,19.25,-27.22117202268431,-1.7799999999999974,-2.5400000000000045
4540,全球傳動,31.75,-27.241379310344836,-0.78,-1.0900000000000052
6693,廣閎科,64.4,-27.37556561085973,-3.1800000000000024,-4.2
1565,精華,188.0,-27.413127413127413,-0.5299999999999983,-1.8299999999999907
2236,百達-KY,64.6,-27.43055555555556,-3.920000000000006,-9.199999999999989
4148,全宇生技-KY,47.75,-27.43161094224924,-2.0600000000000054,-2.9799999999999964
5340,建榮,56.0,-27.46113989637306,-4.309999999999988,-4.300000000000015
