id,name,price,drop,3day,5day
3687,歐買尬,98.2,-25.214007782101174,-0.5200000000000062,-1.660000000000009
2028,威致,22.75,-25.24752475247525,-0.8699999999999869,-0.2099999999999909
5324,士開,12.5,-25.30120481927711,-1.9399999999999964,-0.7500000000000068
6603,富強鑫,17.8,-25.36687631027254,-3.0299999999999883,-2.389999999999999
2481,強茂,51.7,-25.39682539682539,-0.379999999999985,-0.5399999999999886
3011,今皓,25.9,-25.399129172714087,-1.519999999999981,-3.359999999999997
3715,定穎投控,62.3,-25.478468899521527,-2.1900000000000066,-1.2199999999999984
6227,茂綸,72.8,-25.538461538461544,-0.6500000000000041,-2.6999999999999926
4974,亞泰,90.1,-25.6198347107438,-1.4099999999999966,-2.479999999999994
3034,聯詠,480.0,-25.696594427244584,-1.130000000000002,-0.9100000000000118
3339,泰谷,39.8,-25.70093457943925,-2.8400000000000025,-2.35000000000002
2707,晶華,193.0,-25.72533849129594,-1.2799999999999985,-1.7899999999999847
2376,技嘉,281.5,-25.72559366754617,-0.3399999999999951,-0.280000000000007
8374,羅昇,126.0,-25.7396449704142,-2.32000000000001,-2.220000000000015
4564,元翎,22.1,-25.762711864406786,-0.6699999999999894,-0.8799999999999991
3704,合勤控,38.75,-25.769230769230766,-3.7599999999999993,-9.79999999999999
1324,地球,12.6,-25.89285714285715,-2.3500000000000103,-2.349999999999992
9933,中鼎,41.2,-25.899280575539564,-2.1499999999999946,-0.6900000000000004
2497,怡利電,67.2,-25.909592061742003,-0.5800000000000143,-1.5999999999999974
2905,三商,16.1,-25.977011494252867,-2.4400000000000075,-3.5899999999999967
1321,大洋,33.2,-26.004464285714285,-0.599999999999997,-1.0400000000000058
6194,育富,38.7,-26.007677543186187,-1.2599999999999958,-1.8900000000000028
2108,南帝,34.45,-26.021505376344088,-0.7199999999999926,-0.8699999999999997
2038,海光,17.2,-26.18025751072962,-0.579999999999999,-0.5499999999999925
3094,聯傑,29.7,-26.276463262764626,-0.6500000000000127,-0.9600000000000166
2025,千興,10.8,-26.279863481228663,-0.9200000000000156,-1.8300000000000192
4526,東台,31.2,-26.41509433962264,-0.9499999999999994,-1.3399999999999896
6640,均華,799.0,-26.574074074074076,-0.96,-0.4400000000000088
5202,力新,24.9,-26.627218934911237,-0.3700000000000076,-0.3699999999999903
1597,直得,91.1,-26.720647773279357,-0.4200000000000008,-0.1899999999999875
9919,康那香,18.25,-26.90763052208835,-0.520000000000008,-1.060000000000013
3008,大立光,2380.0,-26.93498452012384,-0.1899999999999903,-1.5799999999999943
3515,華擎,228.0,-26.96629213483146,-1.4799999999999858,-1.3299999999999934
3447,展達,79.8,-27.00934579439253,-21.479999999999997,-10.499999999999996
2486,一詮,110.5,-27.062706270627064,-4.329999999999995,-1.0000000000000258
5403,中菲,107.5,-27.11864406779661,-0.4600000000000075,-0.8300000000000054
1304,台聚,13.25,-27.1978021978022,-2.229999999999997,-1.4600000000000026
6265,方土昶,11.35,-27.243589743589748,-0.4400000000000002,-0.8699999999999968
4527,方方土霖,49.85,-27.299270072992705,-1.4699999999999929,-0.6100000000000068
2017,官田鋼,11.75,-27.329192546583865,-1.249999999999993,-0.8299999999999967
3189,景碩,96.0,-27.348484848484844,-2.320000000000011,-2.620000000000004
3167,大量,122.5,-27.514792899408285,-9.120000000000005,-5.45
3685,元創精密,16.85,-27.86177105831533,-2.5499999999999985,-1.6799999999999942
6270,倍微,27.15,-27.88844621513945,-1.1000000000000083,-0.3400000000000027
1305,華夏,14.65,-28.009828009828013,-2.680000000000004,-1.6399999999999932
2484,希華,26.7,-28.027210884353742,-1.84000000000001,-1.2799999999999974
1528,恩德,17.4,-28.03347280334728,-2.47,-7.060000000000006
3591,艾笛森,24.05,-28.14371257485029,-1.0200000000000085,-0.7999999999999947
6830,汎銓,167.0,-28.172043010752688,-1.1700000000000037,-5.790000000000004
8933,愛地雅,8.58,-28.18565400843882,-0.3500000000000054,-0.4600000000000102
2062,橋椿,31.15,-28.308400460299204,-0.7800000000000018,-3.089999999999993
