id,name,price,drop,3day,5day
6109,亞元,11.95,-25.000000000000007,-1.6299999999999917,-0.7900000000000047
5609,中菲行,80.0,-25.023696682464458,-3.1800000000000157,-2.3200000000000047
3294,英濟,33.2,-25.056433408577867,-6.889999999999998,-9.229999999999992
1110,東泥,19.3,-25.099601593625497,-3.5200000000000005,-4.999999999999998
8033,雷虎,63.5,-25.120772946859898,-3.1699999999999937,-3.3199999999999843
2483,百容,21.25,-25.13368983957219,-4.120000000000003,-5.679999999999993
3059,華晶科,35.95,-25.16268980477224,-6.589999999999993,-5.409999999999992
6203,海韻電,68.1,-25.167037861915365,-8.880000000000004,-3.7199999999999984
5243,乙盛-KY,59.2,-25.222929936305725,-9.100000000000009,-12.09999999999999
6605,帝寶,210.0,-25.225225225225223,-2.0,-0.3499999999999921
5292,華懋,145.0,-25.25773195876289,-6.240000000000001,-5.909999999999995
1723,中碳,87.9,-25.25862068965517,-3.989999999999993,-4.529999999999996
9962,有益,13.8,-25.28409090909091,-5.230000000000006,-7.260000000000001
6263,普萊德,148.0,-25.31969309462916,-3.609999999999987,-2.269999999999997
5457,宣德,50.6,-25.333333333333336,-8.999999999999996,-6.970000000000006
2359,所羅門,144.5,-25.333333333333336,-10.849999999999994,-10.18999999999998
1475,業旺,57.0,-25.40106951871658,-1.2199999999999875,-2.0699999999999954
5223,安力-KY,29.2,-25.41507024265645,-5.879999999999999,-5.390000000000002
2478,大毅,45.35,-25.41806020066889,-0.5400000000000016,-0.8699999999999913
2809,京城銀,50.8,-25.441176470588232,-3.2499999999999964,-1.1199999999999997
2506,太設,10.75,-25.44802867383512,-3.180000000000004,-4.079999999999999
2754,亞洲藏壽司,82.4,-25.454545454545453,-1.6799999999999962,-1.7999999999999998
4908,前鼎,88.8,-25.462184873949575,-9.22,-9.820000000000004
3689,湧德,83.2,-25.49549549549549,-10.710000000000008,-18.439999999999987
5215,科嘉-KY,41.7,-25.49549549549549,-6.339999999999991,-6.449999999999985
3034,聯詠,484.0,-25.54179566563468,-4.400000000000001,-2.390000000000012
2545,皇翔,60.4,-25.56675062972292,-3.399999999999998,-3.879999999999996
6523,達爾膚,145.5,-25.58139534883721,-3.6700000000000026,-3.670000000000007
6526,達發,631.0,-25.59241706161137,-6.040000000000006,-7.489999999999999
4116,明基醫,44.8,-25.62604340567613,-4.829999999999998,-5.460000000000006
8021,尖點,31.65,-25.686977299880525,-4.990000000000002,-5.569999999999991
2534,宏盛,23.45,-25.718849840255597,-10.379999999999995,-9.809999999999992
4938,和碩,91.9,-25.73770491803279,-3.0799999999999903,-1.140000000000008
2453,凌群,55.4,-25.749318801089927,-5.859999999999998,-6.3699999999999815
2010,春源,17.25,-25.764192139737983,-2.840000000000001,-3.1099999999999945
2103,台橡,19.25,-25.781250000000007,-1.999999999999985,-3.2300000000000013
2845,遠東銀,13.0,-25.787965616045845,-2.640000000000005,-2.6399999999999952
1810,和成,16.9,-25.842696629213485,-0.2800000000000034,-0.8500000000000071
4707,磐亞,13.25,-25.84269662921349,-4.019999999999997,-4.7399999999999896
4961,天鈺,220.0,-25.850340136054424,-6.09,-5.450000000000013
1612,宏泰,30.8,-25.8578431372549,-3.940000000000001,-9.580000000000002
2332,友訊,21.65,-25.87412587412588,-6.659999999999982,-9.809999999999995
6175,立敦,35.35,-25.89473684210526,-9.19,-10.59
4571,鈞興-KY,216.0,-25.899280575539567,-9.729999999999997,-13.75
4168,醣聯,23.7,-25.90266875981161,-3.6999999999999904,-3.700000000000003
6188,廣明,101.5,-25.925925925925924,-7.279999999999993,-6.769999999999998
6195,詩肯,32.1,-25.92592592592593,-2.140000000000001,-3.350000000000012
6576,逸達,76.1,-25.940594059405942,-2.199999999999995,-2.0700000000000056
6227,茂綸,72.2,-25.94871794871795,-11.100000000000003,-13.399999999999991
2913,農林,18.1,-25.979381443298973,-8.599999999999978,-9.34
6202,盛群,48.1,-26.0,-10.299999999999985,-5.389999999999995
3317,尼克森,43.5,-26.030927835051557,-5.95000000000001,-4.169999999999995
9927,泰銘,65.4,-26.03211009174312,-0.7600000000000071,-0.9099999999999908
9950,萬國通,13.8,-26.086956521739125,-4.520000000000007,-4.869999999999999
6214,精誠,128.0,-26.08695652173913,-11.210000000000008,-9.449999999999994
9940,信義,27.8,-26.16201859229747,-3.6800000000000015,-2.6300000000000074
6150,撼訊,64.6,-26.176808266360503,-7.729999999999999,-8.560000000000004
6470,宇智,48.25,-26.238390092879254,-10.099999999999996,-9.160000000000007
4532,瑞智,23.95,-26.25,-4.2499999999999964,-1.7799999999999925
8349,�矬ㄟ篕�,58.0,-26.282051282051285,-1.6899999999999915,-3.5200000000000147
1307,三芳,37.75,-26.3,-6.079999999999993,-2.4300000000000006
4966,譜瑞-KY,684.0,-26.321467098166128,-9.16000000000001,-9.669999999999993
5328,華容,15.1,-26.354679802955676,-11.320000000000013,-9.750000000000004
2015,豐興,64.3,-26.376146788990823,-4.520000000000014,-4.050000000000001
2354,鴻準,74.1,-26.42642642642643,-4.639999999999987,-4.640000000000002
3022,威強電,75.4,-26.43564356435644,-6.9499999999999975,-6.450000000000012
3625,西勝,18.0,-26.439232409381663,-8.049999999999994,-1.590000000000008
4581,光隆精密-KY,49.85,-26.44873699851411,-4.549999999999998,-3.779999999999998
2493,揚博,93.3,-26.507936507936517,-4.720000000000004,-5.420000000000004
8354,冠好,14.65,-26.51515151515152,-1.0099999999999991,-1.350000000000007
1593,祺驊,35.5,-26.603575184016822,-1.6700000000000053,-1.11000000000001
1533,車王電,38.2,-26.64092664092664,-8.720000000000002,-1.2499999999999931
3023,信邦,255.0,-26.666666666666668,-5.820000000000004,-7.630000000000003
9103,美德醫療-DR,6.43,-26.67436489607391,-7.500000000000011,-3.5999999999999908
4190,佐登-KY,42.3,-26.689774696707115,-4.909999999999997,-6.139999999999997
2536,宏普,30.65,-26.739926739926744,-2.409999999999995,-3.9899999999999936
6651,全宇昕,85.8,-26.75324675324676,-8.190000000000001,-5.900000000000006
1419,新紡,41.8,-26.763110307414102,-2.6700000000000035,-3.599999999999998
6418,詠昇,19.2,-26.79611650485436,-3.779999999999997,-5.259999999999997
3413,京鼎,296.0,-26.799007444168733,-6.039999999999994,-5.360000000000004
3025,星通,66.9,-26.813186813186817,-9.969999999999994,-26.41
9945,潤泰新,40.35,-26.858736059479547,-3.5900000000000007,-6.279999999999991
2612,中航,39.7,-26.86567164179104,-2.810000000000024,-3.1600000000000064
2317,鴻海,171.5,-26.86567164179105,-8.989999999999991,-7.059999999999999
2420,新巨,59.8,-26.875,-3.909999999999986,-5.3299999999999965
2504,國產,42.85,-26.88356164383561,-1.370000000000007,-2.6199999999999983
4720,德淵,18.65,-26.915520628683687,-1.0200000000000025,-1.0200000000000038
2397,友通,70.9,-26.959247648902817,-9.010000000000002,-9.000000000000004
1781,合世,17.45,-26.963906581740986,-2.479999999999991,-2.749999999999997
6026,福邦證,12.1,-26.969696969696965,-2.03,-3.2300000000000013
3285,微端,27.25,-26.99724517906336,-3.919999999999996,-0.6600000000000141
3014,聯陽,135.5,-27.027027027027028,-8.630000000000004,-7.949999999999989
2402,毅嘉,34.85,-27.03273495248153,-6.290000000000004,-9.950000000000008
3541,西柏,27.5,-27.066666666666663,-8.029999999999987,-7.859999999999997
1457,宜進,19.6,-27.08333333333333,-0.5099999999999973,-0.4899999999999944
3357,臺慶科,112.0,-27.124183006535947,-9.14,-6.220000000000001
6742,澤米,67.3,-27.15909090909092,-0.0799999999999997,-3.769999999999998
5321,美而快,57.0,-27.166882276843467,-4.959999999999996,-4.460000000000006
2413,環科,22.75,-27.21417069243156,-10.920000000000009,-8.429999999999994
4755,三福化,119.0,-27.21518987341772,-4.470000000000003,-9.79000000000001
2702,華園,15.5,-27.23004694835681,-3.450000000000009,-4.98
1321,大洋,32.8,-27.23214285714285,-0.5999999999999968,-0.7500000000000058
3522,御頂,23.0,-27.258064516129032,-5.409999999999995,-7.420000000000012
6143,振曜,120.0,-27.27272727272727,-1.970000000000009,-0.3199999999999807
1626,艾美特-KY,13.1,-27.29805013927576,-5.15,-4.410000000000001
1104,環泥,27.1,-27.321668909825032,-4.630000000000005,-4.449999999999998
6874,倍力,90.5,-27.346938775510203,-9.809999999999995,-6.419999999999996
4138,曜亞,87.9,-27.35537190082644,-5.26999999999999,-3.74
2208,台船,14.3,-27.36572890025576,-6.019999999999996,-4.669999999999998
3234,光環,43.2,-27.39495798319328,-3.4299999999999957,-3.5400000000000125
8933,愛地雅,8.02,-27.397260273972595,-1.8400000000000047,-1.3500000000000114
6625,必應,78.9,-27.44186046511628,-10.940000000000008,-10.830000000000007
6248,沛波,26.25,-27.48618784530387,-3.709999999999997,-3.7000000000000046
3706,神達,67.9,-27.556512378902053,-4.080000000000002,-1.919999999999999
4552,力達-KY,22.65,-27.625201938610665,-2.799999999999999,-3.01
2910,統領,22.0,-27.631578947368418,-3.540000000000012,-4.629999999999995
4974,亞泰,110.0,-27.64505119453925,-11.299999999999995,-26.02
3527,聚積,71.4,-27.70339855818743,-2.640000000000002,-2.779999999999996
8942,森鉅,55.3,-27.70448548812665,-1.4299999999999904,-0.3500000000000064
4561,健椿,64.3,-27.71493212669684,-8.02,-18.81000000000001
2464,盟立,72.6,-27.715736040609134,-10.18,-11.639999999999995
1459,聯發,9.29,-27.747035573122524,-3.0499999999999887,-4.490000000000002
2436,偉詮電,51.6,-27.793696275071632,-4.690000000000016,-6.679999999999991
4102,永日,30.25,-27.83751493428913,-1.999999999999987,-1.5200000000000138
2929,淘帝-KY,12.65,-27.8443113772455,-7.470000000000001,-10.290000000000008
3230,錦明,52.1,-27.849927849927848,-9.12,-12.310000000000006
6209,今國光,26.35,-27.85515320334262,-6.5500000000000025,-5.440000000000005
6922,宸曜,176.0,-27.882599580712785,-16.199999999999996,-14.909999999999997
4953,緯軟,107.0,-27.89115646258503,-7.110000000000002,-5.760000000000011
3545,敦泰,72.6,-27.91411042944785,-8.299999999999999,-9.05
3218,大學光,193.5,-27.932960893854748,-6.169999999999984,-4.189999999999997
5244,弘凱,43.0,-27.966101694915253,-1.7100000000000055,-5.960000000000001
3693,營邦,314.5,-27.99539170506912,-6.399999999999992,-4.59
3323,加百裕,34.8,-28.01268498942917,-10.55,-7.439999999999982
6234,高僑,25.0,-28.02919708029197,-9.150000000000002,-11.449999999999996
1614,三洋電,38.3,-28.041825095057032,-1.8000000000000025,-1.1399999999999952
6629,泰金-KY,112.5,-28.064516129032256,-1.3000000000000012,-3.8200000000000047
3209,全科,32.15,-28.06818181818182,-6.370000000000003,-6.949999999999991
1434,福懋,17.7,-28.125,-1.9399999999999904,-5.180000000000004
5474,聰泰,165.0,-28.13186813186813,-18.50999999999999,-23.790000000000003
1568,倉佑,26.5,-28.133704735376043,-3.3000000000000056,-4.379999999999986
1337,再生-KY,5.99,-28.15533980582525,-2.9400000000000066,-2.779999999999997
4745,合富-KY,19.85,-28.2051282051282,-2.1700000000000035,-1.930000000000002
2634,漢翔,43.65,-28.28282828282828,-0.3100000000000031,-1.439999999999992
5306,桂盟,118.0,-28.307692307692307,-0.4000000000000016,-1.2400000000000009
8240,華宏,39.5,-28.308823529411764,-9.54999999999999,-10.660000000000004
6530,創威,66.0,-28.31460674157304,-0.7299999999999986,-6.170000000000002
6142,友勁,10.35,-28.315412186379923,-6.450000000000001,-7.78999999999999
4164,承業醫,42.6,-28.321678321678323,-1.5100000000000038,-1.2600000000000038
2596,綠意,41.0,-28.38078291814947,-4.229999999999999,-5.729999999999997
8454,富邦媒,334.0,-28.38427947598253,-3.779999999999996,-2.469999999999995
3556,禾瑞亞,38.8,-28.425925925925927,-4.240000000000014,-5.340000000000009
1722,台肥,49.2,-28.44574780058652,-3.179999999999991,-3.369999999999987
6278,台表科,103.0,-28.47222222222222,-8.209999999999987,-7.309999999999993
1709,和益,19.95,-28.493647912885667,-2.450000000000002,-3.1699999999999937
2385,群光,153.5,-28.60465116279069,-5.029999999999981,-0.0800000000000031
3092,鴻碩,26.6,-28.611111111111114,-4.019999999999992,-4.0100000000000025
3296,勝德,27.6,-28.627450980392155,-11.380000000000004,-7.339999999999999
3521,鴻翊,16.8,-28.63247863247863,-6.819999999999995,-11.379999999999985
6591,動力-KY,50.0,-28.633720930232556,-7.390000000000008,-4.9300000000000015
3577,泓格,57.5,-28.66161616161617,-6.769999999999989,-8.04000000000001
8024,佑華,16.8,-28.666666666666664,-0.8799999999999922,-2.0499999999999994
3558,神準,168.5,-28.723404255319156,-7.510000000000006,-9.570000000000002
3501,維熹,58.8,-28.728606356968218,-3.1499999999999915,-2.6499999999999977
6582,申豐,54.8,-28.75816993464052,-8.339999999999998,-7.640000000000008
6284,佳邦,76.7,-28.78504672897196,-12.0,-12.909999999999991
3189,景碩,96.0,-28.78787878787879,-10.10000000000001,-12.840000000000003
6271,同欣電,118.5,-28.78787878787879,-13.46,-13.439999999999998
2316,楠梓電,45.0,-28.7878787878788,-5.459999999999984,-5.549999999999997
1417,嘉裕,8.51,-28.8135593220339,-10.559999999999992,-11.289999999999994
6411,晶焱,79.7,-28.82882882882883,-8.940000000000008,-7.439999999999998
2417,圓剛,44.35,-28.83986928104576,-8.819999999999997,-8.589999999999996
3062,建漢,30.25,-28.91859052247873,-5.720000000000012,-9.219999999999995
8016,矽創,206.5,-28.9198606271777,-6.250000000000004,-5.759999999999986
6761,穩得,86.8,-28.92561983471074,-5.459999999999999,-4.570000000000001
2617,台航,28.85,-28.944099378881983,-3.520000000000008,-3.6800000000000064
3605,宏致,45.45,-28.95569620253165,-7.870000000000018,-8.460000000000006
1714,和桐,7.7,-28.971962616822427,-2.809999999999998,-3.809999999999998
2615,萬海,77.9,-28.99082568807339,-7.35,-7.949999999999987
1560,中砂,284.0,-29.02010050251256,-6.209999999999996,-4.669999999999987
6877,鏵友益,76.4,-29.056603773584904,-10.780000000000005,-16.439999999999998
5522,遠雄,73.0,-29.07801418439717,-1.2000000000000015,-1.82
5353,台林,31.7,-29.090909090909093,-4.070000000000002,-3.849999999999998
6190,萬泰科,32.6,-29.130434782608692,-7.669999999999995,-8.650000000000006
3138,耀登,100.0,-29.142857142857142,-10.18,-10.150000000000004
1586,和勤,27.0,-29.17771883289125,-0.370000000000005,-0.3700000000000005
1615,大山,54.3,-29.194187582562748,-2.3300000000000045,-3.220000000000007
6288,聯嘉,24.15,-29.253731343283583,-9.48,-7.920000000000002
3003,健和興,73.9,-29.268292682926827,-4.150000000000006,-4.660000000000014
3265,台星科,106.0,-29.29292929292929,-5.929999999999983,-5.91
2495,普安,30.1,-29.297820823244543,-3.389999999999989,-5.600000000000005
1702,南僑,47.95,-29.32330827067669,-2.1499999999999986,-3.2500000000000075
1785,光洋科,56.1,-29.34508816120907,-8.479999999999992,-8.799999999999988
4420,光明,52.4,-29.37931034482758,-2.0700000000000007,-2.070000000000004
6163,華電網,20.9,-29.391891891891905,-11.770000000000003,-12.800000000000017
2002,中鋼,18.1,-29.44664031620553,-4.29,-6.360000000000004
