id,name,price,drop,3day,5day
3706,神達,45.3,-25.04215851602023,-0.3000000000000015,-0.2899999999999996
8027,鈦昇,109.0,-25.08710801393728,-2.2299999999999947,-3.0199999999999787
6683,雍智科技,350.0,-25.136612021857925,-2.480000000000004,-0.78
5469,瀚宇博,53.0,-25.142857142857142,-0.5599999999999822,-2.410000000000001
8210,勤誠,264.0,-25.179856115107917,-5.270000000000001,-5.990000000000002
3567,逸昌,33.85,-25.22123893805311,-2.470000000000009,-0.3899999999999995
8438,昶昕,40.9,-25.229357798165136,-2.700000000000001,-2.209999999999998
3520,華盈,20.15,-25.37313432835821,-3.8500000000000014,-3.3600000000000207
5493,三聯,91.0,-25.40983606557377,-4.269999999999999,-0.0700000000000076
5244,弘凱,43.85,-25.425170068027203,-0.7900000000000036,-1.470000000000001
3257,虹冠電,56.8,-25.466666666666672,-3.610000000000015,-0.6400000000000025
8255,朋程,176.0,-25.481798715203425,-2.2300000000000124,-8.329999999999998
1795,美時,261.0,-25.64841498559078,-2.4199999999999964,-3.710000000000004
6120,達運,14.8,-25.765306122448983,-1.3399999999999963,-0.329999999999999
3029,零壹,89.2,-25.774058577405857,-1.9800000000000084,-2.310000000000009
6164,華興,13.7,-25.88555858310628,-1.4400000000000115,-1.4300000000000102
6698,旭暉應材,46.2,-25.90163934426229,-2.279999999999998,-7.3600000000000065
6552,易華電,48.65,-25.925925925925924,-3.310000000000016,-4.689999999999993
3356,奇偶,60.4,-25.925925925925924,-1.3000000000000018,-2.429999999999993
6526,達發,625.0,-25.9478672985782,-2.510000000000005,-0.6099999999999979
6222,上揚,29.6,-26.0,-1.4999999999999951,-1.4399999999999875
3088,艾訊,89.0,-26.108786610878663,-0.6700000000000073,-0.560000000000018
8222,寶一,38.25,-26.11218568665377,-0.6500000000000035,-2.0499999999999976
2211,長榮鋼,119.0,-26.18296529968454,-1.2400000000000002,-2.469999999999997
3454,晶睿,122.5,-26.20481927710843,-1.599999999999994,-1.1500000000000024
5516,雙喜,19.45,-26.32575757575757,-0.7700000000000098,-2.249999999999997
3093,港建,26.9,-26.381215469613267,-2.3699999999999912,-1.4600000000000035
2395,研華,319.0,-26.38888888888889,-5.809999999999989,-3.8600000000000048
8059,凱碩,33.0,-26.436781609195403,-5.409999999999995,-0.1499999999999999
3522,御頂,23.25,-26.4516129032258,-1.8999999999999964,-2.2000000000000144
8473,山林水,45.4,-26.46103896103897,-2.0500000000000007,-5.510000000000004
3105,穩懋,135.0,-26.50273224043716,-1.100000000000006,-1.8300000000000007
5353,台林,32.35,-26.590909090909097,-0.3000000000000022,-0.4499999999999988
1536,和大,57.0,-26.6839378238342,-0.3499999999999902,-1.0399999999999996
2313,華通,68.4,-26.73160173160173,-2.990000000000004,-2.5599999999999885
6245,立端,89.1,-26.859504132231404,-1.4300000000000088,-1.430000000000008
3138,耀登,120.0,-26.91131498470948,-1.640000000000002,-2.3300000000000054
6288,聯嘉,27.9,-27.00922266139658,-1.0099999999999998,-3.0900000000000016
3030,德律,142.0,-27.08333333333333,-3.7599999999999887,-5.009999999999986
4960,誠美材,13.4,-27.247956403269765,-0.7299999999999962,-0.7299999999999882
6146,耕興,218.5,-27.27272727272727,-3.130000000000012,-3.5600000000000014
4171,瑞基,31.1,-27.33644859813083,-1.579999999999995,-0.1200000000000187
2349,錸德,15.95,-27.397260273972595,-2.159999999999995,-4.270000000000012
6283,淳安,28.0,-27.438231469440844,-1.0200000000000249,-2.239999999999996
6292,迅德,65.5,-27.44656917885265,-1.0500000000000036,-0.5900000000000065
3260,威剛,88.8,-27.572016460905356,-2.870000000000005,-0.3000000000000043
8089,康全電訊,108.5,-27.7027027027027,-1.800000000000001,-4.440000000000003
2059,川湖,1090.0,-27.79661016949153,-6.629999999999991,-8.290000000000008
5498,凱崴,13.5,-27.80748663101604,-2.5400000000000142,-2.1700000000000017
8011,台通,26.05,-27.848101265822784,-0.5499999999999923,-2.9600000000000004
3374,精材,208.0,-27.915194346289752,-2.3199999999999994,-0.8700000000000025
6570,維田,56.6,-27.948717948717945,-1.5799999999999996,-2.9100000000000046
6861,睿生光電,66.5,-28.152173913043484,-1.180000000000004,-1.3200000000000012
3702,大聯大,73.6,-28.19512195121952,-3.39,-3.120000000000012
3693,營邦,341.0,-28.283898305084747,-2.8599999999999928,-2.090000000000001
6170,統振,44.65,-28.29581993569132,-3.5000000000000187,-3.2899999999999965
3645,達邁,46.6,-28.416149068322987,-1.5700000000000087,-4.010000000000002
4503,金雨,50.6,-28.42998585572843,-2.9000000000000195,-2.700000000000018
2417,圓剛,44.6,-28.431372549019617,-2.6299999999999986,-3.9299999999999984
8183,精星,38.45,-28.464419475655426,-0.38,-1.0099999999999945
6160,欣技,25.15,-28.46924177396281,-2.730000000000007,-3.850000000000005
3434,哲固,27.1,-28.474114441416894,-3.9199999999999866,-2.4799999999999813
8234,新漢,50.1,-28.592162554426707,-2.110000000000001,-5.159999999999986
2630,亞航,34.0,-28.676470588235293,-3.86000000000001,-5.250000000000003
5340,建榮,47.95,-28.7202380952381,-2.039999999999994,-5.130000000000018
3373,熱映,23.05,-28.75,-2.3500000000000125,-1.919999999999998
2468,華經,23.05,-28.79256965944272,-1.269999999999999,-0.8100000000000067
5321,美而快,66.0,-28.86710239651416,-0.7499999999999961,-0.8900000000000079
3376,新日興,201.0,-28.88482632541133,-2.6300000000000074,-0.2700000000000129
4976,佳凌,43.1,-28.90365448504984,-0.4600000000000049,-1.4499999999999875
6488,環球晶,452.5,-29.075235109717863,-1.960000000000004,-0.7499999999999949
6672,騰輝電子-KY,70.1,-29.081632653061224,-0.1399999999999982,-0.2699999999999968
8121,越峰,35.55,-29.087261785356063,-2.590000000000015,-3.6599999999999904
2509,全坤建,19.7,-29.1139240506329,-1.499999999999992,-0.9900000000000052
3704,合勤控,37.5,-29.13461538461538,-0.3999999999999973,-1.969999999999989
4953,緯軟,113.5,-29.245283018867923,-0.8800000000000019,-0.8800000000000119
8093,保銳,22.9,-29.245283018867923,-2.5700000000000163,-6.480000000000015
6869,雲豹能源-創,233.0,-29.393939393939394,-1.020000000000005,-3.710000000000004
3630,新鉅科,27.5,-29.419354838709676,-1.2499999999999862,-2.1400000000000023
1513,中興電,169.5,-29.4979079497908,-2.5800000000000143,-1.9899999999999889
6753,龍德造船,124.0,-29.629629629629623,-3.059999999999999,-3.039999999999996
3512,皇龍,34.6,-29.64102564102565,-0.4199999999999946,-1.4199999999999893
4770,上品,335.0,-29.721030042918457,-4.16,-5.259999999999996
6227,茂綸,69.1,-29.743589743589745,-2.4200000000000035,-2.1299999999999923
8033,雷虎,59.3,-29.761904761904763,-0.9999999999999956,-2.799999999999981
5511,德昌,56.5,-29.850746268656724,-0.690000000000001,-0.8600000000000085
3521,鴻翊,18.05,-30.0,-4.259999999999993,-4.519999999999984
2505,國揚,22.55,-30.015552099533437,-1.459999999999999,-1.460000000000013
3339,泰谷,38.0,-30.093457943925237,-2.410000000000003,-5.04000000000002
8103,瀚荃,59.6,-30.09592326139089,-4.060000000000007,-4.999999999999986
3346,麗清,37.95,-30.111524163568763,-0.3899999999999978,-0.8800000000000071
3652,精聯,39.25,-30.178571428571427,-2.0000000000000107,-2.730000000000002
1725,元禎,40.85,-30.19031141868512,-2.980000000000002,-3.0900000000000047
8440,綠電,47.0,-30.208333333333336,-0.0999999999999937,-1.5600000000000018
6689,伊雲谷,99.6,-30.24734982332155,-0.3600000000000025,-1.8399999999999943
3152,璟德,173.5,-30.32128514056225,-4.190000000000001,-0.5699999999999945
2404,漢唐,312.0,-30.434782608695656,-5.549999999999999,-2.609999999999989
2066,世德,107.0,-30.51948051948052,-1.3599999999999883,-2.719999999999996
4958,臻鼎-KY,113.0,-30.529595015576323,-0.8700000000000034,-1.3
3596,智易,146.5,-30.656934306569344,-0.2600000000000015,-0.2599999999999851
3535,晶彩科,60.4,-30.6896551724138,-5.430000000000003,-0.0299999999999851
2368,金像電,197.0,-30.809859154929576,-2.9600000000000053,-1.8999999999999864
3675,德微,275.0,-30.87674714104193,-2.639999999999994,-2.580000000000013
5488,松普,13.4,-30.92783505154639,-3.2700000000000053,-7.460000000000008
3694,海華,43.15,-30.92948717948717,-3.060000000000003,-0.8900000000000017
3071,協禧,29.95,-30.946882217090067,-3.419999999999986,-2.6099999999999897
5439,高技,95.2,-31.02189781021898,-2.769999999999997,-5.86000000000001
6169,昱泉,20.4,-31.095406360424032,-2.1699999999999937,-3.1099999999999803
2250,IKKA-KY,98.6,-31.188811188811183,-4.309999999999997,-7.130000000000006
6585,鼎基,163.0,-31.57894736842105,-2.94,-3.78
2063,世鎧,40.75,-31.62393162393162,-0.370000000000002,-1.2199999999999924
6412,群電,135.5,-31.63265306122449,-2.529999999999994,-5.999999999999998
2460,建通,29.4,-31.68433451118964,-0.6500000000000108,-0.4299999999999968
1445,大宇,19.3,-31.84257602862254,-0.5200000000000036,-0.5000000000000022
4147,中裕,79.4,-31.93133047210301,-1.0000000000000002,-2.07
5425,台半,63.2,-31.96099674972914,-1.039999999999993,-3.030000000000004
2376,技嘉,258.0,-32.015810276679844,-2.0599999999999943,-1.870000000000005
6894,衛司特,181.5,-32.142857142857146,-1.8899999999999963,-1.6100000000000017
5206,坤悅,39.25,-32.14904679376084,-3.1000000000000023,-3.2199999999999984
3666,光耀,31.6,-32.20892274211099,-3.7000000000000015,-5.509999999999998
2524,京城,94.4,-32.32974910394265,-4.1999999999999975,-12.300000000000022
5392,能率,31.25,-32.56325632563257,-4.030000000000025,-2.999999999999986
3564,其陽,93.9,-32.68115942028985,-6.049999999999996,-1.990000000000005
