id,name,price,drop,3day,5day
6026,福邦證,13.0,-25.072046109510094,-8.881784197001252e-16,-0.370000000000001
4562,穎漢,63.9,-25.46728971962617,-4.330000000000004,-7.389999999999998
5386,青雲,87.1,-25.64102564102564,-3.169999999999987,-4.030000000000026
2511,太子,10.6,-25.70422535211267,-3.220000000000001,-2.300000000000004
2316,楠梓電,46.75,-25.83732057416268,-0.219999999999984,-0.1099999999999978
3567,逸昌,33.85,-25.995575221238937,-0.5300000000000091,-0.2299999999999999
2547,日勝生,9.98,-26.015037593984967,-1.659999999999998,-2.62999999999999
6874,倍力,97.9,-26.113207547169807,-1.7099999999999975,-3.569999999999995
4534,慶騰,23.45,-26.12179487179487,-4.260000000000007,-5.870000000000001
4183,福永生技,22.95,-26.14379084967321,-0.4299999999999911,-0.2099999999999966
6496,科懋,29.85,-26.1519302615193,-0.6699999999999992,-1.659999999999999
3609,三一東林,37.55,-26.37254901960785,-9.84,-15.989999999999982
3563,牧德,357.5,-26.39175257731959,-1.9199999999999884,-3.340000000000003
6270,倍微,27.7,-26.42762284196547,-1.7700000000000085,-4.550000000000003
2025,千興,11.15,-26.62116040955632,-3.810000000000015,-2.0500000000000185
3093,港建,26.9,-26.65745856353591,-0.9199999999999912,-3.090000000000004
3669,圓展,45.55,-26.7741935483871,-0.1100000000000025,-0.4999999999999961
4127,天良,35.5,-26.778242677824267,-2.08,-6.979999999999998
6101,寬魚國際,38.25,-27.42248062015504,-1.9800000000000004,-9.019999999999998
2312,金寶,20.9,-27.47826086956521,-0.2200000000000035,-0.6899999999999975
3058,立德,18.4,-27.55905511811024,-2.389999999999991,-3.440000000000003
1536,和大,56.0,-27.590673575129536,-2.56999999999999,-4.43
4533,協易機,40.25,-27.697841726618694,-1.2199999999999949,-0.5999999999999974
3508,位速,24.55,-27.70370370370371,-1.0100000000000096,-0.1799999999999744
2731,雄獅,129.5,-27.932960893854748,-0.7599999999999932,-0.3699999999999964
2364,倫飛,97.2,-27.96992481203008,-0.3899999999999936,-2.7900000000000142
5515,建國,21.7,-27.97319932998325,-6.48,-6.479999999999999
3522,御頂,23.2,-28.064516129032256,-3.119999999999997,-4.960000000000014
2101,南港,48.25,-28.067484662576693,-6.210000000000003,-3.630000000000003
3666,光耀,33.5,-28.18280739934712,-1.480000000000001,-0.7399999999999975
5483,中美晶,175.5,-28.22085889570552,-4.689999999999993,-5.229999999999992
3541,西柏,30.2,-28.22966507177033,-0.659999999999988,-1.639999999999997
2524,京城,104.5,-28.31541218637993,-11.009999999999998,-13.43000000000002
3703,欣陸,30.9,-28.370457209847597,-4.119999999999997,-3.0199999999999942
1805,寶徠,18.3,-28.45849802371541,-8.660000000000007,-8.899999999999999
2365,昆盈,51.3,-28.471248246844315,-5.380000000000014,-7.320000000000005
5533,皇鼎,21.15,-28.497409326424872,-5.000000000000002,-3.859999999999999
2404,漢唐,320.5,-28.53957636566332,-0.929999999999999,-2.71999999999999
6169,昱泉,21.15,-28.621908127208485,-0.2299999999999937,-0.2299999999999804
8089,康全電訊,106.0,-28.716216216216218,-7.9700000000000015,-5.700000000000003
4171,瑞基,31.45,-28.84834663625998,-1.8799999999999943,-0.6200000000000186
1732,毛寶,27.6,-28.90322580645161,-1.609999999999996,-1.0699999999999943
4439,冠星-KY,90.6,-29.218750000000004,-0.2199999999999965,-0.2199999999999952
3321,同泰,18.3,-29.32038834951457,-0.7800000000000091,-1.84
2239,英利-KY,42.9,-29.324546952224058,-1.9499999999999984,-1.9500000000000035
2505,國揚,23.05,-29.393468118195955,-6.499999999999999,-5.470000000000013
2538,基泰,16.6,-29.6774193548387,-4.639999999999996,-4.640000000000015
2542,興富發,49.1,-29.791976225854384,-3.98,-5.130000000000007
3529,力旺,2220.0,-29.87012987012987,-1.840000000000018,-5.899999999999988
4420,光明,52.2,-29.97311827956989,-5.68,-25.620000000000005
3322,建舜電,19.65,-30.071174377224207,-0.2399999999999857,-1.7300000000000124
1446,宏和,44.35,-30.161290322580648,-9.430000000000009,-9.939999999999989
4743,合一,141.5,-30.1980198019802,-1.01000000000001,-8.579999999999993
3323,加百裕,23.75,-30.23598820058997,-0.1999999999999999,-1.1999999999999833
5452,佶優,32.2,-30.25027203482047,-1.3600000000000123,-0.2399999999999902
3512,皇龍,34.85,-30.461538461538463,-3.469999999999995,-3.4599999999999893
5511,德昌,56.8,-30.472636815920406,-0.8300000000000012,-1.3500000000000083
6182,合晶,31.5,-30.58954393770857,-0.3199999999999891,-1.5300000000000176
3379,彬台,34.7,-30.59177532597793,-2.710000000000003,-3.539999999999994
3038,全台,26.2,-30.74866310160428,-0.5700000000000075,-2.419999999999992
5522,遠雄,69.4,-30.800405268490376,-8.440000000000001,-9.189999999999998
4402,福大,38.9,-30.905861456483123,-18.80999999999998,-14.009999999999996
8104,錸寶,43.3,-30.93699515347334,-1.580000000000004,-2.4800000000000053
5324,士開,11.9,-31.325301204819283,-4.469999999999998,-3.6300000000000057
2442,新美齊,26.9,-31.32992327365729,-20.75000000000001,-16.110000000000007
5525,順天,32.6,-31.70731707317072,-9.529999999999994,-5.229999999999997
6219,富旺,39.25,-31.73913043478261,-16.700000000000006,-15.18
6841,長佳智能,84.5,-32.016129032258064,-0.8200000000000012,-2.099999999999996
3266,昇陽,19.8,-32.29166666666667,-10.029999999999998,-9.109999999999992
1781,合世,16.0,-32.48407643312102,-3.619999999999989,-5.979999999999996
2520,冠德,48.0,-32.580174927113696,-7.470000000000006,-7.470000000000002
3664,安瑞-KY,22.95,-32.63785394932935,-0.8699999999999956,-2.7600000000000096
6550,北極星藥業-KY,55.2,-32.72283272283272,-1.2400000000000015,-2.470000000000005
2509,全坤建,19.35,-32.73056057866184,-13.209999999999992,-13.430000000000009
6118,建達,19.95,-33.16582914572865,-0.2500000000000035,-1.4799999999999978
1456,怡華,18.4,-33.20754716981133,-3.490000000000014,-1.890000000000004
3048,益登,36.7,-33.699633699633694,-5.3100000000000085,-7.840000000000009
1472,三洋實業,58.1,-33.714285714285715,-2.380000000000005,-2.710000000000001
2548,華固,130.5,-33.85416666666667,-4.769999999999997,-1.400000000000005
2528,皇普,38.9,-33.859649122807014,-10.63,-8.520000000000005
3312,弘憶股,72.9,-34.02714932126696,-2.129999999999998,-5.899999999999999
5206,坤悅,39.9,-34.05545927209706,-12.16,-10.369999999999996
6584,南俊國際,165.5,-34.06813627254509,-0.2799999999999983,-2.0600000000000014
6177,達麗,48.9,-34.543010752688176,-13.969999999999992,-13.789999999999988
1799,易威,158.0,-34.54935622317596,-9.89,-11.56999999999999
5508,永信建,212.5,-34.62732919254658,-19.41999999999999,-16.68
2719,燦星旅,48.9,-34.71295060080107,-0.8200000000000116,-1.0099999999999938
5512,力麒,10.4,-34.71337579617834,-7.209999999999992,-6.75000000000002
6834,天二科技,34.4,-35.37735849056604,-0.2599999999999998,-2.249999999999996
6547,高端疫苗,45.65,-35.593220338983045,-2.470000000000001,-2.039999999999995
5701,劍湖山,4.92,-35.685752330226364,-0.8000000000000116,-1.7999999999999965
3593,力銘,14.0,-35.79676674364896,-3.1100000000000136,-7.420000000000012
6482,弘煜科,50.4,-36.04060913705583,-1.1800000000000008,-2.130000000000003
3229,晟鈦,23.05,-36.11111111111111,-2.560000000000001,-2.960000000000017
5213,亞昕,34.95,-36.39705882352941,-7.95999999999999,-8.090000000000003
2530,華建,39.3,-36.49093904448107,-6.349999999999998,-5.750000000000004
5534,長虹,99.0,-36.87707641196013,-7.249999999999989,-3.890000000000001
8099,大世科,79.0,-36.94779116465863,-0.4900000000000006,-0.940000000000005
6228,全譜,49.75,-37.15012722646311,-4.540000000000013,-5.109999999999988
5529,鉅陞,25.65,-37.43902439024391,-16.459999999999997,-17.58000000000002
6569,醫揚,172.0,-37.47714808043875,-1.7099999999999975,-0.5400000000000019
8054,安國,140.0,-37.5,-1.0200000000000164,-6.119999999999989
