id,name,price,drop,3day,5day
4127,天良,37.9,-25.10460251046025,-1.4200000000000017,-0.7299999999999978
3264,欣銓,66.3,-25.169300225733632,-3.8199999999999994,-4.110000000000007
2351,順德,128.0,-25.294117647058822,-1.0800000000000076,-2.220000000000009
2611,志信,27.2,-25.38354253835426,-5.329999999999986,-8.21999999999999
5469,瀚宇博,52.3,-25.428571428571423,-6.799999999999982,-8.200000000000001
6505,台塑化,63.7,-25.52693208430913,-2.589999999999992,-1.9600000000000013
4138,曜亞,105.5,-25.53191489361702,-2.3099999999999903,-3.230000000000003
2457,飛宏,49.2,-25.64491654021245,-4.120000000000003,-0.9900000000000032
6792,詠業,78.2,-25.645933014354068,-0.2599999999999978,-3.099999999999996
3287,廣寰科,44.05,-25.67796610169491,-12.489999999999986,-11.489999999999997
2615,萬海,76.1,-25.686274509803926,-9.26,-13.749999999999991
2421,建準,106.0,-25.70422535211268,-5.000000000000009,-3.619999999999999
2432,倚天酷碁-創,37.95,-25.74850299401197,-0.7200000000000024,-0.4500000000000019
6697,東捷資訊,49.7,-25.75757575757576,-0.7300000000000002,-0.419999999999999
8183,精星,43.45,-25.856164383561648,-1.4799999999999989,-0.3399999999999943
5269,祥碩,1930.0,-25.87548638132296,-2.2000000000000077,-8.889999999999992
3032,偉訓,68.5,-25.942857142857147,-7.050000000000006,-5.250000000000004
2105,正新,46.15,-26.04838709677419,-3.4800000000000058,-3.6899999999999946
3512,皇龍,36.6,-26.15384615384616,-2.2499999999999947,-4.999999999999991
6228,全譜,36.7,-26.262626262626267,-12.570000000000014,-10.109999999999989
4171,瑞基,34.6,-26.382978723404253,-4.449999999999996,-6.62000000000002
6679,鈺太,376.5,-26.452905811623246,-3.979999999999998,-6.6800000000000095
3122,笙泉,48.8,-26.484375000000004,-2.839999999999991,-4.200000000000019
6411,晶焱,98.4,-26.516853932584272,-2.5800000000000085,-0.0499999999999976
6122,擎邦,57.1,-26.52005174644244,-2.2300000000000053,-1.709999999999981
6591,動力-KY,54.7,-26.577181208053684,-7.470000000000006,-10.34
6585,鼎基,175.0,-26.73684210526316,-4.130000000000002,-3.569999999999999
5701,劍湖山,5.55,-26.764314247669773,-2.6300000000000123,-2.099999999999996
5484,慧友,86.7,-26.83544303797468,-29.669999999999995,-10.18999999999999
1473,台南,41.9,-26.84210526315789,-3.020000000000002,-6.170000000000002
4994,傳奇,110.5,-26.93602693602693,-3.750000000000001,-7.959999999999994
1515,力山,45.1,-27.042483660130724,-3.700000000000001,-0.5300000000000011
8454,富邦媒,401.5,-27.090909090909093,-2.5699999999999963,-6.0899999999999945
4137,麗豐-KY,152.0,-27.40384615384616,-3.500000000000001,-2.540000000000012
4747,強生,68.8,-27.48414376321353,-3.3300000000000085,-3.1900000000000075
3354,律勝,23.0,-27.53164556962026,-5.819999999999995,-4.559999999999987
5703,亞都麗緻,21.8,-27.545909849749584,-0.909999999999992,-0.680000000000004
2014,中鴻,21.35,-27.674023769100163,-2.740000000000005,-1.349999999999992
1326,台化,47.05,-27.692307692307693,-4.41000000000001,-3.06
6233,旺玖,36.0,-27.71084337349397,-4.169999999999983,-0.3300000000000049
2451,創見,102.0,-27.79783393501805,-15.309999999999995,-14.019999999999996
4147,中裕,85.8,-28.068669527897,-1.1099999999999983,-1.7999999999999998
6735,美達科技,90.8,-28.11244979919679,-4.309999999999996,-0.0100000000000035
6150,撼訊,75.3,-28.269230769230774,-3.099999999999997,-1.110000000000003
8048,德勝,67.6,-28.31001076426266,-1.989999999999997,-1.409999999999997
2250,IKKA-KY,103.0,-28.321678321678323,-7.819999999999998,-4.560000000000004
1535,中宇,70.2,-28.41025641025641,-3.7399999999999984,-2.4800000000000004
3693,營邦,388.0,-28.584729981378025,-9.44999999999999,-6.210000000000002
2429,銘旺科,37.0,-28.723404255319156,-6.33,-19.080000000000016
5386,青雲,71.0,-28.77263581488934,-3.5599999999999885,-8.250000000000025
3011,今皓,28.9,-28.82205513784461,-0.139999999999981,-0.989999999999998
4426,利勤,16.2,-28.8546255506608,-2.1200000000000108,-2.119999999999989
2380,虹光,6.98,-29.081632653061227,-2.249999999999992,-1.119999999999998
3176,基亞,44.25,-29.166666666666664,-1.0999999999999983,-1.4199999999999884
2612,中航,44.75,-29.166666666666664,-6.740000000000022,-9.900000000000006
3257,虹冠電,58.5,-29.21212121212121,-4.440000000000016,-2.930000000000002
9910,豐泰,139.5,-29.50391644908616,-1.7600000000000042,-2.809999999999996
6695,芯鼎,71.8,-29.54773869346734,-1.5200000000000062,-2.3100000000000005
4729,熒茂,17.4,-29.795918367346943,-1.96000000000002,-0.53
4744,皇將,24.1,-29.82456140350877,-4.179999999999997,-7.669999999999997
2241,艾姆勒,39.15,-30.01792114695341,-3.839999999999996,-6.029999999999999
3672,康聯訊,22.4,-30.04694835680751,-3.0,-4.280000000000007
2425,承啟,37.25,-30.131826741996232,-1.9900000000000009,-1.0399999999999898
5465,富驊,38.05,-30.16759776536313,-6.599999999999998,-6.2199999999999855
3704,合勤控,40.0,-30.24691358024692,-0.349999999999997,-3.2599999999999896
3518,柏騰,29.65,-30.42959427207637,-4.990000000000007,-2.6899999999999675
5227,立凱-KY,37.1,-30.56603773584906,-3.9200000000000026,-0.0399999999999807
6121,新普,385.0,-30.8453237410072,-2.9200000000000133,-7.089999999999993
1303,南亞,48.0,-31.034482758620683,-1.630000000000008,-0.8799999999999926
3552,同致,107.0,-31.045751633986928,-3.170000000000005,-0.8699999999999868
6165,浪凡,38.35,-31.04693140794223,-2.1800000000000046,-1.1499999999999944
6492,生華科,43.35,-31.05939004815409,-5.110000000000015,-3.659999999999995
4763,材料-KY,876.0,-31.067193675889328,-3.4300000000000077,-5.600000000000004
2201,裕隆,63.9,-31.07960741548528,-3.62,-1.939999999999997
6494,九齊,66.8,-31.204188481675388,-4.1300000000000106,-3.409999999999998
3005,神基,111.0,-31.26934984520124,-5.200000000000004,-3.749999999999992
6139,亞翔,252.0,-31.420765027322407,-4.18,-3.389999999999993
3564,其陽,97.8,-31.449275362318847,-4.079999999999996,-3.0900000000000034
6547,高端疫苗,52.8,-31.462140992167097,-1.2900000000000014,-1.2899999999999956
1589,永冠-KY,45.0,-31.72043010752687,-3.519999999999992,-2.109999999999999
5321,美而快,70.2,-32.19512195121951,-0.9799999999999972,-0.2700000000000073
1587,吉茂,57.0,-32.27383863080684,-6.979999999999996,-9.41
8046,南電,176.5,-32.30769230769231,-3.850000000000005,-2.4700000000000064
2465,麗臺,117.0,-32.369942196531795,-4.560000000000025,-3.319999999999993
6482,弘煜科,54.2,-32.48730964467004,-1.6400000000000008,-0.5300000000000034
5371,中光電,86.0,-32.549019607843135,-7.1799999999999855,-4.979999999999992
3152,璟德,198.5,-32.64248704663213,-4.33,-1.8699999999999952
3530,晶相光,100.5,-33.220338983050844,-3.8000000000000087,-3.310000000000004
3051,力特,31.1,-33.68983957219251,-3.600000000000015,-1.550000000000019
8054,安國,154.5,-34.375,-3.920000000000013,-4.52999999999999
3325,旭品,29.5,-34.52914798206279,-3.140000000000001,-0.2599999999999959
8034,榮群,22.85,-34.66076696165192,-1.449999999999993,-1.6599999999999868
6756,威鋒電子,197.0,-34.7972972972973,-2.930000000000004,-1.929999999999996
1445,大宇,18.25,-34.88372093023256,-3.9800000000000018,-1.8400000000000003
4128,中天,40.05,-35.17017828200973,-2.2000000000000064,-2.060000000000003
9919,康那香,22.7,-35.21739130434782,-1.270000000000009,-1.900000000000013
3228,金麗科,380.5,-35.4419410745234,-3.829999999999981,-7.279999999999994
3558,神準,172.5,-35.53875236294896,-7.330000000000004,-5.690000000000005
1325,恆大,31.7,-36.17021276595745,-9.570000000000002,-10.800000000000011
6243,迅杰,58.1,-36.283185840707965,-4.160000000000012,-2.830000000000012
6469,大樹,234.5,-36.684782608695656,-3.940000000000004,-1.8099999999999947
2329,華泰,55.3,-37.55656108597285,-4.559999999999989,-4.379999999999988
3545,敦泰,85.6,-37.64705882352941,-2.170000000000001,-1.2400000000000002
6485,點序,78.1,-38.2608695652174,-3.369999999999997,-2.3599999999999994
4743,合一,157.5,-38.26429980276134,-0.9400000000000126,-1.5499999999999925
3701,大眾控,49.2,-38.345864661654126,-6.219999999999999,-4.09000000000002
6140,訊達電腦,33.3,-39.6455223880597,-2.869999999999993,-3.700000000000009
6732,昇佳電子,322.0,-41.23616236162362,-11.049999999999994,-7.920000000000006
1512,瑞利,8.25,-41.48936170212766,-1.620000000000001,-1.9800000000000184
4529,淳紳,11.75,-42.05128205128205,-3.1899999999999995,-5.989999999999985
3623,富晶通,30.4,-44.78976234003657,-4.409999999999995,-4.209999999999983
3715,定穎投控,62.5,-44.910714285714285,-3.690000000000005,-1.499999999999998
8426,紅木-KY,49.95,-46.39008620689656,-5.470000000000011,-4.709999999999997
9950,萬國通,16.3,-47.48784440842788,-0.570000000000007,-2.369999999999998
5284,jpp-KY,126.0,-47.59916492693111,-4.570000000000007,-4.1800000000000015
6291,沛亨,136.5,-50.36363636363637,-5.6400000000000095,-1.2500000000000069
5314,世紀,202.5,-53.78440366972477,-0.9300000000000284,-1.420000000000014
6593,台灣銘板,99.8,-56.23255813953488,-3.010000000000011,-1.490000000000006
5210,寶碩,28.4,-61.75675675675676,-5.200000000000001,-3.779999999999996
