id,name,price,drop,3day,5day
6161,捷波,40.3,-25.000000000000007,-0.8499999999999944,-1.829999999999992
3013,晟銘電,46.7,-25.08064516129032,-1.9600000000000115,-1.4299999999999953
2491,吉祥全,13.8,-25.13661202185793,-1.0400000000000065,-1.4000000000000083
8201,無敵,20.0,-25.285171102661604,-1.1400000000000103,-2.0800000000000067
6561,是方,317.5,-25.294117647058822,-2.940000000000002,-2.7799999999999985
5488,松普,11.2,-25.333333333333336,-1.750000000000003,-3.0600000000000085
2427,三商電,26.0,-25.399129172714087,-0.3299999999999997,-2.9399999999999897
6190,萬泰科,30.35,-25.429975429975432,-1.7799999999999965,-3.850000000000005
1506,正道,16.75,-25.503355704698,-2.340000000000007,-1.7399999999999929
3338,泰碩,59.2,-25.703324808184146,-0.479999999999988,-5.339999999999998
3528,安馳,53.1,-25.734265734265733,-0.1900000000000003,-0.5600000000000005
3207,耀勝,75.7,-25.784313725490197,-2.970000000000001,-4.470000000000003
8176,智捷,14.3,-25.789473684210527,-1.7099999999999949,-4.060000000000008
5291,邑昇,26.75,-25.797503467406376,-0.9300000000000002,-0.3700000000000043
4526,東台,18.55,-25.806451612903235,-0.79,-2.109999999999995
3518,柏騰,35.65,-25.8098223615465,-4.070000000000007,-5.799999999999966
4583,台灣精銳,212.5,-25.82897033158813,-1.159999999999998,-2.310000000000004
6446,藥華藥,331.5,-25.867861142217247,-1.0400000000000005,-0.7199999999999976
2498,宏達電,49.15,-25.987841945288743,-0.1799999999999995,-5.540000000000003
5222,全訊,165.0,-26.174496644295303,-1.1799999999999913,-1.7700000000000031
3704,合勤控,50.5,-26.17647058823529,-4.139999999999997,-7.459999999999989
3673,TPK-KY,34.45,-26.185344827586203,-1.700000000000001,-1.6999999999999875
8933,愛地雅,10.0,-26.19926199261993,-0.5000000000000044,-0.500000000000012
1539,巨庭,24.35,-26.25954198473283,-0.3799999999999957,-0.1699999999999938
5438,東友,17.0,-26.30434782608696,-0.29,-1.7400000000000106
4945,陞達科技,77.8,-26.35071090047393,-3.000000000000001,-5.900000000000001
3081,聯亞,105.0,-26.408450704225352,-2.7999999999999847,-3.719999999999991
3511,矽瑪,27.9,-26.420079260237777,-1.4300000000000077,-3.4999999999999964
3441,聯一光電,38.1,-26.49903288201161,-0.8999999999999907,-4.429999999999999
5245,智晶,40.2,-26.579925650557616,-1.3599999999999954,-2.329999999999988
2338,光罩,70.3,-26.736842105263165,-1.5399999999999958,-2.379999999999981
5450,南良,18.1,-26.82926829268293,-1.2434497875801752e-14,-1.0436096431476471e-14
6426,統新,72.6,-26.868686868686865,-2.9600000000000017,-6.219999999999995
3205,佰研,45.0,-26.929392446633827,-0.0800000000000034,-0.1899999999999997
4577,達航科技,23.35,-27.0735524256651,-1.2400000000000018,-1.02
8215,明基材,33.85,-27.076591154261067,-0.8799999999999973,-1.610000000000015
3162,精確,45.6,-27.12680577849117,-0.2799999999999998,-3.059999999999997
6499,益安,46.55,-27.15179968701096,-1.1699999999999935,-1.2800000000000056
6174,安��,22.9,-27.18600953895072,-0.6399999999999982,-1.5100000000000076
1789,神隆,26.05,-27.23463687150837,-0.9499999999999964,-0.759999999999999
8404,百和興業-KY,19.9,-27.37226277372263,-0.5000000000000036,-0.7500000000000075
4755,三福化,123.0,-27.514792899408285,-0.7900000000000036,-1.9900000000000089
1471,首利,17.2,-27.69556025369978,-3.649999999999999,-4.759999999999986
5465,富驊,46.6,-27.760497667185064,-0.3999999999999981,-5.109999999999991
2332,友訊,19.55,-27.881040892193308,-1.2299999999999858,-1.229999999999999
6215,和椿,24.8,-27.900146842878108,-0.1699999999999932,-1.370000000000006
2208,台船,20.65,-27.943760984182774,-2.579999999999997,-5.359999999999994
5309,系統電,35.15,-28.14432989690721,-1.1100000000000008,-1.9499999999999824
3236,千如,22.85,-28.144654088050316,-0.8700000000000094,-2.369999999999996
4174,浩鼎,72.8,-28.197381671701915,-8.83,-10.690000000000014
3232,昱捷,23.1,-28.30482115085536,-1.0699999999999996,-2.5499999999999767
3628,盈正,43.4,-28.34710743801653,-0.4600000000000089,-0.2299999999999937
4439,冠星-KY,126.5,-28.40909090909091,-2.6999999999999997,-1.5299999999999958
8104,錸寶,34.7,-28.467153284671543,-0.2700000000000024,-1.5500000000000054
2444,兆勁,13.05,-28.57142857142857,-1.889999999999999,-1.8900000000000048
4566,時碩工業,52.8,-28.687415426251693,-2.0499999999999945,-1.6800000000000002
8050,廣積,82.1,-28.800000000000004,-2.3899999999999846,-1.189999999999996
3581,博磊,25.1,-28.87624466571835,-1.1700000000000088,-3.299999999999997
1504,東元,45.25,-28.897637795275596,-2.8999999999999875,-0.8200000000000072
2402,毅嘉,34.75,-28.909465020576143,-4.560000000000003,-7.250000000000006
6796,晉弘,108.0,-28.947368421052637,-2.700000000000001,-4.029999999999995
3624,光頡,58.6,-29.171817058096423,-0.650000000000009,-4.0900000000000025
2364,倫飛,114.0,-29.28348909657321,-2.1600000000000112,-5.910000000000011
6649,台生材,31.7,-29.464285714285705,-0.1399999999999959,-0.6100000000000034
8111,立��,18.75,-29.62264150943397,-0.2500000000000142,-0.2500000000000191
4128,中天,49.75,-29.642857142857142,-0.7000000000000071,-0.8900000000000059
2206,三陽工業,70.3,-29.7079556898288,-0.7000000000000082,-3.599999999999989
2342,茂矽,34.3,-29.87551867219918,-0.7100000000000009,-0.7100000000000102
2543,皇昌,26.6,-30.0,-5.41,-9.529999999999989
6830,汎銓,138.5,-30.05050505050505,-0.3000000000000029,-1.7000000000000046
5484,慧友,23.85,-30.05865102639296,-1.0099999999999982,-0.1699999999999982
3224,三顧,44.35,-30.157480314960623,-3.190000000000009,-3.84
6442,光聖,64.1,-30.28322440087145,-3.4999999999999964,-3.9500000000000073
2485,兆赫,21.95,-30.35143769968051,-1.7899999999999987,-2.4600000000000004
