id,name,price,drop,3day,5day
2392,正崴,71.8,-25.05241090146751,-1.3400000000000007,-2.9700000000000086
3693,營邦,325.0,-25.115207373271893,-2.239999999999993,-2.24
2375,凱美,67.4,-25.19422863485016,-2.6000000000000165,-3.01000000000002
6761,穩得,91.4,-25.206611570247933,-1.2899999999999996,-1.0500000000000016
1434,福懋,18.15,-25.20833333333334,-5.309999999999991,-5.830000000000005
2313,華通,69.4,-25.216450216450227,-1.5700000000000045,-1.2899999999999885
6261,久元,63.4,-25.323910482921093,-2.4799999999999995,-1.6999999999999924
5353,台林,32.85,-25.340909090909086,-0.7600000000000018,-1.059999999999998
1802,台玻,16.1,-25.34883720930232,-3.6299999999999946,-6.549999999999995
5410,國眾,31.35,-25.358851674641148,-1.2599999999999965,-1.419999999999993
1593,祺驊,36.4,-25.41666666666667,-1.6300000000000052,-0.4100000000000102
5522,遠雄,75.1,-25.43059777102331,-7.650000000000001,-8.419999999999998
8011,台通,23.85,-25.46875,-3.879999999999991,-5.270000000000002
4526,東台,31.75,-25.47169811320754,-0.8800000000000003,-5.669999999999989
2013,中鋼構,50.5,-25.48579970104634,-0.9900000000000052,-0.5899999999999894
4958,臻鼎-KY,121.0,-25.54517133956386,-1.6200000000000037,-2.4300000000000006
1342,八貫,99.3,-25.6390977443609,-2.6700000000000044,-4.589999999999999
4745,合富-KY,20.4,-25.64102564102564,-2.8700000000000028,-0.4400000000000015
4956,光鋐,34.5,-25.677139761646806,-5.310000000000002,-6.489999999999986
6425,易發,75.0,-25.742574257425744,-3.880000000000008,-5.7700000000000005
2106,建大,26.5,-25.770308123249308,-1.0699999999999985,-1.439999999999995
6179,亞通,27.05,-25.788751714677645,-2.35999999999999,-3.780000000000008
3501,維熹,61.2,-25.79462102689486,-1.119999999999991,-1.7599999999999976
3583,辛耘,389.5,-25.80952380952381,-0.2400000000000008,-3.3400000000000043
6288,聯嘉,26.3,-25.81100141043724,-3.1600000000000006,-3.340000000000001
8358,金居,58.0,-25.83120204603581,-2.0300000000000105,-0.3100000000000035
2355,敬鵬,38.3,-25.87209302325581,-2.5599999999999894,-2.040000000000006
1714,和桐,7.95,-25.88785046728972,-1.7399999999999978,-0.4899999999999979
1722,台肥,50.7,-25.953079178885638,-2.139999999999991,-1.9399999999999864
8354,冠好,14.75,-26.01010101010101,-2.9799999999999995,-2.320000000000007
3715,定穎投控,60.7,-26.06577344701583,-1.300000000000006,-1.6299999999999977
3023,信邦,256.5,-26.08695652173913,-1.900000000000004,-2.280000000000004
8463,潤泰材,25.55,-26.08695652173913,-1.1700000000000124,-1.1699999999999997
1709,和益,20.45,-26.13430127041742,-0.9700000000000022,-1.2099999999999935
3376,新日興,202.0,-26.142595978062158,-1.8500000000000072,-2.5600000000000143
3454,晶睿,115.0,-26.14379084967321,-2.1299999999999946,-2.040000000000002
2362,藍天,51.5,-26.26262626262626,-2.8399999999999945,-3.0199999999999854
8436,大江,122.0,-26.28398791540785,-1.6200000000000034,-2.819999999999998
6588,東典,38.45,-26.29558541266795,-1.659999999999998,-4.150000000000004
1475,業旺,56.0,-26.33689839572192,-1.7499999999999876,-2.099999999999995
4420,光明,53.6,-26.482758620689665,-1.300000000000001,-2.040000000000004
3268,海德威,24.1,-26.493108728943337,-4.019999999999994,-6.169999999999991
8201,無敵,15.95,-26.51162790697674,-1.5500000000000185,-2.470000000000005
3169,亞信,103.0,-26.523297491039425,-3.7799999999999954,-4.250000000000004
2312,金寶,25.9,-26.5625,-5.0400000000000045,-4.109999999999998
6515,穎崴,1090.0,-26.62116040955632,-8.850000000000001,-10.05
8429,金麗-KY,10.7,-26.643598615916957,-9.529999999999992,-12.839999999999996
1307,三芳,37.2,-26.700000000000003,-0.5199999999999922,-1.4500000000000006
6174,安��,23.7,-26.718750000000004,-5.849999999999986,-3.320000000000001
