id,name,price,drop,3day,5day
4754,國碳科,42.05,-25.044563279857407,-2.99,-3.110000000000003
6733,博晟生醫,37.5,-25.075528700906336,-1.8399999999999967,-1.970000000000008
1708,東鹼,31.8,-25.119617224880376,-1.9700000000000053,-2.8799999999999963
8021,尖點,27.05,-25.17385257301809,-1.4599999999999995,-2.719999999999997
3022,威強電,78.7,-25.31400966183575,-5.3899999999999935,-5.150000000000008
2308,台達電,293.0,-25.353925353925355,-4.26,-3.610000000000005
8940,新天地,29.4,-25.386597938144327,-6.460000000000015,-0.1100000000000038
2201,裕隆,70.7,-25.396825396825395,-2.219999999999997,-2.64
2634,漢翔,52.0,-25.408618127786024,-3.129999999999999,-1.1999999999999915
1568,倉佑,29.8,-25.47051442910917,-5.020000000000005,-7.059999999999983
6589,台康生技,97.8,-25.482625482625483,-1.8099999999999927,-1.8999999999999997
1336,台翰,20.9,-25.493716337522443,-1.170000000000004,-0.6899999999999853
2027,大成鋼,37.4,-25.525525525525524,-4.029999999999996,-4.420000000000015
6167,久正,15.25,-25.55282555282556,-2.560000000000001,-1.2700000000000045
3518,柏騰,36.0,-25.60083594566353,-2.540000000000008,-1.269999999999966
4440,宜新實業,26.05,-25.71428571428571,-0.3799999999999989,-0.1900000000000002
3122,笙泉,42.65,-25.754884547069278,-1.4799999999999949,-1.9400000000000155
2415,錩新,28.15,-25.793650793650784,-2.2699999999999765,-3.130000000000015
1533,車王電,52.9,-25.806451612903224,-2.940000000000006,-3.1099999999999963
8477,創業家,18.1,-25.84033613445379,-12.59,-17.44000000000001
2481,強茂,63.9,-25.882352941176475,-1.509999999999985,-1.6599999999999906
6158,禾昌,31.2,-25.903614457831324,-0.8800000000000041,-0.8800000000000032
6443,元晶,28.5,-25.916230366492147,-3.25,-1.5299999999999938
1709,和益,20.6,-25.992779783393495,-1.2000000000000015,-0.9599999999999932
3092,鴻碩,34.0,-26.01536772777167,-2.169999999999992,-3.030000000000002
6241,易通展,12.55,-26.253687315634217,-3.8599999999999968,-4.599999999999999
3685,元創精密,20.75,-26.296958855098385,-3.299999999999995,-3.5299999999999936
6558,興能高,26.1,-26.376811594202906,-3.2500000000000058,-2.120000000000006
6143,振曜,82.2,-26.392694063926943,-0.6900000000000106,-5.19999999999998
2645,長榮航太,103.5,-26.42857142857143,-1.9,-2.34
4119,旭富,96.8,-26.564885496183205,-2.319999999999994,-1.7000000000000082
2342,茂矽,32.1,-26.582278481012665,-4.680000000000001,-4.53000000000001
8076,伍豐,30.4,-26.69082125603864,-2.109999999999998,-2.1100000000000065
5344,立衛,20.4,-26.727272727272734,-8.000000000000002,-6.400000000000002
6461,益得,28.7,-26.727509778357238,-3.209999999999994,-3.020000000000005
9105,泰金寶-DR,3.19,-26.72811059907833,-4.249999999999993,-1.8000000000000065
1733,五鼎,33.0,-26.7716535433071,-7.15,-12.789999999999996
4526,東台,18.15,-26.814516129032267,-3.2300000000000004,-2.419999999999995
2328,廣宇,34.0,-26.855895196506545,-0.130000000000009,-1.4299999999999968
4401,東隆興,21.85,-26.92307692307692,-8.360000000000003,-4.459999999999996
1304,台聚,19.1,-26.923076923076923,-2.5699999999999976,-2.560000000000005
4903,聯光通,16.45,-27.00892857142856,-1.2000000000000126,-1.5
6732,昇佳電子,402.5,-27.029520295202957,-2.309999999999991,-5.150000000000005
8462,柏文,121.5,-27.10843373493976,-2.009999999999996,-2.01
6134,萬旭,18.95,-27.11538461538462,-2.0799999999999894,-2.3300000000000125
1536,和大,56.2,-27.140974967061933,-1.9299999999999915,-3.82
3594,磐儀,46.5,-27.142857142857142,-0.9599999999999967,-0.8500000000000071
6190,萬泰科,30.15,-27.27272727272728,-0.4599999999999959,-1.1100000000000048
2491,吉祥全,13.6,-27.322404371584696,-0.7200000000000062,-1.4400000000000084
6118,建達,26.55,-27.43484224965707,-5.0800000000000045,-1.5899999999999983
2610,華航,20.85,-27.47826086956521,-3.9500000000000113,-5.759999999999993
2425,承啟,45.1,-27.661290322580644,-3.2500000000000053,-4.209999999999988
5488,松普,10.85,-27.666666666666668,-1.8100000000000036,-2.2600000000000087
3665,貿聯-KY,246.5,-27.794117647058822,-2.179999999999989,-4.9
3088,艾訊,83.1,-27.911111111111115,-2.6700000000000097,-4.400000000000017
4540,全球傳動,31.9,-27.931034482758616,-0.31,-0.3100000000000054
1903,士紙,54.0,-28.000000000000004,-4.129999999999996,-3.769999999999986
4551,智伸科,119.5,-28.04878048780488,-3.6400000000000072,-5.239999999999998
4583,台灣精銳,208.0,-28.097731239092493,-0.4699999999999982,-0.4700000000000046
5215,科嘉-KY,56.1,-28.124999999999996,-1.0399999999999925,-0.3299999999999878
3715,定穎投控,80.5,-28.125,-1.470000000000006,-4.23
3511,矽瑪,27.25,-28.13738441215324,-1.6200000000000077,-1.079999999999996
2236,百達-KY,63.9,-28.240740740740744,-2.4400000000000066,-4.989999999999988
4911,德英,60.4,-28.26347305389222,-1.299999999999999,-1.4599999999999986
4577,達航科技,23.1,-28.325508607198756,-1.5000000000000018,-1.28
5340,建榮,55.6,-28.3678756476684,-1.9499999999999875,-5.030000000000016
4439,冠星-KY,125.5,-28.693181818181817,-1.9599999999999995,-0.7799999999999959
6538,倉和,146.5,-28.71536523929471,-1.269999999999999,-3.5900000000000034
2495,普安,20.25,-28.72340425531914,-3.8399999999999865,-3.8400000000000087
4153,鈺緯,35.6,-28.75882946518668,-2.209999999999985,-1.5100000000000011
3628,盈正,43.35,-28.760330578512395,-1.8200000000000087,-0.2099999999999937
2231,為升,130.5,-28.767123287671232,-1.8900000000000012,-1.1299999999999977
4989,榮科,26.3,-28.767123287671232,-2.1900000000000004,-0.9400000000000016
8121,越峰,23.9,-28.99850523168909,-2.260000000000012,-3.4699999999999958
2206,三陽工業,70.9,-29.10372608257804,-1.260000000000009,-3.4399999999999893
2609,陽明,49.3,-29.148629148629148,-13.089999999999993,-14.459999999999985
2444,兆勁,12.4,-29.239766081871355,-0.7299999999999991,-3.0900000000000047
6593,台灣銘板,155.5,-29.30232558139535,-2.680000000000007,-1.940000000000011
1504,東元,44.95,-29.37007874015748,-2.189999999999987,-3.9100000000000072
6499,益安,45.4,-29.420970266040687,-0.5299999999999934,-0.1900000000000055
6548,長科*,32.85,-29.481641468682508,-0.1500000000000008,-0.1399999999999999
5475,德宏,11.95,-29.49852507374631,-1.6499999999999886,-4.46999999999999
2314,台揚,35.6,-29.5,-2.209999999999995,-2.889999999999996
6550,北極星藥業-KY,71.8,-29.504950495049503,-1.7600000000000036,-1.7100000000000055
3704,合勤控,48.9,-29.558823529411764,-0.1599999999999974,-0.4599999999999902
6689,伊雲谷,124.0,-29.565217391304348,-0.7300000000000053,-1.129999999999998
4111,濟生,26.1,-29.57937584803257,-0.9400000000000032,-1.509999999999999
8440,綠電,34.2,-29.648760330578515,-2.709999999999993,-3.41
1605,華新,36.2,-29.7270955165692,-2.8199999999999985,-4.009999999999991
4106,雃博,28.0,-29.811320754716984,-1.7600000000000022,-2.630000000000001
2745,五福,84.9,-29.8744769874477,-5.51000000000001,-2.0799999999999947
2332,友訊,19.1,-29.92565055762081,-1.2999999999999858,-2.0699999999999994
2352,佳世達,45.95,-29.938271604938272,-2.649999999999986,-2.1100000000000056
3023,信邦,277.0,-29.97416020671835,-0.5400000000000027,-3.520000000000001
6767,台微醫,35.2,-30.0,-1.6800000000000035,-0.5499999999999987
2363,矽統,43.65,-30.08196721311476,-2.2499999999999907,-4.219999999999992
4148,全宇生技-KY,46.0,-30.091185410334344,-5.140000000000005,-5.759999999999996
8426,紅木-KY,65.4,-30.17241379310345,-8.730000000000008,-8.169999999999995
6174,安��,22.1,-30.2066772655008,-1.559999999999998,-1.5600000000000078
2323,中環,11.0,-30.22508038585209,-1.7499999999999964,-3.509999999999987
6426,統新,69.8,-30.303030303030305,-4.130000000000003,-1.6099999999999954
2455,全新,129.5,-30.327868852459016,-1.8800000000000017,-2.260000000000004
8403,盛弘,32.5,-30.345572354211654,-2.2400000000000104,-1.939999999999999
