id,name,price,drop,3day,5day
4939,亞電,18.95,-25.000000000000007,-5.790000000000001,-7.019999999999989
8049,晶采,32.0,-25.05882352941176,-4.81999999999999,-5.700000000000006
1710,東聯,14.4,-25.06527415143603,-6.630000000000006,-6.609999999999999
3038,全台,25.5,-25.07374631268437,-4.350000000000008,-6.919999999999993
2493,揚博,94.7,-25.079365079365072,-5.390000000000004,-5.870000000000003
1612,宏泰,34.0,-25.110132158590304,-3.160000000000001,-6.350000000000001
3014,聯陽,138.5,-25.135135135135133,-5.500000000000004,-4.809999999999988
6016,康和證,13.4,-25.139664804469263,-1.8400000000000087,-2.9299999999999966
1457,宜進,19.75,-25.18939393939393,-0.7499999999999973,-0.9999999999999942
8463,潤泰材,25.85,-25.217391304347824,-1.7200000000000122,-2.29
3715,定穎投控,62.9,-25.23923444976076,-3.230000000000006,-4.749999999999998
4766,南寶,312.0,-25.24271844660194,-1.5800000000000023,-4.660000000000003
4745,合富-KY,20.4,-25.27472527472528,-1.6900000000000028,-1.930000000000001
1713,國化,46.35,-25.282714054927304,-3.0600000000000005,-2.5300000000000087
8011,台通,23.9,-25.312500000000004,-5.979999999999991,-12.180000000000003
2702,華園,15.9,-25.352112676056336,-2.1500000000000097,-3.37
3234,光環,45.05,-25.378151260504207,-9.009999999999996,-26.60000000000001
6155,鈞寶,26.0,-25.394548063127694,-4.120000000000006,-5.760000000000001
6190,萬泰科,34.35,-25.43478260869566,-2.279999999999996,-3.2700000000000053
6761,穩得,90.8,-25.454545454545453,-1.05,-0.5800000000000016
4551,智伸科,108.5,-25.517241379310345,-4.000000000000005,-5.319999999999999
2362,藍天,51.9,-25.54112554112554,-6.799999999999995,-6.619999999999985
2312,金寶,26.35,-25.568181818181827,-5.270000000000004,-4.879999999999998
2376,技嘉,260.0,-25.57471264367816,-5.369999999999996,-6.450000000000007
8462,柏文,112.0,-25.58139534883721,-1.7599999999999965,-4.750000000000002
8404,百和興業-KY,27.85,-25.59109874826148,-5.5500000000000025,-7.720000000000006
6515,穎崴,1090.0,-25.59726962457337,-3.0900000000000016,-2.1900000000000017
6531,愛普*,309.5,-25.600961538461537,-0.4499999999999891,-2.5100000000000064
3211,順達,181.5,-25.625,-9.940000000000005,-11.659999999999991
1533,車王電,38.6,-25.675675675675677,-3.990000000000004,-7.499999999999993
6163,華電網,22.0,-25.67567567567568,-11.730000000000004,-10.710000000000012
1583,程泰,59.4,-25.68922305764411,-0.1699999999999876,-0.8400000000000063
8358,金居,58.1,-25.703324808184146,-4.100000000000011,-2.430000000000004
8104,錸寶,46.05,-25.72580645161291,-9.650000000000004,-10.430000000000003
6116,彩晶,8.18,-25.727272727272727,-6.959999999999992,-8.090000000000005
3591,艾笛森,24.85,-25.748502994011968,-9.010000000000009,-5.419999999999995
3062,建漢,30.75,-25.759416767922232,-4.590000000000012,-3.799999999999996
6169,昱泉,21.4,-25.795053003533567,-1.8199999999999952,-0.1899999999999804
4576,大銀微系統,112.0,-25.82781456953642,-15.090000000000003,-2.5199999999999934
3004,豐達科,90.3,-25.84362139917696,-2.5099999999999927,-3.480000000000006
1307,三芳,37.05,-25.90000000000001,-4.559999999999992,-4.420000000000001
2495,普安,30.6,-25.907990314769968,-5.6599999999999895,-5.960000000000004
3516,亞帝歐,23.3,-25.9141494435612,-6.729999999999996,-5.520000000000002
3508,位速,25.2,-25.925925925925924,-5.860000000000008,-6.419999999999974
1795,美時,257.5,-25.93659942363112,-3.229999999999998,-7.070000000000004
1471,首利,13.45,-25.96685082872929,-5.359999999999994,-9.459999999999985
8933,愛地雅,8.18,-25.97285067873304,-4.030000000000005,-3.8000000000000105
3587,閎康,242.5,-25.993883792048926,-4.7700000000000005,-5.359999999999987
3034,聯詠,478.0,-26.0061919504644,-1.430000000000002,-1.940000000000012
3625,西勝,17.35,-26.01279317697227,-4.439999999999994,-8.770000000000008
4542,科嶠,88.7,-26.08333333333333,-4.149999999999988,-3.6000000000000147
1475,業旺,55.5,-26.203208556149725,-4.029999999999988,-5.059999999999995
2461,光群雷,19.7,-26.22641509433962,-3.939999999999998,-5.380000000000004
6651,全宇昕,85.7,-26.233766233766232,-5.180000000000001,-6.710000000000006
6248,沛波,27.4,-26.24495289367429,-3.559999999999997,-4.090000000000005
9927,泰銘,64.3,-26.261467889908264,-1.5400000000000071,-2.139999999999991
2614,東森,17.0,-26.269315673289185,-2.030000000000015,-4.290000000000008
3511,矽瑪,37.2,-26.30522088353413,-4.510000000000007,-14.259999999999996
2748,雲品,58.5,-26.322418136020158,-6.540000000000002,-6.38
8072,陞泰,24.6,-26.34730538922155,-3.9499999999999953,-4.7199999999999935
1104,環泥,27.8,-26.37954239569313,-5.200000000000005,-5.199999999999998
6790,永豐實,43.05,-26.41509433962264,-3.180000000000001,-5.260000000000002
2013,中鋼構,51.3,-26.423357664233578,-1.3500000000000054,-2.4899999999999896
5309,系統電,38.9,-26.476190476190474,-4.370000000000001,-3.7499999999999822
6548,長科*,33.45,-26.48351648351648,-4.330000000000001,-4.479999999999999
6150,撼訊,69.6,-26.51113467656416,-5.649999999999999,-10.480000000000004
8354,冠好,14.6,-26.51515151515152,-7.429999999999998,-7.430000000000007
1903,士紙,52.1,-26.51622002820875,-2.0799999999999987,-5.019999999999985
1734,杏輝,28.85,-26.53061224489796,-4.029999999999996,-5.840000000000005
3551,世禾,118.0,-26.58227848101265,-2.839999999999987,-3.239999999999998
5465,富驊,38.05,-26.647286821705425,-4.549999999999997,-6.469999999999988
3501,維熹,60.0,-26.650366748166256,-3.729999999999991,-5.629999999999997
4581,光隆精密-KY,51.6,-26.67617689015692,-1.899999999999998,-5.959999999999997
3520,華盈,19.65,-26.679104477611947,-3.950000000000002,-9.57000000000002
2617,台航,29.5,-26.70807453416149,-2.500000000000008,-5.250000000000006
1614,三洋電,38.9,-26.71102661596959,-0.3800000000000025,-1.2599999999999951
2323,中環,10.7,-26.71232876712329,-3.6299999999999946,-7.13999999999999
5220,萬達光電,21.8,-26.722689075630253,-5.73,-5.300000000000004
2511,太子,10.45,-26.76056338028168,-2.820000000000001,-4.200000000000004
3093,港建,26.55,-26.79558011049724,-3.4799999999999924,-1.6200000000000043
1615,大山,56.6,-26.816380449141352,-1.2000000000000044,-2.4100000000000072
5245,智晶,33.5,-26.83461117196057,-3.479999999999995,-0.3799999999999864
1521,大億,31.85,-26.932084309133497,-4.669999999999995,-6.439999999999985
5398,慕康生醫,20.5,-26.94394213381555,-8.719999999999995,-4.060000000000009
3530,晶相光,85.1,-26.952789699570825,-4.880000000000008,-6.950000000000003
2615,萬海,79.6,-26.97247706422019,-4.000000000000001,-7.749999999999988
5203,訊連,84.0,-27.04347826086956,-2.210000000000007,-3.930000000000007
5353,台林,32.3,-27.045454545454543,-6.790000000000002,-7.929999999999998
5388,中磊,111.0,-27.062706270627064,-3.080000000000004,-3.070000000000004
2101,南港,47.55,-27.070552147239276,-2.770000000000001,-4.380000000000002
2498,宏達電,40.75,-27.101967799642217,-6.659999999999998,-6.200000000000005
4720,德淵,18.6,-27.11198428290766,-3.160000000000003,-5.960000000000004
5488,松普,12.6,-27.16763005780347,-6.820000000000007,-14.460000000000006
1586,和勤,27.65,-27.18832891246685,-0.1700000000000052,-4.7
6146,耕興,199.0,-27.20588235294117,-1.490000000000011,-2.2300000000000004
8289,泰藝,25.25,-27.233429394812685,-2.5200000000000005,-4.220000000000017
3218,大學光,202.5,-27.25631768953069,-4.309999999999984,-3.829999999999997
4155,訊映,20.85,-27.30496453900709,-4.369999999999997,-4.829999999999988
2032,新鋼,14.1,-27.31958762886598,-3.1099999999999905,-4.12999999999998
1723,中碳,92.6,-27.322834645669293,-3.2599999999999927,-3.879999999999996
6237,驊訊,46.5,-27.34375,-7.7500000000000036,-8.930000000000001
3592,瑞鼎,360.0,-27.373737373737374,-4.8300000000000045,-5.069999999999999
5386,青雲,84.9,-27.435897435897434,-2.9599999999999875,-5.210000000000026
1582,信錦,89.2,-27.479674796747965,-2.319999999999996,-3.5099999999999865
9951,皇田,53.3,-27.482993197278915,-6.730000000000004,-7.60000000000001
1560,中砂,289.0,-27.51256281407035,-3.029999999999996,-4.029999999999987
8277,商丞,13.7,-27.513227513227516,-4.819999999999988,-4.789999999999997
1733,五鼎,27.6,-27.513227513227516,-0.3599999999999992,-4.029999999999995
6282,康舒,30.1,-27.59036144578313,-5.569999999999999,-7.580000000000003
1781,合世,17.35,-27.60084925690021,-2.21999999999999,-2.4999999999999964
2642,宅配通,35.35,-27.61806981519508,-3.840000000000004,-3.120000000000009
1531,高林股,13.8,-27.631578947368425,-6.910000000000007,-11.790000000000012
2375,凱美,65.3,-27.63596004439511,-8.900000000000016,-12.82000000000002
6188,廣明,97.7,-27.70370370370371,-2.209999999999993,-2.059999999999997
2104,國際中橡,13.4,-27.717391304347817,-10.729999999999992,-12.699999999999989
5356,協益,30.25,-27.718040621266432,-5.240000000000009,-7.389999999999999
4711,永純,15.25,-27.7511961722488,-5.040000000000002,-4.729999999999999
2231,為升,102.5,-27.75800711743772,-3.740000000000004,-3.7399999999999984
3276,宇環,15.6,-27.777777777777786,-1.9000000000000123,-2.209999999999997
6133,金橋,20.15,-27.82764811490125,-6.849999999999983,-8.000000000000007
2641,正德,18.2,-27.88844621513944,-2.6900000000000093,-5.06
