id,name,price,drop,3day,5day
3535,晶彩科,20.0,-25.000000000000007,-2.909999999999996,-1.4199999999999848
8928,鉅明,28.55,-25.065616797900265,-1.210000000000007,-2.240000000000003
6598,ABC-KY,21.4,-25.177304964539,-1.8299999999999896,-2.0099999999999905
1337,再生-KY,7.11,-25.184404636459437,-1.2600000000000056,-3.249999999999997
3556,禾瑞亞,52.2,-25.28735632183907,-1.1300000000000134,-1.5000000000000078
6158,禾昌,31.1,-25.301204819277107,-1.120000000000005,-0.3200000000000039
8477,創業家,17.75,-25.420168067226896,-1.39,-5.130000000000009
2104,國際中橡,17.0,-25.4424778761062,-0.8599999999999929,-3.429999999999988
3002,歐格,14.35,-25.454545454545457,-1.370000000000008,-3.71999999999999
6227,茂綸,53.1,-25.459688826025456,-2.030000000000009,-0.4899999999999913
5426,振發,34.55,-25.59912854030501,-5.150000000000002,-6.100000000000009
4168,醣聯,25.05,-25.75301204819278,-0.5799999999999894,-1.1800000000000046
1626,艾美特-KY,16.05,-25.87412587412587,-1.530000000000001,-1.220000000000002
6791,虎門科技,87.9,-26.1344537815126,-0.2200000000000004,-1.0000000000000038
6169,昱泉,22.35,-26.16666666666667,-1.5399999999999907,-0.4199999999999791
4726,永昕,37.55,-26.18110236220472,-0.1200000000000103,-1.1699999999999902
3625,西勝,13.55,-26.19718309859155,-0.9799999999999982,-2.400000000000009
4188,安克,27.95,-26.203208556149725,-0.8300000000000176,-3.5700000000000056
2732,六角,132.0,-26.256983240223462,-2.6,-1.090000000000003
2201,裕隆,67.8,-26.28135223555072,-2.4599999999999973,-2.8600000000000003
3661,世芯-KY,3395.0,-26.615553121577214,-7.110000000000001,-9.319999999999991
6589,台康生技,86.4,-26.66666666666667,-0.5699999999999928,-2.61
2390,云辰,13.05,-26.685393258426966,-1.879999999999995,-3.350000000000004
8403,盛弘,31.25,-26.73733804475854,-1.0658141036401504e-14,-2.05
8404,百和興業-KY,18.2,-26.868686868686865,-0.5500000000000036,-2.150000000000009
2025,千興,10.5,-26.88172043010753,-1.7600000000000209,-12.040000000000015
2618,長榮航,31.15,-26.88679245283019,-0.1499999999999933,-2.1999999999999926
1721,三晃,14.5,-26.923076923076923,-0.3299999999999927,-0.6699999999999884
5355,佳總,11.1,-27.11864406779661,-0.8099999999999956,-2.0700000000000003
2007,燁興,10.15,-27.173913043478255,-0.479999999999984,-1.4300000000000042
8104,錸寶,33.35,-27.20178372352286,-1.1600000000000017,-3.350000000000004
1815,富喬,17.3,-27.29211087420042,-1.950000000000012,-2.2099999999999898
