id,name,price,drop,3day,5day
8112,至上,77.2,-25.05010020040081,-4.010000000000005,-3.860000000000009
2467,志聖,193.5,-25.05307855626327,-15.010000000000016,-9.200000000000006
8473,山林水,48.35,-25.08116883116884,-5.4300000000000015,-15.660000000000007
4973,廣穎電通,38.8,-25.099601593625497,-1.6999999999999953,-3.160000000000008
6194,育富,34.9,-25.108225108225103,-0.5299999999999948,-3.100000000000004
6715,嘉基,173.0,-25.112107623318387,-8.24,-10.580000000000004
2498,宏達電,43.2,-25.179856115107917,-2.5500000000000007,-4.180000000000005
3310,佳穎,97.4,-25.22088353413655,-1.7999999999999998,-1.2999999999999945
4162,智擎,93.6,-25.22448979591837,-0.8499999999999897,-0.4700000000000173
1313,聯成,12.5,-25.22796352583586,-5.3290705182007506e-15,-0.7899999999999886
3006,晶豪科,83.7,-25.229357798165136,-7.229999999999991,-11.100000000000003
4439,冠星-KY,104.0,-25.27075812274368,-2.3599999999999977,-2.359999999999995
6834,天二科技,41.0,-25.28301886792453,-1.370000000000001,-8.209999999999997
4116,明基醫,51.7,-25.29411764705883,-1.3300000000000003,-3.5600000000000085
6292,迅德,67.8,-25.309336332958377,-3.6900000000000026,-4.630000000000004
2493,揚博,84.3,-25.315315315315317,-1.7300000000000049,-3.570000000000004
5302,太欣,12.45,-25.316455696202528,-2.200000000000009,-2.59
7556,意德士科技,120.5,-25.31645569620253,-1.2099999999999966,-3.5399999999999983
3312,弘憶股,86.8,-25.339366515837103,-5.449999999999999,-5.88
6532,瑞耘,69.4,-25.33936651583711,-1.0099999999999896,-2.3999999999999955
2201,裕隆,61.6,-25.34161490683229,-1.2700000000000005,-1.9499999999999968
3260,威剛,92.9,-25.349794238683128,-2.590000000000005,-4.220000000000003
3520,華盈,20.45,-25.37313432835821,-6.74,-12.770000000000024
3027,盛達,39.1,-25.39370078740157,-4.750000000000002,-2.900000000000018
5498,凱崴,14.7,-25.40106951871658,-4.520000000000013,-6.730000000000001
2383,台光電,431.0,-25.41589648798521,-1.7900000000000036,-0.0699999999999922
6664,群翊,277.0,-25.43352601156069,-4.489999999999995,-4.730000000000006
6689,伊雲谷,109.0,-25.4416961130742,-4.400000000000003,-9.039999999999996
4923,力士,43.8,-25.44326241134752,-2.3399999999999976,-4.190000000000001
4909,新復興,112.5,-25.448028673835125,-1.7199999999999989,-7.139999999999995
1514,亞力,143.5,-25.543478260869566,-6.649999999999996,-7.730000000000003
3413,京鼎,312.0,-25.55831265508685,-4.009999999999995,-5.570000000000004
5871,中租-KY,149.5,-25.57544757033248,-1.319999999999998,-0.5900000000000034
1304,台聚,15.9,-25.592417061611386,-3.3199999999999963,-5.700000000000005
6505,台塑化,64.0,-25.6440281030445,-1.6999999999999915,-1.6800000000000015
4555,氣立,51.6,-25.65217391304348,-11.109999999999998,-10.11
2355,敬鵬,44.9,-25.68965517241379,-3.539999999999992,-6.150000000000006
6112,聚碩,58.3,-25.71428571428571,-8.379999999999994,-10.79
6127,九豪,29.55,-25.71801566579634,-7.289999999999986,-12.499999999999986
2356,英業達,47.3,-25.728155339805824,-8.480000000000013,-12.19
8150,南茂,39.8,-25.757575757575747,-2.6899999999999986,-4.56
2367,燿華,35.1,-25.767543859649123,-0.6399999999999997,-0.1199999999999983
2340,台亞,38.1,-25.7936507936508,-4.92000000000001,-8.070000000000007
6108,競國,18.5,-25.813008130081304,-2.1199999999999988,-5.200000000000004
5608,四維航,19.1,-25.844930417495032,-0.4800000000000071,-0.4700000000000037
1524,耿鼎,31.15,-25.8578431372549,-0.5800000000000094,-0.7000000000000006
3071,協禧,33.2,-25.86605080831408,-2.619999999999986,-4.31999999999999
2211,長榮鋼,120.0,-25.86750788643533,-1.23,-2.0199999999999974
6667,信紘科,186.0,-25.887265135699373,-5.529999999999999,-4.470000000000002
6209,今國光,27.25,-25.905292479108628,-2.860000000000001,-5.470000000000003
6167,久正,14.5,-25.92592592592592,-0.6300000000000034,-3.610000000000004
4571,鈞興-KY,123.5,-25.925925925925924,-5.419999999999999,-7.989999999999998
6134,萬旭,21.15,-25.952813067150643,-1.3499999999999877,-4.2900000000000125
6118,建達,23.05,-25.986842105263158,-3.1400000000000023,-7.179999999999998
1752,南光,46.9,-26.009693053311796,-1.459999999999998,-0.2599999999999989
6146,耕興,225.0,-26.094276094276093,-1.3000000000000114,-3.0300000000000016
4931,新盛力,27.25,-26.111111111111107,-3.0500000000000087,-7.520000000000008
8255,朋程,178.0,-26.12419700214133,-2.7100000000000115,-5.649999999999999
4755,三福化,126.5,-26.126126126126124,-7.5000000000000036,-9.21000000000001
4768,晶呈科技,224.0,-26.15384615384616,-2.990000000000002,-6.15
8155,博智,130.0,-26.176470588235297,-1.0799999999999883,-2.9200000000000017
3038,全台,28.35,-26.203208556149725,-2.220000000000008,-2.6999999999999917
6274,台燿,154.5,-26.302729528535977,-2.1700000000000075,-1.9600000000000144
1305,華夏,17.8,-26.304801670146144,-3.010000000000004,-3.8199999999999936
6470,宇智,52.1,-26.33093525179856,-2.039999999999997,-5.820000000000007
1441,大東,14.65,-26.34271099744245,-0.3399999999999778,-1.3499999999999983
6245,立端,93.3,-26.370967741935488,-3.3000000000000087,-6.110000000000008
3406,玉晶光,527.0,-26.39296187683284,-8.030000000000008,-9.400000000000006
4552,力達-KY,27.2,-26.409903713892717,-1.2599999999999991,-2.69
6189,豐藝,86.0,-26.431718061674008,-2.949999999999997,-4.670000000000004
3013,晟銘電,107.5,-26.47058823529412,-6.170000000000006,-10.77999999999999
2495,普安,29.6,-26.53061224489796,-6.689999999999988,-8.750000000000005
1760,寶齡富錦,94.5,-26.53386454183267,-2.8299999999999974,-3.7400000000000047
8163,達方,55.4,-26.54155495978552,-3.86,-4.140000000000012
3529,力旺,2305.0,-26.623376623376625,-6.230000000000018,-5.769999999999989
4109,加捷生醫,30.1,-26.641414141414145,-10.61,-14.050000000000008
6168,宏齊,22.65,-26.65562913907285,-2.139999999999997,-3.160000000000013
6767,台微醫,31.75,-26.666666666666668,-2.060000000000004,-3.7299999999999978
3687,歐買尬,91.4,-26.66666666666667,-3.160000000000005,-3.7200000000000086
3516,亞帝歐,25.4,-26.70623145400594,-1.9699999999999989,-2.600000000000003
4939,亞電,20.65,-26.71480144404332,-3.51,-5.089999999999989
5299,杰力,104.5,-26.714801444043324,-7.220000000000003,-7.580000000000004
6208,日揚,49.05,-26.7175572519084,-0.0699999999999885,-0.8700000000000009
5388,中磊,114.5,-26.73267326732673,-0.850000000000004,-2.920000000000005
1516,川飛,22.4,-26.755852842809364,-0.2100000000000026,-3.0200000000000014
3390,旭軟,29.85,-26.758793969849243,-3.1799999999999797,-8.16
6109,亞元,13.4,-26.76056338028169,-1.0699999999999903,-3.8900000000000055
2636,台驊投控,93.0,-26.7741935483871,-0.0700000000000229,-0.1400000000000014
6111,大宇資,65.2,-26.79814385150812,-3.2800000000000167,-2.0500000000000096
4533,協易機,42.45,-26.79856115107913,-4.129999999999997,-10.54
3713,新晶投控,26.75,-26.8361581920904,-11.759999999999994,-11.63
8390,金益鼎,70.0,-26.83982683982685,-1.3900000000000123,-5.490000000000003
6584,南俊國際,190.0,-26.853707414829657,-4.959999999999999,-6.1800000000000015
6811,宏碁資訊,262.0,-26.857142857142858,-8.549999999999994,-9.389999999999995
2208,台船,16.65,-26.88888888888889,-2.0799999999999965,-3.239999999999997
1568,倉佑,29.6,-26.903553299492383,-2.2800000000000056,-6.229999999999984
3046,建��,56.7,-26.933333333333337,-2.890000000000009,-4.690000000000014
6229,研通,35.6,-26.960257787325453,-2.3600000000000176,-3.830000000000005
6576,逸達,80.4,-26.976744186046517,-2.0499999999999945,-2.6500000000000057
5701,劍湖山,5.51,-27.03062583222369,-1.250000000000012,-1.7799999999999956
6290,良維,82.3,-27.03703703703704,-5.620000000000014,-5.72000000000001
3372,典範,20.1,-27.05223880597015,-4.489999999999984,-7.269999999999987
1608,華榮,35.65,-27.081138040042152,-6.759999999999994,-8.590000000000005
6182,合晶,37.1,-27.098078867542984,-1.969999999999989,-3.9100000000000175
