id,name,price,drop,3day,5day
3217,優群,149.5,-25.062656641604008,-0.9700000000000136,-1.6099999999999963
6470,宇智,49.2,-25.115562403698,-5.949999999999996,-5.360000000000007
2034,允強,19.9,-25.18796992481204,-6.930000000000009,-9.169999999999998
1321,大洋,33.6,-25.22321428571428,-0.889999999999997,-0.5900000000000059
5244,弘凱,40.6,-25.233644859813083,-1.2100000000000035,-1.6900000000000008
6234,高僑,25.95,-25.255474452554736,-8.620000000000003,-7.529999999999995
8171,天宇,33.05,-25.258323765786457,-3.3600000000000074,-2.9200000000000035
1736,喬山,140.5,-25.280898876404496,-18.299999999999997,-19.749999999999996
1528,恩德,17.9,-25.313807531380743,-9.64,-11.800000000000004
5452,佶優,35.05,-25.35364526659413,-3.690000000000015,-5.439999999999992
4167,松瑞藥,20.85,-25.35971223021583,-5.2999999999999865,-2.9799999999999915
2352,佳世達,36.45,-25.360824742268036,-1.8899999999999884,-1.4400000000000055
2028,威致,23.0,-25.412541254125408,-1.9199999999999868,-2.769999999999991
5403,中菲,112.5,-25.42372881355932,-1.7500000000000078,-2.180000000000005
1583,程泰,59.5,-25.438596491228065,-4.709999999999988,-4.870000000000006
6134,萬旭,33.55,-25.47486033519553,-4.119999999999988,-12.130000000000017
8222,寶一,38.9,-25.486381322957204,-0.2200000000000035,-0.7199999999999973
2436,偉詮電,53.8,-25.490196078431374,-0.9100000000000172,-4.979999999999993
1536,和大,57.6,-25.51813471502591,-6.30999999999999,-2.019999999999999
8155,博智,125.0,-25.525525525525527,-5.289999999999986,-14.500000000000002
6606,建德工業,28.15,-25.52910052910053,-2.450000000000002,-3.649999999999999
6216,居易,40.3,-25.602968460111317,-20.130000000000003,-18.35
1723,中碳,95.7,-25.60311284046693,-2.059999999999993,-1.639999999999996
3189,景碩,99.1,-25.60606060606061,-5.73000000000001,-6.620000000000003
1903,士紙,53.1,-25.669957686882935,-2.199999999999999,-3.109999999999985
1597,直得,91.9,-25.74898785425101,-4.130000000000002,-5.099999999999988
6449,鈺邦,149.5,-25.75,-1.9000000000000057,-1.549999999999991
3219,倚強科,57.0,-25.75163398692811,-2.8399999999999945,-1.600000000000013
1752,南光,43.05,-25.775862068965523,-1.9399999999999995,-0.56
5328,華容,14.95,-25.81453634085212,-0.6500000000000081,-2.260000000000004
6168,宏齊,22.4,-25.82781456953643,-0.7399999999999984,-2.0300000000000136
2634,漢翔,44.9,-25.86776859504132,-2.0700000000000034,-1.839999999999992
3479,安勤,97.9,-25.984848484848484,-1.6999999999999993,-1.8700000000000052
3663,鑫科,84.4,-25.991189427312776,-6.36999999999999,-6.880000000000003
3305,昇貿,66.0,-26.01351351351351,-5.529999999999996,-1.2399999999999984
1454,台富,16.2,-26.036866359447,-3.890000000000005,-4.48
2514,龍邦,20.6,-26.07913669064748,-4.450000000000001,-3.98
5203,訊連,85.7,-26.08695652173913,-0.6900000000000067,-2.9400000000000066
1441,大東,14.45,-26.086956521739136,-7.239999999999977,-6.589999999999998
4956,光鋐,34.9,-26.11050920910075,-3.560000000000004,-2.299999999999986
2359,所羅門,138.5,-26.13333333333333,-4.159999999999997,-4.76999999999998
6124,業強,36.2,-26.14583333333333,-3.450000000000003,-7.460000000000002
2395,研華,325.0,-26.15740740740741,-2.5299999999999896,-0.5100000000000047
1338,廣華-KY,30.1,-26.22549019607842,-5.739999999999998,-2.3700000000000085
8358,金居,57.8,-26.34271099744245,-4.19000000000001,-4.340000000000004
4128,中天,36.2,-26.353421859039845,-6.140000000000008,-5.470000000000004
2399,映泰,33.2,-26.362625139043384,-5.500000000000002,-5.639999999999971
1904,正隆,22.2,-26.386554621848745,-7.689999999999994,-7.689999999999996
2491,吉祥全,13.15,-26.404494382022477,-3.350000000000006,-4.800000000000004
9933,中鼎,41.35,-26.43884892086331,-2.139999999999995,-4.23
1540,喬福,38.6,-26.44787644787644,-3.8800000000000017,-7.619999999999998
2108,南帝,34.55,-26.4516129032258,-5.289999999999993,-3.98
2062,橋椿,32.15,-26.467203682393563,-9.97,-13.919999999999993
3083,網龍,44.65,-26.48514851485149,-3.159999999999998,-4.119999999999992
2008,高興昌,31.65,-26.51162790697674,-0.4699999999999958,-1.4000000000000108
1810,和成,16.9,-26.579520697167748,-1.7400000000000044,-2.530000000000007
3213,茂訊,87.7,-26.58227848101265,-0.3300000000000079,-4.620000000000007
2492,華新科,98.6,-26.641509433962263,-3.8399999999999936,-1.309999999999996
3023,信邦,253.5,-26.666666666666668,-4.390000000000003,-5.320000000000004
4726,永昕,48.05,-26.687116564417185,-4.090000000000011,-3.1799999999999926
2484,希華,27.45,-26.737967914438503,-2.68000000000001,-3.2099999999999973
3552,同致,98.5,-26.765799256505574,-2.410000000000005,-2.859999999999985
2453,凌群,53.7,-26.83923705722071,-4.519999999999998,-5.379999999999983
1309,台達化,16.9,-26.855895196506545,-7.580000000000004,-9.050000000000004
6116,彩晶,8.94,-26.859504132231404,-2.7399999999999918,-2.4600000000000053
1805,寶徠,18.55,-26.877470355731223,-2.390000000000008,-2.6499999999999977
