id,name,price,drop,3day,5day
3093,港建,27.15,-25.00000000000001,-1.8099999999999912,-2.140000000000004
6294,智基,96.2,-25.214007782101174,-0.6200000000000124,-0.2999999999999955
5474,聰泰,157.5,-25.23809523809524,-1.8499999999999903,-7.120000000000003
2379,瑞昱,465.0,-25.32258064516129,-8.739999999999995,-4.690000000000001
1536,和大,57.6,-25.51813471502591,-3.3699999999999903,-2.96
3025,星通,63.3,-25.529411764705884,-3.849999999999997,-1.9399999999999973
6191,精成科,58.0,-25.545571245186142,-0.8499999999999877,-3.330000000000004
3551,世禾,99.0,-25.563909774436087,-1.949999999999987,-3.839999999999997
1799,易威,175.0,-25.75107296137339,-6.750000000000002,-4.309999999999991
5516,雙喜,19.55,-25.94696969696969,-0.2400000000000097,-0.4899999999999969
3533,嘉澤,1335.0,-26.06232294617564,-6.439999999999973,-1.2500000000000029
2903,遠百,26.5,-26.286509040333804,-1.8499999999999943,-4.189999999999993
6169,昱泉,21.2,-26.501766784452297,-0.9299999999999938,-0.6899999999999805
4420,光明,55.3,-26.612903225806456,-19.800000000000004,-17.740000000000006
4989,榮科,20.55,-26.737967914438503,-0.7100000000000026,-1.1700000000000017
8103,瀚荃,61.1,-26.73860911270984,-3.820000000000007,-5.449999999999986
2454,聯發科,1105.0,-27.0,-4.36999999999999,-2.0900000000000003
3296,勝德,24.1,-27.24505327245054,-0.3600000000000021,-1.9899999999999984
3171,新洲,25.25,-27.442528735632177,-0.770000000000004,-0.1800000000000055
6719,力智,233.5,-27.82071097372488,-2.930000000000005,-1.0200000000000016
6111,大宇資,62.1,-27.95823665893272,-0.9500000000000176,-3.640000000000011
3014,聯陽,133.0,-28.10810810810811,-3.620000000000005,-1.0199999999999894
8436,大江,131.5,-28.14207650273224,-0.3700000000000034,-0.3699999999999976
3702,大聯大,73.6,-28.19512195121952,-0.6799999999999999,-1.3400000000000123
6189,豐藝,81.7,-28.45814977973568,-1.5399999999999954,-0.0700000000000042
3379,彬台,35.7,-28.58575727181544,-6.5900000000000025,-11.009999999999993
3652,精聯,40.0,-28.66071428571428,-0.1200000000000105,-0.2300000000000018
6796,晉弘,80.4,-28.71111111111111,-0.7299999999999999,-3.119999999999996
5511,德昌,57.3,-28.7313432835821,-0.3500000000000013,-1.2100000000000084
2514,龍邦,19.85,-28.776978417266186,-0.7500000000000018,-1.98
3048,益登,38.85,-28.846153846153843,-3.150000000000008,-0.3300000000000083
2404,漢唐,323.5,-28.87402452619844,-4.299999999999999,-5.329999999999989
6415,矽力*-KY,396.0,-29.1970802919708,-6.929999999999988,-3.789999999999992
6207,雷科,63.3,-29.22732362821948,-2.33,-2.4999999999999885
4743,合一,143.0,-29.45544554455445,-9.16000000000001,-4.859999999999992
3535,晶彩科,61.4,-29.540229885057474,-2.180000000000004,-0.8899999999999846
4958,臻鼎-KY,113.5,-29.595015576323984,-3.770000000000004,-2.48
1781,合世,16.6,-29.723991507431,-3.5199999999999894,-4.669999999999996
4439,冠星-KY,90.8,-30.384615384615383,-0.2199999999999965,-0.1099999999999951
4905,台聯電,89.0,-30.58823529411765,-1.550000000000002,-3.190000000000002
6841,長佳智能,85.2,-31.29032258064516,-1.9700000000000009,-2.309999999999996
1339,昭輝,58.2,-31.727379553466506,-1.3399999999999983,-0.4099999999999975
3406,玉晶光,467.0,-31.744868035190617,-4.000000000000007,-2.020000000000003
6550,北極星藥業-KY,55.9,-31.74603174603175,-1.5800000000000014,-2.9600000000000053
3073,天方能源,84.1,-31.78571428571428,-6.669999999999984,-3.2200000000000024
3664,安瑞-KY,23.15,-32.041728763040226,-5.959999999999996,-5.7200000000000095
8038,長園科,25.7,-32.189973614775724,-2.2900000000000014,-2.429999999999984
6127,九豪,25.95,-32.375979112271544,-1.2899999999999867,-3.869999999999988
3264,欣銓,59.5,-33.06997742663656,-6.090000000000001,-4.140000000000007
8163,達方,49.75,-33.378016085790875,-0.1599999999999992,-0.8400000000000138
5340,建榮,44.3,-34.07738095238096,-5.019999999999993,-1.150000000000018
6922,宸曜,147.0,-34.08071748878923,-3.9700000000000006,-5.439999999999999
2719,燦星旅,49.3,-34.1789052069426,-1.5900000000000114,-1.5899999999999936
6547,高端疫苗,46.8,-34.6045197740113,-1.0500000000000018,-2.499999999999996
6122,擎邦,48.2,-34.82384823848238,-1.240000000000007,-6.789999999999982
8112,至上,65.0,-35.07014028056113,-0.4300000000000057,-1.490000000000009
2344,華邦電,20.4,-35.84905660377359,-3.0900000000000007,-0.1799999999999983
5701,劍湖山,4.96,-36.085219707057256,-0.6000000000000114,-0.5999999999999964
2539,櫻花建,54.5,-36.51354534746761,-0.9000000000000036,-9.169999999999996
6204,艾華,108.0,-36.84210526315789,-6.609999999999998,-3.489999999999992
1473,台南,36.3,-37.01754385964912,-3.820000000000001,-2.350000000000003
9105,泰金寶-DR,5.03,-37.13927227101631,-3.099999999999989,-3.090000000000008
6165,浪凡,35.0,-37.36462093862815,-1.1200000000000052,-1.1099999999999943
3055,蔚華科,66.4,-38.23255813953488,-1.780000000000007,-0.5800000000000052
6121,新普,341.5,-39.20863309352518,-1.5700000000000132,-1.5699999999999914
8299,群聯,478.5,-39.23566878980892,-6.120000000000004,-1.060000000000003
1512,瑞利,7.39,-40.16194331983806,-2.1300000000000003,-3.4400000000000195
2734,易飛網,28.3,-40.42553191489361,-1.1899999999999895,-1.7099999999999995
4943,康控-KY,17.8,-40.66666666666666,-2.469999999999987,-4.61999999999999
1590,亞德客-KY,761.0,-41.16279069767442,-5.319999999999997,-0.1499999999999826
3466,致振,60.7,-41.54589371980676,-2.339999999999991,-1.3600000000000012
6425,易發,58.5,-42.27722772277228,-0.6800000000000063,-4.930000000000002
9950,萬國通,14.4,-42.28456913827655,-3.060000000000008,-0.2699999999999991
5269,祥碩,1475.0,-42.80155642023346,-7.100000000000005,-1.389999999999997
2745,五福,87.4,-43.43042071197411,-1.1300000000000068,-3.4999999999999987
3035,智原,252.5,-43.75,-4.950000000000011,-0.6099999999999941
4967,十銓,102.5,-44.44444444444444,-2.860000000000004,-1.8400000000000116
2540,愛山林,122.0,-48.07692307692308,-0.7700000000000036,-32.07999999999999
6531,愛普*,282.0,-49.18918918918919,-6.589999999999989,-6.090000000000006
3294,英濟,31.9,-49.6845425867508,-3.589999999999999,-5.809999999999992
3661,世芯-KY,2260.0,-50.71193866374589,-7.229999999999999,-1.9699999999999904
4529,淳紳,8.78,-54.97435897435897,-3.540000000000001,-2.539999999999983
