id,name,price,drop,3day,5day
6167,久正,13.4,-25.000000000000007,-3.1700000000000044,-6.680000000000005
2436,偉詮電,52.5,-25.07163323782235,-3.160000000000017,-1.9799999999999909
2417,圓剛,46.35,-25.08169934640523,-2.7299999999999978,-0.9799999999999978
1417,嘉裕,8.84,-25.08474576271187,-6.829999999999991,-7.1399999999999935
8349,�矬ㄟ篕�,58.6,-25.256410256410263,-0.6699999999999917,-2.8300000000000143
8024,佑華,16.8,-25.33333333333333,-0.8799999999999922,-2.3399999999999994
2250,IKKA-KY,112.5,-25.42372881355932,-9.31,-8.460000000000004
3527,聚積,73.0,-25.437693099897,-0.5900000000000021,-1.669999999999996
4561,健椿,66.0,-25.452488687782804,-9.69,-14.270000000000003
6271,同欣電,123.5,-25.454545454545453,-10.86,-9.39
3052,夆典,11.15,-25.503355704697988,-2.200000000000004,-2.199999999999998
4571,鈞興-KY,210.0,-25.539568345323744,-12.799999999999995,-14.359999999999998
4552,力達-KY,23.15,-25.68659127625202,-1.2799999999999991,-0.6399999999999999
5309,系統電,39.0,-25.71428571428571,-6.260000000000001,-5.729999999999983
9945,潤泰新,39.95,-25.74349442379181,-5.540000000000001,-6.579999999999991
3558,神準,179.0,-25.744680851063823,-5.850000000000006,-4.500000000000003
3062,建漢,30.65,-25.759416767922232,-6.550000000000012,-7.299999999999996
6288,聯嘉,24.85,-25.820895522388053,-3.7600000000000007,-3.3500000000000014
2702,華園,15.9,-25.821596244131456,-0.9300000000000094,-2.7700000000000005
4190,佐登-KY,43.25,-25.823223570190653,-3.269999999999996,-3.0399999999999965
6209,今國光,27.15,-25.905292479108628,-1.2400000000000024,-0.290000000000004
6284,佳邦,79.3,-25.981308411214947,-10.31,-7.529999999999993
6026,福邦證,12.3,-26.060606060606062,-0.8000000000000003,-0.7900000000000011
2630,亞航,34.5,-26.07758620689656,-5.610000000000011,-11.970000000000002
6190,萬泰科,34.0,-26.08695652173913,-3.689999999999995,-3.2500000000000044
3296,勝德,28.25,-26.14379084967321,-4.700000000000001,-3.329999999999999
1459,聯發,9.4,-26.166007905138343,-2.189999999999989,-3.110000000000002
4562,穎漢,63.2,-26.16822429906541,-6.490000000000005,-3.149999999999996
1568,倉佑,26.55,-26.18384401114206,-3.290000000000006,-3.8299999999999854
1612,宏泰,31.2,-26.24113475177305,-7.560000000000001,-7.710000000000003
1104,環泥,27.55,-26.24495289367429,-2.2900000000000054,-2.4699999999999984
8354,冠好,14.65,-26.262626262626267,-1.3499999999999994,-0.330000000000007
3306,鼎天,52.9,-26.264044943820224,-7.899999999999999,-10.28999999999998
2754,亞洲藏壽司,83.1,-26.27272727272728,-1.079999999999996,-0.9599999999999996
8924,大田,70.4,-26.288117770767617,-3.0299999999999927,-3.5800000000000205
1785,光洋科,59.4,-26.322418136020158,-3.5699999999999923,-1.079999999999989
8033,雷虎,62.5,-26.32850241545893,-5.379999999999995,-9.289999999999983
8374,羅昇,125.5,-26.33136094674556,-7.85000000000001,-6.330000000000016
6138,茂達,166.5,-26.38580931263858,-1.770000000000001,-0.5700000000000033
1593,祺驊,35.8,-26.39327024185068,-0.5500000000000053,-0.8200000000000102
4935,茂林-KY,58.5,-26.41509433962264,-0.8500000000000056,-2.979999999999995
3010,華立,115.5,-26.43312101910828,-4.579999999999997,-4.169999999999993
1626,艾美特-KY,13.25,-26.46239554317549,-2.920000000000001,-2.910000000000001
8240,華宏,40.5,-26.47058823529412,-5.919999999999989,-5.8700000000000045
8016,矽創,211.5,-26.4808362369338,-5.680000000000003,-1.0599999999999856
3455,由田,111.0,-26.490066225165563,-8.080000000000004,-2.899999999999983
4510,高鋒,43.2,-26.53061224489795,-9.45,-12.059999999999995
1722,台肥,50.2,-26.53958944281525,-0.3999999999999906,-0.1899999999999866
3272,東碩,27.4,-26.54155495978552,-2.139999999999988,-2.320000000000006
3556,禾瑞亞,39.95,-26.666666666666668,-2.340000000000015,-4.730000000000008
3209,全科,32.25,-26.704545454545453,-6.500000000000004,-6.059999999999992
6461,益得,25.45,-26.734104046242773,-1.359999999999992,-3.080000000000006
8436,大江,121.0,-26.888217522658607,-2.400000000000003,-1.9999999999999976
3530,晶相光,83.5,-26.92982456140351,-5.7700000000000085,-5.760000000000003
4138,曜亞,89.7,-26.94214876033057,-2.05999999999999,-2.170000000000001
2313,華通,69.0,-26.948051948051955,-2.0500000000000047,-2.7499999999999893
3268,海德威,23.9,-26.95252679938743,-0.8199999999999936,-1.199999999999991
2596,綠意,41.0,-27.046263345195733,-5.729999999999999,-3.009999999999997
1219,福壽,14.25,-27.061855670103085,-2.399999999999999,-4.749999999999996
1434,福懋,17.65,-27.08333333333333,-3.3199999999999905,-2.4200000000000044
6761,穩得,89.5,-27.107438016528924,-0.889999999999999,-1.000000000000001
2316,楠梓電,45.8,-27.11323763955343,-4.959999999999984,-3.379999999999997
2495,普安,30.2,-27.1186440677966,-3.5399999999999894,-4.640000000000005
2612,中航,39.65,-27.145522388059707,-1.830000000000024,-2.8000000000000065
8454,富邦媒,333.5,-27.18340611353712,-3.059999999999996,-0.9899999999999952
1337,再生-KY,6.01,-27.18446601941748,-2.7700000000000067,-4.049999999999997
8047,星雲,19.95,-27.20588235294117,-9.39,-9.369999999999994
2910,統領,22.1,-27.302631578947363,-3.530000000000012,-2.4099999999999944
3516,亞帝歐,23.05,-27.3449920508744,-1.709999999999996,-3.8100000000000023
3501,維熹,59.9,-27.383863080684595,-0.8099999999999912,-0.8099999999999974
5706,鳳凰,61.9,-27.390791027154663,-4.369999999999997,-4.960000000000002
3577,泓格,58.1,-27.3989898989899,-5.2499999999999885,-6.690000000000009
1709,和益,20.15,-27.40471869328494,-0.9700000000000022,-0.6999999999999937
4958,臻鼎-KY,118.0,-27.41433021806853,-3.290000000000003,-2.030000000000001
4420,光明,52.8,-27.448275862068964,-1.120000000000001,-0.930000000000004
6285,啟��,129.5,-27.50716332378224,-1.8300000000000003,-3.6999999999999846
5234,達興材料,193.5,-27.52808988764045,-6.660000000000017,-2.029999999999986
1714,和桐,7.77,-27.570093457943923,-1.9099999999999977,-1.769999999999998
3221,台嘉碩,23.8,-27.591463414634138,-4.210000000000004,-6.770000000000007
6715,嘉基,149.0,-27.628361858190708,-2.5800000000000014,-2.5800000000000063
3563,牧德,351.5,-27.628865979381445,-5.089999999999989,-7.840000000000002
2013,中鋼構,48.45,-27.63554216867471,-2.0400000000000054,-2.8399999999999896
2601,益航,6.9,-27.655099894847528,-1.5699999999999783,-3.1100000000000056
8933,愛地雅,7.98,-27.671232876712327,-1.2300000000000049,-2.580000000000012
3003,健和興,75.3,-27.70731707317074,-1.6400000000000057,-0.4200000000000141
2228,劍麟,93.6,-27.722007722007724,-4.049999999999991,-3.020000000000003
5410,國眾,30.3,-27.7511961722488,-4.309999999999996,-3.9899999999999927
3346,麗清,33.55,-27.86177105831533,-2.449999999999997,-1.2300000000000062
2002,中鋼,18.3,-27.865612648221344,-3.46,-3.690000000000005
6605,帝寶,203.5,-27.927927927927925,-4.249999999999999,-1.849999999999992
3479,安勤,89.8,-27.95180722891566,-2.7199999999999984,-0.070000000000004
6221,晉泰,64.2,-28.00453514739229,-0.6299999999999919,-2.0099999999999927
5324,士開,12.0,-28.012048192771093,-3.639999999999996,-4.830000000000006
3093,港建,26.4,-28.03867403314917,-0.5299999999999925,-0.5300000000000045
6629,泰金-KY,111.5,-28.064516129032256,-0.8700000000000012,-3.8600000000000048
8071,能率網通,20.1,-28.085867620751337,-6.319999999999993,-6.770000000000001
8442,威宏-KY,94.3,-28.09160305343511,-9.630000000000004,-9.630000000000004
2634,漢翔,43.05,-28.114478114478107,-1.9300000000000028,-3.389999999999992
2484,希華,24.25,-28.189910979228493,-3.99000000000001,-4.969999999999997
2707,晶華,186.0,-28.23984526112185,-2.1099999999999985,-2.369999999999985
3607,谷崧,17.2,-28.242677824267787,-6.870000000000004,-5.459999999999997
6248,沛波,26.65,-28.26379542395693,-1.469999999999997,-1.8300000000000047
2461,光群雷,19.05,-28.30188679245283,-3.069999999999998,-2.8000000000000043
6548,長科*,32.95,-28.35164835164835,-1.480000000000001,-0.1199999999999984
3715,定穎投控,58.2,-28.39506172839506,-4.760000000000007,-3.7699999999999982
6116,彩晶,7.72,-28.411214953271024,-3.399999999999993,-3.2600000000000056
4167,松瑞藥,20.4,-28.41726618705037,-3.0799999999999863,-3.769999999999992
1702,南僑,47.85,-28.421052631578945,-1.5399999999999985,-2.6500000000000075
3029,零壹,126.5,-28.448275862068968,-5.210000000000007,-4.07000000000001
3591,艾笛森,23.9,-28.59281437125748,-5.210000000000008,-4.3899999999999935
4551,智伸科,103.5,-28.620689655172416,-3.280000000000005,-3.7399999999999993
6261,久元,60.8,-28.621908127208485,-1.9399999999999995,-2.5699999999999923
2615,萬海,80.9,-28.623853211009177,-4.0,-4.479999999999987
2617,台航,29.2,-28.695652173913043,-1.9800000000000084,-1.8100000000000067
6606,建德工業,26.95,-28.7037037037037,-0.1800000000000018,-0.1799999999999985
2106,建大,25.5,-28.711484593837543,-2.3099999999999983,-3.449999999999995
3232,昱捷,22.5,-28.73194221508828,-0.4399999999999989,-0.2099999999999778
6216,居易,38.55,-28.7569573283859,-4.400000000000004,-4.27
9136,巨騰-DR,6.48,-28.809788654060064,-6.9388939039072276e-15,-0.3099999999999954
3152,璟德,163.5,-28.82096069868996,-5.860000000000003,-8.669999999999995
2528,皇普,40.6,-28.859649122807024,-4.830000000000001,-3.760000000000004
3213,茂訊,84.3,-28.86075949367089,-1.870000000000008,-1.9800000000000064
2062,橋椿,30.9,-28.88377445339472,-2.120000000000001,-4.289999999999992
1586,和勤,27.0,-28.912466843501328,-0.190000000000005,-0.7400000000000005
1531,高林股,13.55,-28.947368421052637,-1.0300000000000074,-1.0000000000000115
3583,辛耘,373.5,-28.952380952380956,-7.980000000000001,-2.850000000000004
2543,皇昌,73.3,-28.96551724137932,-12.379999999999994,-5.7399999999999896
6531,愛普*,295.5,-29.00485436893204,-4.58999999999999,-2.620000000000005
4306,炎洲,16.55,-29.03225806451613,-2.0699999999999967,-2.6600000000000024
5356,協益,29.7,-29.03225806451613,-1.330000000000009,-0.6599999999999988
8072,陞泰,23.7,-29.041916167664677,-1.8799999999999957,-2.269999999999994
5272,笙科,27.1,-29.04953145917001,-3.600000000000005,-2.520000000000004
8404,百和興業-KY,25.5,-29.06815020862309,-5.460000000000003,-7.780000000000008
3036,文曄,111.5,-29.073482428115017,-1.7299999999999938,-2.599999999999993
2362,藍天,49.9,-29.07647907647908,-2.899999999999994,-2.079999999999985
2467,志聖,190.5,-29.087452471482887,-6.940000000000016,-4.150000000000008
1570,力肯,27.75,-29.12371134020618,-3.3200000000000096,-2.0899999999999936
8463,潤泰材,24.6,-29.1304347826087,-2.010000000000012,-3.5699999999999994
6517,保勝光學,67.6,-29.15789473684211,-4.26,-4.819999999999995
4538,大詠城,18.15,-29.166666666666657,-6.050000000000002,-6.569999999999996
3521,鴻翊,17.2,-29.273504273504265,-6.929999999999994,-8.519999999999987
2748,雲品,56.5,-29.34508816120907,-3.9300000000000015,-5.45
5529,鉅陞,28.95,-29.39024390243903,-0.5199999999999981,-1.2000000000000188
4968,立積,180.5,-29.46954813359529,-10.760000000000009,-8.97999999999999
2102,泰豐,17.65,-29.51807228915662,-4.660000000000001,-5.690000000000007
2520,冠德,48.5,-29.518950437317777,-3.180000000000007,-3.560000000000004
2231,為升,103.0,-29.537366548042705,-0.4700000000000039,-3.76
8171,天宇,32.65,-29.54545454545456,-2.220000000000005,-1.8400000000000007
5299,杰力,86.2,-29.547325102880663,-2.8400000000000025,-3.390000000000005
6282,康舒,29.3,-29.55367913148372,-4.089999999999998,-2.590000000000003
8155,博智,112.0,-29.559748427672957,-6.699999999999986,-3.1900000000000017
2642,宅配通,34.65,-29.568788501026702,-3.3500000000000045,-4.3100000000000085
4542,科嶠,85.2,-29.58333333333333,-4.809999999999989,-5.480000000000015
3169,亞信,98.7,-29.605734767025087,-6.099999999999995,-2.6700000000000035
4972,湯石照明,20.3,-29.61672473867596,-4.980000000000002,-12.06
3024,憶聲,17.7,-29.62226640159046,-7.529999999999984,-7.270000000000004
2303,聯電,41.3,-29.655172413793107,-2.470000000000004,-4.190000000000003
2614,東森,16.3,-29.801324503311257,-2.110000000000015,-1.5000000000000075
8040,九暘,72.5,-29.80392156862745,-2.819999999999999,-4.14
1471,首利,12.8,-29.83425414364641,-3.3499999999999943,-2.589999999999984
3305,昇貿,62.8,-29.84234234234234,-4.879999999999997,-0.1699999999999984
8011,台通,22.8,-29.843750000000004,-1.9099999999999908,-3.6000000000000023
5236,凌陽創新,145.5,-29.92700729927008,-5.279999999999998,-0.1800000000000073
3376,新日興,191.5,-29.981718464351005,-3.810000000000007,-2.510000000000014
6155,鈞寶,24.8,-29.985652797704454,-3.1300000000000066,-3.1300000000000003
2486,一詮,106.0,-30.03300330033004,-1.7499999999999958,-1.280000000000026
8081,致新,230.0,-30.16845329249617,-2.739999999999997,-1.6799999999999984
4526,東台,29.6,-30.18867924528301,-9.36,-11.15999999999999
3083,網龍,42.35,-30.1980198019802,-1.7499999999999982,-0.8099999999999921
5206,坤悅,40.25,-30.242634315424617,-4.660000000000002,-5.939999999999998
6449,鈺邦,140.5,-30.25,-4.810000000000007,-2.7399999999999904
2392,正崴,66.8,-30.29350104821804,-6.69,-4.980000000000008
8358,金居,54.6,-30.306905370844,-5.0900000000000105,-5.610000000000004
5488,松普,12.2,-30.346820809248555,-1.5800000000000065,-3.150000000000006
4721,美琪瑪,62.0,-30.37542662116041,-4.760000000000007,-5.969999999999997
4711,永純,14.6,-30.382775119617214,-2.0000000000000018,-2.339999999999998
6219,富旺,40.35,-30.434782608695656,-6.690000000000005,-7.270000000000002
2481,強茂,48.8,-30.44733044733044,-3.179999999999986,-3.1699999999999893
1802,台玻,15.0,-30.46511627906977,-4.819999999999994,-6.309999999999995
6506,雙邦,16.35,-30.47210300429185,-1.2099999999999975,-1.8100000000000216
2641,正德,17.95,-30.4780876494024,-0.1900000000000088,-0.73
8074,鉅橡,21.65,-30.48387096774193,-0.6900000000000054,-1.0741407763248391e-14
4564,元翎,20.75,-30.508474576271187,-1.4199999999999888,-2.589999999999999
6674,鋐寶科技,22.95,-30.508474576271187,-1.2800000000000027,-1.0500000000000134
2375,凱美,62.8,-30.63263041065482,-6.880000000000016,-6.28000000000002
6792,詠業,59.4,-30.677764565992867,-5.639999999999999,-4.349999999999996
3498,陽程,53.8,-30.74901445466491,-5.959999999999979,-7.339999999999994
3548,兆利,162.5,-30.76923076923077,-3.280000000000004,-2.0699999999999887
3276,宇環,14.45,-30.76923076923077,-2.7100000000000124,-3.379999999999997
1710,東聯,13.35,-30.80939947780678,-4.690000000000007,-4.22
3552,同致,84.5,-30.81967213114753,-3.450000000000007,-3.389999999999985
4906,正文,32.0,-30.84415584415585,-4.3400000000000025,-4.180000000000004
2511,太子,9.86,-30.845070422535205,-2.870000000000001,-2.860000000000004
4155,訊映,19.75,-30.851063829787236,-0.719999999999998,-0.7199999999999875
6226,光鼎,8.51,-30.97560975609756,-2.400000000000011,-1.6999999999999955
2008,高興昌,29.65,-31.04651162790698,-0.4999999999999964,-0.8300000000000108
4188,安克,21.7,-31.12903225806451,-0.910000000000015,-2.0300000000000056
2401,凌陽,27.45,-31.139240506329116,-3.010000000000004,-3.6999999999999926
8086,宏捷科,104.5,-31.16438356164384,-8.640000000000008,-4.089999999999984
2355,敬鵬,35.75,-31.2015503875969,-4.019999999999989,-4.9500000000000055
2034,允強,18.6,-31.203007518796998,-1.3300000000000085,-3.149999999999998
3046,建��,46.7,-31.24076809453472,-4.30000000000001,-2.8500000000000143
2419,仲琦,28.65,-31.25,-4.999999999999993,-3.1299999999999963
6160,欣技,24.05,-31.330472103004297,-5.000000000000007,-4.950000000000005
3520,華盈,18.55,-31.34328358208956,-1.2800000000000016,-2.8500000000000205
5392,能率,31.2,-31.35313531353136,-8.270000000000024,-6.589999999999986
1517,利奇,12.95,-31.367292225201066,-3.359999999999993,-4.099999999999988
1449,佳和,20.1,-31.39931740614334,-9.470000000000002,-12.259999999999984
6114,久威,33.25,-31.431535269709556,-5.41000000000002,-5.08000000000002
8091,翔名,121.0,-31.444759206798867,-4.800000000000001,-0.7400000000000122
6173,信昌電,40.6,-31.53456998313659,-4.270000000000007,-3.8000000000000194
2409,友達,13.8,-31.592039800995032,-6.229999999999995,-3.449999999999996
3406,玉晶光,471.0,-31.59824046920821,-4.080000000000007,-3.250000000000004
6187,萬潤,383.0,-31.654676258992804,-12.429999999999998,-3.0699999999999856
1711,永光,20.25,-31.69491525423729,-1.1899999999999942,-0.8999999999999995
3701,大眾控,40.5,-31.703204047217536,-6.869999999999999,-6.3700000000000205
1441,大東,13.55,-31.71355498721228,-1.8199999999999783,-3.959999999999998
6667,信紘科,174.0,-31.8,-4.429999999999997,-1.3400000000000012
8429,金麗-KY,9.85,-31.83391003460208,-3.949999999999992,-7.219999999999996
6127,九豪,26.85,-31.853785900783283,-0.5299999999999858,-1.5899999999999872
8087,華鎂鑫,45.1,-31.87311178247734,-0.2099999999999917,-1.0400000000000134
6174,安��,21.8,-31.875,-5.909999999999986,-6.070000000000002
5603,陸海,23.85,-31.877729257641928,-0.4099999999999902,-4.649999999999992
8255,朋程,160.5,-31.90578158458244,-1.8200000000000127,-1.5099999999999971
2014,中鴻,16.5,-31.950207468879675,-4.950000000000006,-4.929999999999991
4956,光鋐,31.4,-31.96099674972914,-4.770000000000001,-5.029999999999986
3703,欣陸,29.1,-32.00468933177022,-2.339999999999998,-2.509999999999994
2867,三商壽,6.09,-32.01357466063349,-2.560000000000004,-2.2400000000000104
3322,建舜電,16.9,-32.05645161290322,-2.8999999999999866,-2.240000000000011
6512,啟發電,23.0,-32.121212121212125,-1.5000000000000044,-0.4100000000000013
3702,大聯大,69.9,-32.19512195121951,-1.2799999999999991,-2.4000000000000115
6695,芯鼎,56.0,-32.1992709599028,-10.610000000000008,-12.32
2462,良得電,25.25,-32.205683355886336,-0.580000000000016,-1.150000000000002
3687,歐買尬,87.7,-32.217898832684824,-2.970000000000007,-2.970000000000009
9941,裕融,112.0,-32.21884498480243,-6.5900000000000105,-4.460000000000001
6189,豐藝,76.9,-32.24669603524228,-3.049999999999996,-2.280000000000004
6283,淳安,26.2,-32.249674902470744,-0.1800000000000231,-1.6799999999999953
8176,智捷,13.95,-32.28155339805826,-0.2799999999999936,-0.9900000000000092
6123,上奇,54.8,-32.28643216080402,-0.5399999999999998,-1.4399999999999822
2514,龍邦,19.1,-32.37410071942446,-1.810000000000001,-2.0700000000000003
2492,華新科,89.7,-32.377358490566046,-4.1799999999999935,-3.509999999999996
4303,信立,48.95,-32.3943661971831,-1.2700000000000191,-3.829999999999989
5531,鄉林,9.98,-32.47457627118644,-0.1999999999999919,-0.6800000000000006
8131,福懋科,27.2,-32.5,-1.8000000000000027,-0.5300000000000002
5426,振發,30.0,-32.508436445444325,-1.4000000000000092,-1.4000000000000083
2731,雄獅,121.0,-32.68156424581006,-2.419999999999993,-2.8199999999999963
4770,上品,295.0,-32.83410138248848,-3.4699999999999998,-2.809999999999995
3437,榮創,21.2,-32.85714285714286,-5.880000000000006,-4.849999999999982
5245,智晶,31.8,-32.85870755750274,-3.069999999999995,-5.0099999999999865
3390,旭軟,26.4,-32.98969072164948,-2.7799999999999807,-3.660000000000001
1340,勝悅-KY,8.51,-32.99212598425197,-4.860000000000001,-5.53
8201,無敵,14.65,-33.02325581395349,-5.860000000000018,-7.120000000000005
1229,聯華,49.05,-33.07905686546463,-3.280000000000016,-4.840000000000005
3567,逸昌,29.75,-33.10423825887743,-2.4800000000000093,-1.6599999999999997
2505,國揚,21.5,-33.12597200622084,-5.13,-4.460000000000012
6120,達運,11.95,-33.14447592067988,-5.609999999999996,-4.389999999999998
5907,大洋-KY,9.78,-33.14685314685315,-2.1500000000000026,-6.939999999999994
4534,慶騰,21.35,-33.17307692307692,-6.300000000000008,-5.42
3017,奇鋐,549.0,-33.29253365973072,-14.47999999999999,-12.410000000000004
9955,佳龍,28.15,-33.33333333333333,-0.1399999999999972,-6.070000000000021
5263,智崴,142.0,-33.33333333333333,-1.0499999999999867,-0.6700000000000088
3094,聯傑,27.0,-33.499377334993774,-6.030000000000013,-4.210000000000017
2101,南港,43.4,-33.512269938650306,-3.2600000000000007,-3.7000000000000015
3362,先進光,199.0,-33.5559265442404,-1.6999999999999946,-1.1999999999999935
6494,九齊,48.75,-33.62892223738063,-1.7200000000000109,-1.7199999999999989
1454,台富,14.65,-33.6405529953917,-0.6500000000000048,-0.6500000000000004
5533,皇鼎,19.35,-33.678756476683944,-3.010000000000001,-3.509999999999999
3669,圓展,41.15,-33.70967741935484,-2.9500000000000024,-2.1199999999999948
3037,欣興,145.0,-33.715596330275226,-5.8899999999999935,-2.9000000000000075
6126,信音,27.8,-33.73205741626794,-1.0700000000000005,-1.9500000000000095
6218,豪勉,26.9,-33.75,-1.0999999999999917,-1.4200000000000088
5220,萬達光電,19.7,-33.78151260504202,-1.26,-2.4900000000000047
6666,羅麗芬-KY,46.4,-33.785714285714285,-5.34,-5.94
6197,佳必琪,135.0,-33.82352941176471,-9.680000000000003,-7.63000000000001
6425,易發,66.9,-33.86138613861387,-12.990000000000007,-13.64
6491,晶碩,367.0,-33.941605839416056,-2.630000000000005,-4.460000000000001
4952,凌通,52.1,-33.97435897435898,-2.4100000000000046,-1.989999999999988
2367,燿華,30.3,-33.99122807017544,-2.52,-5.659999999999999
3622,洋華,57.9,-34.020618556701024,-3.4199999999999995,-2.580000000000012
3308,聯德,22.15,-34.03298350824588,-4.980000000000001,-4.549999999999997
6603,富強鑫,15.8,-34.171907756813425,-2.429999999999988,-4.539999999999997
2323,中環,9.63,-34.178082191780824,-4.639999999999994,-4.63999999999999
6830,汎銓,153.0,-34.193548387096776,-5.360000000000003,-2.440000000000004
8940,新天地,23.3,-34.240687679083095,-3.1400000000000143,-4.170000000000007
1909,榮成,10.65,-34.26791277258567,-4.0899999999999945,-5.859999999999992
2369,菱生,16.7,-34.31952662721894,-3.979999999999997,-3.390000000000011
8064,東捷,48.55,-34.37077131258458,-7.149999999999982,-7.53
3624,光頡,39.6,-34.437086092715234,-6.000000000000009,-6.470000000000002
3672,康聯訊,19.0,-34.48275862068966,-1.04,-2.330000000000008
4128,中天,31.45,-34.55497382198953,-2.320000000000008,-2.2900000000000045
8929,富堡,24.4,-34.584450402144775,-3.200000000000005,-0.3400000000000103
1611,中電,14.75,-34.589800443458984,-2.950000000000004,-4.900000000000011
3438,類比科,58.0,-34.62414578587699,-5.850000000000016,-6.169999999999973
3673,TPK-KY,36.5,-34.649910233393186,-3.950000000000004,-4.06999999999999
6224,聚鼎,54.3,-34.66666666666667,-1.609999999999995,-1.5999999999999952
3324,雙鴻,637.0,-34.715025906735754,-10.239999999999997,-4.180000000000004
2327,國巨,536.0,-34.71882640586797,-4.829999999999992,-1.860000000000009
2028,威致,19.8,-34.7245409015025,-2.219999999999987,-0.9699999999999912
4566,時碩工業,75.4,-34.78260869565217,-4.329999999999994,-7.7799999999999985
6906,現觀科,133.5,-34.81481481481482,-5.559999999999999,-4.7700000000000005
6133,金橋,18.2,-34.82944344703771,-1.5699999999999832,-1.530000000000007
1796,金穎生技,44.75,-34.84626647144948,-0.5300000000000058,-3.990000000000012
8277,商丞,12.3,-34.92063492063491,-5.459999999999988,-6.219999999999998
1526,日馳,23.0,-35.03546099290781,-3.5999999999999943,-3.380000000000008
2032,新鋼,12.7,-35.1421188630491,-4.17999999999999,-4.549999999999979
2745,五福,102.5,-35.275080906148865,-2.3500000000000068,-3.75
5525,順天,30.6,-35.31283138918346,-3.8099999999999934,-3.969999999999997
8390,金益鼎,60.3,-35.3896103896104,-2.4300000000000117,-1.7700000000000022
6570,維田,50.8,-35.51282051282051,-1.6900000000000008,-0.3200000000000038
1513,中興電,155.0,-35.56485355648535,-2.520000000000014,-1.569999999999988
5607,遠雄港,41.3,-35.57993730407523,-2.01,-3.299999999999993
6873,泓德能源-創,201.5,-35.5877616747182,-8.169999999999998,-5.3299999999999965
2104,國際中橡,11.95,-35.59782608695652,-3.659999999999995,-3.229999999999989
2020,美亞,27.3,-35.61320754716981,-1.619999999999996,-1.8000000000000085
2405,浩鑫,19.85,-35.62091503267975,-4.119999999999995,-4.330000000000011
3049,和鑫,8.56,-35.62264150943397,-4.389999999999976,-4.259999999999996
1308,亞聚,13.15,-35.626535626535635,-4.75,-0.920000000000008
5014,建錩,13.25,-35.714285714285715,-0.7400000000000001,-1.1000000000000032
3652,精聯,36.05,-35.714285714285715,-3.3800000000000106,-3.890000000000001
5386,青雲,75.8,-35.72649572649572,-5.879999999999988,-2.350000000000026
3360,尚立,13.85,-35.731414868105524,-0.5800000000000156,-1.2700000000000045
6441,廣錠,32.0,-35.7429718875502,-5.270000000000012,-7.59
1776,展宇,18.05,-35.79136690647481,-1.8899999999999983,-3.719999999999999
1440,南紡,13.25,-35.83535108958837,-4.729999999999992,-4.719999999999997
4563,百德,88.0,-35.8974358974359,-6.009999999999992,-9.95
2201,裕隆,49.0,-35.99476439790577,-5.300000000000001,-5.49
3685,元創精密,14.4,-36.017897091722595,-3.3599999999999968,-4.0099999999999945
6584,南俊國際,162.0,-36.07214428857716,-3.879999999999998,-4.460000000000004
6612,奈米醫材,116.0,-36.08815426997245,-2.519999999999999,-4.579999999999991
6664,群翊,227.5,-36.15819209039548,-5.499999999999994,-2.480000000000003
4726,永昕,42.0,-36.19631901840491,-2.320000000000012,-2.639999999999993
3537,堡達,49.7,-36.24031007751938,-6.399999999999999,-6.959999999999998
5871,中租-KY,112.5,-36.285714285714285,-3.4399999999999986,-3.870000000000005
3588,通嘉,61.7,-36.32610939112488,-6.61,-5.969999999999991
8299,群聯,471.0,-36.35135135135136,-7.810000000000006,-9.730000000000002
8150,南茂,30.3,-36.36363636363636,-1.94,-1.7799999999999998
2457,飛宏,35.0,-36.37200736648251,-0.5700000000000044,-1.0600000000000054
2613,中櫃,32.45,-36.41851106639839,-5.379999999999982,-6.669999999999995
6265,方土昶,9.93,-36.47435897435897,-3.13,-4.089999999999996
1727,中華化,28.2,-36.477272727272734,-2.7499999999999973,-1.1800000000000013
6229,研通,29.3,-36.52173913043478,-2.9700000000000197,-2.140000000000007
3511,矽瑪,31.8,-36.546184738955816,-4.270000000000007,-4.049999999999996
2704,國賓,53.6,-36.54761904761905,-3.769999999999999,-2.0899999999999945
9934,成霖,13.2,-36.56174334140436,-2.230000000000002,-1.0999999999999994
1735,日勝化,18.7,-36.71742808798647,-5.150000000000012,-8.600000000000001
