id,name,price,drop,3day,5day
6143,振曜,121.0,-25.07836990595611,-5.0200000000000085,-1.6199999999999817
3257,虹冠電,55.8,-25.234899328859058,-3.480000000000014,-4.510000000000005
2362,藍天,52.5,-25.252525252525253,-4.679999999999994,-0.4699999999999849
4960,誠美材,13.9,-25.34059945504088,-0.6899999999999964,-0.3299999999999881
4966,譜瑞-KY,694.0,-25.458468176914774,-3.7400000000000113,-2.889999999999993
3607,谷崧,18.0,-25.52301255230125,-1.6300000000000034,-0.2499999999999969
6937,天虹,314.5,-25.60386473429952,-2.7500000000000053,-2.430000000000001
4167,松瑞藥,20.75,-25.71942446043166,-0.9499999999999866,-3.2799999999999923
6461,益得,25.7,-25.722543352601164,-3.759999999999992,-4.500000000000006
8071,能率網通,20.9,-25.760286225402503,-3.959999999999993,-0.1100000000000003
9955,佳龍,31.15,-25.95238095238095,-3.4299999999999966,-5.56000000000002
2634,漢翔,44.25,-26.010101010101007,-0.1000000000000027,-3.289999999999992
1593,祺驊,35.5,-26.39327024185068,-1.6600000000000057,-0.4000000000000098
2905,三商,16.1,-26.436781609195403,-2.350000000000008,-1.4299999999999973
3276,宇環,15.4,-26.634382566585952,-1.2800000000000125,-1.5999999999999974
5306,桂盟,119.5,-26.769230769230766,-0.830000000000002,-2.87
1785,光洋科,58.2,-26.952141057934515,-2.349999999999992,-2.839999999999989
5299,杰力,89.8,-27.078189300411527,-0.760000000000002,-0.2000000000000052
8390,金益鼎,67.6,-27.27272727272728,-1.8600000000000108,-5.390000000000003
2401,凌陽,28.95,-27.72151898734177,-1.9700000000000035,-1.7899999999999925
8426,紅木-KY,42.35,-27.77777777777778,-3.550000000000016,-2.979999999999998
3709,鑫聯大投控,28.5,-27.8061224489796,-3.840000000000004,-8.239999999999998
2313,華通,67.2,-27.81385281385281,-1.890000000000005,-2.4399999999999893
9103,美德醫療-DR,6.27,-27.829099307159357,-2.020000000000012,-1.859999999999992
6101,寬魚國際,37.6,-27.90697674418604,-1.959999999999999,-5.939999999999999
2504,國產,42.05,-27.99657534246576,-1.2900000000000071,-4.039999999999998
6606,建德工業,27.3,-28.04232804232804,-1.4300000000000015,-0.3399999999999981
4102,永日,30.3,-28.076463560334524,-0.9799999999999864,-0.8100000000000146
3680,家登,441.5,-28.078817733990142,-0.4499999999999912,-2.989999999999996
3285,微端,26.3,-28.099173553719,-0.7499999999999954,-0.930000000000014
8016,矽創,208.5,-28.222996515679444,-1.150000000000003,-2.3199999999999843
1752,南光,41.85,-28.275862068965512,-0.1199999999999993,-0.5999999999999999
3666,光耀,33.0,-28.29162132752992,-2.520000000000002,-4.119999999999998
8436,大江,119.5,-28.3987915407855,-0.4100000000000026,-3.259999999999998
9910,豐泰,121.5,-28.3987915407855,-1.9600000000000044,-4.709999999999996
8040,九暘,73.5,-28.52941176470588,-1.0599999999999996,-2.1
3323,加百裕,33.9,-28.646934460887945,-1.5800000000000007,-3.549999999999981
2495,普安,29.9,-28.8135593220339,-6.369999999999992,-5.730000000000004
5324,士開,11.75,-28.834355828220865,-1.2599999999999962,-1.2600000000000064
6695,芯鼎,58.9,-28.91859052247873,-3.620000000000004,-6.1800000000000015
1445,大宇,16.75,-29.237288135593225,-0.8900000000000038,-0.8900000000000018
4994,傳奇,101.0,-29.37062937062937,-0.9600000000000016,-0.9399999999999936
1569,濱川,53.5,-29.45205479452055,-1.1900000000000044,-9.160000000000007
6612,奈米醫材,128.0,-29.47658402203857,-0.7399999999999998,-2.249999999999992
1454,台富,15.45,-29.723502304147463,-0.970000000000004,-0.3199999999999991
1781,合世,16.7,-29.723991507431,-3.479999999999991,-4.899999999999996
6416,瑞祺電通,118.0,-29.72972972972973,-1.2299999999999955,-2.8800000000000034
8927,北基,55.6,-30.01277139208174,-0.7199999999999867,-4.170000000000002
5471,松翰,40.9,-30.08695652173913,-0.3200000000000174,-2.229999999999988
4550,長佳,29.0,-30.28846153846154,-2.2,-1.689999999999997
8093,保銳,22.45,-30.34591194968554,-0.6600000000000142,-0.6600000000000134
2355,敬鵬,36.35,-30.523255813953487,-2.639999999999989,-2.910000000000005
2062,橋椿,30.9,-30.724971231300348,-0.4100000000000019,-2.899999999999993
1776,展宇,19.6,-30.935251798561158,-3.789999999999999,-2.7699999999999987
8176,智捷,14.4,-31.06796116504855,-1.3599999999999943,-0.3100000000000096
6788,華景電,209.0,-31.353135313531357,-1.4100000000000044,-4.770000000000007
2231,為升,96.8,-32.028469750889684,-0.4900000000000035,-5.56
6216,居易,37.1,-32.28200371057513,-3.8400000000000034,-2.51
6754,匯僑設計,64.8,-32.77133825079031,-2.909999999999996,-0.7799999999999985
6269,台郡,67.8,-32.93532338308457,-3.849999999999988,-3.70000000000001
3003,健和興,69.0,-33.170731707317074,-2.530000000000006,-3.900000000000015
6821,聯寶,42.65,-33.33333333333333,-4.33,-5.279999999999999
3702,大聯大,68.8,-33.36585365853659,-0.2799999999999991,-3.120000000000012
8929,富堡,25.15,-33.51206434316353,-1.740000000000006,-0.3200000000000105
3024,憶聲,16.85,-33.59840954274354,-5.319999999999984,-5.310000000000004
6841,長佳智能,82.9,-33.70967741935484,-0.3400000000000017,-1.4099999999999964
5386,青雲,77.1,-34.10256410256411,-0.3799999999999884,-1.7800000000000264
1809,中釉,19.8,-34.22818791946308,-3.869999999999992,-3.619999999999988
1591,駿吉-KY,56.0,-34.31603773584905,-0.5299999999999885,-7.490000000000011
2367,燿華,30.35,-34.32017543859649,-0.9300000000000002,-2.97
6449,鈺邦,131.5,-35.25,-0.7100000000000053,-3.66999999999999
2527,宏璟,35.3,-35.51401869158878,-0.0599999999999956,-0.7599999999999989
4924,欣厚-KY,20.0,-35.7843137254902,-7.105427357601002e-15,-8.450000000000001
2542,興富發,43.3,-36.18127786032689,-0.8999999999999981,-1.120000000000006
4137,麗豐-KY,110.5,-36.25730994152047,-0.8400000000000023,-0.3900000000000136
2457,飛宏,34.4,-36.32958801498128,-4.180000000000006,-3.340000000000006
2388,威盛,94.7,-36.57534246575343,-0.3299999999999885,-0.6400000000000059
4174,浩鼎,58.7,-37.02906350914963,-1.69,-5.410000000000011
5490,同亨,24.6,-37.05128205128205,-0.8000000000000018,-3.37
4729,熒茂,23.8,-37.34939759036145,-0.2000000000000221,-3.860000000000007
2063,世鎧,34.9,-37.36363636363636,-1.2500000000000016,-0.789999999999992
6753,龍德造船,109.0,-37.89173789173789,-0.4299999999999969,-1.3299999999999974
2365,昆盈,44.2,-38.14866760168302,-1.5099033134902132e-14,-5.000000000000005
8466,美吉吉-KY,42.65,-38.16176470588236,-2.1900000000000035,-0.3000000000000042
6569,醫揚,170.0,-38.20840950639854,-2.5699999999999967,-5.640000000000002
8092,建暐,22.2,-38.39541547277936,-0.9000000000000089,-3.9600000000000017
1513,中興電,149.0,-38.70292887029289,-0.3000000000000142,-3.2399999999999887
6152,百一,12.65,-38.80597014925373,-0.2900000000000187,-4.110000000000006
5371,中光電,78.5,-38.82352941176471,-3.949999999999984,-4.289999999999995
6124,業強,30.15,-38.85416666666666,-2.664535259100376e-15,-0.9900000000000014
4746,台耀,73.7,-38.99581589958159,-0.6400000000000099,-0.7799999999999931
8473,山林水,37.85,-39.0422077922078,-2.0600000000000014,-0.7400000000000053
3339,泰谷,33.0,-39.06542056074766,-0.0900000000000011,-2.03000000000002
5263,智崴,126.5,-39.17274939172749,-6.199999999999987,-12.800000000000008
5398,慕康生醫,17.25,-39.602169981916816,-4.039999999999996,-4.290000000000011
3321,同泰,15.6,-40.0,-0.3100000000000084,-2.1999999999999984
8046,南電,133.0,-40.32634032634033,-2.7300000000000058,-1.250000000000008
2204,中華,81.2,-41.167883211678834,-0.8399999999999976,-2.0399999999999925
2734,易飛網,26.05,-41.32420091324201,-3.519999999999988,-3.88
8936,國統,53.0,-41.546961325966855,-3.850000000000013,-4.749999999999998
3444,利機,72.6,-41.935483870967744,-3.429999999999993,-3.5600000000000014
4927,泰鼎-KY,35.7,-42.27642276422765,-5.51,-5.499999999999987
4768,晶呈科技,159.5,-42.7255985267035,-2.6000000000000028,-7.270000000000003
6895,宏碩系統,166.5,-42.85714285714285,-1.4799999999999982,-0.88
4716,大立,20.45,-43.05949008498583,-1.4199999999999926,-1.6499999999999984
6291,沛亨,92.3,-44.43768996960486,-2.0200000000000085,-2.1000000000000068
4109,加捷生醫,21.9,-45.20202020202021,-5.490000000000002,-5.490000000000009
8477,創業家,11.85,-46.10091743119266,-1.2399999999999995,-0.4000000000000028
3466,致振,54.7,-47.34299516908212,-1.899999999999992,-0.4500000000000039
5364,力麗店,26.0,-47.474747474747474,-5.360000000000005,-2.109999999999995
3313,斐成,14.95,-48.07692307692308,-1.639999999999996,-5.470000000000002
3675,德微,200.5,-49.17407878017789,-0.2399999999999946,-1.4400000000000148
8084,巨虹,59.0,-50.17094017094017,-4.579999999999992,-3.2700000000000222
6785,昱展新藥,149.0,-50.25295109612141,-5.420000000000001,-0.8900000000000023
6703,軒郁,149.5,-51.63398692810458,-1.6299999999999994,-0.2900000000000076
1784,訊聯,84.1,-52.10374639769453,-2.700000000000004,-1.88000000000001
6462,神盾,151.5,-52.58064516129032,-1.879999999999995,-5.01
8906,花王,30.95,-54.90483162518301,-1.9100000000000037,-2.230000000000007
4909,新復興,90.7,-57.29064039408867,-9.889999999999992,-11.329999999999997
4160,創源,68.0,-57.53943217665616,-1.8699999999999983,-2.7300000000000035
8089,康全電訊,63.9,-57.63513513513513,-0.1299999999999983,-10.960000000000004
3593,力銘,7.53,-65.35796766743648,-3.820000000000015,-3.440000000000012
