id,name,price,drop,3day,5day
6416,瑞祺電通,125.5,-25.525525525525527,-1.519999999999995,-8.500000000000002
5608,四維航,18.75,-25.54890219560879,-0.2100000000000064,-0.9700000000000036
6150,撼訊,77.2,-25.769230769230766,-0.2999999999999977,-1.3300000000000032
2425,承啟,39.35,-25.89792060491493,-2.7099999999999973,-4.769999999999987
8942,森鉅,55.8,-26.385224274406333,-1.5299999999999896,-0.4600000000000053
1304,台聚,13.3,-26.72176308539944,-0.3699999999999969,-2.940000000000003
2349,錸德,16.05,-26.940639269406383,-0.5799999999999956,-4.720000000000013
5468,凱鈺,22.5,-27.27272727272728,-0.2099999999999846,-0.4300000000000064
1305,華夏,14.7,-27.543424317617863,-1.0100000000000036,-3.649999999999993
3685,元創精密,16.8,-27.86177105831533,-0.2499999999999984,-1.9799999999999944
4142,國光生,21.95,-27.914614121510677,-1.1200000000000072,-1.339999999999998
3498,陽程,54.9,-28.38370565045992,-1.2199999999999784,-1.859999999999994
4744,皇將,19.45,-28.5451197053407,-5.549999999999996,-4.809999999999999
3663,鑫科,81.0,-28.634361233480178,-2.769999999999991,-1.9900000000000035
6138,茂達,167.0,-29.23728813559322,-2.92,-1.1400000000000043
5701,劍湖山,4.63,-29.57317073170731,-2.120000000000012,-2.329999999999996
2491,吉祥全,12.5,-29.775280898876407,-0.7900000000000063,-2.360000000000004
3447,展達,81.2,-29.81308411214954,-9.729999999999997,-10.079999999999997
4726,永昕,45.55,-30.36809815950921,-0.2200000000000115,-0.4299999999999924
3609,三一東林,35.65,-30.98039215686274,-0.9699999999999992,-3.149999999999979
9928,中視,18.15,-31.166347992351813,-5.79999999999998,-4.750000000000011
4903,聯光通,40.2,-31.195079086116,-6.250000000000012,-2.3499999999999988
3702,大聯大,70.3,-31.414634146341463,-5.59,-7.320000000000013
3232,昱捷,26.0,-31.50867823765021,-0.7599999999999991,-0.5699999999999773
3664,安瑞-KY,23.4,-31.5946348733234,-1.6399999999999957,-2.6900000000000106
6609,瀧澤科,87.5,-31.6205533596838,-0.8299999999999947,-0.5899999999999932
6146,耕興,202.0,-32.15488215488215,-0.7400000000000111,-1.7100000000000004
6598,ABC-KY,22.8,-32.29166666666667,-2.359999999999992,-1.059999999999996
1303,南亞,40.35,-32.42784380305603,-1.330000000000009,-4.089999999999994
2636,台驊投控,83.0,-33.064516129032256,-5.280000000000023,-2.350000000000003
6431,光麗-KY,16.25,-33.94308943089431,-2.7199999999999926,-4.489999999999984
3050,鈺德,19.75,-34.45378151260504,-0.469999999999994,-1.1899999999999993
4138,曜亞,92.7,-34.46808510638297,-5.15999999999999,-9.380000000000004
4188,安克,20.85,-34.84374999999999,-0.2400000000000153,-1.4300000000000057
8093,保銳,20.8,-34.905660377358494,-0.9500000000000142,-0.2300000000000133
5483,中美晶,158.5,-35.173824130879346,-2.459999999999993,-2.459999999999992
6246,臺龍,20.3,-38.16793893129771,-4.059999999999995,-9.260000000000014
2344,華邦電,17.6,-38.6759581881533,-1.0900000000000007,-1.0799999999999983
6770,力積電,17.6,-38.77192982456141,-0.5699999999999995,-3.06
8092,建暐,21.8,-39.35574229691878,-0.2300000000000085,-2.2300000000000013
1301,台塑,43.95,-39.50276243093924,-2.9899999999999967,-6.629999999999997
6505,台塑化,43.95,-40.97035040431267,-0.3199999999999947,-1.3300000000000027
1595,川寶,50.9,-41.86851211072665,-2.6900000000000013,-3.4099999999999966
2380,虹光,4.57,-41.95624195624196,-7.819999999999991,-20.94
4924,欣厚-KY,17.9,-42.48366013071895,-1.0900000000000056,-1.64
6578,達邦蛋白,18.7,-45.72271386430678,-0.5199999999999985,-1.0499999999999952
6141,柏承,12.55,-45.796460176991154,-0.3900000000000042,-1.5699999999999998
4943,康控-KY,15.8,-47.333333333333336,-0.3199999999999862,-2.479999999999988
3229,晟鈦,19.0,-47.5,-0.5000000000000002,-0.7600000000000156
5508,永信建,170.0,-47.67080745341615,-1.709999999999991,-2.539999999999999
6869,雲豹能源-創,173.0,-48.333333333333336,-0.5100000000000038,-3.600000000000005
2722,夏都,34.25,-50.72046109510087,-11.169999999999996,-10.91
1587,吉茂,40.0,-51.58924205378973,-14.919999999999996,-13.870000000000005
3228,金麗科,220.0,-61.871750433275565,-1.35,-0.2199999999999954
3593,力銘,7.18,-66.83602771362587,-15.370000000000012,-35.31000000000002
3202,樺晟,6.39,-67.64556962025317,-29.839999999999986,-49.81999999999999
