id,name,price,drop,3day,5day
6270,倍微,28.2,-25.099601593625497,-1.4000000000000083,-2.260000000000004
4183,福永生技,22.9,-25.163398692810468,-0.4299999999999911,-2.3499999999999965
6294,智基,96.3,-25.214007782101174,-0.5200000000000125,-0.5199999999999955
2365,昆盈,53.5,-25.24544179523141,-4.480000000000014,-5.510000000000005
2509,全坤建,20.65,-25.31645569620253,-7.129999999999992,-3.410000000000005
2536,宏普,31.65,-25.518925518925524,-5.139999999999994,-0.1599999999999948
4545,銘鈺,52.4,-25.57142857142857,-3.6599999999999993,-2.119999999999997
3093,港建,27.0,-25.69060773480664,-1.2799999999999911,-2.360000000000004
2511,太子,10.65,-25.70422535211267,-2.2900000000000014,-0.9000000000000035
2316,楠梓電,46.65,-25.75757575757577,-0.749999999999984,-0.9599999999999976
2101,南港,48.5,-26.07361963190184,-4.310000000000002,-2.610000000000003
4127,天良,36.15,-26.25523012552301,-3.61,-4.389999999999998
2505,國揚,24.2,-26.594090202177284,-1.9499999999999988,-0.7200000000000131
3014,聯陽,135.5,-26.756756756756754,-1.7500000000000049,-1.7499999999999896
2382,廣達,252.5,-26.811594202898554,-0.5699999999999993,-0.1800000000000031
2025,千興,11.0,-26.962457337883965,-5.600000000000016,-3.410000000000019
3567,逸昌,33.15,-26.99115044247788,-3.370000000000009,-2.49
5483,中美晶,178.5,-26.993865030674847,-4.089999999999993,-3.2799999999999923
4420,光明,54.3,-27.150537634408607,-1.63,-21.610000000000003
1533,車王電,40.45,-27.24820143884892,-0.6000000000000052,-1.8099999999999936
2542,興富發,49.2,-27.265973254086173,-4.93,-2.970000000000007
6177,達麗,54.1,-27.284946236559144,-5.0599999999999925,-1.8399999999999888
6101,寬魚國際,37.45,-27.42248062015504,-7.58,-8.719999999999999
1805,寶徠,18.7,-27.470355731225293,-7.510000000000008,-6.509999999999998
5508,永信建,233.5,-27.48447204968944,-9.069999999999991,-8.08
6874,倍力,98.8,-27.500000000000004,-3.1499999999999977,-0.1299999999999952
2364,倫飛,96.4,-27.5187969924812,-1.1199999999999934,-4.610000000000015
3703,欣陸,31.2,-27.549824150058612,-3.7799999999999976,-0.6299999999999946
3541,西柏,30.25,-27.870813397129183,-1.309999999999988,-1.7899999999999971
3171,新洲,25.2,-27.8735632183908,-1.750000000000004,-0.9600000000000056
1799,易威,169.0,-27.896995708154503,-3.6600000000000015,-10.129999999999992
5522,遠雄,71.1,-27.96352583586627,-4.580000000000002,-5.209999999999997
5533,皇鼎,21.6,-27.97927461139896,-1.7800000000000018,-0.629999999999999
1446,宏和,44.65,-27.983870967741936,-9.57000000000001,-6.129999999999987
6111,大宇資,61.9,-28.19025522041764,-1.4300000000000177,-1.27000000000001
1732,毛寶,27.85,-28.25806451612903,-1.0699999999999958,-0.1699999999999946
6753,龍德造船,125.5,-28.49002849002849,-1.8899999999999988,-2.2799999999999967
