id,name,price,drop,3day,5day
8933,愛地雅,9.99,-25.037593984962403,-0.6000000000000044,-0.600000000000012
4561,健椿,34.5,-25.5157437567861,-0.7200000000000037,-1.1300000000000068
3518,柏騰,36.0,-25.60083594566353,-0.5400000000000079,-0.109999999999966
2363,矽統,45.6,-25.65573770491803,-0.529999999999991,-0.9599999999999932
5386,青雲,55.2,-25.71041948579162,-0.3499999999999951,-2.630000000000028
5608,四維航,20.55,-25.72463768115942,-1.9100000000000048,-6.060000000000004
2471,資通,53.9,-25.770308123249308,-0.5500000000000125,-4.640000000000004
6118,建達,27.85,-25.866666666666667,-2.990000000000004,-1.749999999999999
3528,安馳,53.5,-25.874125874125877,-0.1900000000000003,-0.0100000000000005
9110,越南控-DR,7.04,-25.953389830508467,-1.389999999999996,-2.0900000000000096
5488,松普,11.15,-26.0,-1.3300000000000032,-0.8800000000000086
4953,緯軟,132.0,-26.0,-4.690000000000001,-2.850000000000012
2609,陽明,51.3,-26.118326118326117,-1.339999999999992,-10.859999999999983
2618,長榮航,31.45,-26.179245283018865,-0.4599999999999938,-1.3999999999999924
3646,艾恩特,28.45,-26.23376623376624,-0.1800000000000155,-0.529999999999996
6550,北極星藥業-KY,75.6,-26.2439024390244,-4.610000000000003,-2.680000000000005
5245,智晶,39.7,-26.301115241635685,-0.2499999999999953,-0.9999999999999878
3548,兆利,189.5,-26.37795275590551,-6.210000000000001,-5.849999999999991
3284,太普高,16.4,-26.410835214446944,-8.000000000000002,-7.710000000000004
1304,台聚,19.75,-26.443202979515835,-0.7499999999999973,-0.9700000000000044
6169,昱泉,22.05,-26.5,-0.669999999999991,-3.439999999999979
4161,聿新科,32.15,-26.52123995407577,-1.5099999999999911,-1.9500000000000088
2427,三商電,25.25,-26.85050798258346,-0.39,-1.1599999999999904
8467,波力-KY,125.5,-26.900584795321635,-1.569999999999993,-1.1300000000000057
8404,百和興業-KY,19.8,-27.356746765249547,-0.5000000000000036,-0.7400000000000075
8099,大世科,49.4,-27.40740740740741,-1.9899999999999964,-1.7900000000000034
6541,泰福-KY,65.1,-27.50556792873052,-1.22,-0.9200000000000018
9105,泰金寶-DR,3.16,-27.880184331797235,-4.8899999999999935,-5.170000000000007
6530,創威,43.7,-27.916666666666668,-3.029999999999996,-3.530000000000004
6573,虹揚-KY,14.5,-28.320802005012524,-1.340000000000002,-1.6800000000000086
4111,濟生,26.65,-28.629579375848035,-0.1700000000000032,-0.3599999999999986
1471,首利,16.9,-28.752642706131063,-1.7399999999999989,-1.3699999999999857
2208,台船,20.3,-28.998242530755714,-0.9699999999999968,-0.9399999999999942
8476,台境,55.9,-29.15601023017903,-1.410000000000009,-2.2899999999999863
8403,盛弘,32.9,-29.26565874730021,-0.9000000000000106,-1.039999999999999
4160,創源,38.9,-29.326047358834245,-2.019999999999998,-1.7699999999999971
3232,昱捷,22.75,-29.393468118195955,-1.5199999999999996,-1.299999999999977
2364,倫飛,113.5,-29.595015576323984,-0.4300000000000111,-0.4300000000000098
3540,曜越,44.8,-29.60629921259842,-1.6499999999999913,-5.69
4510,高鋒,15.95,-29.646017699115045,-2.77,-0.5999999999999874
5475,德宏,12.4,-30.14084507042253,-1.1999999999999886,-1.1699999999999902
4174,浩鼎,69.4,-30.31218529707955,-0.2900000000000008,-4.170000000000014
4564,元翎,23.75,-30.49853372434018,-1.049999999999993,-6.661338147750939e-16
1905,華紙,23.55,-30.53097345132743,-1.879999999999994,-1.8699999999999892
2241,艾姆勒,31.65,-30.76923076923077,-1.3999999999999984,-1.709999999999997
6649,台生材,31.3,-30.803571428571423,-1.269999999999996,-1.2700000000000031
4989,榮科,25.25,-31.23287671232876,-0.5900000000000003,-0.3900000000000003
3624,光頡,55.9,-31.273176761433877,-3.1300000000000088,-4.490000000000003
8201,無敵,18.1,-31.368821292775667,-2.98000000000001,-5.980000000000009
8084,巨虹,86.6,-31.520000000000003,-6.449999999999992,-9.08000000000002
6804,明係,54.8,-31.710362047440693,-0.9000000000000022,-2.3299999999999983
5210,寶碩,50.8,-32.02702702702703,-14.89,-24.39999999999999
8044,網家,44.2,-32.18125960061444,-0.2200000000000141,-0.6600000000000052
5321,美而快,89.2,-32.72727272727273,-0.8999999999999941,-1.7800000000000071
2468,華經,29.6,-32.95454545454545,-0.1500000000000009,-0.9800000000000044
6593,台灣銘板,144.0,-33.02325581395349,-15.990000000000007,-15.95000000000001
8440,綠電,35.95,-33.084112149532714,-0.1399999999999926,-0.2799999999999999
