id,name,price,drop,3day,5day
8084,巨虹,87.5,-25.213675213675213,-0.669999999999991,-1.610000000000022
2438,翔耀,65.0,-25.319396051103364,-3.8900000000000112,-8.209999999999992
1514,亞力,137.0,-25.543478260869566,-1.6799999999999964,-11.200000000000005
3312,弘憶股,82.2,-25.610859728506785,-1.4799999999999984,-10.760000000000002
3105,穩懋,138.5,-25.683060109289617,-6.470000000000004,-14.08
4139,馬光-KY,29.7,-25.75,-0.990000000000008,-3.750000000000001
5381,合正,31.0,-26.024096385542173,-2.33,-6.9999999999999885
3529,力旺,2265.0,-26.785714285714285,-3.240000000000018,-7.969999999999988
5701,劍湖山,5.52,-26.89747003994673,-1.199040866595169e-14,-1.0699999999999956
6150,撼訊,76.0,-26.923076923076923,-3.199999999999997,-5.530000000000003
2616,山隆,22.65,-27.435064935064936,-1.279999999999998,-3.850000000000002
3713,新晶投控,26.5,-27.54237288135593,-0.9099999999999956,-12.669999999999998
6239,力成,153.5,-27.684964200477324,-11.959999999999996,-17.439999999999998
3454,晶睿,125.5,-28.40579710144928,-6.419999999999994,-9.330000000000002
6138,茂達,177.0,-28.455284552845526,-1.66,-5.420000000000006
2380,虹光,7.08,-28.469387755102048,-0.4199999999999911,-2.629999999999998
4190,佐登-KY,46.85,-28.702290076335878,-1.8899999999999968,-2.619999999999997
1733,五鼎,31.85,-28.796400449943764,-0.7700000000000004,-3.9599999999999937
3527,聚積,87.5,-28.97959183673469,-0.5700000000000004,-4.959999999999998
2719,燦星旅,54.5,-29.20469361147328,-0.9000000000000126,-3.0499999999999914
1301,台塑,58.5,-29.756097560975608,-0.4899999999999964,-0.49
6578,達邦蛋白,24.25,-30.088495575221238,-0.3099999999999974,-2.119999999999993
9928,中視,22.1,-30.09708737864077,-0.7999999999999816,-3.22000000000001
1796,金穎生技,57.6,-30.280830280830283,-0.1600000000000061,-3.8700000000000103
6541,泰福-KY,54.0,-30.32679738562092,-0.5400000000000036,-5.680000000000005
3081,聯亞,124.5,-30.422535211267604,-1.9499999999999855,-12.439999999999992
5546,永固-KY,29.55,-30.787309048178614,-0.6299999999999972,-0.7499999999999938
4919,新唐,108.0,-30.92105263157895,-4.35,-8.630000000000004
2020,美亞,29.85,-31.367924528301884,-18.059999999999995,-17.24000000000001
6865,偉康科技,52.9,-31.836195508586528,-0.8899999999999983,-2.5399999999999974
6691,洋基工程,313.5,-31.842966194111234,-0.1499999999999999,-4.169999999999996
6792,詠業,71.8,-31.88405797101449,-1.6399999999999977,-2.5899999999999954
2748,雲品,63.4,-32.32432432432432,-0.5600000000000014,-3.770000000000001
8099,大世科,83.5,-33.1726907630522,-1.6599999999999997,-4.650000000000006
6854,錼創科技-KY創,68.8,-33.20388349514564,-4.649999999999997,-3.810000000000005
1503,士電,241.5,-33.24022346368715,-3.399999999999997,-18.17
1519,華城,685.0,-33.49514563106796,-3.679999999999989,-29.48999999999999
6869,雲豹能源-創,228.0,-33.78787878787879,-3.550000000000005,-24.890000000000004
6781,AES-KY,542.0,-33.83458646616541,-0.1199999999999996,-4.729999999999996
1589,永冠-KY,43.15,-34.02457757296466,-0.3499999999999921,-1.2499999999999984
1590,亞德客-KY,855.0,-34.34108527131783,-0.5399999999999965,-12.029999999999983
4160,創源,106.5,-34.38485804416404,-3.919999999999997,-19.06
8046,南電,169.5,-34.43579766536965,-2.2600000000000056,-6.720000000000006
2241,艾姆勒,34.75,-37.903225806451616,-0.6999999999999965,-5.51
2736,富野,21.25,-38.017751479289934,-1.1399999999999906,-5.639999999999998
1512,瑞利,8.01,-38.14671814671814,-2.910000000000001,-2.420000000000018
2204,中華,94.0,-39.13907284768212,-13.739999999999998,-15.069999999999991
3443,創意,1140.0,-40.105540897097626,-4.980000000000003,-21.36
5439,高技,89.7,-43.00319488817891,-1.0599999999999965,-11.030000000000006
6577,勁豐,105.0,-44.50402144772118,-40.52,-34.65
3293,鈊象,745.0,-50.98684210526315,-10.490000000000007,-51.24000000000001
