id,name,price,drop,3day,5day
3673,TPK-KY,34.85,-25.000000000000007,-0.4300000000000009,-0.2899999999999867
3373,熱映,25.3,-25.037037037037035,-5.140000000000011,-7.529999999999998
3714,富采,40.95,-25.0915750915751,-1.2699999999999982,-4.5600000000000005
6245,立端,100.0,-25.0936329588015,-7.110000000000008,-4.740000000000007
2014,中鴻,22.4,-25.127334465195243,-0.4300000000000081,-3.4699999999999926
2498,宏達電,47.0,-25.160256410256405,-4.5,-3.580000000000003
2207,和泰車,652.0,-25.17241379310345,-1.0499999999999956,-2.8400000000000003
3049,和鑫,8.62,-25.21739130434783,-4.139999999999974,-5.459999999999994
3122,笙泉,42.0,-25.399644760213143,-2.6099999999999945,-4.090000000000016
4440,宜新實業,24.1,-25.46583850931678,-0.1999999999999989,-1.4300000000000006
6244,茂迪,26.65,-25.490196078431374,-1.270000000000003,-3.629999999999989
1340,勝悅-KY,10.9,-25.51724137931034,-1.7763568394002505e-15,-0.9099999999999996
9103,美德醫療-DR,7.44,-25.7,-3.3700000000000125,-7.719999999999992
3141,晶宏,85.8,-25.71428571428572,-4.410000000000001,-5.619999999999989
3666,光耀,24.0,-25.74102964118564,-3.790000000000001,-4.979999999999999
2612,中航,46.5,-25.80128205128205,-4.680000000000021,-4.360000000000008
6130,星寶國際,28.4,-25.882352941176467,-0.5200000000000164,-0.5199999999999947
6477,安集,38.95,-25.95419847328245,-0.4399999999999924,-1.190000000000012
6767,台微醫,37.15,-26.0,-0.2600000000000035,-2.0799999999999983
4763,材料-KY,940.0,-26.00790513833992,-10.860000000000008,-2.550000000000005
4119,旭富,90.5,-26.090534979423868,-0.4399999999999938,-0.770000000000008
6592,和潤企業,118.0,-26.10062893081761,-1.6700000000000068,-2.499999999999998
8155,博智,142.5,-26.165803108808287,-1.369999999999989,-1.369999999999998
1301,台塑,69.8,-26.24338624338624,-1.409999999999996,-2.6699999999999986
6643,M31,1595.0,-26.25298329355609,-21.800000000000008,-10.820000000000013
6133,金橋,14.65,-26.329113924050628,-4.24999999999999,-4.890000000000005
5353,台林,35.8,-26.33744855967079,-3.5900000000000025,-2.639999999999997
1605,華新,35.1,-26.33788037775445,-3.7399999999999984,-5.199999999999992
6684,安格,100.0,-26.420664206642066,-13.110000000000005,-18.95
5285,界霖,64.0,-26.436781609195403,-1.3799999999999957,-2.750000000000001
2007,燁興,10.2,-26.44927536231884,-1.929999999999984,-4.750000000000004
6550,北極星藥業-KY,69.2,-26.506024096385545,-0.8600000000000038,-2.000000000000005
8215,明基材,34.05,-26.53721682847897,-1.0099999999999971,-1.010000000000015
1324,地球,15.9,-26.573426573426573,-3.0700000000000123,-4.869999999999994
1528,恩德,13.7,-26.737967914438503,-4.180000000000001,-3.8200000000000056
4721,美琪瑪,76.9,-26.76190476190476,-2.1700000000000053,-3.3
1103,嘉泥,17.45,-26.89075630252102,-1.4200000000000037,-1.4199999999999957
4529,淳紳,14.3,-26.923076923076923,-8.239999999999998,-11.049999999999992
8076,伍豐,30.3,-26.93236714975845,-0.4599999999999982,-0.2900000000000071
6456,GIS-KY,56.7,-26.96774193548387,-4.270000000000015,-2.54
2351,順德,102.0,-26.978417266187048,-1.850000000000008,-1.360000000000008
9910,豐泰,160.5,-27.10706150341686,-3.3300000000000045,-3.0299999999999967
2331,精英,30.4,-27.141133896260563,-4.119999999999997,-5.060000000000004
4168,醣聯,24.65,-27.259036144578324,-5.17999999999999,-8.370000000000005
1907,永豐餘,29.8,-27.350427350427356,-1.17,-1.4900000000000126
2492,華新科,104.5,-27.526132404181187,-4.189999999999992,-6.889999999999992
6548,長科*,33.55,-27.5377969762419,-1.1600000000000017,-2.75
3380,明泰,35.4,-27.561475409836056,-5.560000000000013,-4.330000000000004
6791,虎門科技,86.2,-27.56302521008403,-1.1400000000000006,-0.550000000000004
4979,華星光,155.0,-27.570093457943923,-5.89,-0.4400000000000021
3323,加百裕,26.55,-27.656675749318804,-3.849999999999998,-4.379999999999984
4142,國光生,28.4,-27.67052767052767,-1.040000000000005,-3.429999999999999
5531,鄉林,9.73,-27.68656716417911,-0.8199999999999916,-1.630000000000004
3205,佰研,44.0,-27.7504105090312,-2.330000000000002,-4.51
6234,高僑,26.15,-27.77777777777778,-2.43,-1.4899999999999964
1733,五鼎,32.15,-27.78402699662542,-1.38,-4.079999999999996
1460,宏遠,7.2,-27.852004110996926,-0.6699999999999937,-1.2200000000000002
9907,統一實,14.6,-27.86069651741294,-5.210000000000002,-5.850000000000004
6689,伊雲谷,117.0,-27.86377708978328,-5.750000000000005,-6.149999999999999
6695,芯鼎,72.9,-27.939698492462306,-8.750000000000007,-13.360000000000005
8227,巨有科技,323.5,-28.03114571746385,-17.009999999999994,-12.689999999999994
4956,光鋐,19.25,-28.171641791044777,-2.4900000000000038,-4.719999999999984
6541,泰福-KY,59.0,-28.217821782178216,-2.49,-4.750000000000002
2104,國際中橡,17.75,-28.247422680412377,-1.1099999999999928,-2.479999999999989
2634,漢翔,48.3,-28.306092124814263,-3.04,-2.739999999999992
3011,今皓,31.05,-28.3062645011601,-8.06999999999998,-9.54
2706,第一店,14.8,-28.32929782082324,-0.3300000000000013,-0.3299999999999967
3162,精確,41.25,-28.34782608695652,-4.449999999999999,-1.7299999999999978
1727,中華化,29.85,-28.519855595667863,-4.519999999999999,-11.510000000000003
4977,眾達-KY,77.1,-28.611111111111114,-3.66000000000001,-6.219999999999999
