id,name,price,drop,3day,5day
8933,愛地雅,8.88,-25.06329113924049,-1.3400000000000054,-2.2200000000000104
1805,寶徠,19.1,-25.09881422924901,-4.080000000000007,-8.449999999999998
3563,牧德,363.0,-25.15463917525773,-1.8999999999999884,-2.0800000000000027
6491,晶碩,410.0,-25.18248175182482,-1.4200000000000053,-3.2000000000000006
4139,馬光-KY,29.9,-25.250000000000007,-9.32000000000001,-8.090000000000002
2351,順德,131.0,-25.294117647058822,-5.120000000000007,-8.280000000000008
2547,日勝生,9.96,-25.33834586466166,-0.2999999999999982,-2.3599999999999905
5386,青雲,88.5,-25.38461538461539,-0.9699999999999878,-11.560000000000024
1506,正道,14.0,-25.40106951871658,-3.810000000000007,-6.819999999999995
8087,華鎂鑫,51.1,-25.4014598540146,-1.539999999999992,-2.870000000000014
9921,巨大,187.0,-25.40322580645161,-1.5499999999999927,-8.38000000000001
4108,懷特,17.5,-25.53191489361702,-1.4099999999999806,-1.4100000000000057
4167,松瑞藥,21.15,-25.539568345323744,-2.079999999999988,-2.999999999999992
2754,亞洲藏壽司,93.2,-25.55102040816326,-1.2599999999999965,-3.13
3218,大學光,229.5,-25.570032573289904,-0.8599999999999841,-5.629999999999997
5704,老爺知,39.95,-25.607476635514026,-0.1200000000000106,-1.850000000000004
2641,正德,18.75,-25.697211155378497,-0.5300000000000085,-2.8599999999999985
6526,達發,629.0,-25.82938388625593,-1.4000000000000052,-0.5999999999999979
6592,和潤企業,93.6,-25.95238095238096,-0.8600000000000071,-3.5599999999999987
1593,祺驊,39.6,-25.98499061913695,-0.6300000000000044,-6.95000000000001
4763,材料-KY,838.0,-26.03603603603604,-1.2900000000000071,-3.950000000000002
1526,日馳,27.85,-26.063829787234045,-1.4099999999999957,-3.160000000000008
4755,三福化,124.0,-26.126126126126124,-1.2000000000000028,-2.7700000000000107
1304,台聚,14.35,-26.23376623376624,-1.7199999999999966,-6.650000000000003
2615,萬海,82.2,-26.23853211009174,-0.9400000000000016,-3.8599999999999888
3454,晶睿,117.5,-26.5625,-1.1999999999999935,-4.020000000000002
5364,力麗店,39.4,-26.565656565656564,-4.300000000000004,-5.819999999999996
3625,西勝,11.95,-26.64576802507837,-1.229999999999997,-5.620000000000008
6874,倍力,98.0,-26.74242424242424,-1.9699999999999975,-1.5599999999999954
2906,高林,18.15,-26.92307692307692,-0.2599999999999947,-0.2500000000000026
2022,聚亨,9.9,-26.937269372693727,-0.9999999999999988,-3.4399999999999986
5864,致和證,18.0,-26.93877551020409,-6.217248937900877e-15,-2.4500000000000046
3438,類比科,74.5,-26.96078431372549,-0.6600000000000142,-2.7599999999999723
3083,網龍,44.25,-26.980198019801986,-1.0099999999999985,-2.2199999999999926
2355,敬鵬,39.35,-27.13754646840148,-0.11999999999999,-1.1300000000000057
3673,TPK-KY,40.9,-27.19928186714543,-0.5800000000000035,-5.149999999999989
1313,聯成,11.45,-27.243589743589748,-2.150000000000005,-6.66999999999999
6576,逸達,78.8,-27.255813953488367,-1.759999999999995,-3.240000000000006
3541,西柏,29.0,-27.27272727272728,-1.679999999999988,-2.859999999999997
4171,瑞基,28.9,-27.38693467336683,-1.6999999999999955,-8.630000000000019
3346,麗清,38.35,-27.428571428571423,-0.3899999999999982,-3.430000000000007
2201,裕隆,56.0,-27.486910994764408,-2.6300000000000017,-5.18
2916,滿心,49.65,-27.518248175182485,-0.0999999999999891,-0.6999999999999876
6496,科懋,29.25,-27.521793275217927,-2.1899999999999986,-1.4999999999999991
5475,德宏,13.8,-27.58620689655173,-0.3599999999999875,-4.889999999999985
2536,宏普,29.65,-27.594627594627603,-3.2899999999999947,-4.899999999999995
6533,晶心科,401.0,-27.63636363636364,-1.9599999999999804,-0.6499999999999999
6431,光麗-KY,18.15,-27.64227642276423,-5.529999999999995,-9.539999999999983
6130,星寶國際,27.95,-27.76315789473685,-1.5600000000000107,-3.2899999999999965
2415,錩新,25.55,-27.769784172661865,-0.5399999999999789,-3.770000000000017
3576,聯合再生,11.05,-27.77777777777778,-1.7799999999999876,-10.09
1786,科妍,105.0,-27.77777777777778,-6.359999999999995,-18.399999999999995
8104,錸寶,45.05,-27.786752827140543,-4.080000000000003,-0.9600000000000062
3360,尚立,17.85,-28.04123711340206,-0.530000000000014,-3.130000000000005
1795,美時,251.0,-28.09798270893372,-0.7699999999999968,-4.230000000000003
6754,匯僑設計,68.6,-28.13487881981033,-1.269999999999995,-7.129999999999997
6234,高僑,24.85,-28.175182481751825,-0.6000000000000015,-2.759999999999995
1447,力鵬,8.05,-28.303571428571427,-1.2200000000000115,-3.149999999999999
9914,美利達,188.0,-28.32369942196532,-5.109999999999987,-11.550000000000011
3086,華義,209.0,-28.37370242214533,-6.360000000000006,-12.62
2243,宏旭-KY,23.0,-28.391167192429023,-8.809999999999993,-24.54
5244,弘凱,42.25,-28.40136054421768,-2.2100000000000035,-1.270000000000001
2468,華經,23.45,-28.4829721362229,-0.8399999999999986,-1.4700000000000069
9103,美德醫療-DR,6.49,-28.524229074889867,-2.270000000000012,-3.609999999999992
2923,鼎固-KY,30.0,-28.60665844636251,-2.8099999999999885,-10.719999999999995
4174,浩鼎,66.4,-28.632938643702914,-2.8,-6.34000000000001
2239,英利-KY,43.95,-28.64238410596026,-2.5599999999999983,-8.080000000000004
8096,擎亞,42.4,-28.69269949066214,-3.880000000000014,-5.3299999999999965
1308,亞聚,16.65,-28.75536480686695,-2.06,-6.5600000000000085
3260,威剛,87.7,-28.80658436213992,-0.2200000000000054,-1.4600000000000042
3669,圓展,44.6,-28.870967741935484,-1.3300000000000018,-4.229999999999995
1449,佳和,16.85,-28.874734607218688,-2.62,-4.889999999999985
2374,佳能,46.0,-28.914728682170544,-1.170000000000008,-5.130000000000009
1735,日勝化,21.05,-28.934010152284262,-5.030000000000012,-12.090000000000003
3594,磐儀,40.05,-28.971119133574003,-0.2399999999999946,-2.800000000000006
6203,海韻電,69.8,-29.23857868020304,-1.0000000000000044,-2.669999999999999
2538,基泰,16.5,-29.24731182795699,-1.1699999999999957,-3.810000000000014
9136,巨騰-DR,6.39,-29.365962180200228,-1.2300000000000069,-1.379999999999996
3047,訊舟,34.85,-29.48453608247422,-1.0699999999999872,-5.060000000000005
3567,逸昌,32.3,-29.646017699115045,-1.510000000000009,-3.01
2101,南港,47.05,-29.677914110429448,-1.5400000000000014,-4.550000000000001
3663,鑫科,80.3,-29.691629955947143,-0.6999999999999912,-9.870000000000005
3609,三一東林,36.1,-29.705882352941178,-3.749999999999999,-5.069999999999983
6244,茂迪,24.9,-29.74504249291784,-1.000000000000003,-4.079999999999991
3622,洋華,62.3,-29.782359679266897,-2.67,-11.490000000000014
8110,華東,16.5,-30.27718550106609,-1.499999999999979,-2.92000000000001
9902,台火,17.6,-30.32128514056224,-3.320000000000017,-5.750000000000015
3169,亞信,108.0,-30.32258064516129,-0.9199999999999968,-2.270000000000005
5302,太欣,11.2,-30.37974683544304,-2.190000000000007,-4.669999999999997
1590,亞德客-KY,913.0,-30.387596899224807,-1.0299999999999967,-4.289999999999985
6834,天二科技,37.15,-30.471698113207545,-0.6499999999999982,-8.889999999999993
6861,睿生光電,64.6,-30.543478260869566,-0.1600000000000038,-0.4500000000000014
5525,順天,32.9,-30.64687168610816,-0.449999999999995,-0.5999999999999976
1609,大亞,47.15,-30.661764705882355,-1.0000000000000069,-2.970000000000013
5607,遠雄港,45.05,-30.692307692307697,-1.65,-3.7999999999999936
6477,安集,33.75,-30.72164948453608,-0.4199999999999933,-4.010000000000011
6169,昱泉,19.6,-30.742049469964662,-3.689999999999994,-2.4499999999999806
3027,盛達,35.2,-30.80708661417323,-1.11,-5.0600000000000165
1446,宏和,42.85,-30.887096774193544,-2.5100000000000087,-8.449999999999985
