id,name,price,drop,3day,5day
9907,統一實,15.15,-25.12437810945274,-1.9000000000000017,-2.220000000000004
4529,淳紳,14.85,-25.128205128205128,-4.539999999999999,-7.349999999999992
6592,和潤企業,119.5,-25.15723270440252,-0.4100000000000068,-0.8299999999999979
1324,地球,16.2,-25.174825174825173,-2.420000000000012,-3.019999999999994
6222,上揚,37.5,-25.20491803278688,-1.2899999999999912,-0.619999999999977
3380,明泰,36.6,-25.20491803278688,-0.1000000000000129,-2.3800000000000043
4119,旭富,90.9,-25.26748971193416,-0.5499999999999938,-0.660000000000008
2498,宏達電,47.1,-25.396825396825395,-3.78,-3.060000000000003
6271,同欣電,149.5,-25.51020408163265,-3.259999999999996,-0.6199999999999977
8403,盛弘,31.6,-25.55948174322733,-1.260000000000011,-1.2599999999999991
3673,TPK-KY,34.85,-25.64655172413793,-0.8600000000000008,-0.4299999999999867
6689,伊雲谷,120.0,-25.696594427244584,-3.650000000000005,-5.229999999999999
4721,美琪瑪,78.1,-25.71428571428571,-0.8800000000000054,-2.01
1301,台塑,70.5,-25.738396624472564,-1.5399999999999965,-1.8199999999999985
3011,今皓,32.2,-25.75406032482599,-5.529999999999982,-6.41
1528,恩德,14.1,-25.935828877005346,-2.03,-2.020000000000006
2007,燁興,10.3,-26.08695652173914,-1.439999999999984,-2.8400000000000034
4142,國光生,28.7,-26.12612612612613,-1.7000000000000048,-3.219999999999999
6166,凌華,64.2,-26.12716763005781,-0.419999999999995,-1.009999999999991
2492,華新科,107.0,-26.132404181184672,-3.2099999999999924,-1.3199999999999923
1340,勝悅-KY,10.85,-26.20689655172414,-1.370000000000002,-2.27
3205,佰研,45.1,-26.272577996715928,-1.310000000000002,-1.1899999999999995
6541,泰福-KY,59.9,-26.361386138613856,-3.25,-5.770000000000002
3323,加百裕,27.05,-26.43051771117167,-1.4499999999999975,-2.709999999999984
1103,嘉泥,17.6,-26.47058823529412,-1.1300000000000037,-1.4099999999999957
5425,台半,78.5,-26.478873239436624,-1.1399999999999944,-1.5100000000000018
1460,宏遠,7.13,-26.82425488180884,-1.7899999999999936,-2.47
1727,中華化,30.85,-26.849642004773276,-1.2799999999999985,-9.010000000000003
2640,大車隊,107.5,-26.96245733788396,-2.270000000000007,-1.809999999999996
1733,五鼎,32.45,-27.44656917885265,-1.37,-4.049999999999996
6547,高端疫苗,59.1,-27.607361963190183,-2.830000000000002,-3.809999999999995
5531,鄉林,9.76,-27.61194029850747,-0.4099999999999916,-1.720000000000004
5340,建榮,57.4,-27.720207253886013,-1.279999999999987,-5.230000000000015
6443,元晶,26.3,-27.846364883401925,-3.3399999999999994,-3.279999999999993
2342,茂矽,31.05,-27.93946449359721,-0.3200000000000005,-1.9100000000000108
1305,華夏,19.45,-28.01484230055659,-3.270000000000004,-4.249999999999993
2104,國際中橡,17.6,-28.04123711340206,-3.059999999999993,-3.3299999999999885
5236,凌陽創新,157.0,-28.17551963048499,-6.2,-6.200000000000005
4128,中天,44.5,-28.456591639871387,-2.750000000000007,-3.8300000000000063
1304,台聚,17.9,-28.4569138276553,-1.1099999999999972,-1.660000000000004
2481,強茂,60.9,-28.47058823529412,-1.7899999999999847,-1.7799999999999905
6499,益安,43.65,-28.500823723229,-1.9099999999999937,-3.570000000000006
1533,車王電,51.0,-28.751753155680227,-2.120000000000006,-3.069999999999996
3545,敦泰,96.6,-29.044117647058822,-2.640000000000001,-1.92
1312,國喬,14.05,-29.187817258883246,-0.3499999999999961,-0.3499999999999846
4989,榮科,25.8,-29.31506849315068,-2.6600000000000006,-3.41
2363,矽統,43.0,-29.672131147540988,-1.369999999999992,-1.799999999999993
3092,鴻碩,32.55,-29.74753018660812,-1.5699999999999927,-2.470000000000002
1536,和大,53.6,-29.776021080368917,-2.9299999999999904,-4.3500000000000005
2208,台船,17.9,-29.862475442043213,-1.6599999999999966,-0.8199999999999941
3272,東碩,33.6,-29.9163179916318,-2.3399999999999883,-0.4300000000000079
6118,建達,24.85,-29.999999999999996,-2.3800000000000043,-3.159999999999998
3709,鑫聯大投控,27.05,-30.10335917312662,-4.130000000000006,-2.8600000000000025
2388,威盛,128.5,-30.136986301369863,-1.9000000000000017,-1.1200000000000117
6485,點序,88.5,-30.197628458498027,-4.919999999999997,-8.07
1303,南亞,56.3,-30.22388059701493,-3.800000000000007,-4.449999999999992
8222,寶一,45.0,-30.23255813953488,-1.200000000000005,-1.97
3508,位速,25.25,-30.27777777777777,-3.660000000000012,-4.039999999999975
6492,生華科,43.4,-30.33707865168539,-1.9200000000000148,-3.5899999999999936
4503,金雨,61.6,-30.45454545454545,-1.5000000000000158,-8.46000000000002
8033,雷虎,52.5,-30.555555555555557,-1.870000000000001,-2.049999999999984
2231,為升,122.0,-30.681818181818183,-4.750000000000002,-5.529999999999998
2609,陽明,48.0,-30.735930735930733,-2.349999999999991,-1.069999999999984
3016,嘉晶,52.1,-30.8,-3.169999999999999,-3.729999999999999
6706,惠特,59.9,-30.8584686774942,-4.979999999999999,-6.390000000000013
4440,宜新實業,24.15,-30.890804597701145,-0.1999999999999989,-1.4200000000000006
