id,name,price,drop,3day,5day
6689,伊雲谷,106.5,-25.08833922261484,-1.3600000000000043,-4.059999999999996
6823,濾能,64.0,-25.205158264947247,-0.4699999999999982,-0.739999999999998
1313,聯成,12.3,-25.22796352583586,-0.4100000000000053,-0.3999999999999887
3504,揚明光,57.5,-25.32467532467532,-2.199999999999987,-0.829999999999985
4760,勤凱科技,125.0,-25.75757575757576,-9.930000000000003,-9.19000000000001
6264,富裔,13.75,-25.945945945945947,-6.529999999999992,-5.450000000000004
4426,利勤,16.85,-25.99118942731277,-1.760000000000011,-1.4599999999999895
6210,慶生,23.35,-26.22432859399683,-4.119999999999989,-3.2899999999999983
1515,力山,45.15,-26.22549019607844,-0.5500000000000007,-2.1700000000000013
5546,永固-KY,31.65,-26.32197414806109,-2.6399999999999983,-4.159999999999995
3272,東碩,29.2,-26.54867256637167,-1.3399999999999883,-2.000000000000008
6781,AES-KY,586.0,-26.56641604010025,-6.659999999999999,-4.349999999999996
8054,安國,164.0,-27.00892857142857,-2.370000000000013,-1.4499999999999906
6874,倍力,105.0,-27.08333333333333,-0.9399999999999972,-0.4699999999999971
8068,全達,34.95,-27.111574556830032,-3.3500000000000085,-1.8900000000000048
3564,其陽,101.5,-27.173913043478255,-7.469999999999995,-12.280000000000005
6150,撼訊,75.8,-27.21153846153846,-1.9499999999999973,-1.1700000000000026
6494,九齊,69.5,-27.225130890052355,-3.500000000000011,-2.089999999999998
3257,虹冠電,60.0,-27.27272727272727,-0.8100000000000156,-1.1400000000000017
2527,宏璟,46.2,-27.45253164556962,-3.5699999999999976,-3.869999999999994
6233,旺玖,36.15,-27.510040160642564,-4.949999999999983,-1.7100000000000044
1301,台塑,60.0,-27.536231884057973,-1.6399999999999966,-1.4699999999999993
3576,聯合再生,11.55,-27.58620689655172,-0.4199999999999839,-0.8500000000000012
6590,普鴻,77.3,-27.677725118483416,-2.759999999999999,-3.379999999999992
6708,天擎,45.0,-27.786885245901644,-1.76,-2.299999999999998
3521,鴻翊,18.05,-27.8,-1.6299999999999926,-3.449999999999984
8092,建暐,26.15,-27.87114845938376,-3.160000000000009,-3.140000000000004
3232,昱捷,27.0,-28.037383177570103,-1.6199999999999994,-3.5699999999999767
2380,虹光,7.15,-28.06122448979593,-4.069999999999991,-2.699999999999999
5426,振發,33.05,-28.10457516339869,-2.510000000000004,-6.520000000000005
1471,首利,15.8,-28.18181818181818,-1.2399999999999949,-0.6199999999999852
1338,廣華-KY,32.65,-28.2560706401766,-1.0599999999999996,-1.5100000000000091
1303,南亞,49.9,-28.30459770114942,-1.5900000000000076,-0.3899999999999926
2425,承啟,38.05,-28.34274952919021,-0.4000000000000004,-2.4599999999999898
6165,浪凡,39.6,-28.519855595667863,-1.1300000000000043,-2.8599999999999945
3094,聯傑,30.9,-28.720930232558143,-1.4100000000000108,-0.750000000000012
2546,根基,94.5,-28.905660377358487,-1.1500000000000012,-1.4599999999999986
6141,柏承,16.1,-28.98230088495575,-0.9200000000000051,-0.609999999999999
2250,IKKA-KY,102.0,-29.02097902097902,-4.719999999999998,-6.560000000000004
3625,西勝,12.1,-29.03225806451613,-1.2299999999999982,-8.604228440844963e-15
1445,大宇,19.9,-29.15921288014311,-14.480000000000002,-14.48
4139,馬光-KY,29.8,-29.21615201900238,-0.3400000000000086,-0.4800000000000004
6237,驊訊,53.1,-29.23898531375168,-1.28,-0.3400000000000023
3313,斐成,20.15,-29.668411867364743,-5.259999999999997,-4.780000000000004
4729,熒茂,17.2,-29.795918367346943,-1.14000000000002,-1.9699999999999995
4979,華星光,135.5,-29.947916666666668,-4.949999999999996,-6.660000000000004
2049,上銀,205.0,-30.034129692832767,-1.4199999999999942,-1.42000000000001
1449,佳和,17.85,-30.058939096267185,-1.920000000000003,-1.6399999999999857
4552,力達-KY,28.1,-30.250000000000004,-0.5199999999999994,-0.1599999999999998
5371,中光電,89.4,-30.27450980392156,-3.1299999999999857,-3.769999999999993
5465,富驊,38.35,-30.36363636363637,-0.3899999999999973,-0.3899999999999858
6412,群電,138.5,-30.612244897959183,-1.049999999999993,-1.0499999999999985
2208,台船,17.4,-30.952380952380956,-0.5699999999999965,-0.5699999999999975
5516,雙喜,21.0,-31.09243697478992,-3.460000000000009,-2.0499999999999967
3051,力特,32.05,-31.550802139037437,-3.780000000000015,-1.930000000000018
3541,西柏,29.35,-31.85011709601874,-5.719999999999988,-5.559999999999998
6695,芯鼎,68.2,-32.1608040201005,-2.840000000000006,-2.250000000000001
3325,旭品,30.2,-32.43847874720359,-2.920000000000001,-3.239999999999996
3228,金麗科,415.0,-32.92894280762565,-1.209999999999981,-0.6099999999999941
6482,弘煜科,53.1,-32.99492385786802,-0.1099999999999998,-1.2200000000000029
6130,星寶國際,25.8,-33.20261437908496,-0.7700000000000107,-0.1199999999999907
5215,科嘉-KY,51.3,-33.463541666666664,-0.5799999999999916,-1.7299999999999862
1589,永冠-KY,43.3,-33.48694316436252,-4.029999999999992,-3.009999999999998
1316,上曜,19.25,-33.50694444444445,-1.519999999999992,-3.029999999999994
2368,金像電,189.5,-33.62676056338028,-1.2900000000000071,-2.509999999999988
1809,中釉,24.25,-33.70165745856354,-3.4199999999999964,-6.909999999999989
8044,網家,33.0,-33.734939759036145,-0.8600000000000119,-0.7100000000000035
3685,元創精密,18.55,-33.810375670840784,-3.1599999999999984,-2.6299999999999937
6457,紘康,49.35,-33.98384925975774,-3.0499999999999914,-4.02000000000001
5201,凱衛,27.65,-34.16965352449223,-0.3600000000000248,-1.0699999999999914
2385,群光,176.5,-34.26966292134831,-8.149999999999983,-6.830000000000001
3558,神準,185.0,-34.51327433628318,-1.8600000000000043,-0.5200000000000045
6113,亞矽,31.1,-34.526315789473685,-0.2800000000000016,-0.7599999999999931
1308,亞聚,17.15,-34.73282442748091,-0.2900000000000002,-0.5800000000000081
6148,驊宏資,28.25,-34.843205574912886,-2.0799999999999987,-3.2799999999999923
4934,太極,21.7,-35.37313432835821,-1.1099999999999957,-3.1199999999999903
4128,中天,39.6,-35.89951377633712,-0.3700000000000057,-1.740000000000003
4927,泰鼎-KY,37.85,-35.908319185059426,-3.1000000000000014,-2.829999999999984
3701,大眾控,51.1,-35.964912280701746,-0.7699999999999987,-1.3500000000000196
4945,陞達科技,93.8,-37.65100671140939,-5.93,-5.109999999999998
1305,華夏,16.6,-37.71106941838649,-0.8800000000000034,-2.059999999999993
4303,信立,43.9,-38.16901408450705,-1.7600000000000198,-2.6499999999999915
9928,中視,22.0,-39.94490358126721,-1.5699999999999794,-1.9800000000000095
3162,精確,31.95,-40.01883239171375,-7.420000000000002,-4.609999999999998
8426,紅木-KY,53.2,-43.85775862068965,-0.8900000000000121,-1.0799999999999983
6222,上揚,26.65,-45.38934426229508,-4.719999999999995,-6.309999999999987
6291,沛亨,148.0,-46.18181818181818,-8.510000000000009,-1.3300000000000052
9950,萬國通,16.25,-47.3257698541329,-1.8100000000000067,-0.5699999999999981
2364,倫飛,84.3,-47.53894080996884,-1.139999999999989,-0.5400000000000159
6541,泰福-KY,39.3,-49.67948717948718,-4.320000000000003,-6.220000000000005
5348,系通,12.65,-51.92307692307693,-0.7799999999999907,-2.320000000000011
5210,寶碩,35.35,-52.36486486486487,-5.0500000000000025,-8.959999999999997
