id,name,price,drop,3day,5day
2239,英利-KY,51.2,-25.03681885125185,-0.7599999999999985,-1.9000000000000037
5511,德昌,60.7,-25.12437810945274,-0.3200000000000017,-3.980000000000009
2432,倚天酷碁-創,37.45,-25.249500998003988,-0.1300000000000022,-1.3000000000000025
2732,六角,108.5,-25.25951557093425,-1.35,-2.250000000000002
4714,永捷,21.5,-25.26315789473684,-5.570000000000007,-2.870000000000012
6697,東捷資訊,49.45,-25.303030303030305,-0.0499999999999999,-0.4299999999999994
4551,智伸科,103.0,-25.36231884057971,-2.840000000000008,-2.839999999999999
6804,明係,43.75,-25.38461538461539,-3.020000000000002,-2.009999999999999
1796,金穎生技,61.1,-25.396825396825403,-0.1700000000000053,-1.4600000000000106
1732,毛寶,28.95,-25.41935483870968,-2.199999999999993,-2.689999999999995
3543,州巧,22.6,-25.5,-0.2200000000000002,-0.2200000000000007
1809,中釉,27.0,-25.552486187845314,-0.1699999999999965,-0.7199999999999878
6781,AES-KY,596.0,-25.563909774436087,-2.31,-0.7999999999999968
1319,東陽,100.0,-25.650557620817843,-2.4600000000000017,-3.4000000000000044
3218,大學光,243.0,-25.696594427244584,-0.3999999999999835,-3.7699999999999982
2049,上銀,217.0,-25.938566552901023,-3.5599999999999943,-4.43000000000001
7402,邑錡,100.0,-26.343283582089548,-0.4600000000000008,-3.379999999999991
4139,馬光-KY,29.6,-26.368159203980102,-0.1500000000000084,-1.1500000000000004
2457,飛宏,48.5,-26.40364188163885,-0.7100000000000024,-1.420000000000003
8088,品安,37.6,-26.47058823529412,-2.929999999999996,-7.529999999999995
3498,陽程,51.4,-26.47482014388489,-2.9699999999999838,-10.109999999999998
2722,夏都,52.4,-26.71328671328672,-5.249999999999999,-6.320000000000005
1591,駿吉-KY,62.3,-26.7688679245283,-3.8499999999999854,-7.15000000000001
8996,高力,396.0,-26.908752327746743,-13.11000000000001,-16.23
2404,漢唐,328.5,-27.09030100334448,-1.21,-12.99999999999999
2460,建通,31.2,-27.09069493521791,-0.9200000000000116,-4.909999999999997
2603,長榮,172.0,-27.233115468409583,-0.859999999999999,-2.840000000000021
5269,祥碩,1875.0,-27.237354085603112,-1.290000000000007,-2.569999999999993
3596,智易,150.0,-27.25060827250608,-6.97,-7.589999999999984
2736,富野,24.5,-27.51479289940828,-0.6099999999999908,-2.5999999999999988
2613,中櫃,35.9,-27.76659959758552,-3.929999999999983,-6.279999999999995
1432,大魯閣,18.1,-28.000000000000004,-1.3600000000000037,-0.2600000000000027
5703,亞都麗緻,21.6,-28.04674457429048,-0.2199999999999919,-0.900000000000004
8048,德勝,65.5,-28.097345132743367,-0.2999999999999971,-3.129999999999997
6230,尼得科超眾,291.5,-28.12887236679058,-2.8499999999999823,-10.250000000000002
3287,廣寰科,42.8,-28.389830508474574,-1.129999999999986,-2.829999999999994
2609,陽明,61.9,-28.48837209302325,-3.319999999999988,-5.009999999999986
2615,萬海,73.5,-28.62745098039216,-3.76,-3.33999999999999
6187,萬潤,263.5,-28.767123287671232,-7.609999999999998,-24.74999999999999
4171,瑞基,33.85,-28.93617021276596,-0.1099999999999958,-2.1300000000000194
2612,中航,44.4,-29.00641025641026,-1.110000000000022,-0.7700000000000063
4426,利勤,16.15,-29.074889867841403,-2.130000000000011,-0.2899999999999895
8038,長園科,29.0,-29.42612942612943,-1.6800000000000008,-1.8499999999999837
3162,精確,36.15,-29.72440944881889,-1.7300000000000018,-1.7999999999999967
4552,力達-KY,28.1,-29.75,-1.0499999999999994,-1.2199999999999998
3011,今皓,28.2,-29.82456140350877,-2.419999999999981,-2.419999999999998
3257,虹冠電,57.7,-30.06060606060606,-1.5987211554602254e-14,-1.370000000000002
1342,八貫,103.0,-30.136986301369863,-9.500000000000004,-10.79
4188,安克,26.55,-30.2139037433155,-1.300000000000016,-3.310000000000005
6494,九齊,66.5,-30.47120418848167,-0.7400000000000105,-0.4299999999999978
3672,康聯訊,22.0,-31.142410015649453,-0.6699999999999999,-1.7900000000000065
2227,裕日車,133.5,-31.25,-0.3800000000000048,-0.3800000000000002
6426,統新,68.2,-31.313131313131315,-3.960000000000001,-6.569999999999995
5227,立凱-KY,36.4,-31.32075471698113,-2.5600000000000027,-1.8799999999999804
4549,桓達,148.0,-31.46853146853147,-3.2899999999999965,-0.5300000000000082
1473,台南,39.1,-32.10526315789473,-3.4200000000000013,-6.790000000000002
5488,松普,13.25,-32.21649484536081,-4.320000000000004,-3.920000000000008
6165,浪凡,37.7,-32.31046931407942,-0.5300000000000047,-1.6999999999999942
4943,康控-KY,20.25,-32.66666666666667,-0.7199999999999867,-0.229999999999988
5321,美而快,69.0,-32.975609756097555,-0.2799999999999976,-1.7100000000000075
6482,弘煜科,52.7,-33.12182741116751,-2.430000000000001,-2.800000000000004
6735,美達科技,83.4,-33.1726907630522,-1.8799999999999968,-8.300000000000002
5215,科嘉-KY,51.4,-33.59375,-0.5799999999999919,-1.7199999999999855
8034,榮群,22.6,-33.62831858407079,-1.5299999999999934,-1.0899999999999863
5465,富驊,36.0,-33.79888268156426,-0.0899999999999972,-5.409999999999986
6235,華孚,89.0,-33.805970149253724,-0.3399999999999951,-5.289999999999988
2734,易飛網,34.7,-34.03041825095057,-0.3799999999999898,-5.330000000000002
1324,地球,14.05,-34.73193473193473,-1.400000000000011,-3.1299999999999923
6799,來頡,148.5,-35.08771929824561,-0.6499999999999984,-0.3099999999999914
1445,大宇,18.15,-35.24150268336314,-0.5500000000000023,-0.55
9919,康那香,22.2,-35.94202898550724,-1.770000000000009,-2.1900000000000133
3036,文曄,118.0,-37.16577540106952,-2.4899999999999944,-1.6499999999999937
6222,上揚,30.45,-37.60245901639344,-6.439999999999995,-6.569999999999988
1325,恆大,30.7,-37.79128672745694,-2.5600000000000027,-3.160000000000013
6485,點序,77.4,-38.89328063241107,-1.2799999999999965,-0.8899999999999995
4529,淳紳,11.45,-41.282051282051285,-1.6899999999999995,-2.4799999999999844
6593,台灣銘板,96.9,-54.93023255813954,-3.0200000000000107,-2.920000000000006
