id,name,price,drop,3day,5day
1587,吉茂,61.5,-25.42787286063569,-7.3799999999999955,-7.020000000000001
3543,州巧,22.65,-25.5,-1.23,-1.4500000000000006
6264,富裔,14.1,-25.945945945945947,-3.979999999999992,-1.1800000000000042
1733,五鼎,32.9,-25.984251968503948,-1.6500000000000006,-0.1399999999999937
4426,利勤,17.0,-25.99118942731277,-0.5800000000000107,-1.739999999999989
4549,桓達,157.5,-26.573426573426573,-24.94,-19.550000000000008
8183,精星,42.95,-26.62671232876712,-0.7999999999999986,-0.5599999999999941
3272,東碩,29.35,-26.67509481668773,-1.3399999999999883,-1.830000000000008
6494,九齊,70.7,-26.910994764397916,-1.7700000000000111,-1.629999999999998
6708,天擎,45.0,-26.967213114754102,-1.1,-2.4099999999999984
4113,聯上,50.9,-27.00729927007299,-2.860000000000011,-11.829999999999998
6590,普鴻,77.2,-27.014218009478675,-0.8799999999999991,-3.509999999999992
3257,虹冠電,60.6,-27.030303030303028,-1.130000000000016,-0.1400000000000015
8092,建暐,26.1,-27.030812324929972,-1.5000000000000089,-4.810000000000004
3564,其陽,104.5,-27.173913043478255,-3.1399999999999952,-5.410000000000005
6804,明係,46.4,-27.444794952681384,-3.3900000000000023,-3.49
5426,振發,33.9,-27.77777777777778,-0.8200000000000047,-1.6800000000000057
3232,昱捷,27.2,-27.90387182910548,-1.4299999999999995,-0.3299999999999765
3094,聯傑,31.2,-27.906976744186046,-1.720000000000011,-1.390000000000012
1338,廣華-KY,32.7,-27.92494481236203,-0.7599999999999996,-1.2100000000000093
6210,慶生,22.9,-27.962085308056867,-6.049999999999989,-5.429999999999998
5546,永固-KY,31.15,-27.967097532314924,-3.1399999999999983,-5.129999999999996
2380,虹光,7.18,-28.06122448979593,-1.4999999999999916,-4.179999999999998
6165,浪凡,39.6,-28.70036101083032,-1.1300000000000043,-2.6099999999999945
3625,西勝,12.15,-28.739002932551323,-0.8199999999999982,-8.604228440844963e-15
1445,大宇,20.0,-28.98032200357781,-15.060000000000002,-13.330000000000002
1568,倉佑,28.15,-29.360100376411552,-0.1700000000000053,-1.219999999999984
3176,基亞,44.2,-29.48717948717949,-3.3199999999999985,-2.049999999999988
3313,斐成,20.3,-29.668411867364743,-3.1099999999999977,-3.330000000000004
4979,華星光,138.5,-29.6875,-0.6299999999999963,-5.140000000000004
3672,康聯訊,22.6,-29.7339593114241,-3.4399999999999995,-0.1000000000000056
1432,大魯閣,17.65,-29.8,-0.2800000000000036,-1.1200000000000032
5371,中光電,90.3,-29.80392156862745,-3.4199999999999853,-2.439999999999993
6469,大樹,267.5,-29.92125984251969,-2.210000000000004,-2.029999999999995
1449,佳和,17.8,-30.058939096267185,-1.3800000000000032,-1.0899999999999856
4729,熒茂,17.1,-30.40816326530612,-1.7200000000000195,-0.5599999999999995
3541,西柏,30.0,-30.6872037914692,-0.1299999999999879,-3.509999999999998
3228,金麗科,400.0,-30.84922010398613,-0.6699999999999808,-5.289999999999994
3051,力特,32.25,-31.336898395721924,-3.3100000000000147,-3.7600000000000176
3325,旭品,30.7,-32.43847874720359,-0.620000000000001,-0.9399999999999956
5227,立凱-KY,38.25,-33.21616871704745,-3.0600000000000023,-0.5799999999999809
6457,紘康,50.4,-33.2436069986541,-1.1199999999999917,-1.3100000000000105
1589,永冠-KY,44.1,-33.48694316436252,-1.0699999999999918,-0.259999999999998
1809,中釉,24.25,-33.70165745856354,-2.4199999999999964,-5.179999999999988
3685,元創精密,18.55,-33.810375670840784,-2.639999999999999,-2.369999999999994
1316,上曜,19.15,-33.85416666666667,-1.019999999999992,-2.0399999999999943
2385,群光,175.5,-34.45692883895131,-9.499999999999982,-7.1400000000000015
6148,驊宏資,28.5,-34.494773519163765,-1.1999999999999988,-1.889999999999992
4934,太極,21.55,-35.14328808446455,-3.169999999999996,-1.7999999999999907
3548,兆利,195.5,-35.27454242928453,-2.010000000000004,-3.4799999999999915
4945,陞達科技,97.1,-37.11409395973154,-1.31,-1.1899999999999975
4303,信立,43.85,-38.23943661971831,-0.3000000000000197,-1.7599999999999916
3162,精確,32.0,-39.88657844990548,-3.920000000000002,-5.939999999999999
9928,中視,21.85,-40.08264462809917,-0.6799999999999794,-0.6600000000000098
8426,紅木-KY,52.8,-43.318965517241374,-0.710000000000012,-1.639999999999998
6222,上揚,26.55,-45.59426229508196,-3.3099999999999947,-5.279999999999987
6291,沛亨,148.5,-46.0,-1.9800000000000089,-4.980000000000006
6541,泰福-KY,39.7,-49.48717948717949,-1.720000000000003,-5.560000000000004
5210,寶碩,35.4,-52.702702702702695,-3.830000000000002,-7.269999999999997
5348,系通,12.55,-53.84615384615385,-2.3499999999999908,-3.110000000000011
