id,name,price,drop,3day,5day
8940,新天地,29.05,-25.386597938144327,-4.460000000000015,-4.1200000000000045
2388,威盛,136.5,-25.753424657534246,-4.560000000000002,-1.2600000000000118
3713,新晶投控,23.9,-25.937500000000004,-2.8499999999999988,-4.049999999999996
8201,無敵,19.6,-26.045627376425863,-0.2900000000000104,-0.7600000000000064
3687,歐買尬,97.0,-26.23574144486692,-4.000000000000006,-6.4300000000000095
3521,鴻翊,21.4,-26.260869565217394,-3.609999999999993,-3.1499999999999906
2618,長榮航,31.4,-26.297169811320757,-1.5499999999999932,-0.5999999999999922
8050,廣積,82.6,-26.666666666666668,-2.589999999999984,-4.429999999999995
5348,系通,19.15,-26.73076923076923,-5.489999999999997,-4.220000000000012
6492,生華科,45.7,-26.805778491171743,-2.6600000000000152,-2.749999999999994
9919,康那香,25.3,-26.811594202898554,-2.7000000000000086,-4.400000000000014
2497,怡利電,57.7,-27.088607594936708,-0.0900000000000127,-2.14
2027,大成鋼,36.4,-27.12712712712713,-1.0699999999999965,-1.880000000000015
6593,台灣銘板,158.0,-27.2093023255814,-13.72000000000001,-12.060000000000011
6245,立端,105.0,-27.30496453900709,-9.39000000000001,-8.520000000000007
3016,嘉晶,54.8,-27.33333333333333,-0.4999999999999991,-2.639999999999999
2706,第一店,15.05,-27.602905569007262,-1.3100000000000014,-0.3199999999999965
6244,茂迪,25.95,-27.89400278940028,-0.0900000000000016,-0.2799999999999889
1325,恆大,35.45,-28.47011144883486,-6.850000000000002,-11.29000000000001
2328,廣宇,32.75,-28.602620087336238,-1.6400000000000092,-1.1899999999999966
2331,精英,29.4,-29.07117008443909,-4.609999999999998,-5.090000000000003
6166,凌華,60.8,-29.942196531791904,-2.7199999999999944,-0.2599999999999913
2208,台船,18.0,-30.155642023346303,-0.2599999999999963,-0.2499999999999941
3628,盈正,42.35,-30.165289256198346,-2.2100000000000093,-2.4399999999999937
2610,華航,20.1,-30.26086956521739,-1.7200000000000115,-1.4699999999999924
3454,晶睿,150.5,-30.62645011600928,-1.2899999999999967,-0.9600000000000012
3272,東碩,33.45,-30.753138075313803,-1.1799999999999886,-3.200000000000008
6469,大樹,300.5,-30.787037037037035,-9.420000000000003,-10.309999999999995
6124,業強,37.15,-31.05065666041276,-6.709999999999996,-7.600000000000007
4747,強生,84.1,-31.59183673469388,-3.700000000000008,-5.060000000000003
3715,定穎投控,78.1,-31.69642857142857,-7.230000000000005,-6.0
2453,凌群,54.1,-31.77215189873418,-5.579999999999999,-6.619999999999987
6596,寬宏藝術,51.6,-32.090545938748335,-1.8499999999999983,-3.159999999999989
3704,合勤控,46.1,-32.205882352941174,-1.139999999999997,-3.45999999999999
2729,瓦城,233.5,-32.45997088791849,-2.9199999999999946,-1.0099999999999982
3306,鼎天,49.2,-33.03693570451436,-8.160000000000002,-9.089999999999982
8341,日友,106.5,-33.75,-1.8200000000000007,-2.2699999999999987
5321,美而快,87.1,-34.090909090909086,-3.2499999999999942,-0.7500000000000077
3023,信邦,255.5,-34.10852713178294,-1.9200000000000028,-0.7600000000000012
1529,樂士,32.85,-34.27991886409736,-0.8500000000000012,-0.5199999999999967
5210,寶碩,48.6,-34.864864864864856,-10.510000000000002,-24.109999999999992
3128,昇銳,31.05,-35.53459119496856,-0.9700000000000012,-3.42000000000001
