id,name,price,drop,3day,5day
1466,聚隆,12.35,-25.153374233128844,-0.3899999999999876,-1.1100000000000043
6233,旺玖,37.2,-25.502008032128508,-0.7599999999999838,-10.510000000000003
1589,永冠-KY,48.8,-25.729646697388624,-0.4999999999999922,-2.7999999999999985
5355,佳總,11.1,-25.762711864406786,-0.8899999999999947,-4.359999999999999
2462,良得電,32.8,-25.87570621468927,-1.4700000000000126,-4.520000000000003
3465,進泰電子,63.7,-25.930232558139533,-0.6000000000000103,-3.4999999999999925
4956,光鋐,19.85,-25.93283582089552,-4.610000000000007,-4.199999999999985
4127,天良,30.45,-26.09756097560976,-1.1300000000000017,-13.249999999999998
4563,百德,47.25,-26.484375000000004,-1.5499999999999976,-5.970000000000003
1338,廣華-KY,33.45,-26.60044150110375,-0.5899999999999996,-1.8900000000000088
2027,大成鋼,36.65,-26.62662662662663,-2.5299999999999967,-3.060000000000016
3346,麗清,41.3,-26.69039145907473,-0.6799999999999953,-6.300000000000008
2201,裕隆,67.4,-26.7175572519084,-0.5800000000000004,-2.6899999999999964
4909,新復興,78.0,-26.731707317073177,-11.199999999999994,-23.649999999999995
2059,川湖,1080.0,-27.11864406779661,-2.1899999999999897,-16.60000000000001
5398,慕康生醫,16.5,-27.27272727272728,-3.3399999999999963,-9.210000000000008
2337,旺宏,25.85,-27.28551336146272,-0.949999999999994,-1.5099999999999956
1802,台玻,16.95,-27.5268817204301,-0.0099999999999946,-0.5399999999999967
8183,精星,42.3,-27.65410958904109,-2.8599999999999985,-6.749999999999994
1309,台達化,15.2,-27.857142857142858,-1.6200000000000054,-0.9300000000000066
9910,豐泰,158.0,-28.018223234624145,-1.2300000000000044,-0.1499999999999963
5201,凱衛,30.1,-28.076463560334524,-0.3300000000000258,-2.5899999999999928
3704,合勤控,40.85,-28.33333333333333,-0.4199999999999972,-3.38999999999999
2208,台船,18.1,-28.373015873015863,-1.8999999999999968,-5.079999999999998
3354,律勝,22.4,-29.11392405063292,-0.5899999999999954,-8.249999999999988
6210,慶生,24.35,-29.360465116279062,-1.8299999999999892,-2.0299999999999985
1617,榮星,23.6,-29.573170731707304,-12.930000000000003,-12.870000000000008
8477,創業家,16.8,-29.6218487394958,-3.4799999999999995,-4.050000000000005
2465,麗臺,124.0,-30.63583815028902,-0.2700000000000264,-12.869999999999994
3548,兆利,215.0,-31.281198003327788,-1.350000000000004,-14.369999999999994
6791,虎門科技,80.8,-31.48936170212766,-1.8300000000000003,-7.3800000000000034
3373,熱映,23.1,-31.555555555555557,-1.6900000000000115,-5.809999999999998
6598,ABC-KY,19.6,-31.560283687943254,-1.5099999999999898,-3.2499999999999902
2231,為升,109.0,-31.875,-1.360000000000002,-4.44
6877,鏵友益,34.2,-31.972111553784867,-1.44,-2.01
6470,宇智,54.8,-32.00498132004981,-0.8899999999999968,-1.4300000000000057
2929,淘帝-KY,9.12,-32.01492537313433,-0.429999999999999,-2.100000000000007
6533,晶心科,372.0,-32.63636363636363,-1.0599999999999787,-5.290000000000001
9103,美德醫療-DR,6.74,-32.9,-2.910000000000009,-2.4399999999999915
4739,康普,58.6,-32.95194508009154,-0.9999999999999928,-4.199999999999994
1305,華夏,17.9,-33.58070500927644,-1.6500000000000037,-1.3599999999999934
3576,聯合再生,12.05,-33.60881542699723,-1.229999999999984,-1.6000000000000014
3276,宇環,18.95,-34.37500000000001,-0.2500000000000129,-7.4599999999999955
6441,廣錠,38.55,-35.833333333333336,-0.5100000000000089,-3.0899999999999976
1304,台聚,16.05,-35.87174348697395,-1.2299999999999964,-1.810000000000004
3529,力旺,1930.0,-37.33766233766234,-1.6200000000000188,-21.319999999999983
3011,今皓,28.9,-37.35498839907193,-0.6899999999999817,-3.1999999999999997
3035,智原,279.0,-37.94642857142857,-3.71000000000001,-13.909999999999991
3518,柏騰,26.8,-38.82352941176471,-0.5500000000000075,-4.509999999999967
8059,凱碩,26.5,-39.08045977011494,-4.839999999999996,-11.16
6417,韋僑,99.3,-39.4478527607362,-0.2000000000000035,-3.609999999999997
3541,西柏,28.25,-39.636752136752136,-2.599999999999989,-5.129999999999996
2425,承啟,37.65,-39.67741935483871,-0.1200000000000016,-5.36999999999999
8011,台通,21.65,-39.80309423347398,-9.229999999999992,-18.22
1762,中化生,44.9,-42.86624203821656,-0.0999999999999974,-1.629999999999988
1325,恆大,27.7,-43.87031408308004,-2.120000000000003,-4.590000000000012
6130,星寶國際,21.15,-44.70588235294118,-5.660000000000011,-5.429999999999991
3715,定穎投控,60.6,-45.89285714285714,-10.840000000000003,-19.88
6751,智聯服務,64.2,-46.134453781512605,-0.4099999999999992,-4.760000000000005
4966,譜瑞-KY,723.0,-46.2453531598513,-7.38000000000001,-14.829999999999997
6695,芯鼎,53.4,-46.53266331658291,-2.1600000000000072,-9.760000000000003
6291,沛亨,147.0,-46.54545454545455,-3.6300000000000097,-9.880000000000006
6643,M31,1120.0,-47.01670644391408,-1.0699999999999994,-13.830000000000013
5348,系通,13.8,-47.30769230769232,-18.199999999999992,-21.110000000000007
6796,晉弘,75.5,-48.42465753424658,-0.240000000000002,-3.659999999999995
3228,金麗科,335.5,-52.25303292894281,-10.289999999999978,-30.08
5210,寶碩,35.6,-52.36486486486487,-5.210000000000001,-11.389999999999995
3693,營邦,301.0,-53.11526479750779,-0.2799999999999909,-10.1
