id,name,price,drop,3day,5day
3715,定穎投控,84.3,-25.35714285714286,-1.2700000000000058,-2.650000000000001
9110,越南控-DR,7.04,-25.847457627118644,-1.8099999999999965,-2.0900000000000096
3646,艾恩特,28.5,-26.10389610389611,-0.3500000000000155,-0.699999999999996
4583,台灣精銳,211.5,-26.17801047120419,-0.9399999999999982,-0.4700000000000046
4953,緯軟,130.5,-26.285714285714285,-4.000000000000002,-4.000000000000012
4161,聿新科,32.2,-26.291618828932258,-0.2699999999999916,-3.290000000000009
8099,大世科,49.8,-26.666666666666668,-0.9899999999999964,-0.9900000000000032
9105,泰金寶-DR,3.17,-26.95852534562212,-3.349999999999993,-8.050000000000008
5245,智晶,39.65,-27.044609665427505,-0.3799999999999953,-1.379999999999988
6541,泰福-KY,65.6,-27.060133630289528,-0.31,-8.530000000000001
1342,八貫,118.5,-27.96352583586626,-0.8200000000000034,-1.2399999999999982
5465,富驊,46.25,-28.30482115085536,-0.319999999999998,-0.7499999999999916
3540,曜越,45.5,-28.346456692913385,-1.729999999999991,-2.2200000000000006
4111,濟生,26.4,-28.49389416553596,-0.5600000000000032,-1.1199999999999988
6593,台灣銘板,159.5,-28.837209302325583,-4.470000000000007,-5.64000000000001
1565,精華,188.0,-28.92249527410208,-1.5699999999999985,-1.2999999999999907
3232,昱捷,22.85,-28.92690513219284,-1.0799999999999996,-1.079999999999977
8403,盛弘,32.9,-29.04967602591792,-0.1400000000000105,-1.4899999999999989
4160,創源,39.1,-29.326047358834245,-1.259999999999998,-1.889999999999997
4510,高鋒,16.05,-29.424778761061955,-0.2899999999999995,-0.2899999999999874
8084,巨虹,88.4,-29.520000000000003,-4.409999999999991,-10.69000000000002
8476,台境,55.4,-29.53964194373402,-2.490000000000009,-4.229999999999986
2061,風青,16.1,-29.77777777777777,-2.419999999999998,-1.5000000000000089
6649,台生材,31.55,-30.13392857142857,-0.4799999999999961,-0.4800000000000033
4138,曜亞,110.5,-30.37974683544304,-0.3999999999999902,-2.570000000000002
3521,鴻翊,19.85,-31.130434782608692,-14.359999999999992,-7.149999999999992
2241,艾姆勒,31.6,-31.208791208791208,-0.7799999999999984,-1.0899999999999972
3693,營邦,439.5,-31.77570093457944,-1.899999999999991,-3.440000000000001
6804,明係,54.6,-31.960049937578024,-1.6300000000000023,-2.3399999999999985
4747,強生,83.0,-32.326530612244895,-0.2300000000000076,-1.5400000000000031
2468,華經,29.75,-32.38636363636363,-0.1500000000000009,-1.1400000000000046
5210,寶碩,54.6,-32.432432432432435,-8.430000000000001,-19.679999999999996
5321,美而快,89.0,-32.57575757575758,-0.789999999999994,-0.2100000000000073
3494,誠研,6.41,-32.66171792152704,-1.3600000000000092,-4.510000000000025
4121,優盛,24.8,-32.70013568521031,-0.400000000000016,-2.1800000000000037
3289,宜特,91.0,-32.74074074074074,-0.1099999999999973,-1.089999999999993
3652,精聯,30.0,-32.99663299663299,-1.7400000000000122,-1.86
5546,永固-KY,30.95,-33.4065934065934,-2.989999999999998,-5.739999999999996
4543,萬在,46.9,-33.56940509915014,-3.219999999999993,-1.6399999999999912
5607,遠雄港,57.0,-33.6075205640423,-1.5499999999999994,-0.669999999999993
3224,三顧,42.4,-33.85826771653544,-3.1100000000000088,-4.460000000000001
4979,華星光,146.0,-33.8785046728972,-10.01,-17.03
9928,中視,24.2,-33.88429752066115,-3.629999999999981,-2.2200000000000024
6222,上揚,33.1,-33.9139344262295,-14.84999999999999,-31.089999999999986
2453,凌群,55.3,-34.28571428571428,-1.0699999999999998,-2.3099999999999867
8033,雷虎,56.1,-34.38967136150235,-1.9300000000000015,-0.6599999999999842
2543,皇昌,24.8,-34.73684210526316,-2.19,-6.939999999999988
3191,和進,11.3,-35.79545454545455,-5.870000000000021,-5.80999999999999
3466,致振,24.45,-36.62337662337662,-1.7599999999999878,-1.3399999999999923
4153,鈺緯,36.8,-38.15566835871405,-0.5299999999999848,-1.8600000000000008
1528,恩德,11.55,-38.23529411764705,-0.429999999999998,-2.550000000000007
2419,仲琦,34.6,-39.02654867256637,-0.969999999999994,-4.719999999999997
5704,老爺知,51.5,-40.25522041763342,-0.9700000000000064,-1.7300000000000022
2358,廷鑫,8.8,-41.2751677852349,-1.350000000000005,-0.3399999999999803
4931,新盛力,30.6,-42.0303605313093,-0.3200000000000094,-2.5700000000000074
6791,虎門科技,86.2,-42.99003322259136,-0.22,-1.460000000000004
3447,展達,37.2,-43.26186830015314,-1.0599999999999945,-2.499999999999999
6198,凌泰,27.65,-44.22880490296221,-5.399999999999995,-8.400000000000013
6874,倍力,122.5,-44.29223744292237,-1.2099999999999982,-5.439999999999998
6556,勝品,88.3,-44.35331230283912,-0.2200000000000009,-1.109999999999999
8931,大汽電,46.8,-44.74616292798112,-0.2099999999999989,-0.1999999999999966
2630,亞航,37.05,-45.10385756676558,-1.6000000000000072,-0.1100000000000033
4190,佐登-KY,56.9,-46.66666666666666,-0.8699999999999946,-3.0899999999999985
2719,燦星旅,61.0,-48.30508474576271,-0.1400000000000082,-0.6300000000000102
2482,連宇,40.6,-49.24812030075188,-1.100000000000008,-4.420000000000007
2736,富野,27.0,-51.87165775401069,-1.629999999999994,-3.419999999999993
2722,夏都,57.8,-53.00813008130082,-0.3400000000000008,-0.3299999999999992
1796,金穎生技,74.4,-53.18611987381703,-0.4000000000000053,-3.1500000000000097
6517,保勝光學,86.6,-53.18918918918919,-1.4699999999999993,-3.479999999999998
