id,name,price,drop,3day,5day
6118,建達,27.75,-25.13513513513514,-2.6500000000000044,-2.819999999999999
4953,緯軟,133.0,-25.142857142857142,-2.490000000000002,-2.0900000000000114
4440,宜新實業,26.2,-25.28571428571429,-0.1899999999999989,-2.220446049250313e-16
9921,巨大,185.5,-25.30364372469636,-0.789999999999993,-0.2500000000000099
3234,光環,27.25,-25.34246575342466,-2.699999999999992,-1.2400000000000115
3284,太普高,17.3,-25.5079006772009,-2.2300000000000013,-1.6600000000000046
3594,磐儀,47.7,-25.55555555555556,-1.5499999999999972,-0.1700000000000068
3013,晟銘電,46.2,-25.56451612903226,-1.8000000000000116,-2.639999999999996
1903,士紙,56.5,-25.600000000000005,-0.289999999999996,-0.6399999999999861
5488,松普,11.15,-26.0,-0.8900000000000032,-0.4400000000000085
3528,安馳,53.2,-26.013986013986017,-0.5600000000000004,-0.3800000000000005
2363,矽統,45.15,-26.229508196721312,-2.6099999999999914,-0.9699999999999932
3646,艾恩特,28.5,-26.23376623376624,-1.554312234475219e-14,-0.349999999999996
4903,聯光通,17.1,-26.339285714285708,-2.2900000000000125,-5.61
2402,毅嘉,35.7,-26.64609053497943,-0.7000000000000033,-1.5200000000000062
9105,泰金寶-DR,3.22,-26.72811059907833,-0.5799999999999932,-1.770000000000007
4583,台灣精銳,210.0,-27.05061082024433,-1.879999999999998,-1.6500000000000046
8404,百和興業-KY,19.6,-27.13754646840148,-1.7600000000000036,-1.0000000000000075
1342,八貫,119.0,-27.217125382263,-0.8300000000000034,-0.3999999999999982
8099,大世科,49.7,-27.259259259259256,-0.4899999999999965,-1.1800000000000033
6550,北極星藥業-KY,74.1,-27.290640394088676,-5.960000000000004,-6.590000000000005
6541,泰福-KY,65.1,-27.50556792873052,-1.37,-1.0700000000000018
4106,雃博,28.75,-27.67295597484277,-0.1700000000000021,-1.4432899320127037e-15
6530,創威,43.55,-27.75,-2.259999999999996,-1.3300000000000038
3432,台端,10.8,-28.327645051194537,-1.3799999999999997,-0.4500000000000017
6796,晉弘,108.5,-28.61842105263157,-0.4600000000000014,-1.359999999999995
6548,長科*,33.5,-28.725701943844488,-1.4700000000000009,-1.47
6698,旭暉應材,30.5,-29.069767441860467,-1.1199999999999983,-0.4700000000000059
6573,虹揚-KY,14.35,-29.32330827067669,-1.350000000000002,-2.710000000000009
5465,富驊,45.5,-29.393468118195955,-1.2999999999999978,-1.9499999999999915
4111,濟生,26.4,-29.443690637720493,-0.7400000000000032,-0.5499999999999986
3558,神準,243.0,-29.50581395348837,-2.030000000000004,-2.030000000000004
4540,全球傳動,32.1,-29.51541850220264,-0.31,-0.1500000000000053
2208,台船,20.1,-29.525483304042176,-1.7199999999999969,-0.4699999999999942
3548,兆利,190.0,-29.527559055118108,-7.9300000000000015,-2.3699999999999912
3232,昱捷,22.75,-29.70451010886469,-1.0899999999999996,-1.519999999999977
4174,浩鼎,69.5,-30.010070493454176,-0.7200000000000008,-0.4400000000000141
3540,曜越,45.35,-30.078740157480315,-0.3099999999999911,-2.0400000000000005
2356,英業達,51.1,-30.612244897959183,-1.4900000000000135,-0.9000000000000017
6649,台生材,31.0,-30.803571428571423,-2.0699999999999963,-2.230000000000003
4726,永昕,35.15,-30.90551181102362,-1.5400000000000102,-0.2599999999999902
1905,華紙,23.65,-31.120943952802357,-0.4199999999999939,-0.4099999999999894
6291,沛亨,206.5,-31.5,-4.640000000000002,-3.480000000000012
8084,巨虹,85.5,-31.6,-8.259999999999993,-7.72000000000002
3624,光頡,55.3,-31.767614338689743,-4.370000000000009,-3.6800000000000015
6804,明係,54.7,-31.83520599250936,-0.9000000000000024,-1.4399999999999984
8201,無敵,18.1,-31.939163498098864,-2.71000000000001,-0.7900000000000076
4138,曜亞,108.5,-31.96202531645569,-1.35999999999999,-2.210000000000002
