id,name,price,drop,3day,5day
5245,智晶,32.6,-25.000000000000007,-1.969999999999996,-2.269999999999988
2337,旺宏,27.0,-25.0351617440225,-0.7199999999999939,-2.1099999999999954
1309,台達化,15.05,-25.12562814070351,-1.9700000000000053,-2.2900000000000067
2734,易飛網,40.85,-25.231053604436227,-3.6899999999999897,-2.8800000000000017
2498,宏達電,42.45,-25.26978417266188,-0.92,-0.4500000000000039
2481,強茂,55.2,-25.3061224489796,-1.969999999999985,-2.6599999999999917
5475,德宏,10.25,-25.454545454545453,-1.4499999999999895,-2.8799999999999866
2401,凌陽,28.55,-25.495376486129462,-0.6800000000000014,-8.049999999999994
1533,車王電,47.6,-25.557324840764327,-1.4500000000000053,-5.229999999999994
8183,精星,43.9,-25.68493150684932,-0.2099999999999988,-0.1999999999999944
1535,中宇,72.4,-25.846153846153847,-0.2699999999999982,-5.99
4552,力達-KY,29.9,-25.875000000000004,-1.9599999999999995,-1.7999999999999998
4155,訊映,25.4,-26.03550295857988,-2.089999999999998,-5.179999999999989
6558,興能高,23.35,-26.073131955484897,-0.4200000000000041,-2.9200000000000044
6160,欣技,20.55,-26.17328519855596,-3.080000000000007,-3.5500000000000016
1802,台玻,16.95,-26.30434782608696,-0.8799999999999943,-1.1699999999999962
2527,宏璟,46.55,-26.58227848101266,-16.339999999999996,-19.369999999999997
6264,富裔,13.7,-26.756756756756754,-16.529999999999994,-20.300000000000004
8084,巨虹,78.7,-27.06976744186046,-5.599999999999991,-7.250000000000022
2723,美食-KY,90.8,-27.14859437751004,-0.4299999999999966,-0.0799999999999974
2736,富野,27.7,-27.23684210526316,-3.869999999999992,-5.019999999999997
3552,同致,112.0,-27.450980392156865,-3.9100000000000033,-1.119999999999987
6679,鈺太,369.5,-27.45490981963928,-1.0699999999999992,-1.980000000000009
8050,廣積,81.7,-27.55555555555556,-0.2299999999999833,-1.1999999999999909
5344,立衛,19.9,-27.636363636363644,-1.989999999999999,-3.450000000000008
6129,普誠,24.05,-27.669172932330827,-1.849999999999991,-2.050000000000013
8409,商之器,21.55,-27.82462057335582,-1.6100000000000017,-2.5100000000000047
1432,大魯閣,18.15,-28.000000000000004,-4.270000000000003,-0.1800000000000032
3706,神達,42.95,-28.07757166947724,-1.8400000000000016,-5.509999999999998
6233,旺玖,35.85,-28.11244979919679,-1.2099999999999835,-2.9800000000000044
5299,杰力,99.8,-28.158844765342963,-2.140000000000004,-3.1100000000000017
5425,台半,71.2,-28.21031344792721,-1.1099999999999943,-2.4800000000000013
5516,雙喜,23.85,-28.33078101071976,-4.060000000000009,-2.639999999999997
6657,華安,54.0,-28.381962864721487,-2.1799999999999997,-2.890000000000007
6589,台康生技,80.2,-28.558558558558563,-0.3599999999999932,-1.7100000000000004
6126,信音,31.45,-28.652968036529675,-0.3100000000000017,-2.6500000000000083
2305,全友,21.9,-28.688524590163933,-0.4500000000000062,-0.8899999999999866
2208,台船,18.0,-28.769841269841272,-0.8299999999999966,-1.0999999999999974
4739,康普,62.0,-28.85057471264368,-0.4699999999999946,-4.949999999999994
5269,祥碩,1910.0,-28.98832684824903,-6.000000000000006,-1.6799999999999935
3122,笙泉,40.0,-29.129662522202487,-4.54999999999999,-2.590000000000015
3354,律勝,22.45,-29.430379746835445,-1.7599999999999956,-2.339999999999988
4729,熒茂,17.25,-29.59183673469388,-1.7000000000000206,-1.98
4402,福大,31.3,-29.617117117117115,-10.259999999999986,-18.12
3625,西勝,12.5,-29.79942693409742,-4.589999999999999,-4.970000000000008
2231,為升,108.0,-29.87012987012987,-1.370000000000002,-3.609999999999999
2369,菱生,21.6,-30.2439024390244,-1.149999999999995,-3.39000000000001
3362,先進光,202.5,-30.344827586206897,-1.4399999999999995,-1.8699999999999943
3051,力特,35.25,-30.374331550802147,-3.330000000000016,-4.000000000000019
6830,汎銓,130.5,-30.376344086021508,-7.620000000000002,-9.020000000000003
4174,浩鼎,61.3,-30.45454545454545,-0.33,-0.3300000000000103
3704,合勤控,39.85,-30.492091388400706,-1.9599999999999973,-4.00999999999999
6148,驊宏資,30.1,-30.545876887340302,-1.9699999999999984,-1.4799999999999929
1312,國喬,13.25,-30.60686015831134,-1.489999999999996,-1.8599999999999843
6229,研通,32.3,-30.612244897959183,-5.78000000000002,-5.920000000000004
6517,保勝光學,72.5,-30.73170731707317,-0.4000000000000001,-1.7499999999999971
4188,安克,26.25,-30.74866310160428,-2.240000000000017,-2.410000000000005
3515,華擎,215.5,-30.818619582664525,-1.8199999999999883,-5.149999999999993
6113,亞矽,34.0,-30.94736842105264,-3.6400000000000015,-0.1899999999999941
1316,上曜,20.15,-31.07638888888889,-9.899999999999991,-0.049999999999996
1308,亞聚,18.4,-31.08614232209738,-3.45,-5.2700000000000085
3443,創意,1315.0,-31.13456464379947,-2.22,-4.039999999999998
2329,華泰,61.0,-31.334841628959275,-1.1199999999999894,-4.899999999999987
2314,台揚,30.6,-31.34831460674157,-1.2900000000000058,-4.129999999999999
1324,地球,14.75,-31.46853146853147,-2.330000000000011,-2.659999999999992
5236,凌陽創新,149.0,-31.639722863741337,-0.6599999999999991,-1.3100000000000045
4747,強生,73.8,-31.85185185185186,-3.560000000000008,-4.190000000000007
8068,全達,33.65,-32.04868154158215,-2.2000000000000086,-4.760000000000004
4439,冠星-KY,107.5,-32.06349206349206,-1.379999999999999,-3.1899999999999955
2457,飛宏,50.6,-32.25371120107962,-1.7500000000000029,-5.520000000000003
1783,和康生,42.7,-32.63999999999999,-0.4599999999999946,-0.4599999999999969
3540,曜越,40.75,-32.74999999999999,-1.4499999999999946,-3.470000000000001
6282,康舒,37.95,-32.971014492753625,-3.589999999999999,-4.580000000000004
6441,廣錠,39.25,-33.27645051194539,-4.280000000000008,-0.099999999999998
4128,中天,41.4,-33.30632090761751,-2.3700000000000063,-0.9400000000000028
3516,亞帝歐,22.3,-33.976261127596445,-0.4300000000000004,-1.2900000000000034
1305,華夏,17.8,-34.01486988847584,-1.9400000000000035,-2.7599999999999936
6861,睿生光電,70.7,-34.20560747663551,-1.1200000000000023,-1.4000000000000012
3685,元創精密,18.35,-34.34704830053666,-1.6099999999999983,-1.3299999999999934
1809,中釉,23.8,-34.39226519337017,-6.379999999999996,-7.139999999999988
4945,陞達科技,97.6,-34.49664429530201,-2.3100000000000005,-2.41
8478,東哥遊艇,373.0,-34.50704225352113,-2.4599999999999937,-4.520000000000001
3576,聯合再生,11.5,-34.67048710601719,-2.129999999999984,-5.040000000000001
6531,愛普*,366.0,-34.68468468468468,-1.949999999999992,-3.6600000000000072
3218,大學光,253.0,-34.75452196382429,-0.1599999999999832,-1.1399999999999983
6756,威鋒電子,192.5,-34.96621621621622,-1.0300000000000036,-1.2699999999999971
3494,誠研,4.99,-35.26315789473684,-3.510000000000004,-2.140000000000021
5215,科嘉-KY,49.95,-35.416666666666664,-0.0999999999999919,-1.2899999999999865
3005,神基,104.5,-35.91331269349845,-0.9500000000000032,-0.429999999999991
3268,海德威,24.8,-35.91731266149871,-0.7899999999999929,-1.9699999999999944
6243,迅杰,57.9,-35.95132743362832,-0.6700000000000117,-1.3500000000000123
4139,馬光-KY,29.5,-36.88888888888889,-1.6300000000000083,-1.6099999999999994
1304,台聚,15.7,-36.89516129032258,-2.499999999999996,-0.9200000000000036
6799,來頡,143.5,-37.280701754385966,-1.359999999999998,-4.039999999999992
3035,智原,282.0,-37.5,-2.4200000000000106,-4.119999999999994
8038,長園科,29.1,-39.35281837160751,-2.680000000000001,-6.569999999999984
4743,合一,157.0,-39.44773175542407,-0.6000000000000117,-0.8999999999999929
3447,展達,30.1,-39.51612903225807,-0.6399999999999937,-0.6399999999999982
3661,世芯-KY,2770.0,-39.64950711938664,-12.15,-11.34999999999999
3056,總太,32.75,-39.70315398886827,-6.070000000000007,-2.2300000000000018
6684,安格,81.1,-40.14760147601476,-1.7000000000000026,-6.700000000000003
4763,材料-KY,773.0,-41.10671936758894,-2.4600000000000075,-5.4900000000000055
6593,台灣銘板,131.5,-41.3953488372093,-0.7000000000000108,-3.280000000000008
6222,上揚,28.1,-42.62295081967213,-5.969999999999995,-5.0899999999999865
6235,華孚,91.6,-42.75000000000001,-1.8399999999999963,-3.599999999999987
4934,太極,22.2,-43.13222079589218,-1.1199999999999954,-1.999999999999991
5284,jpp-KY,137.5,-44.67640918580376,-9.480000000000008,-13.32
3623,富晶通,30.35,-44.78976234003657,-2.059999999999996,-4.589999999999984
5227,立凱-KY,34.5,-45.32488114104596,-1.2800000000000011,-6.32999999999998
6643,M31,1145.0,-45.58472553699284,-2.8899999999999992,-4.5400000000000125
6541,泰福-KY,43.45,-45.76923076923077,-4.730000000000004,-7.500000000000004
5321,美而快,70.1,-46.96969696969697,-1.5099999999999976,-0.6600000000000069
6695,芯鼎,52.2,-47.93969849246231,-0.9500000000000072,-4.270000000000003
8227,巨有科技,229.5,-49.83314794215795,-3.159999999999996,-3.079999999999994
9950,萬國通,15.15,-51.053484602917344,-4.780000000000006,-3.799999999999999
3043,科風,30.15,-57.15307582260372,-0.5000000000000155,-0.1600000000000161
