id,name,price,drop,3day,5day
4754,國碳科,42.35,-25.044563279857407,-0.2399999999999998,-0.4700000000000033
1312,國喬,16.0,-25.176470588235293,-0.6199999999999966,-3.349999999999985
2364,倫飛,121.5,-25.233644859813083,-0.4000000000000124,-0.3800000000000096
8404,百和興業-KY,20.75,-25.362318840579707,-5.380000000000004,-0.3800000000000085
5438,東友,17.15,-25.43478260869566,-0.5599999999999999,-0.5600000000000106
4128,中天,52.2,-25.57142857142857,-0.5700000000000071,-0.5600000000000054
3224,三顧,47.15,-25.826771653543307,-1.570000000000009,-1.5699999999999998
6728,上洋,129.5,-25.86206896551724,-1.52,-0.7500000000000021
4106,雃博,29.5,-26.03773584905661,-0.3400000000000022,-1.980000000000001
6869,雲豹能源-創,89.5,-26.337448559670783,-1.3300000000000014,-4.870000000000003
3017,奇鋐,290.5,-26.69220945083014,-3.429999999999988,-2.420000000000003
8059,凱碩,14.15,-27.27272727272727,-1.0499999999999967,-0.3500000000000003
1605,華新,38.35,-28.31775700934579,-2.5499999999999994,-1.6199999999999917
9928,中視,26.05,-28.374655647382912,-4.999999999999981,-5.9
3609,三一東林,35.6,-28.614457831325304,-2.4800000000000004,-3.829999999999996
2457,飛宏,61.8,-28.965517241379317,-2.6899999999999973,-1.7399999999999989
1504,東元,44.85,-29.37007874015748,-4.199999999999988,-5.350000000000007
5383,金利,27.15,-29.740259740259734,-0.9099999999999993,-0.7200000000000082
3617,碩天,212.5,-29.86798679867987,-3.859999999999996,-2.2100000000000173
2331,精英,28.75,-30.63932448733414,-0.689999999999997,-0.1600000000000047
6282,康舒,41.25,-30.840336134453786,-0.94,-2.480000000000002
6443,元晶,28.6,-31.92771084337349,-1.5200000000000005,-2.5399999999999943
2745,五福,81.2,-32.13389121338913,-3.10000000000001,-1.9799999999999949
6576,逸達,88.8,-32.72727272727273,-0.4499999999999964,-6.272760089132135e-15
6841,長佳智能,98.5,-33.670033670033675,-2.460000000000001,-2.4599999999999973
5484,慧友,23.15,-34.31085043988271,-3.349999999999998,-4.789999999999999
3058,立德,21.1,-34.57943925233645,-0.919999999999993,-3.670000000000004
3128,昇銳,31.05,-35.01048218029351,-0.4700000000000018,-1.58000000000001
4138,曜亞,102.5,-35.44303797468354,-2.3699999999999903,-1.4100000000000017
6134,萬旭,19.3,-35.46218487394958,-0.7699999999999894,-0.2500000000000124
6244,茂迪,27.9,-35.6812933025404,-0.8800000000000019,-1.4099999999999897
3521,鴻翊,18.1,-37.04347826086956,-2.439999999999993,-4.809999999999992
6235,華孚,114.5,-38.25136612021858,-5.039999999999991,-2.009999999999988
3272,東碩,33.75,-38.66544789762341,-0.2899999999999879,-0.7200000000000072
2748,雲品,80.6,-38.69230769230769,-0.1100000000000018,-0.2200000000000002
5703,亞都麗緻,24.65,-38.83374689826303,-1.3899999999999877,-1.36
1810,和成,18.3,-39.66666666666666,-0.2700000000000075,-0.5200000000000089
2723,美食-KY,101.0,-40.41297935103245,-0.4699999999999964,-0.4599999999999962
3466,致振,23.1,-40.51948051948053,-1.4899999999999871,-2.339999999999993
8931,大汽電,48.3,-43.32939787485242,-1.939999999999999,-2.5499999999999967
3231,緯創,91.3,-43.46749226006192,-2.1300000000000097,-1.4899999999999904
6782,視陽,191.5,-43.72230428360414,-1.2499999999999984,-0.7199999999999942
6198,凌泰,27.0,-44.943820224719104,-0.6999999999999955,-1.2500000000000138
2380,虹光,6.49,-45.42372881355932,-4.759999999999993,-6.059999999999999
2424,隴華,30.35,-47.10017574692443,-2.2600000000000104,-1.779999999999977
3056,總太,29.25,-50.085470085470085,-0.1700000000000062,-1.8500000000000003
5301,寶得利,10.85,-57.396449704142015,-1.759999999999999,-0.390000000000009
