id,name,price,drop,3day,5day
4721,美琪瑪,78.8,-25.047619047619047,-2.610000000000005,-2.1
6689,伊雲谷,124.5,-25.075528700906347,-1.1800000000000046,-1.1599999999999988
2498,宏達電,48.95,-25.153374233128844,-0.0999999999999995,-0.090000000000003
4966,譜瑞-KY,1025.0,-25.27881040892193,-8.620000000000012,-16.969999999999995
5285,界霖,65.0,-25.287356321839084,-1.9799999999999955,-2.430000000000001
3380,明泰,36.65,-25.30737704918032,-4.620000000000013,-5.1200000000000045
6169,昱泉,22.4,-25.333333333333336,-1.0999999999999903,-2.40999999999998
4142,國光生,29.2,-25.353925353925355,-2.520000000000005,-4.169999999999998
6130,星寶國際,28.55,-25.359477124183005,-4.400000000000016,-6.379999999999995
6443,元晶,27.2,-25.3772290809328,-1.9199999999999997,-2.4399999999999933
1305,華夏,20.1,-25.41743970315398,-1.9600000000000035,-3.399999999999993
1103,嘉泥,17.8,-25.420168067226896,-1.6600000000000033,-1.6499999999999957
5425,台半,79.4,-25.446009389671357,-2.6999999999999944,-4.390000000000002
1460,宏遠,7.26,-25.48818088386434,-1.2199999999999938,-3.2300000000000004
8104,錸寶,33.55,-25.52954292084728,-0.670000000000003,-2.280000000000005
2104,國際中橡,18.15,-25.56701030927835,-0.5399999999999929,-0.8099999999999887
8155,博智,144.0,-25.647668393782386,-0.6699999999999894,-1.6899999999999982
2397,友通,64.0,-25.667828106852493,-1.8400000000000003,-2.9100000000000037
4167,松瑞藥,20.0,-25.925925925925924,-4.359999999999989,-0.309999999999992
6133,金橋,15.25,-25.97087378640777,-0.6499999999999903,-1.300000000000005
6767,台微醫,37.0,-26.0,-4.950000000000004,-3.6199999999999983
3323,加百裕,27.45,-26.158038147138967,-2.1499999999999977,-3.209999999999984
1733,五鼎,32.9,-26.209223847019132,-4.99,-2.849999999999996
8215,明基材,34.2,-26.213592233009702,-1.8599999999999968,-8.250000000000014
2351,順德,103.0,-26.258992805755398,-1.8800000000000083,-1.400000000000008
4128,中天,45.75,-26.44694533762058,-2.880000000000007,-1.6900000000000066
6548,長科*,34.05,-26.457883369330453,-1.0100000000000018,-1.44
4956,光鋐,19.7,-26.49253731343284,-5.070000000000004,-6.239999999999983
6485,點序,93.0,-26.6403162055336,-0.3699999999999974,-2.6800000000000006
6499,益安,44.5,-26.688632619439872,-1.9899999999999936,-3.9400000000000057
6166,凌華,64.5,-26.82080924855492,-3.139999999999995,-1.3699999999999912
6234,高僑,26.45,-26.944444444444443,-0.7299999999999993,-1.6499999999999964
1907,永豐餘,29.95,-26.984126984126995,-0.98,-0.9800000000000124
1533,車王電,52.1,-27.068723702664798,-1.5200000000000062,-1.5199999999999958
6142,友勁,10.6,-27.083333333333336,-2.280000000000003,-3.1199999999999983
4979,華星光,156.0,-27.102803738317757,-7.739999999999999,-3.7800000000000025
6706,惠特,63.0,-27.146171693735504,-3.2499999999999982,-2.170000000000013
2481,強茂,62.0,-27.176470588235297,-1.4199999999999846,-1.7199999999999902
5531,鄉林,9.8,-27.23880597014925,-2.9899999999999918,-4.940000000000003
1303,南亞,58.5,-27.23880597014926,-2.320000000000006,-3.2999999999999927
3709,鑫聯大投控,28.2,-27.26098191214471,-0.8400000000000061,-3.4100000000000024
8076,伍豐,30.35,-27.29468599033816,-0.7899999999999981,-0.4300000000000069
3092,鴻碩,33.1,-27.442371020856204,-2.369999999999993,-2.370000000000002
1304,台聚,18.1,-27.454909819639276,-1.6399999999999972,-2.990000000000004
2342,茂矽,31.15,-27.473806752037262,-3.3000000000000003,-3.3000000000000105
3508,位速,26.2,-27.5,-0.950000000000012,-1.6999999999999753
4989,榮科,26.5,-27.53424657534247,-1.120000000000001,-1.1100000000000003
5607,遠雄港,61.5,-28.084606345475905,-3.140000000000001,-0.3999999999999928
2027,大成鋼,36.05,-28.12812812812813,-0.2699999999999965,-1.100000000000015
5348,系通,18.8,-28.269230769230774,-1.539999999999996,-1.8000000000000116
2231,為升,128.0,-28.291316526610643,-1.5500000000000012,-0.7699999999999979
1752,南光,49.25,-28.48837209302325,-1.8999999999999968,-2.079999999999999
2388,威盛,131.0,-28.493150684931507,-1.1100000000000017,-1.100000000000012
5474,聰泰,133.0,-28.49462365591398,-5.999999999999991,-8.41
5475,德宏,12.2,-28.613569321533923,-3.979999999999989,-6.28999999999999
3016,嘉晶,53.8,-28.666666666666668,-1.8399999999999992,-1.2799999999999985
6456,GIS-KY,58.0,-28.74845105328377,-3.980000000000015,-7.05
3685,元創精密,20.0,-28.801431127012528,-1.4799999999999949,-0.2399999999999935
2328,廣宇,32.75,-28.82096069868995,-1.6600000000000092,-1.7999999999999965
1312,國喬,14.1,-28.860759493670884,-1.0499999999999965,-1.3999999999999846
8201,無敵,18.7,-28.89733840304183,-2.0900000000000114,-4.880000000000006
4439,冠星-KY,125.0,-28.97727272727273,-0.4,-0.7999999999999958
4171,瑞基,38.2,-29.05027932960894,-1.9199999999999957,-0.5800000000000215
6492,生華科,44.25,-29.0529695024077,-3.420000000000015,-2.189999999999994
2332,友訊,19.1,-29.18215613382899,-1.5399999999999854,-2.55
4106,雃博,28.65,-29.18238993710692,-0.8500000000000024,-0.5000000000000017
2363,矽統,43.6,-29.344262295081965,-4.899999999999992,-0.4699999999999928
2340,台亞,41.1,-29.502572898799308,-4.010000000000009,-4.690000000000016
3230,錦明,10.85,-29.545454545454547,-8.659999999999993,-13.93
1789,神隆,25.25,-29.60893854748603,-0.3799999999999962,-0.7599999999999989
4510,高鋒,15.9,-29.646017699115045,-0.289999999999999,-1.2199999999999875
3511,矽瑪,26.55,-29.854689564068693,-3.120000000000008,-4.199999999999996
8222,寶一,45.55,-29.87616099071208,-3.730000000000005,-1.3499999999999996
2402,毅嘉,34.1,-29.93827160493828,-3.860000000000002,-3.3800000000000057
1903,士紙,52.5,-30.0,-1.119999999999996,-2.6099999999999866
1783,和康生,47.2,-30.07407407407407,-1.4599999999999942,-0.5899999999999972
4563,百德,51.0,-30.136986301369863,-4.740000000000002,-4.880000000000003
6570,維田,52.8,-30.250990752972267,-0.3700000000000014,-0.9400000000000072
6118,建達,25.45,-30.315500685871065,-2.690000000000004,-1.5399999999999978
9919,康那香,24.05,-30.434782608695656,-5.970000000000009,-5.940000000000014
6469,大樹,302.5,-30.439814814814813,-1.6000000000000036,-1.1099999999999957
2323,中環,10.8,-30.54662379421222,-0.4399999999999965,-1.3499999999999877
3665,貿聯-KY,238.5,-30.58823529411765,-1.0299999999999891,-2.049999999999999
3494,誠研,6.59,-30.646871686108163,-1.6400000000000088,-1.6400000000000248
3713,新晶投控,22.25,-30.9375,-5.779999999999998,-7.239999999999997
4739,康普,67.3,-30.967078189300416,-3.7599999999999927,-3.8299999999999903
2457,飛宏,60.3,-31.03448275862069,-1.4299999999999982,-1.529999999999999
2610,華航,19.8,-31.130434782608692,-0.4800000000000115,-0.9799999999999924
6791,虎門科技,86.0,-31.28,-3.0600000000000005,-0.8600000000000038
4440,宜新實業,24.2,-31.330472103004297,-2.229999999999998,-2.8300000000000005
1471,首利,16.3,-31.501057082452437,-5.299999999999999,-2.759999999999986
4743,合一,174.0,-31.55818540433925,-3.9100000000000152,-0.7899999999999933
4551,智伸科,113.0,-31.70731707317073,-1.290000000000008,-0.8300000000000001
1325,恆大,33.7,-31.91489361702128,-3.990000000000003,-2.7800000000000127
6752,叡揚,128.5,-31.91489361702128,-8.992806499463768e-15,-0.7700000000000023
3652,精聯,30.65,-31.98653198653198,-1.5700000000000125,-0.0999999999999989
4747,強生,83.8,-32.0,-0.2300000000000078,-0.2800000000000029
8046,南電,210.5,-32.25806451612903,-4.740000000000003,-6.530000000000007
2485,兆赫,21.3,-32.26837060702876,-2.979999999999998,-3.420000000000001
4564,元翎,23.3,-32.40469208211144,-2.9199999999999924,-0.9800000000000004
3623,富晶通,37.5,-32.54113345521024,-4.989999999999998,-8.48999999999999
6291,沛亨,202.0,-32.666666666666664,-1.680000000000003,-1.1900000000000124
3558,神準,232.0,-32.70348837209303,-5.800000000000006,-2.240000000000005
1760,寶齡富錦,102.0,-32.78145695364238,-3.7999999999999927,-3.280000000000004
8462,柏文,112.0,-32.831325301204814,-1.269999999999996,-2.14
6579,研揚,160.0,-32.91139240506329,-6.570000000000004,-1.089999999999991
2732,六角,130.0,-33.07291666666667,-0.7399999999999997,-3.3600000000000025
4174,浩鼎,66.3,-33.23262839879154,-2.53,-0.8600000000000134
1810,和成,17.7,-33.39622641509435,-1.1200000000000077,-0.5200000000000089
6874,倍力,120.5,-33.42541436464088,-2.0399999999999983,-2.439999999999997
2729,瓦城,229.0,-33.624454148471614,-1.3099999999999947,-1.0999999999999983
3704,合勤控,45.6,-33.67647058823529,-1.379999999999997,-2.0199999999999907
3594,磐儀,41.95,-33.730158730158735,-0.3299999999999965,-0.5700000000000065
2241,艾姆勒,30.5,-33.73626373626374,-3.939999999999998,-3.939999999999996
3202,樺晟,14.05,-33.88625592417062,-4.819999999999986,-5.489999999999998
3306,鼎天,48.45,-33.994528043775645,-1.4100000000000017,-1.6999999999999815
3176,基亞,41.25,-34.05448717948718,-3.0799999999999965,-0.2599999999999891
5907,大洋-KY,10.95,-34.337349397590366,-1.3499999999999994,-2.679999999999993
2314,台揚,32.7,-35.2,-2.3799999999999955,-1.909999999999996
8341,日友,104.0,-35.42319749216301,-0.4600000000000008,-1.8799999999999983
3715,定穎投控,73.3,-35.44642857142858,-3.590000000000006,-6.279999999999999
9950,萬國通,20.05,-35.65640194489465,-0.9800000000000052,-0.2200000000000008
6470,宇智,60.6,-35.84305408271474,-0.6599999999999963,-0.490000000000006
8409,商之器,24.15,-35.86666666666666,-1.0199999999999982,-2.630000000000001
6796,晉弘,97.6,-35.921052631578945,-2.9200000000000017,-2.4199999999999946
6185,幃翔,17.65,-36.16636528028933,-3.5899999999999936,-2.4899999999999967
4927,泰鼎-KY,45.45,-36.73184357541899,-4.170000000000002,-8.949999999999983
3707,漢磊,59.5,-37.23628691983122,-5.039999999999986,-2.559999999999996
6625,必應,97.5,-37.29032258064516,-1.1100000000000068,-1.5100000000000102
2913,農林,20.7,-37.42424242424243,-0.2199999999999822,-2.120000000000001
6111,大宇資,74.3,-37.82426778242678,-0.530000000000013,-2.380000000000017
2702,華園,19.7,-38.26771653543307,-1.0000000000000104,-1.4899999999999989
5701,劍湖山,6.55,-38.26923076923077,-0.1400000000000296,-2.0799999999999983
4175,杏一,82.1,-38.959107806691456,-1.8000000000000007,-3.339999999999998
5227,立凱-KY,44.95,-39.04761904761905,-1.100000000000018,-3.899999999999993
6441,廣錠,45.6,-39.2379679144385,-3.5200000000000085,-0.8899999999999969
3541,西柏,36.75,-39.655172413793096,-2.39999999999999,-2.9299999999999966
2364,倫飛,96.8,-39.688473520249225,-1.360000000000011,-6.08000000000001
5210,寶碩,44.85,-39.7972972972973,-9.400000000000002,-5.7499999999999964
4931,新盛力,31.5,-40.322580645161295,-0.7600000000000086,-2.7700000000000053
5243,乙盛-KY,54.7,-40.32786885245901,-0.9100000000000102,-1.9899999999999904
2705,六福,16.8,-40.94903339191564,-0.8699999999999973,-0.5800000000000001
5516,雙喜,19.9,-41.18518518518518,-0.5000000000000042,-0.25
4744,皇將,26.9,-41.630434782608695,-1.8199999999999965,-0.3299999999999964
2731,雄獅,118.0,-41.935483870967744,-0.799999999999992,-0.7999999999999983
3609,三一東林,27.75,-42.1875,-6.85,-1.889999999999993
3447,展達,36.1,-42.607313195548485,-2.959999999999994,-4.949999999999998
1525,江申,74.0,-42.85714285714285,-2.7700000000000107,-0.4899999999999807
6235,華孚,105.0,-42.89617486338798,-0.4399999999999906,-2.2899999999999885
2739,寒舍,48.8,-43.37209302325581,-2.580000000000002,-0.7499999999999963
2748,雲品,72.9,-44.0,-2.280000000000002,-2.93
2358,廷鑫,8.25,-45.234899328859065,-1.670000000000005,-3.51999999999998
2723,美食-KY,89.1,-45.41538461538461,-0.6599999999999964,-1.0999999999999963
4155,訊映,24.85,-45.50438596491228,-0.3899999999999979,-0.5899999999999892
6517,保勝光學,81.0,-45.65656565656565,-2.539999999999999,-2.7499999999999982
5703,亞都麗緻,22.1,-46.02977667493796,-0.4499999999999881,-2.230000000000001
2419,仲琦,30.25,-46.548672566371685,-3.689999999999994,-3.819999999999995
8038,長園科,32.6,-48.17170111287758,-2.680000000000001,-2.7999999999999834
6160,欣技,21.25,-48.91826923076923,-2.9900000000000078,-4.340000000000003
1762,中化生,50.0,-49.02962206332993,-1.179999999999997,-0.969999999999988
2755,揚秦,104.0,-49.13151364764268,-7.900000000000005,-8.34
9928,中視,18.3,-50.413223140495866,-0.2599999999999804,-1.0700000000000014
3056,總太,28.0,-52.47863247863248,-3.1500000000000066,-4.3500000000000005
2736,富野,25.85,-54.18894830659536,-0.5399999999999948,-0.729999999999993
2734,易飛網,37.6,-54.44444444444445,-0.2299999999999861,-1.0100000000000056
