id,name,price,drop,3day,5day
2471,資通,53.6,-25.21008403361345,-5.200000000000013,-5.730000000000003
1708,東鹼,32.55,-25.25951557093426,-2.090000000000005,-4.009999999999996
2640,大車隊,110.0,-25.59726962457337,-1.7900000000000071,-2.209999999999996
3518,柏騰,35.6,-25.8098223615465,-1.2300000000000078,-2.969999999999966
9110,越南控-DR,7.0,-25.847457627118644,-2.659999999999996,-2.5200000000000093
6530,創威,44.55,-25.91666666666666,-1.6099999999999957,-7.9200000000000035
3004,豐達科,91.8,-25.967741935483872,-1.1899999999999966,-2.3600000000000074
5386,青雲,55.0,-25.98105548037889,-2.9999999999999947,-1.380000000000028
8099,大世科,49.95,-26.0,-0.6899999999999964,-1.0900000000000034
8933,愛地雅,10.0,-26.19926199261993,-0.5000000000000044,-1.199040866595169e-14
5291,邑昇,26.7,-26.2135922330097,-0.3700000000000003,-0.3700000000000045
3646,艾恩特,28.5,-26.23376623376624,-0.3500000000000155,-1.219999999999996
9105,泰金寶-DR,3.24,-26.267281105990776,-2.6899999999999933,-3.810000000000007
2427,三商電,25.4,-26.26995645863571,-0.5700000000000001,-2.86999999999999
8121,越峰,24.8,-26.307922272047847,-0.7800000000000126,-4.659999999999995
5210,寶碩,54.6,-26.486486486486488,-17.44,-22.43999999999999
6169,昱泉,22.15,-26.5,-2.9999999999999907,-4.92999999999998
5245,智晶,40.0,-26.579925650557616,-0.2499999999999953,-0.999999999999988
4577,達航科技,23.5,-26.604068857589983,-0.2100000000000017,-0.41
8467,波力-KY,126.5,-26.608187134502927,-0.3399999999999927,-5.830000000000006
4979,華星光,157.0,-26.635514018691588,-6.859999999999999,-9.150000000000004
8084,巨虹,93.0,-26.72000000000001,-2.0899999999999914,-6.040000000000019
1304,台聚,19.9,-26.937269372693727,-0.2199999999999973,-2.6700000000000044
6215,和椿,24.7,-27.606461086637296,-0.3899999999999931,-0.590000000000006
6174,安��,22.8,-27.662957074721778,-0.4299999999999983,-1.5100000000000078
6499,益安,46.3,-27.69953051643192,-0.2999999999999934,-1.1500000000000052
3229,晟鈦,15.75,-27.934272300469488,-1.7500000000000004,-4.2
4111,濟生,26.6,-28.086838534599732,-0.5600000000000032,-0.9299999999999988
3687,歐買尬,94.5,-28.28897338403042,-2.720000000000007,-1.5700000000000105
3232,昱捷,23.0,-28.46034214618973,-0.2099999999999995,-1.0799999999999768
2208,台船,20.45,-28.47100175746924,-0.2099999999999968,-1.4199999999999942
5465,富驊,46.1,-28.53810264385691,-1.7199999999999984,-2.559999999999992
3236,千如,22.75,-28.616352201257868,-0.4400000000000095,-0.8799999999999958
4160,創源,39.5,-28.688524590163933,-0.249999999999998,-0.749999999999997
8403,盛弘,33.0,-28.725701943844488,-0.7400000000000106,-1.7899999999999991
1471,首利,16.95,-28.752642706131063,-1.0799999999999983,-2.7999999999999856
3202,樺晟,15.05,-28.841607565011813,-0.9899999999999858,-2.289999999999999
3581,博磊,25.05,-28.87624466571835,-1.3700000000000092,-0.9599999999999976
3624,光頡,57.8,-28.924598269468483,-1.190000000000009,-0.3300000000000028
2364,倫飛,113.5,-29.28348909657321,-0.4400000000000111,-1.74000000000001
6443,元晶,29.4,-29.39759036144578,-0.84,-4.929999999999994
4540,全球傳動,32.2,-29.405286343612342,-0.4599999999999999,-0.1400000000000053
8476,台境,55.8,-29.66751918158568,-2.470000000000009,-3.1599999999999864
8201,無敵,18.6,-29.847908745247157,-3.2700000000000107,-10.630000000000008
3176,基亞,44.2,-30.048076923076923,-2.949999999999996,-8.41999999999999
1905,華紙,23.75,-30.088495575221238,-1.0299999999999938,-3.46999999999999
4174,浩鼎,70.0,-30.11077542799596,-3.3100000000000005,-11.940000000000014
6649,台生材,31.65,-30.13392857142857,-0.159999999999996,-0.4700000000000034
5475,德宏,12.4,-30.14084507042253,-1.1699999999999888,-0.76999999999999
6830,汎銓,138.5,-30.303030303030305,-0.3600000000000027,-2.1200000000000045
2241,艾姆勒,31.8,-30.32967032967033,-1.2399999999999984,-1.079999999999997
