id,name,price,drop,3day,5day
1713,國化,46.8,-25.040387722132472,-1.0500000000000007,-2.6100000000000088
4540,全球傳動,39.2,-25.04780114722752,-3.120000000000005,-3.670000000000005
1810,和成,17.35,-25.05446623093682,-0.2800000000000039,-1.9700000000000075
1583,程泰,59.8,-25.062656641604008,-1.3299999999999876,-1.9900000000000064
1723,中碳,96.2,-25.13618677042801,-0.829999999999993,-2.849999999999996
9927,泰銘,65.2,-25.229357798165136,-0.3000000000000071,-0.7499999999999912
4562,穎漢,64.7,-25.233644859813083,-4.800000000000003,-3.3699999999999983
4526,東台,31.75,-25.23584905660377,-7.2,-0.96999999999999
3346,麗清,38.5,-25.24271844660194,-0.7299999999999978,-2.8900000000000072
2477,美隆電,30.55,-25.24509803921568,-3.4799999999999893,-5.500000000000007
2641,正德,18.8,-25.298804780876495,-1.310000000000009,-4.609999999999999
6155,鈞寶,26.0,-25.394548063127694,-1.1400000000000052,-3.75
3360,尚立,15.6,-25.419664268585134,-3.1300000000000145,-7.330000000000004
3310,佳穎,83.1,-25.49549549549549,-4.370000000000001,-3.319999999999993
1733,五鼎,28.25,-25.52910052910053,-1.0199999999999991,-3.0799999999999947
1614,三洋電,39.2,-25.5703422053232,-0.2500000000000024,-0.8799999999999953
1308,亞聚,15.7,-25.592417061611386,-5.509999999999999,-7.260000000000008
6761,穩得,90.3,-25.6198347107438,-0.9599999999999996,-3.840000000000001
2065,世豐,49.0,-25.64491654021245,-0.1000000000000015,-1.6099999999999983
2514,龍邦,20.75,-25.71942446043166,-0.7100000000000009,-4.199999999999999
4564,元翎,21.95,-25.762711864406786,-1.5699999999999894,-2.6799999999999997
8933,愛地雅,8.52,-25.764192139737983,-0.1100000000000053,-0.8000000000000103
3306,鼎天,52.8,-25.84269662921349,-0.180000000000001,-4.019999999999984
8011,台通,26.35,-25.87904360056258,-1.4899999999999909,-4.400000000000002
2867,三商壽,6.55,-25.90497737556561,-1.5100000000000036,-3.2900000000000107
8462,柏文,112.0,-25.91362126245847,-1.3199999999999965,-3.0500000000000016
2707,晶華,192.5,-25.91876208897485,-0.5099999999999982,-0.2399999999999849
2355,敬鵬,38.3,-25.96899224806201,-0.7799999999999903,-3.930000000000006
6190,萬泰科,34.05,-25.978260869565226,-1.7299999999999955,-4.4100000000000055
6261,久元,63.0,-26.03062426383982,-0.6199999999999999,-3.3999999999999924
1454,台富,16.1,-26.036866359447,-0.9200000000000048,-3.0400000000000005
2028,威致,22.4,-26.07260726072608,-0.4399999999999866,-3.0599999999999907
8222,寶一,38.2,-26.167315175097265,-0.7700000000000031,-2.179999999999997
6666,羅麗芬-KY,55.6,-26.196808510638306,-1.2400000000000002,-3.849999999999999
2905,三商,16.1,-26.20689655172413,-0.9300000000000076,-4.819999999999997
3373,熱映,21.75,-26.20689655172414,-0.6600000000000121,-1.7899999999999976
4542,科嶠,89.1,-26.25,-2.1599999999999886,-8.430000000000016
2025,千興,10.9,-26.279863481228663,-1.7800000000000151,-1.780000000000019
3479,安勤,98.0,-26.28787878787879,-1.3799999999999986,-2.4700000000000046
3715,定穎投控,62.0,-26.315789473684205,-0.1100000000000063,-2.9399999999999986
6231,系微,452.0,-26.384364820846905,-2.76999999999998,-6.620000000000011
8080,永利聯合,28.85,-26.41025641025641,-2.5299999999999883,-3.81
5460,同協,17.15,-26.4516129032258,-1.3799999999999966,-6.350000000000009
4561,健椿,65.0,-26.470588235294123,-1.4600000000000026,-3.3700000000000063
4153,鈺緯,41.0,-26.523297491039425,-1.299999999999985,-2.020000000000001
6143,振曜,117.0,-26.64576802507837,-2.7900000000000085,-9.03999999999998
1321,大洋,32.95,-26.67410714285713,-0.4499999999999968,-2.970000000000006
2007,燁興,10.0,-26.73992673992674,-0.9799999999999752,-2.4499999999999966
2008,高興昌,31.5,-26.744186046511626,-0.1299999999999959,-0.130000000000011
2642,宅配通,35.65,-26.796714579055447,-0.9700000000000044,-4.220000000000009
2481,強茂,51.0,-26.83982683982683,-0.1899999999999849,-3.2399999999999887
6606,建德工業,27.75,-26.851851851851848,-1.2500000000000018,-4.709999999999998
3066,李洲,26.15,-27.068723702664798,-2.6300000000000026,-6.060000000000002
5203,訊連,83.6,-27.30434782608696,-0.7100000000000066,-2.000000000000006
1904,正隆,21.7,-27.39495798319328,-1.589999999999994,-3.149999999999996
1905,華紙,17.9,-27.439024390243897,-0.8299999999999952,-3.2699999999999925
6194,育富,37.9,-27.447216890595016,-1.289999999999996,-2.9500000000000037
2462,良得電,27.15,-27.47989276139409,-1.270000000000016,-4.270000000000002
3094,聯傑,29.15,-27.521793275217927,-0.3400000000000124,-3.490000000000016
2108,南帝,33.7,-27.5268817204301,-1.759999999999993,-3.1999999999999997
5234,達興材料,198.5,-27.52808988764045,-12.840000000000018,-17.909999999999986
6227,茂綸,70.5,-27.692307692307693,-1.3700000000000043,-6.579999999999993
2471,資通,47.0,-27.751937984496124,-0.8400000000000115,-2.410000000000001
3023,信邦,251.0,-27.82608695652174,-3.400000000000004,-6.410000000000004
5014,建錩,14.65,-27.832512315270936,-1.01,-3.320000000000002
6415,矽力*-KY,416.0,-27.874564459930312,-2.8399999999999865,-5.689999999999992
2038,海光,16.85,-27.896995708154503,-2.039999999999999,-4.589999999999993
6126,信音,30.1,-27.99043062200956,-1.1400000000000008,-5.570000000000009
5525,順天,34.4,-27.995758218451744,-0.4199999999999939,-2.269999999999997
1597,直得,89.0,-28.0161943319838,-0.3200000000000008,-3.809999999999988
6754,匯僑設計,68.6,-28.02950474183352,-0.5799999999999964,-2.2899999999999987
2486,一詮,110.5,-28.05280528052805,-3.049999999999994,-9.320000000000023
6706,惠特,149.0,-28.09278350515464,-8.46000000000001,-13.77000000000001
6134,萬旭,32.15,-28.15642458100559,-6.869999999999989,-12.480000000000016
1312,國喬,11.4,-28.164556962025323,-1.7299999999999955,-3.419999999999984
3709,鑫聯大投控,29.15,-28.18877551020409,-2.0000000000000053,-5.729999999999999
6603,富強鑫,17.15,-28.30188679245283,-1.1599999999999884,-5.049999999999999
5426,振發,31.85,-28.346456692913385,-4.300000000000008,-14.300000000000008
5471,松翰,41.3,-28.34782608695652,-4.000000000000017,-5.219999999999988
4958,臻鼎-KY,115.5,-28.34890965732087,-3.552713678800501e-15,-3.37
5321,美而快,62.5,-28.38933951332561,-2.0299999999999967,-4.340000000000006
3260,威剛,87.1,-28.39506172839506,-0.6800000000000054,-3.670000000000005
2201,裕隆,54.7,-28.403141361256544,-1.4300000000000015,-6.079999999999999
3232,昱捷,24.45,-28.424153166421213,-4.549999999999999,-6.089999999999978
2634,漢翔,43.7,-28.42975206611571,-0.8800000000000034,-2.539999999999992
6221,晉泰,63.6,-28.45804988662132,-3.229999999999993,-3.379999999999993
2374,佳能,46.2,-28.527131782945737,-0.6900000000000082,-1.6300000000000088
5299,杰力,87.8,-28.57142857142857,-1.4300000000000024,-4.070000000000005
4426,利勤,13.25,-28.571428571428577,-0.3700000000000115,-1.1099999999999917
2732,六角,103.5,-28.719723183391004,-0.48,-1.4300000000000024
5285,界霖,52.7,-28.78378378378378,-0.749999999999996,-2.399999999999998
3527,聚積,72.0,-28.8,-0.2799999999999998,-2.1799999999999957
2231,為升,99.9,-28.896797153024902,-8.330000000000004,-9.239999999999997
5272,笙科,29.7,-28.896882494004807,-0.3200000000000035,-3.5900000000000034
3581,博磊,57.6,-28.89733840304183,-5.670000000000004,-12.66
1304,台聚,12.8,-28.93258426966292,-3.059999999999997,-3.8000000000000025
2543,皇昌,72.5,-28.96551724137932,-1.4799999999999929,-8.80999999999999
1762,中化生,38.3,-29.05027932960894,-0.6399999999999972,-0.2499999999999875
1325,恆大,26.95,-29.117259552042167,-1.810000000000004,-3.790000000000012
2809,京城銀,48.2,-29.117647058823525,-0.8199999999999958,-4.170000000000001
6151,晉倫,46.0,-29.121725731895232,-3.3400000000000016,-11.99
4989,榮科,19.95,-29.136690647482016,-0.9900000000000018,-4.58
2453,凌群,52.1,-29.15531335149864,-0.1899999999999981,-2.6199999999999832
6101,寬魚國際,36.55,-29.166666666666675,-3.1899999999999995,-3.5899999999999976
2425,承啟,37.45,-29.20604914933837,-2.619999999999998,-4.889999999999986
5468,凱鈺,21.9,-29.22077922077922,-3.849999999999985,-2.510000000000007
6405,悅城,37.3,-29.22201138519925,-7.75,-15.719999999999986
5245,智晶,33.05,-29.24424972617744,-3.659999999999995,-4.099999999999986
4953,緯軟,110.5,-29.260450160771708,-0.4200000000000023,-3.050000000000012
5608,四維航,17.7,-29.341317365269465,-1.390000000000006,-5.670000000000004
2401,凌陽,27.9,-29.367088607594937,-1.240000000000004,-3.8399999999999936
6123,上奇,56.2,-29.39698492462311,-1.0499999999999998,-1.0499999999999825
1506,正道,13.3,-29.411764705882355,-1.110000000000007,-6.109999999999996
2497,怡利電,64.1,-29.437706725468583,-0.9300000000000146,-5.979999999999998
1725,元禎,40.75,-29.49826989619377,-2.390000000000003,-4.860000000000005
2017,官田鋼,11.4,-29.50310559006212,-0.869999999999993,-4.2499999999999964
3567,逸昌,31.95,-29.535398230088493,-0.7700000000000093,-1.69
2457,飛宏,40.4,-29.545454545454557,-3.360000000000003,-5.480000000000006
6150,撼訊,72.5,-29.61165048543689,-1.4999999999999978,-6.220000000000003
3051,力特,31.35,-29.617117117117115,-0.7800000000000152,-3.420000000000018
6156,松上,28.6,-29.802955665024637,-5.470000000000007,-2.1300000000000137
2031,新光鋼,49.65,-29.9290780141844,-0.5000000000000051,-2.0700000000000016
8099,大世科,88.1,-29.95983935742972,-1.5400000000000005,-0.1500000000000036
8255,朋程,163.5,-29.978586723768736,-0.3000000000000122,-2.099999999999997
8423,保綠-KY,20.5,-30.034129692832767,-1.6899999999999946,-2.3999999999999986
6191,精成科,54.5,-30.038510911424908,-1.8099999999999867,-4.970000000000004
1541,錩泰,27.35,-30.051150895140665,-2.350000000000007,-1.7899999999999985
9955,佳龍,29.35,-30.403800475059384,-3.769999999999997,-8.050000000000022
3443,創意,1175.0,-30.473372781065088,-0.3199999999999983,-7.909999999999996
6283,淳安,26.8,-30.559167750325106,-9.320000000000023,-13.579999999999997
6270,倍微,26.1,-30.67729083665338,-2.020000000000008,-5.130000000000003
2903,遠百,24.9,-30.73713490959667,-1.379999999999994,-2.3599999999999937
2369,菱生,17.9,-30.754352030947786,-0.2399999999999967,-2.390000000000011
4960,誠美材,12.85,-30.790190735694832,-1.869999999999996,-0.1799999999999871
1616,億泰,21.3,-30.89430894308943,-4.760000000000003,-6.949999999999992
8155,博智,115.0,-30.93093093093093,-0.8299999999999861,-4.590000000000002
2538,基泰,16.05,-30.96774193548387,-0.3099999999999958,-0.3000000000000142
1309,台達化,16.0,-31.00436681222707,-0.9200000000000044,-3.350000000000006
1805,寶徠,17.45,-31.027667984189726,-3.030000000000008,-5.219999999999998
3672,康聯訊,20.5,-31.03448275862069,-0.3900000000000001,-5.950000000000008
6241,易通展,16.7,-31.198347107438018,-1.769999999999996,-6.289999999999992
3016,嘉晶,50.2,-31.23287671232876,-2.5299999999999967,-6.8299999999999965
3059,華晶科,31.7,-31.236442516268987,-1.7099999999999942,-4.7199999999999935
2020,美亞,29.2,-31.25,-0.6799999999999963,-1.3400000000000083
1447,力鵬,7.73,-31.339285714285708,-1.1546319456101628e-14,-1.65
8437,大地-KY,28.15,-31.341463414634152,-0.5300000000000054,-0.8900000000000003
6683,雍智科技,314.0,-31.36612021857924,-2.2500000000000053,-8.46
8068,全達,28.5,-31.40096618357488,-2.73000000000001,-6.850000000000006
5607,遠雄港,43.75,-31.426332288401248,-2.0200000000000005,-2.579999999999993
2349,錸德,15.0,-31.506849315068493,-2.929999999999996,-6.660000000000012
1305,華夏,13.4,-31.794871794871792,-6.420000000000004,-9.149999999999991
1314,中石化,8.04,-31.86440677966103,-1.7100000000000029,-3.509999999999997
3037,欣興,148.5,-31.880733944954127,-0.9799999999999928,-6.650000000000007
2367,燿華,31.3,-31.907894736842103,-0.6000000000000001,-5.779999999999999
3652,精聯,38.2,-31.96428571428571,-0.1300000000000115,-3.4400000000000004
6789,采鈺,263.5,-32.0,-0.8999999999999965,-5.089999999999996
2022,聚亨,9.2,-32.10332103321034,-1.7099999999999989,-2.1199999999999983
1721,三晃,18.05,-32.20338983050848,-1.039999999999988,-3.639999999999992
6218,豪勉,27.1,-32.24999999999999,-2.5299999999999905,-5.670000000000006
6584,南俊國際,169.5,-32.26452905811623,-7.019999999999998,-13.030000000000005
1539,巨庭,24.45,-32.31197771587743,-1.8099999999999952,-4.559999999999998
6592,和潤企業,84.6,-32.32000000000001,-1.500000000000007,-0.7999999999999985
6160,欣技,23.8,-32.33190271816882,-4.850000000000007,-7.770000000000004
5438,東友,31.3,-32.359307359307365,-4.150000000000004,-14.570000000000013
5222,全訊,128.0,-32.4468085106383,-4.849999999999989,-3.040000000000004
2530,華建,41.4,-32.45469522240528,-3.009999999999998,-3.710000000000005
8070,長華*,49.25,-32.49999999999999,-0.3799999999999991,-3.580000000000004
6182,合晶,28.85,-32.514619883040936,-3.869999999999989,-6.160000000000017
2340,台亞,30.3,-32.51670378619153,-2.560000000000012,-6.910000000000008
3354,律勝,24.1,-32.53521126760563,-2.039999999999996,-6.729999999999992
