id,name,price,drop,3day,5day
2641,正德,18.8,-25.099601593625497,-1.0600000000000098,-2.8399999999999985
3083,網龍,46.1,-25.24752475247525,-1.4899999999999982,-0.7299999999999913
6026,福邦證,13.0,-25.360230547550444,-1.1100000000000008,-1.1000000000000014
3306,鼎天,53.2,-25.42134831460674,-2.380000000000001,-3.479999999999983
3218,大學光,229.0,-25.570032573289904,-2.559999999999983,-1.2699999999999978
6228,全譜,58.5,-25.572519083969457,-7.490000000000013,-1.4599999999999884
4977,眾達-KY,67.0,-25.806451612903224,-1.1600000000000104,-1.8799999999999983
2401,凌陽,30.0,-25.82278481012658,-1.190000000000004,-0.6599999999999948
2406,國碩,21.3,-25.82897033158813,-2.050000000000014,-0.8799999999999919
5516,雙喜,19.5,-26.13636363636363,-6.750000000000009,-5.279999999999998
6126,信音,32.35,-26.141552511415515,-0.7700000000000018,-3.7000000000000086
2231,為升,105.0,-26.31578947368421,-4.150000000000003,-1.7599999999999978
1526,日馳,27.85,-26.462765957446816,-2.109999999999996,-4.180000000000009
1521,大億,37.45,-26.620825147347738,-0.7999999999999938,-0.9299999999999854
2723,美食-KY,79.1,-26.759259259259267,-1.8699999999999968,-0.2199999999999969
6616,特昇-KY,12.95,-26.8361581920904,-2.16000000000001,-2.1399999999999983
2066,世德,112.5,-26.948051948051948,-4.21999999999999,-2.4899999999999967
6492,生華科,47.05,-27.131782945736436,-2.2900000000000125,-7.3799999999999955
2704,國賓,61.8,-27.26190476190476,-0.8999999999999981,-4.559999999999996
8409,商之器,20.0,-27.27272727272727,-0.7400000000000022,-1.9600000000000044
2444,兆勁,12.7,-27.298850574712635,-0.3700000000000034,-2.290000000000004
4162,智擎,83.6,-27.47826086956521,-2.129999999999991,-3.630000000000016
1529,樂士,31.65,-27.74566473988439,-0.7800000000000071,-2.309999999999994
1455,集盛,11.45,-27.848101265822784,-4.609999999999997,-2.8999999999999946
3625,西勝,12.5,-27.859237536656888,-1.1699999999999982,-0.3700000000000076
3093,港建,26.0,-28.176795580110504,-0.5699999999999912,-1.7100000000000035
3516,亞帝歐,24.3,-28.189910979228493,-0.6199999999999982,-1.0000000000000036
2368,金像電,206.5,-28.34507042253521,-0.7200000000000053,-0.2299999999999873
6823,濾能,61.1,-28.370457209847597,-3.559999999999998,-2.099999999999997
2636,台驊投控,88.9,-28.387096774193548,-0.1000000000000221,-4.230000000000002
6505,台塑化,61.9,-28.454332552693213,-2.659999999999992,-3.2500000000000018
3205,佰研,38.0,-28.54442344045369,-1.2999999999999976,-0.7400000000000033
4729,熒茂,17.6,-28.57142857142857,-2.48000000000002,-2.2000000000000006
2601,益航,7.23,-28.71287128712871,-0.3799999999999787,-1.5900000000000072
3310,佳穎,90.0,-28.75502008032128,-4.609999999999999,-5.139999999999994
3038,全台,26.6,-28.877005347593578,-0.9300000000000076,-0.7299999999999921
2515,中工,13.85,-29.15601023017903,-3.8600000000000048,-4.490000000000003
6596,寬宏藝術,64.9,-29.230769230769223,-4.300000000000004,-3.699999999999996
4439,冠星-KY,98.3,-29.24187725631769,-1.7099999999999964,-2.599999999999995
4953,緯軟,113.0,-29.245283018867923,-0.4200000000000017,-1.7200000000000122
2440,太空梭,14.4,-29.45544554455445,-1.2899999999999787,-0.5400000000000108
6203,海韻電,72.1,-29.45812807881774,-6.140000000000004,-6.27
1598,岱宇,27.6,-29.48717948717949,-1.9599999999999875,-2.1399999999999872
2243,宏旭-KY,23.4,-29.495268138801254,-15.169999999999993,-10.3
4989,榮科,19.9,-29.590017825311943,-1.4800000000000018,-3.6700000000000017
4581,光隆精密-KY,51.5,-29.59889349930844,-2.3799999999999986,-0.0599999999999982
6264,富裔,13.15,-29.72972972972973,-0.669999999999993,-0.6400000000000037
3050,鈺德,21.0,-29.74789915966387,-3.669999999999996,-5.92
5521,工信,11.2,-29.780564263322884,-3.47,-5.580000000000004
6229,研通,32.8,-29.860365198711065,-1.7600000000000198,-2.1900000000000044
3296,勝德,23.35,-30.136986301369863,-1.2100000000000015,-2.669999999999998
8171,天宇,31.05,-30.224719101123597,-3.000000000000007,-4.080000000000004
3541,西柏,29.35,-30.26315789473684,-1.1699999999999875,-1.8399999999999972
1326,台化,45.45,-30.307692307692317,-2.6700000000000097,-4.699999999999999
1762,中化生,44.45,-30.665610142630744,-4.6999999999999975,-4.869999999999989
6204,艾華,118.5,-30.701754385964914,-1.6599999999999964,-4.409999999999991
3593,力銘,15.1,-30.71593533487297,-2.4800000000000137,-6.680000000000011
8081,致新,226.5,-30.78101071975497,-1.4299999999999984,-2.669999999999999
3313,斐成,19.8,-30.890052356020934,-1.9899999999999969,-2.190000000000005
4939,亞電,19.2,-31.04693140794223,-2.81,-0.2099999999999897
2611,志信,24.8,-31.101813110181315,-0.7099999999999858,-2.449999999999991
6208,日揚,45.15,-31.22137404580153,-2.929999999999989,-3.770000000000001
4903,聯光通,23.95,-31.395348837209298,-6.780000000000011,-10.159999999999998
2305,全友,21.05,-31.475409836065577,-1.1600000000000028,-0.1999999999999866
6806,森崴能源,133.5,-31.510416666666668,-3.2899999999999947,-4.59
6285,啟��,120.0,-31.51862464183381,-1.2299999999999982,-8.189999999999984
2380,虹光,6.43,-31.80851063829787,-0.7699999999999911,-0.4699999999999982
1516,川飛,20.35,-31.939799331103668,-4.750000000000002,-4.280000000000002
4973,廣穎電通,34.15,-31.972111553784867,-7.189999999999996,-6.880000000000008
6821,聯寶,33.35,-32.20164609053497,-3.190000000000001,-3.909999999999998
1471,首利,13.55,-32.5,-1.8099999999999952,-2.4199999999999844
4139,馬光-KY,28.5,-32.5,-0.180000000000008,-4.540000000000001
6757,台灣虎航-創,50.4,-32.66398929049532,-0.3899999999999983,-3.089999999999998
1616,億泰,20.8,-32.6829268292683,-2.120000000000004,-3.629999999999992
4550,長佳,28.7,-33.05882352941177,-8.6,-9.709999999999996
5398,慕康生醫,15.1,-33.25942350332594,-5.109999999999996,-2.5400000000000067
3664,安瑞-KY,22.9,-33.53204172876303,-1.7199999999999949,-2.570000000000009
6512,啟發電,21.9,-33.63636363636364,-0.4500000000000035,-1.8000000000000027
2916,滿心,45.5,-33.868613138686136,-2.659999999999989,-2.979999999999988
3171,新洲,23.3,-33.90804597701148,-3.774758283725532e-15,-0.640000000000005
5701,劍湖山,5.0,-33.95472703062583,-1.1657341758564144e-14,-0.7899999999999967
1781,合世,15.55,-34.18259023354565,-3.749999999999989,-1.5199999999999965
3490,單井,32.6,-34.34343434343434,-0.4499999999999978,-2.090000000000005
4121,優盛,18.55,-34.5679012345679,-2.1200000000000183,-1.590000000000006
6578,達邦蛋白,22.15,-34.66076696165192,-2.6099999999999985,-3.0399999999999947
2020,美亞,28.0,-34.66981132075472,-0.3499999999999963,-0.6900000000000075
1453,大將,21.8,-34.83483483483483,-0.2200000000000152,-3.2900000000000027
6569,醫揚,178.0,-34.91773308957952,-0.2299999999999964,-1.8400000000000016
3713,新晶投控,23.5,-35.02824858757062,-1.2099999999999946,-5.479999999999997
5703,亞都麗緻,19.45,-35.058430717863104,-1.2799999999999925,-3.760000000000005
6118,建達,19.8,-35.19736842105263,-1.4800000000000035,-2.939999999999998
1301,台塑,53.4,-35.60975609756098,-2.5399999999999965,-2.8200000000000003
5381,合正,26.85,-35.78313253012049,-3.74,-4.929999999999991
9928,中視,19.9,-36.24595469255663,-0.9699999999999804,-0.9600000000000106
1342,八貫,92.0,-36.98630136986301,-0.2000000000000053,-1.4699999999999986
3058,立德,16.15,-37.00787401574803,-2.419999999999991,-5.0800000000000045
4714,永捷,18.1,-37.19298245614036,-5.140000000000008,-6.140000000000011
8940,新天地,22.1,-37.24928366762178,-0.4000000000000141,-0.400000000000007
2371,大同,46.35,-37.44827586206896,-0.899999999999982,-1.8999999999999828
1591,駿吉-KY,53.0,-37.735849056603776,-0.3599999999999856,-0.5000000000000115
3691,碩禾,114.5,-37.91208791208791,-2.530000000000004,-0.7800000000000025
2227,裕日車,119.5,-38.02083333333333,-5.3290705182007506e-15,-1.65
4426,利勤,14.15,-38.10572687224669,-2.770000000000012,-3.1099999999999905
8477,創業家,14.8,-38.235294117647065,-18.58,-27.870000000000005
6591,動力-KY,46.05,-38.25503355704698,-1.810000000000008,-1.98
3051,力特,28.8,-38.50267379679144,-0.6700000000000161,-1.6900000000000188
2745,五福,95.1,-38.51132686084142,-0.3900000000000068,-2.01
2748,雲品,56.8,-38.5945945945946,-0.8800000000000018,-2.370000000000001
1589,永冠-KY,40.25,-38.94009216589861,-0.839999999999993,-1.2999999999999985
2597,潤弘,154.0,-39.38775510204081,-23.480000000000004,-25.18
2743,山富,116.0,-39.686684073107045,-6.579999999999997,-7.680000000000009
8068,全達,28.85,-39.83315954118874,-0.1400000000000087,-0.4700000000000048
1324,地球,12.9,-39.86013986013985,-2.2800000000000105,-2.279999999999992
1515,力山,36.75,-40.03267973856209,-3.2900000000000014,-6.000000000000001
6625,必應,76.9,-40.15748031496063,-1.9100000000000072,-1.1600000000000064
8034,榮群,20.25,-40.41297935103245,-0.7399999999999947,-1.219999999999987
8099,大世科,74.8,-40.562248995983936,-0.5200000000000005,-5.380000000000005
8084,巨虹,69.0,-41.28205128205128,-1.429999999999991,-5.710000000000023
6703,軒郁,198.0,-41.56804733727811,-0.9899999999999982,-7.560000000000006
