id,name,price,drop,3day,5day
3673,TPK-KY,35.0,-25.000000000000007,-4.69,-5.359999999999987
3051,力特,35.45,-25.13368983957219,-5.810000000000007,-4.190000000000029
1460,宏遠,7.31,-25.179856115107917,-2.5499999999999936,-4.5200000000000005
1103,嘉泥,17.85,-25.210084033613445,-1.3700000000000034,-1.0899999999999954
1526,日馳,31.55,-25.29691211401426,-1.090000000000002,-1.7100000000000044
8104,錸寶,33.7,-25.306577480490528,-1.9100000000000024,-2.490000000000005
2104,國際中橡,18.2,-25.360824742268036,-0.5399999999999929,-1.3499999999999888
5353,台林,36.25,-25.41152263374486,-2.0200000000000022,-1.609999999999996
2498,宏達電,48.6,-25.460122699386503,-0.8099999999999995,-1.210000000000003
2425,承啟,46.9,-25.48387096774193,-3.130000000000005,-3.439999999999987
2640,大車隊,109.5,-25.59726962457337,-1.3500000000000072,-2.679999999999996
3205,佰研,45.65,-25.615763546798032,-2.6400000000000023,-2.1
5425,台半,79.7,-25.633802816901408,-4.019999999999994,-3.900000000000002
4128,中天,46.25,-25.643086816720263,-0.6100000000000072,-1.1400000000000063
6443,元晶,27.2,-25.65157750342936,-2.5,-2.4899999999999936
6499,益安,45.25,-25.7001647446458,-2.279999999999994,-2.490000000000005
9910,豐泰,163.0,-25.740318906605925,-2.080000000000004,-0.5599999999999968
4956,光鋐,19.9,-25.746268656716424,-5.270000000000003,-7.839999999999984
1605,華新,35.65,-25.94142259414226,-2.759999999999998,-1.7899999999999918
5484,慧友,27.35,-25.953079178885638,-4.079999999999998,-4.079999999999999
5531,鄉林,9.93,-25.970149253731343,-3.629999999999992,-4.590000000000003
2308,台達電,289.0,-25.997425997426,-1.5199999999999978,-1.1700000000000048
2206,三陽工業,73.7,-26.183282980866064,-1.5500000000000091,-0.3399999999999894
6706,惠特,63.9,-26.218097447795824,-0.7599999999999982,-0.4500000000000128
4561,健椿,34.4,-26.275787187839292,-4.640000000000003,-1.3400000000000076
1598,岱宇,31.0,-26.37231503579952,-2.9799999999999867,-4.519999999999989
2342,茂矽,31.65,-26.42607683352736,-1.7100000000000004,-1.5600000000000107
4726,永昕,37.45,-26.476377952755897,-0.3900000000000098,-2.4799999999999907
1533,車王電,52.6,-26.507713884992985,-0.5700000000000062,-0.5699999999999957
8215,明基材,34.25,-26.53721682847897,-8.109999999999998,-6.470000000000015
5475,德宏,12.45,-26.548672566371685,-4.279999999999989,-2.2899999999999903
2201,裕隆,69.4,-26.56084656084656,-2.119999999999997,-2.12
6548,長科*,34.3,-26.565874730021594,-0.7200000000000017,-1.01
3162,精確,42.25,-26.695652173913047,-1.049999999999999,-2.4399999999999977
1907,永豐餘,30.05,-26.739926739926744,-0.66,-0.8200000000000126
1303,南亞,58.9,-26.74129353233832,-2.6500000000000066,-3.959999999999993
3092,鴻碩,33.4,-26.89352360043908,-1.4699999999999926,-2.640000000000002
8155,博智,142.5,-26.94300518134715,-2.7399999999999896,-5.399999999999999
3624,光頡,53.6,-26.944444444444443,-1.8200000000000096,-1.630000000000002
6516,勤崴國際,78.5,-27.00934579439253,-0.4999999999999995,-0.8800000000000003
3508,位速,26.3,-27.222222222222225,-1.3200000000000118,-2.7999999999999754
2481,強茂,62.0,-27.294117647058822,-1.7299999999999844,-1.4099999999999904
2351,順德,102.5,-27.33812949640288,-1.9000000000000083,-0.930000000000008
1304,台聚,18.2,-27.454909819639276,-2.4399999999999973,-2.160000000000004
2634,漢翔,48.9,-27.563150074294203,-0.6499999999999995,-0.2399999999999917
2618,長榮航,30.7,-27.594339622641503,-1.599999999999993,-2.2299999999999915
8076,伍豐,30.0,-27.77777777777778,-1.599999999999998,-0.440000000000007
6492,生華科,45.0,-27.929373996789725,-0.5200000000000151,-1.4999999999999938
2340,台亞,42.05,-27.958833619210974,-2.4300000000000086,-3.920000000000016
