id,name,price,drop,3day,5day
2102,泰豐,18.7,-25.100401606425702,-3.650000000000001,-0.2100000000000064
6558,興能高,37.3,-25.100806451612907,-6.109999999999999,-9.9
2601,益航,7.12,-25.13144058885384,-1.799999999999978,-0.9700000000000056
6591,動力-KY,51.7,-25.145348837209298,-2.4500000000000077,-2.0700000000000016
3443,創意,1270.0,-25.14792899408284,-4.039999999999998,-5.429999999999994
6425,易發,77.1,-25.148514851485157,-0.7000000000000082,-2.4700000000000006
3017,奇鋐,624.0,-25.21419828641371,-0.4599999999999893,-2.810000000000003
6605,帝寶,207.5,-25.225225225225223,-5.549999999999999,-4.849999999999992
5522,遠雄,73.9,-25.22796352583587,-6.910000000000002,-12.58
3265,台星科,112.0,-25.252525252525253,-1.7399999999999831,-1.13
4721,美琪瑪,65.9,-25.25597269624574,-4.820000000000007,-6.809999999999998
1342,八貫,99.8,-25.26315789473684,-0.7000000000000042,-2.169999999999999
6761,穩得,90.5,-25.289256198347104,-0.4299999999999995,-3.5500000000000016
3591,艾笛森,25.0,-25.299401197604787,-4.260000000000008,-3.859999999999993
2208,台船,14.95,-25.31328320802004,-2.289999999999997,-3.259999999999998
6148,驊宏資,24.95,-25.375375375375363,-0.7800000000000001,-2.9299999999999944
6216,居易,40.25,-25.41743970315398,-1.100000000000004,-3.04
6715,嘉基,153.0,-25.4278728606357,-5.040000000000001,-8.370000000000006
3715,定穎投控,60.5,-25.432098765432094,-0.4900000000000061,-2.2799999999999976
2484,希華,25.5,-25.441176470588232,-2.12000000000001,-2.499999999999997
2069,運錩,15.7,-25.480769230769237,-2.4899999999999967,-4.0200000000000085
2013,中鋼構,49.85,-25.48579970104634,-2.0800000000000054,-2.6699999999999893
6116,彩晶,7.98,-25.51401869158878,-4.659999999999991,-2.9600000000000044
6210,慶生,20.85,-25.53571428571428,-4.4099999999999895,-4.4099999999999975
2228,劍麟,96.5,-25.55984555984556,-3.129999999999991,-4.530000000000003
5272,笙科,27.8,-25.56894243641232,-4.530000000000005,-5.890000000000004
3693,營邦,323.5,-25.57603686635945,-0.1399999999999928,-3.0
1802,台玻,16.0,-25.58139534883721,-3.9499999999999935,-5.429999999999995
