id,name,price,drop,3day,5day
2241,艾姆勒,41.95,-25.17921146953405,-2.789999999999997,-5.509999999999997
2745,五福,117.5,-25.24271844660194,-4.130000000000007,-6.859999999999999
4714,永捷,21.35,-25.26315789473684,-2.970000000000007,-3.410000000000013
3268,海德威,29.3,-25.32299741602068,-0.8799999999999928,-2.199999999999992
1313,聯成,12.3,-25.53191489361702,-1.2000000000000055,-1.999999999999989
2363,矽統,56.5,-25.657894736842103,-3.449999999999993,-4.429999999999986
3543,州巧,22.35,-25.666666666666664,-0.23,-1.5500000000000007
2468,華經,26.75,-25.694444444444443,-1.84,-3.0900000000000043
3346,麗清,41.85,-25.711743772241995,-0.3499999999999958,-1.880000000000008
6708,天擎,46.15,-25.73770491803279,-5.279999999999999,-0.0299999999999978
3706,神達,44.3,-25.885328836424947,-1.100000000000001,-4.019999999999999
5516,雙喜,21.7,-25.938566552901023,-1.5900000000000098,-1.359999999999997
2748,雲品,68.6,-25.945945945945947,-2.160000000000001,-3.01
2739,寒舍,60.6,-26.00732600732601,-6.000000000000005,-8.099999999999998
8048,德勝,68.7,-26.04951560818084,-1.4399999999999973,-7.969999999999997
5531,鄉林,10.9,-26.101694915254235,-1.809999999999992,-2.7100000000000013
6126,信音,32.9,-26.141552511415515,-0.1200000000000014,-2.060000000000008
2419,仲琦,30.2,-26.16707616707617,-0.9699999999999948,-4.469999999999995
6283,淳安,29.0,-26.267880364109235,-1.2800000000000238,-2.6199999999999943
1453,大將,24.95,-26.42642642642642,-2.9000000000000146,-4.810000000000004
6689,伊雲谷,104.0,-26.501766784452297,-2.8200000000000043,-4.629999999999996
2457,飛宏,48.7,-26.555386949924134,-1.320000000000002,-3.4000000000000026
4414,如興,3.04,-26.600985221674872,-1.2399999999999958,-5.010000000000005
8940,新天地,25.7,-26.64756446991403,-0.770000000000014,-1.3500000000000072
4426,利勤,16.7,-26.651982378854623,-1.1800000000000108,-2.339999999999989
1721,三晃,14.3,-26.66666666666666,-0.6899999999999848,-2.729999999999995
2033,佳大,15.3,-26.682692307692317,-0.329999999999983,-2.880000000000001
6532,瑞耘,65.5,-26.69683257918553,-3.159999999999989,-4.169999999999997
