id,name,price,drop,3day,5day
4116,明基醫,45.45,-25.041736227045075,-2.5299999999999976,-3.170000000000006
6576,逸達,76.3,-25.049504950495045,-0.6499999999999948,-1.8100000000000056
6203,海韻電,67.8,-25.05567928730512,-9.190000000000005,-6.279999999999999
2754,亞洲藏壽司,83.1,-25.090909090909086,-0.8299999999999962,-1.0699999999999998
3054,立萬利,21.0,-25.13761467889909,-7.649999999999999,-14.649999999999991
2929,淘帝-KY,13.0,-25.149700598802397,-0.3000000000000002,-3.9600000000000097
6290,良維,72.8,-25.15657620041753,-2.130000000000014,-5.910000000000013
2478,大毅,45.35,-25.16722408026755,-0.7600000000000016,-0.2099999999999913
4961,天鈺,223.5,-25.170068027210885,-1.94,-4.290000000000013
4549,桓達,190.5,-25.213675213675213,-2.9999999999999947,-8.83000000000001
2845,遠東銀,13.1,-25.21489971346704,-1.500000000000005,-1.8699999999999957
9927,泰銘,65.4,-25.229357798165136,-0.7600000000000071,-0.1499999999999907
6526,達發,639.0,-25.23696682464455,-3.280000000000006,-6.8100000000000005
2420,新巨,61.0,-25.250000000000007,-0.7699999999999863,-3.639999999999996
5292,華懋,147.5,-25.25773195876289,-2.580000000000001,-4.839999999999995
4168,醣聯,24.1,-25.274725274725277,-1.39999999999999,-2.6200000000000028
2536,宏普,30.85,-25.274725274725277,-1.5999999999999943,-2.2399999999999936
5223,安力-KY,30.35,-25.28735632183908,-0.3299999999999987,-0.8000000000000012
6195,詩肯,32.6,-25.46296296296296,-0.4300000000000006,-1.1900000000000122
8349,�矬ㄟ篕�,58.3,-25.51282051282051,-1.5099999999999918,-1.1700000000000144
3022,威強電,76.4,-25.54455445544554,-2.409999999999997,-5.370000000000012
4707,磐亞,13.45,-25.56179775280899,-1.7899999999999971,-2.8699999999999903
6175,立敦,36.1,-25.68421052631579,-2.570000000000001,-8.219999999999999
4908,前鼎,89.3,-25.71428571428571,-5.5,-7.940000000000003
5243,乙盛-KY,59.5,-25.732484076433128,-3.360000000000009,-10.54999999999999
3317,尼克森,44.3,-25.773195876288657,-1.4100000000000097,-1.6699999999999944
6418,詠昇,19.4,-25.8252427184466,-1.989999999999997,-2.739999999999997
2354,鴻準,74.7,-25.82582582582584,-3.059999999999987,-3.8300000000000014
6150,撼訊,66.9,-25.83237657864524,-0.5899999999999985,-6.130000000000004
6470,宇智,48.35,-25.851393188854484,-4.659999999999996,-9.700000000000006
6651,全宇昕,87.1,-25.88744588744589,-3.560000000000001,-6.130000000000006
