id,name,price,drop,3day,5day
6605,帝寶,211.0,-25.045045045045043,-1.5799999999999992,-2.239999999999992
3715,定穎投控,61.0,-25.061728395061728,-0.3200000000000061,-0.7999999999999976
2360,致茂,363.5,-25.10729613733906,-11.13999999999998,-9.530000000000014
6461,益得,26.05,-25.14450867052024,-1.3299999999999916,-4.460000000000006
3556,禾瑞亞,40.95,-25.185185185185187,-3.220000000000015,-4.740000000000008
2601,益航,7.13,-25.2365930599369,-0.9699999999999784,-0.8300000000000057
6515,穎崴,1115.0,-25.25597269624573,-2.5200000000000022,-6.57
6138,茂達,170.5,-25.277161862527716,-0.2600000000000009,-1.980000000000004
3029,零壹,131.5,-25.287356321839084,-5.130000000000007,-7.230000000000011
1533,車王電,38.8,-25.28957528957528,-1.520000000000004,-0.8899999999999935
2002,中鋼,19.3,-25.29644268774705,-1.7599999999999996,-3.520000000000004
3591,艾笛森,25.45,-25.299401197604787,-2.080000000000008,-0.7099999999999931
4721,美琪瑪,65.7,-25.369738339021623,-1.6500000000000066,-6.119999999999997
2228,劍麟,97.4,-25.40540540540541,-1.399999999999991,-3.100000000000003
6116,彩晶,8.07,-25.42056074766354,-4.129999999999992,-3.650000000000005
3272,東碩,27.95,-25.469168900804284,-0.1799999999999873,-3.470000000000006
2467,志聖,197.5,-25.475285171102666,-4.410000000000015,-5.120000000000007
8354,冠好,14.85,-25.50505050505051,-1.3099999999999994,-2.300000000000007
5272,笙科,27.8,-25.56894243641232,-3.5000000000000044,-5.550000000000004
1802,台玻,16.3,-25.58139534883721,-0.2699999999999942,-2.369999999999996
6715,嘉基,153.0,-25.67237163814181,-2.870000000000001,-6.570000000000007
2392,正崴,71.5,-25.681341719077565,-1.4800000000000004,-1.7200000000000086
1810,和成,17.05,-25.70806100217865,-1.4300000000000033,-0.2600000000000069
5321,美而快,59.7,-25.75,-1.959999999999996,-2.450000000000006
4745,合富-KY,20.25,-25.82417582417583,-0.9800000000000032,-3.610000000000001
3003,健和興,77.5,-25.853658536585368,-0.4600000000000057,-0.4500000000000144
8222,寶一,38.3,-25.85513078470825,-4.060000000000003,-0.059999999999998
2062,橋椿,32.35,-26.006904487917154,-2.2800000000000016,-2.5699999999999927
1702,南僑,49.55,-26.01503759398496,-0.3999999999999983,-1.1000000000000074
2461,光群雷,19.85,-26.0377358490566,-0.7199999999999982,-1.7100000000000046
8358,金居,57.8,-26.086956521739136,-1.1900000000000106,-2.370000000000004
3587,閎康,245.5,-26.146788990825687,-0.9800000000000002,-2.7599999999999865
6792,詠業,62.8,-26.159334126040424,-1.8099999999999992,-1.189999999999996
8933,愛地雅,8.13,-26.21004566210045,-0.3500000000000047,-5.420000000000011
6531,愛普*,308.5,-26.21359223300971,-2.49999999999999,-5.650000000000005
8011,台通,23.65,-26.25,-2.0799999999999907,-4.720000000000002
2642,宅配通,36.25,-26.28336755646818,-0.3200000000000041,-0.170000000000008
2013,中鋼構,49.95,-26.307922272047847,-1.2900000000000054,-2.0799999999999894
6517,保勝光學,70.9,-26.31578947368421,-7.329999999999999,-5.429999999999994
2520,冠德,50.7,-26.384839650145764,-0.380000000000007,-0.3200000000000036
1722,台肥,50.9,-26.39296187683284,-0.3799999999999905,-1.739999999999987
3709,鑫聯大投控,29.1,-26.4030612244898,-3.840000000000004,-4.65
4102,永日,30.8,-26.40382317801673,-0.6399999999999877,-0.9600000000000148
3498,陽程,57.2,-26.41261498028909,-0.5099999999999786,-2.399999999999995
2375,凱美,67.8,-26.41509433962264,-1.7200000000000162,-2.00000000000002
2106,建大,26.25,-26.470588235294123,-3.3399999999999985,-2.019999999999995
5392,能率,34.45,-26.51265126512652,-9.300000000000024,-9.539999999999983
1570,力肯,28.65,-26.546391752577318,-1.3600000000000092,-4.229999999999993
6261,久元,62.9,-26.619552414605423,-2.4899999999999998,-3.259999999999992
8429,金麗-KY,10.7,-26.643598615916957,-3.159999999999992,-9.519999999999994
3501,維熹,60.4,-26.650366748166256,-2.1199999999999912,-2.429999999999998
1337,再生-KY,6.16,-26.699029126213592,-6.220000000000006,-8.029999999999998
4420,光明,53.5,-26.75862068965517,-0.740000000000001,-1.480000000000004
6155,鈞寶,25.8,-26.82926829268293,-1.5300000000000058,-0.3700000000000003
3169,亞信,102.5,-26.881720430107524,-1.9099999999999957,-4.250000000000004
8462,柏文,111.0,-26.910299003322255,-0.8599999999999963,-0.8600000000000017
8463,潤泰材,25.55,-26.956521739130437,-0.2000000000000124,-1.1699999999999997
8040,九暘,74.7,-26.96078431372549,-0.7199999999999992,-1.6399999999999997
5299,杰力,89.5,-26.99588477366255,-2.0800000000000023,-0.270000000000004
3706,神達,69.3,-27.01829924650162,-2.090000000000003,-0.8099999999999992
2419,仲琦,30.35,-27.04326923076923,-0.0999999999999929,-0.4099999999999961
3043,科風,34.75,-27.06131078224101,-8.270000000000012,-15.400000000000016
4306,炎洲,17.05,-27.09677419354839,-1.1599999999999966,-1.160000000000002
5488,松普,12.7,-27.16763005780347,-1.9300000000000064,-0.3600000000000061
6174,安��,23.7,-27.1875,-0.1599999999999868,-5.800000000000001
8201,無敵,15.8,-27.20930232558139,-1.2400000000000184,-2.4800000000000058
5907,大洋-KY,10.45,-27.27272727272728,-5.9300000000000015,-6.819999999999993
1582,信錦,90.2,-27.317073170731703,-0.5299999999999958,-0.7399999999999867
3093,港建,26.55,-27.348066298342545,-0.3699999999999924,-1.3000000000000045
1531,高林股,13.95,-27.36842105263157,-1.030000000000007,-2.080000000000012
3516,亞帝歐,23.65,-27.50397456279809,-1.649999999999996,-3.460000000000002
4171,瑞基,27.9,-27.522935779816518,-2.6299999999999955,-5.150000000000019
2481,強茂,50.9,-27.561327561327552,-0.7699999999999856,-0.759999999999989
1517,利奇,13.5,-27.613941018766752,-2.539999999999994,-4.319999999999988
9951,皇田,53.2,-27.6944065484311,-0.5600000000000036,-3.6500000000000097
8171,天宇,34.3,-27.705627705627712,-2.190000000000005,-6.720000000000001
2401,凌陽,28.65,-27.72151898734177,-6.6200000000000045,-2.399999999999993
4956,光鋐,33.8,-27.73564463705308,-4.220000000000001,-7.259999999999986
2312,金寶,25.4,-27.8409090909091,-3.4600000000000035,-6.979999999999998
3213,茂訊,85.8,-28.016877637130804,-0.4600000000000077,-1.8400000000000063
2355,敬鵬,37.85,-28.100775193798448,-2.4599999999999898,-3.7300000000000058
3454,晶睿,113.5,-28.10457516339869,-0.7899999999999943,-3.3600000000000017
1713,國化,44.9,-28.10985460420032,-1.97,-2.5000000000000093
3376,新日興,201.5,-28.15356489945156,-3.9900000000000073,-2.0300000000000145
1471,首利,13.25,-28.176795580110504,-0.3699999999999936,-2.579999999999984
8081,致新,234.5,-28.177641653905056,-2.309999999999997,-4.769999999999998
5356,協益,30.1,-28.19593787335723,-1.460000000000009,-1.939999999999999
5603,陸海,24.7,-28.2387190684134,-3.34999999999999,-3.349999999999992
6449,鈺邦,147.0,-28.25,-0.9600000000000066,-3.23999999999999
6499,益安,39.4,-28.324225865209467,-0.619999999999994,-1.8700000000000048
5245,智晶,32.8,-28.368017524644024,-1.3399999999999948,-1.0399999999999865
1586,和勤,27.1,-28.381962864721487,-1.100000000000005,-1.6400000000000006
6788,華景電,220.0,-28.38283828382838,-0.100000000000004,-4.270000000000007
2034,允強,19.2,-28.383458646616543,-1.8000000000000087,-3.559999999999998
4564,元翎,21.3,-28.47457627118644,-2.0699999999999887,-2.749999999999999
6674,鋐寶科技,23.5,-28.505392912172585,-1.6600000000000026,-3.100000000000014
4960,誠美材,13.15,-28.610354223433248,-1.1299999999999963,-2.239999999999988
6606,建德工業,26.95,-28.835978835978835,-1.4700000000000015,-1.6499999999999986
6127,九豪,27.7,-28.851174934725844,-1.3799999999999857,-4.489999999999987
2409,友達,14.5,-28.855721393034827,-0.9999999999999952,-4.009999999999996
3046,建��,48.6,-28.87740029542098,-0.0900000000000094,-2.010000000000014
3406,玉晶光,485.0,-28.885630498533725,-4.390000000000007,-4.390000000000003
1441,大東,14.0,-28.900255754475708,-1.759999999999978,-2.799999999999998
6173,信昌電,42.45,-28.920741989881957,-0.4600000000000068,-2.08000000000002
3305,昇貿,64.0,-29.054054054054053,-0.129999999999997,-0.4399999999999986
5236,凌陽創新,147.0,-29.1970802919708,-1.339999999999998,-2.9800000000000075
6667,信紘科,180.0,-29.2,-0.5099999999999967,-1.3300000000000018
2014,中鴻,17.6,-29.24335378323108,-0.8300000000000063,-2.4999999999999907
4188,安克,22.25,-29.354838709677423,-0.440000000000015,-2.830000000000005
3094,聯傑,29.1,-29.38978829389788,-1.1000000000000123,-0.7500000000000164
2867,三商壽,6.27,-29.411764705882348,-0.6200000000000037,-1.4100000000000106
5263,智崴,145.5,-29.44038929440389,-0.2999999999999865,-0.9400000000000084
8426,紅木-KY,42.6,-29.47019867549668,-2.0700000000000154,-3.3199999999999985
4534,慶騰,22.8,-29.48717948717949,-1.7200000000000075,-5.079999999999999
6226,光鼎,8.69,-29.512195121951223,-2.800000000000011,-3.349999999999996
1340,勝悅-KY,8.98,-29.527559055118115,-1.3200000000000018,-5.25
4155,訊映,19.95,-29.60992907801418,-2.459999999999998,-4.859999999999987
8064,東捷,52.7,-29.769959404600822,-1.4699999999999824,-9.35
3437,榮創,23.25,-29.841269841269835,-0.9100000000000072,-2.589999999999981
2514,龍邦,19.6,-29.856115107913677,-1.260000000000001,-0.2400000000000002
4401,東隆興,20.1,-29.895104895104897,-0.2500000000000066,-2.9199999999999964
6111,大宇資,56.0,-30.0,-0.5300000000000178,-2.28000000000001
1540,喬福,36.2,-30.115830115830107,-2.5800000000000027,-2.169999999999999
6906,現觀科,145.0,-30.12345679012346,-0.5999999999999988,-0.5899999999999999
3624,光頡,42.4,-30.13245033112582,-1.7400000000000095,-3.450000000000003
2505,國揚,22.7,-30.171073094867808,-1.2999999999999998,-0.6400000000000127
3438,類比科,61.9,-30.18223234624146,-0.460000000000014,-3.439999999999972
1909,榮成,11.3,-30.218068535825555,-2.5999999999999943,-3.449999999999993
6123,上奇,55.6,-30.27638190954773,-0.3599999999999999,-0.1699999999999825
8091,翔名,124.0,-30.31161473087819,-1.160000000000001,-1.950000000000012
5471,松翰,40.2,-30.347826086956527,-3.490000000000017,-4.559999999999988
6210,慶生,19.8,-30.35714285714285,-8.989999999999988,-9.219999999999995
4563,百德,95.3,-30.4029304029304,-6.689999999999992,-4.150000000000001
4566,時碩工業,80.0,-30.434782608695656,-2.499999999999994,-3.0799999999999987
3308,聯德,23.2,-30.43478260869566,-2.120000000000001,-8.129999999999997
1711,永光,20.95,-30.508474576271187,-0.1999999999999939,-2.069999999999999
4303,信立,49.65,-30.563380281690144,-4.760000000000019,-0.4899999999999886
2367,燿華,31.75,-30.592105263157897,-3.5400000000000005,-2.769999999999999
8074,鉅橡,21.8,-30.64516129032258,-1.1200000000000054,-0.4300000000000108
6790,永豐實,40.6,-30.7032590051458,-2.420000000000001,-3.0200000000000014
5533,皇鼎,20.1,-30.742659758203796,-0.5000000000000013,-0.2499999999999989
2101,南港,45.2,-30.828220858895705,-0.6600000000000008,-0.7400000000000018
6719,力智,221.0,-30.854430379746837,-1.7400000000000055,-3.4500000000000037
3520,華盈,19.0,-30.970149253731343,-2.3100000000000014,-3.83000000000002
6189,豐藝,79.5,-31.01321585903084,-0.5999999999999961,-0.6000000000000036
6603,富強鑫,16.55,-31.02725366876311,-0.8999999999999888,-1.7899999999999985
5426,振發,30.65,-31.04611923509562,-1.2900000000000078,-2.210000000000008
6283,淳安,26.5,-31.079323797139143,-2.960000000000023,-5.479999999999995
2462,良得電,25.8,-31.123139377537218,-1.130000000000016,-1.3200000000000025
3537,堡達,53.6,-31.136950904392773,-1.4699999999999982,-4.869999999999997
8277,商丞,13.0,-31.216931216931208,-1.8899999999999877,-5.559999999999997
2369,菱生,17.6,-31.360946745562146,-0.8199999999999958,-1.6000000000000112
1521,大億,29.6,-31.381733021077284,-0.4899999999999944,-1.1599999999999846
2008,高興昌,29.95,-31.3953488372093,-0.1599999999999964,-1.270000000000011
1735,日勝化,20.3,-31.472081218274116,-3.1300000000000114,-3.3500000000000014
2323,中環,10.1,-31.506849315068493,-0.4899999999999946,-3.83999999999999
3673,TPK-KY,38.45,-31.50807899461401,-0.7600000000000038,-2.7999999999999896
5202,力新,23.15,-31.50887573964497,-1.890000000000006,-1.4599999999999889
2032,新鋼,13.35,-31.524547803617576,-0.7399999999999903,-0.3699999999999793
3622,洋華,60.3,-31.72966781214204,-0.32,-2.270000000000012
2906,高林,16.95,-31.781376518218615,-3.429999999999995,-3.4300000000000037
1806,冠軍,9.6,-31.81494661921708,-2.35,-4.050000000000005
5531,鄉林,10.15,-31.864406779661014,-0.959999999999992,-1.9300000000000008
4952,凌通,54.5,-32.05128205128205,-3.490000000000004,-4.179999999999987
4138,曜亞,91.3,-32.118959107806695,-1.08999999999999,-0.8700000000000008
1611,中電,15.4,-32.150776053215075,-2.230000000000004,-2.550000000000011
3588,通嘉,67.0,-32.19814241486068,-0.2700000000000004,-1.86999999999999
8131,福懋科,27.6,-32.24999999999999,-2.1200000000000028,-3.7000000000000006
4128,中天,32.8,-32.251308900523554,-0.5800000000000078,-2.6600000000000046
5220,萬達光電,20.25,-32.268907563025216,-1.22,-1.2200000000000044
3511,矽瑪,34.1,-32.3293172690763,-1.090000000000007,-3.639999999999996
8054,安國,135.0,-32.33082706766917,-1.7800000000000171,-4.619999999999989
3362,先進光,202.5,-32.38731218697829,-3.7999999999999945,-8.559999999999993
6126,信音,28.35,-32.41626794258373,-4.1000000000000005,-2.7100000000000097
3669,圓展,42.5,-32.58064516129033,-2.6300000000000017,-2.269999999999995
8104,錸寶,42.9,-32.58064516129033,-2.060000000000004,-6.8700000000000045
1506,正道,12.7,-32.62032085561497,-2.320000000000007,-2.319999999999996
5525,順天,31.95,-32.66171792152704,-0.1599999999999937,-0.929999999999997
3049,和鑫,9.07,-32.67924528301887,-0.0899999999999758,-1.8299999999999963
1440,南紡,14.0,-32.68765133171912,-0.3499999999999925,-2.1099999999999977
1454,台富,14.75,-32.718894009216584,-1.0000000000000049,-1.0000000000000002
8147,正淩,112.0,-32.7217125382263,-2.499999999999998,-4.9699999999999935
2104,國際中橡,12.6,-32.88043478260869,-0.7499999999999947,-3.829999999999989
1796,金穎生技,46.1,-32.94289897510981,-1.9200000000000053,-0.7400000000000115
