id,name,price,drop,3day,5day
5410,國眾,31.3,-25.119617224880376,-1.5799999999999963,-1.579999999999993
5522,遠雄,73.9,-25.12664640324214,-12.6,-6.37
1342,八貫,100.0,-25.18796992481203,-1.970000000000004,-1.4299999999999986
8354,冠好,15.05,-25.252525252525253,-0.6599999999999994,-6.772360450213455e-15
5706,鳳凰,63.8,-25.265643447461635,-1.8599999999999963,-2.3200000000000016
4745,合富-KY,20.45,-25.27472527472528,-0.4400000000000028,-0.6900000000000015
2316,楠梓電,47.35,-25.279106858054227,-3.209999999999984,-0.599999999999997
6761,穩得,91.0,-25.289256198347104,-3.01,-2.240000000000001
3189,景碩,101.0,-25.303030303030305,-2.4200000000000106,-0.3100000000000036
6216,居易,40.45,-25.32467532467532,-2.550000000000004,-2.31
4721,美琪瑪,66.8,-25.369738339021623,-5.460000000000006,-4.459999999999998
2355,敬鵬,38.8,-25.387596899224807,-1.6499999999999897,-1.1300000000000057
6496,科懋,29.95,-25.404732254047325,-0.829999999999999,-0.4899999999999993
1338,廣華-KY,27.15,-25.48209366391184,-0.6999999999999986,-0.7000000000000091
6148,驊宏資,24.95,-25.52552552552552,-2.95,-3.1299999999999946
5353,台林,32.8,-25.568181818181817,-0.7600000000000019,-2.399999999999998
2312,金寶,26.3,-25.568181818181827,-2.220000000000004,-2.219999999999998
2231,為升,106.5,-25.622775800711743,-3.180000000000003,-1.33
4581,光隆精密-KY,51.6,-25.697503671071946,-0.5599999999999983,-1.129999999999998
6026,福邦證,12.25,-25.75757575757576,-2.220446049250313e-16,-1.1102230246251563e-15
6179,亞通,27.2,-25.788751714677645,-2.6999999999999904,-4.460000000000008
8463,潤泰材,25.6,-25.79710144927536,-0.9700000000000124,-1.7399999999999995
3693,營邦,327.0,-25.806451612903224,-1.9299999999999928,-1.7799999999999998
3454,晶睿,114.5,-25.81699346405229,-5.459999999999995,-2.9000000000000017
4938,和碩,91.9,-25.81967213114754,-2.0399999999999903,-0.5300000000000081
4958,臻鼎-KY,120.0,-25.85669781931464,-3.260000000000004,-1.2000000000000008
3268,海德威,24.4,-25.88055130168453,-4.549999999999994,-2.749999999999991
2354,鴻準,74.4,-25.92592592592593,-3.919999999999988,-2.7200000000000024
1722,台肥,51.1,-25.953079178885638,-1.5499999999999905,-0.7699999999999866
2362,藍天,51.7,-25.974025974025977,-2.0699999999999945,-2.0599999999999854
1713,國化,45.8,-26.009693053311796,-0.8500000000000003,-0.740000000000009
8201,無敵,16.0,-26.046511627906977,-1.8500000000000183,-4.260000000000006
3583,辛耘,395.5,-26.09523809523809,-1.820000000000001,-1.3200000000000045
1710,東聯,14.3,-26.109660574412523,-1.380000000000006,-1.3699999999999994
8462,柏文,112.0,-26.24584717607973,-0.8799999999999965,-1.3200000000000016
4534,慶騰,23.2,-26.282051282051285,-6.590000000000007,-6.22
8436,大江,123.0,-26.28398791540785,-1.6100000000000034,-4.339999999999998
3413,京鼎,304.0,-26.302729528535977,-1.9199999999999933,-1.920000000000004
1709,和益,20.35,-26.31578947368421,-1.7000000000000022,-0.7199999999999938
2748,雲品,58.6,-26.322418136020158,-2.350000000000001,-3.67
4552,力達-KY,22.85,-26.332794830371565,-3.209999999999999,-4.47
4420,光明,53.9,-26.344827586206897,-1.1100000000000008,-0.930000000000004
5603,陸海,25.55,-26.34643377001456,-0.1999999999999898,-0.1899999999999915
6674,鋐寶科技,23.9,-26.34822804314331,-0.4000000000000026,-1.2200000000000135
1307,三芳,36.85,-26.40000000000001,-2.269999999999992,-3.710000000000001
2910,統領,22.65,-26.48026315789473,-6.740000000000011,-9.169999999999996
6588,東典,39.2,-26.487523992322465,-2.609999999999998,-4.200000000000004
2615,萬海,81.1,-26.513761467889918,-1.450000000000001,-1.1899999999999875
8081,致新,240.0,-26.64624808575804,-2.8599999999999968,-0.5899999999999983
1466,聚隆,11.65,-26.729559748427672,-3.3399999999999874,-2.060000000000005
5306,桂盟,119.5,-26.769230769230766,-2.470000000000001,-2.0600000000000005
1517,利奇,13.85,-26.80965147453082,-1.4199999999999935,-1.419999999999988
